MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
143,27/11/10,Fulham,Birmingham,1,1,D,77,76,L,D,-2,W,L,D,14,16,D,15,D,14,D,14,L,14,17,17,-3,W,WDLDL,DDLDW,0,0,0,0,0,0,0,0
144,27/11/10,Man United,Blackburn,7,1,H,82,75,D,W,-1,W,W,W,14,18,L,17,D,14,L,28,W,28,15,18,13,W,WWDDW,LWWLW,0,0,0,0,0,0,0,0
145,27/11/10,Stoke,Man City,1,1,D,74,82,W,L,8,L,D,W,14,25,D,19,W,14,L,19,W,18,18,11,0,W,LLWWW,LWDDW,1,0,0,0,0,0,0,0
146,27/11/10,West Ham,Wigan,3,1,H,75,73,D,D,-13,L,D,L,14,14,W,10,D,14,L,9,L,11,25,23,-14,L,LDDDL,LLDWL,0,0,0,0,0,0,0,0
147,27/11/10,Wolves,Sunderland,3,2,H,73,75,L,L,2,W,D,W,14,20,W,17,L,14,L,9,L,14,25,15,-11,D,WLLLL,LWDWD,0,0,1,0,0,0,0,0
148,28/11/10,Newcastle,Chelsea,1,1,D,74,83,L,W,19,W,W,L,14,28,L,28,D,14,W,18,L,22,21,9,1,L,WWLDL,WLWLL,0,0,0,0,0,0,0,0
149,28/11/10,Tottenham,Liverpool,2,1,H,80,80,D,L,-1,L,D,W,14,19,L,16,W,14,W,22,W,21,19,17,2,W,LLDWW,WWDLW,0,0,0,0,0,0,0,0
150,04/12/10,Arsenal,Fulham,2,1,H,81,77,W,W,-3,L,D,L,15,15,L,15,L,15,D,29,W,32,17,18,15,D,LWWLW,DLDLD,0,0,0,0,0,0,0,0
151,04/12/10,Birmingham,Tottenham,1,1,D,76,80,D,L,3,D,W,D,15,25,W,23,W,15,L,17,D,16,18,20,-2,W,DLDWD,LDWWW,0,0,0,0,1,0,0,0
152,04/12/10,Blackburn,Wolves,3,0,H,75,73,L,W,-10,W,L,L,15,12,L,17,W,15,L,18,L,18,25,27,-7,W,WWLWL,LLLLW,0,0,0,0,0,0,0,0
153,04/12/10,Chelsea,Everton,1,1,D,83,78,L,W,-2,L,L,D,15,16,D,17,L,15,D,29,D,29,10,19,19,L,LWLLD,DDLDL,0,0,0,0,0,0,0,0
154,04/12/10,Man City,Bolton,1,0,H,82,75,D,D,6,W,W,D,15,23,W,28,W,15,W,26,D,20,12,22,8,D,WDDWD,WDWWD,0,0,0,0,0,0,0,0
155,04/12/10,Wigan,Stoke,2,2,D,73,74,W,D,0,L,W,W,15,20,W,19,L,15,L,14,L,11,26,19,-15,D,LDWLL,LWWWD,0,0,0,0,0,0,0,0
156,05/12/10,Sunderland,West Ham,1,0,H,75,75,W,D,-12,W,D,D,15,12,L,14,D,15,D,20,L,19,18,26,1,W,WDWDL,DDDLW,0,0,0,0,0,0,0,0
157,05/12/10,West Brom,Newcastle,3,1,H,73,74,L,D,1,L,D,L,15,19,L,23,L,15,W,19,W,20,26,22,-6,D,LDLLW,WLDLD,0,0,0,0,0,0,0,0
158,06/12/10,Liverpool,Aston Villa,3,0,H,80,78,L,D,-7,W,D,W,15,17,L,17,W,15,D,19,L,17,19,24,-2,L,WDLWL,DWDLL,0,0,0,0,0,0,0,0
159,11/12/10,Aston Villa,West Brom,2,1,H,78,73,L,D,-4,W,L,L,16,22,W,23,L,16,D,17,L,17,27,27,-10,W,WDLLL,DLLWW,0,0,1,0,0,0,0,0
160,11/12/10,Everton,Wigan,0,0,D,78,73,D,L,-15,D,L,W,16,15,L,13,L,16,D,17,D,18,20,28,-2,D,DLDLD,DWLLD,0,0,0,0,0,0,0,0
161,11/12/10,Fulham,Sunderland,0,0,D,77,75,L,D,2,L,D,W,16,23,L,20,D,16,D,15,L,16,20,18,-4,W,LDLDL,DWDLW,0,0,0,0,0,0,0,0
162,11/12/10,Newcastle,Liverpool,3,1,H,74,80,L,D,1,L,W,L,16,22,L,20,D,16,D,19,L,24,25,19,-1,W,LDLDL,DLWLW,0,0,0,0,0,0,0,0
163,11/12/10,Stoke,Blackpool,0,1,A,74,69,W,W,-6,W,D,L,16,19,W,23,D,15,D,21,D,21,21,29,0,D,WWWDD,DLDWD,0,0,0,0,0,0,0,0
164,11/12/10,West Ham,Man City,1,3,A,75,82,L,D,9,D,W,D,16,29,D,21,W,16,D,12,L,14,27,12,-13,W,DDLWL,DDWDW,0,0,0,0,0,0,0,0
165,12/12/10,Bolton,Blackburn,2,1,H,75,75,W,W,-4,D,W,L,16,21,L,21,D,16,W,23,L,28,23,25,5,W,DWWDL,WLWLW,0,0,0,0,0,0,0,0
166,12/12/10,Tottenham,Chelsea,1,1,D,80,83,W,W,19,D,L,L,16,30,D,30,W,16,W,26,D,24,21,11,3,D,DWWWD,WLLDD,0,0,0,0,0,0,0,0
167,12/12/10,Wolves,Birmingham,1,0,H,73,76,L,L,-2,L,W,D,16,18,D,17,W,16,L,12,L,17,30,19,-13,D,LLLWL,LDWDD,0,0,0,0,0,0,0,0
168,13/12/10,Man United,Arsenal,1,0,H,82,81,D,D,16,W,L,W,15,32,W,34,W,16,W,31,W,35,16,18,19,W,WDDWW,WWLWW,0,0,0,0,0,0,0,0
169,18/12/10,Blackburn,West Ham,1,1,D,75,75,L,W,-15,L,W,L,17,12,L,15,W,17,D,21,L,22,27,30,-5,L,LWLWL,DLWLL,0,0,0,0,0,0,0,0
170,18/12/10,Sunderland,Bolton,1,0,H,75,75,L,D,6,W,D,W,17,26,L,30,W,17,W,24,D,20,18,24,2,W,WDLWD,WWDLW,0,0,0,0,0,0,0,0
171,20/12/10,Man City,Everton,1,2,A,82,78,D,W,-2,D,L,D,17,18,D,18,W,17,L,32,W,24,13,20,11,D,DWDWW,LDLDD,0,0,0,0,0,0,0,0
172,26/12/10,Aston Villa,Tottenham,1,2,A,78,80,L,L,3,D,W,W,17,27,D,25,L,17,W,20,W,19,28,22,-9,D,DLLLW,WWWDD,0,0,0,0,0,0,0,0
173,26/12/10,Blackburn,Stoke,0,2,A,75,74,W,L,-1,W,D,W,18,21,D,21,L,17,W,22,D,23,28,22,-5,L,WLWLD,WWDDL,0,0,0,0,0,0,0,0
174,26/12/10,Bolton,West Brom,2,0,H,75,73,L,D,-5,W,W,L,18,22,W,24,W,17,L,26,L,30,25,29,5,L,WDLWL,LLWWL,0,0,0,0,0,0,0,0
175,26/12/10,Fulham,West Ham,1,3,A,77,75,D,L,-15,D,L,W,17,13,L,16,L,18,L,16,D,16,20,31,-4,D,DLDLD,LWLLD,0,0,0,0,0,0,0,0
176,26/12/10,Man United,Sunderland,2,0,H,82,75,W,D,3,D,W,L,16,27,D,21,W,18,D,34,W,36,16,18,20,W,DDWWW,DLWDW,1,0,0,0,0,0,0,0
177,26/12/10,Newcastle,Man City,1,3,A,74,82,D,L,10,D,W,D,17,32,W,25,L,18,W,22,W,27,26,15,1,L,DLDLW,WDWWL,0,0,0,0,0,0,0,0
178,26/12/10,Wolves,Wigan,1,2,A,73,73,W,L,-15,L,L,L,17,16,D,13,L,17,W,15,W,18,30,28,-12,D,LLWLW,WLLDD,0,0,0,0,0,0,0,0
179,27/12/10,Arsenal,Chelsea,3,1,H,81,83,W,L,19,W,D,L,17,31,D,31,W,17,L,32,L,34,19,12,15,D,WLWWL,LLDDD,0,0,0,0,0,0,0,0
180,28/12/10,Birmingham,Man United,1,1,D,76,82,D,W,22,D,W,W,17,37,W,38,D,17,D,18,L,17,20,16,-3,W,DWDDL,DWWWW,0,0,0,0,1,0,0,0
181,28/12/10,Man City,Aston Villa,4,0,H,82,78,W,W,-10,D,L,L,19,20,W,20,L,18,L,35,W,28,16,30,12,L,DWWLW,LLLWL,0,0,0,0,0,0,0,0
182,28/12/10,Stoke,Fulham,0,2,A,74,77,D,D,-6,W,L,D,18,16,D,17,L,18,L,24,W,23,22,23,1,L,WDDLW,LDLDL,0,0,0,0,0,0,0,0
183,28/12/10,Sunderland,Blackpool,0,2,A,75,69,D,W,-5,L,W,D,19,22,D,24,W,16,L,27,L,21,20,29,1,W,LWDWL,LDWDW,0,0,0,0,0,0,0,0
184,28/12/10,Tottenham,Newcastle,2,0,H,80,74,D,W,-1,W,L,D,18,22,W,28,D,18,L,30,W,27,23,29,4,L,WWDDW,LDLWL,0,0,0,0,0,0,0,0
185,28/12/10,West Brom,Blackburn,1,3,A,73,75,W,W,-7,L,L,W,18,22,D,23,L,19,L,22,L,24,31,30,-7,L,LWWLL,LWLDL,0,0,0,0,0,0,0,0
186,28/12/10,West Ham,Everton,1,1,D,75,78,L,L,-1,W,D,L,19,21,D,20,D,18,D,16,W,19,32,21,-13,W,WLLDW,DLDDW,0,0,0,0,0,0,0,0
187,29/12/10,Chelsea,Bolton,1,0,H,83,75,D,D,7,L,W,L,18,29,L,32,D,19,D,31,L,32,15,25,17,W,LDDDL,DLWLW,0,0,0,0,0,0,0,0
188,29/12/10,Liverpool,Wolves,0,1,A,80,73,L,W,-13,L,L,W,17,15,W,19,W,18,L,22,L,21,22,32,-1,L,LWLWL,LWLWL,0,0,0,0,0,0,0,0
189,29/12/10,Wigan,Arsenal,2,2,D,73,81,D,L,17,L,W,W,18,35,L,37,D,18,L,19,W,15,29,20,-14,W,LLDDW,LWWLW,0,0,0,0,0,0,0,0
190,01/01/11,Birmingham,Arsenal,0,3,A,76,81,D,D,17,W,L,W,18,36,W,39,L,19,W,19,D,18,21,22,-3,D,WDDLD,WWLWD,0,0,0,0,0,0,0,0
191,01/01/11,Liverpool,Bolton,2,1,H,80,75,W,L,6,W,L,W,18,29,W,32,L,20,L,22,L,21,23,26,-2,L,WLWLL,LWLWL,0,0,0,0,0,0,0,0
192,01/01/11,Man City,Blackpool,1,0,H,82,69,L,W,-3,W,D,W,20,25,W,26,W,17,D,38,W,32,16,29,16,W,WWLWW,DWDWW,0,0,0,0,0,0,0,0
193,01/01/11,Stoke,Everton,2,0,H,74,78,L,D,-1,D,D,D,19,22,W,21,W,19,L,24,L,23,24,22,-1,D,DDLWL,LDDWD,0,0,0,0,0,0,0,0
194,01/01/11,Sunderland,Blackburn,3,0,H,75,75,W,D,-5,W,D,L,20,25,L,26,L,20,W,27,L,21,22,31,-1,W,WDWLL,WLDLW,0,0,0,0,0,0,0,0
195,01/01/11,Tottenham,Fulham,1,0,H,80,77,D,D,-4,W,D,L,19,19,L,19,W,19,D,33,W,29,23,23,6,W,WDDWW,DLDLW,0,0,0,0,0,0,0,0
196,01/01/11,West Brom,Man United,1,2,A,73,82,L,W,22,W,W,W,19,38,W,39,L,18,W,22,L,25,34,17,-9,D,WWLLL,WWWWD,0,0,1,0,0,0,0,0
197,01/01/11,West Ham,Wolves,2,0,H,75,73,D,L,-12,L,W,L,20,18,L,20,W,19,W,17,D,20,33,32,-13,W,LLDWD,WLWLW,0,0,0,0,0,0,0,0
198,02/01/11,Chelsea,Aston Villa,3,3,D,83,78,D,D,-14,D,W,L,19,20,L,20,L,19,L,34,W,33,15,34,18,L,DDDLW,LLWLL,0,0,0,0,0,0,0,0
199,02/01/11,Wigan,Newcastle,0,1,A,73,74,D,D,-3,L,W,L,19,22,L,28,W,19,D,20,D,17,31,31,-14,L,LDDWD,DLWLL,0,0,0,0,0,0,0,0
200,04/01/11,Blackpool,Birmingham,1,2,A,69,76,W,D,-6,W,L,D,18,19,D,18,W,19,D,25,L,26,30,24,-4,L,WDWWL,DDLDL,0,0,0,0,0,0,0,0
201,04/01/11,Fulham,West Brom,3,0,H,77,73,L,D,-10,L,L,L,20,22,L,26,W,20,W,19,L,19,24,36,-5,L,LDLWL,WLLLL,0,0,0,0,0,0,1,0
202,04/01/11,Man United,Stoke,2,1,H,82,74,W,W,1,W,W,L,19,27,L,25,D,20,D,41,W,41,18,24,23,W,WWWDW,DLWLW,0,0,0,0,0,0,0,0
203,05/01/11,Arsenal,Man City,0,0,D,81,82,W,L,17,W,W,L,20,41,W,33,D,21,W,39,W,42,22,16,20,W,WLWDW,WLWWW,0,0,0,0,1,0,0,0
204,05/01/11,Aston Villa,Sunderland,0,1,A,78,75,L,W,2,L,L,W,20,30,L,24,L,21,D,21,D,23,37,22,-14,W,LWLLD,DWLLW,0,0,0,0,0,0,0,0
205,05/01/11,Blackburn,Liverpool,3,1,H,75,80,L,D,-1,L,L,W,21,25,L,23,W,19,L,25,L,26,34,24,-8,W,LDLWL,LWLLW,0,0,0,0,0,0,0,0
206,05/01/11,Bolton,Wigan,1,1,D,75,73,W,L,-15,W,W,D,21,20,D,17,L,20,D,29,L,33,28,32,5,L,WLWLL,DDWDL,0,0,0,0,0,0,0,0
207,05/01/11,Everton,Tottenham,2,1,H,78,80,W,D,7,D,W,D,20,36,W,30,D,20,D,22,L,21,24,23,-3,W,DDWDL,DDWWW,0,0,0,0,1,0,0,0
208,05/01/11,Newcastle,West Ham,5,0,H,74,75,L,W,-11,L,W,D,20,20,D,22,L,21,L,25,W,29,31,33,-2,W,LWLLW,LDWDW,0,0,0,0,0,0,0,0
209,05/01/11,Wolves,Chelsea,1,0,H,73,83,L,W,18,L,L,D,20,35,W,36,W,20,D,18,L,20,34,18,-14,D,LWLWL,DDLWD,0,0,0,0,0,0,0,0
210,12/01/11,Blackpool,Liverpool,2,1,H,69,80,W,W,-3,D,L,L,19,25,W,24,L,20,W,25,L,27,32,27,-5,L,DWWLL,WLLWL,0,0,0,0,0,0,0,0
211,15/01/11,Chelsea,Blackburn,2,0,H,83,75,W,L,-6,D,W,L,21,28,L,29,D,22,D,35,L,36,19,35,17,W,DLWDL,DLWLW,0,0,0,0,0,0,0,0
212,15/01/11,Man City,Wolves,4,3,H,82,73,W,W,-13,L,W,L,22,21,L,21,W,21,W,42,D,33,16,34,17,W,LWWWD,WLWLW,0,0,0,0,0,0,0,0
213,15/01/11,Stoke,Bolton,2,0,H,74,75,L,W,5,L,L,W,21,30,L,34,W,22,L,27,L,26,26,29,0,D,LWLWL,LWLLD,0,0,0,0,0,0,0,0
214,15/01/11,West Brom,Blackpool,3,2,H,73,69,L,L,-4,L,L,W,21,28,L,29,L,20,W,22,L,26,39,33,-13,W,LLLLL,WWLLW,0,0,1,1,0,0,0,0
215,15/01/11,West Ham,Arsenal,0,3,A,75,81,D,W,20,D,D,W,22,40,W,42,W,21,L,20,L,22,38,22,-16,D,DWDWL,LWDWD,0,0,0,0,0,0,0,0
216,15/01/11,Wigan,Fulham,1,1,D,73,77,D,W,-2,D,W,L,21,22,L,22,L,21,D,21,D,18,33,24,-15,W,DWDLD,DLWLW,0,0,0,0,0,0,0,0
217,16/01/11,Birmingham,Aston Villa,1,1,D,76,78,D,L,-15,D,L,L,20,21,D,23,L,21,W,22,W,20,25,38,-5,L,DLDLW,WLLDL,0,0,0,0,0,0,0,0
218,16/01/11,Liverpool,Everton,2,2,D,80,78,W,L,-2,L,D,W,21,25,L,23,L,21,D,25,L,25,29,25,-4,W,LLWLL,DWDLW,0,0,0,0,0,0,0,0
219,16/01/11,Sunderland,Newcastle,1,1,D,75,74,L,L,3,W,L,L,22,28,W,34,W,21,W,33,W,25,22,31,3,W,WLLWW,WLLWW,0,0,0,0,0,0,0,0
220,16/01/11,Tottenham,Man United,0,0,D,80,82,W,W,24,D,D,W,21,44,W,43,W,20,W,36,L,31,25,19,6,W,DWWWL,WWDWW,0,0,0,0,0,0,0,0
221,22/01/11,Arsenal,Wigan,3,0,H,81,73,W,D,-15,W,L,D,22,22,D,19,D,22,W,43,W,45,22,34,23,D,WDWDW,WDLDD,0,0,0,0,0,0,0,0
222,22/01/11,Aston Villa,Man City,1,0,H,78,82,D,L,18,L,W,W,22,45,D,37,L,23,W,22,D,24,39,19,-15,W,LLDLD,WWWDW,0,0,0,0,0,0,0,0
223,22/01/11,Blackpool,Sunderland,1,2,A,69,75,L,L,3,W,W,L,21,34,W,26,W,23,L,28,L,31,36,23,-5,D,WLLWL,LLWWD,0,0,0,0,0,0,0,0
224,22/01/11,Everton,West Ham,2,2,D,78,75,L,D,-19,W,W,D,22,20,L,22,W,23,W,26,D,25,27,41,-2,L,WDLWD,WDWLL,0,0,0,0,0,0,0,0
225,22/01/11,Fulham,Stoke,2,0,H,77,74,L,W,2,L,W,L,22,30,L,28,W,22,W,23,D,23,25,26,-2,W,LWLWD,WLWLW,0,0,0,0,0,0,0,0
226,22/01/11,Man United,Birmingham,5,0,H,82,76,W,D,-5,W,L,D,21,23,W,21,W,21,L,45,D,43,19,26,24,D,WDWWD,LDLWD,0,0,0,0,0,0,0,0
227,22/01/11,Newcastle,Tottenham,1,1,D,74,80,W,L,6,L,W,W,22,37,L,31,W,22,W,29,D,35,32,25,3,D,LLWWD,WWWLD,0,0,0,0,0,0,0,0
228,22/01/11,Wolves,Liverpool,0,3,A,73,80,L,W,-4,L,L,W,22,26,L,27,W,22,L,21,L,24,38,31,-14,D,LWLWL,LWLLD,0,0,0,0,0,0,0,0
229,23/01/11,Blackburn,West Brom,2,0,H,75,73,L,W,-12,L,L,L,23,25,L,29,W,22,L,28,L,29,37,41,-8,W,LWLWL,LLLLW,0,0,0,0,0,0,0,0
230,24/01/11,Bolton,Chelsea,0,4,A,75,83,L,L,19,W,D,W,23,38,L,38,D,22,L,30,L,34,31,19,3,W,WLLDL,LWDLW,0,0,0,0,0,0,0,0
231,25/01/11,Blackpool,Man United,2,3,A,69,82,W,L,29,L,W,W,22,48,D,48,L,22,D,28,L,32,38,19,-6,W,LLWLL,DWWDW,0,0,0,0,0,0,0,0
232,25/01/11,Wigan,Aston Villa,1,2,A,73,78,D,L,-14,D,L,D,23,25,D,25,D,23,L,22,L,19,37,39,-18,W,DLDDL,LDLDW,0,0,0,0,0,0,0,0
233,26/01/11,Liverpool,Fulham,1,0,H,80,77,L,L,0,W,W,L,23,26,D,25,D,23,W,29,W,30,31,25,-1,W,WLLDW,WLWDW,0,0,0,0,0,0,0,0
234,01/02/11,Arsenal,Everton,2,1,H,81,78,D,W,-2,D,W,L,23,27,D,27,W,23,D,46,W,48,22,29,26,D,DWDWW,DLWDD,0,0,0,0,0,0,0,0
235,01/02/11,Man United,Aston Villa,3,1,H,82,78,D,W,-13,W,D,L,23,28,W,27,W,24,D,51,W,51,21,40,30,W,WWDWW,DLDWW,0,0,0,0,0,0,0,0
236,01/02/11,Sunderland,Chelsea,2,4,A,75,83,W,W,23,L,L,D,24,41,W,42,D,23,W,37,W,28,24,19,4,W,LWWDW,WDLWW,0,0,0,0,0,0,0,0
237,01/02/11,West Brom,Wigan,2,2,D,73,73,L,L,-19,L,D,D,23,22,L,20,W,24,L,25,L,29,43,39,-14,L,LLLWL,LDDLL,0,0,0,0,0,0,0,0
238,02/02/11,Birmingham,Man City,2,2,D,76,82,W,L,17,D,D,W,22,45,W,37,D,24,W,23,L,21,31,20,-10,L,DLWDL,WWDWL,0,0,0,0,0,0,0,0
239,02/02/11,Blackburn,Tottenham,0,1,A,75,80,W,L,6,W,L,W,24,38,D,32,L,23,W,31,W,31,37,26,-6,D,WLWLW,WWLDD,0,0,0,0,0,0,0,0
240,02/02/11,Blackpool,West Ham,1,3,A,69,75,L,W,-19,L,L,W,23,21,L,24,L,24,D,28,L,34,41,43,-7,D,LWLLL,DWLLD,0,0,1,0,0,0,0,0
241,02/02/11,Bolton,Wolves,1,0,H,75,73,D,L,-17,L,W,L,24,21,L,24,L,23,W,30,L,34,35,41,-1,L,LLDLL,WLWLL,0,0,0,0,0,0,0,0
242,02/02/11,Fulham,Newcastle,1,0,H,77,74,D,W,3,L,W,W,24,30,D,36,W,23,L,26,L,25,26,33,-1,D,LWDWL,LWWDD,0,0,0,0,0,0,0,0
243,02/02/11,Liverpool,Stoke,2,0,H,80,74,D,L,0,L,L,W,24,30,W,28,W,23,L,32,W,31,31,28,0,L,LLDWW,LWLWL,0,0,0,0,0,0,0,0
244,05/02/11,Aston Villa,Fulham,2,2,D,78,77,W,D,0,L,W,D,25,29,L,26,W,25,W,28,L,28,43,26,-15,W,LDWWL,WDWLW,0,0,0,0,0,0,0,0
245,05/02/11,Everton,Blackpool,5,3,H,78,69,D,W,-9,L,L,L,24,28,L,35,D,24,W,27,L,28,31,44,-3,L,LWDDL,WLLLL,0,0,0,0,0,0,1,0
246,05/02/11,Man City,West Brom,3,0,H,82,73,W,D,-14,W,W,L,25,26,L,31,L,24,L,46,D,39,22,45,17,D,WDWLD,LLWLD,0,0,0,0,0,0,0,0
247,05/02/11,Newcastle,Arsenal,4,4,D,74,81,D,W,27,W,W,D,24,49,W,50,D,24,W,30,L,36,34,23,2,W,WWDDL,WDWWW,0,0,0,0,1,0,0,0
248,05/02/11,Stoke,Sunderland,3,2,H,74,75,W,L,2,W,D,W,24,37,W,30,L,25,W,30,L,28,30,28,-2,L,WLWLL,WWDWL,0,0,0,0,0,0,0,0
249,05/02/11,Tottenham,Bolton,2,1,H,80,75,D,L,0,W,L,D,24,33,L,35,D,25,L,41,W,33,26,35,7,W,WLDDW,LDLLW,0,0,0,0,0,0,0,0
250,05/02/11,Wigan,Blackburn,4,3,H,73,75,L,D,-7,D,L,W,25,31,W,31,L,25,L,23,D,22,41,38,-19,L,DDLLD,LWLWL,0,0,0,0,0,0,0,0
251,05/02/11,Wolves,Man United,2,1,H,73,82,L,W,32,L,W,D,24,54,W,54,L,24,W,21,L,24,42,22,-18,W,LWLLL,WDWWW,0,0,1,0,1,0,0,0
252,06/02/11,Chelsea,Liverpool,0,1,A,83,80,W,L,2,D,W,D,24,35,W,33,W,25,L,44,W,46,21,31,25,W,DLWWW,LDWWW,1,0,0,0,1,0,0,0
253,06/02/11,West Ham,Birmingham,0,1,A,75,76,L,L,-10,W,D,W,25,24,L,23,D,23,L,24,W,27,44,33,-17,D,WLLDW,LWDLD,0,0,0,0,0,0,0,0
254,12/02/11,Arsenal,Wolves,2,0,H,81,73,W,W,-17,D,L,L,25,24,L,26,W,25,W,50,D,54,27,43,27,W,DWWWD,WLLLW,0,0,0,0,0,0,0,0
255,12/02/11,Birmingham,Stoke,1,0,H,76,74,L,D,-1,W,L,W,24,33,L,31,D,25,L,27,W,24,33,32,-9,W,WDLDW,LWLLW,0,0,0,0,0,0,0,0
256,12/02/11,Blackburn,Newcastle,0,0,D,75,74,W,L,2,W,D,D,26,31,L,40,L,25,W,31,L,34,42,38,-8,D,WLWLL,WDDLD,0,0,0,0,0,0,0,0
257,12/02/11,Blackpool,Aston Villa,1,1,D,69,78,L,L,-15,L,W,W,25,29,L,30,L,26,D,28,L,38,49,45,-11,D,LLLLL,DWWLD,0,0,1,1,0,0,0,0
258,12/02/11,Liverpool,Wigan,1,1,D,80,73,W,W,-18,D,L,L,26,26,D,26,W,26,D,38,W,34,31,44,3,W,DWWWW,DLLDW,1,0,0,0,0,0,0,0
259,12/02/11,Man United,Man City,2,1,H,82,82,W,W,20,D,L,W,25,49,D,42,W,26,D,54,L,55,24,22,31,W,DWWWL,DWLDW,0,0,0,0,0,0,0,0
260,12/02/11,Sunderland,Tottenham,1,2,A,75,80,W,D,8,W,D,D,26,44,W,35,L,25,L,37,L,32,31,27,1,W,WDWLL,LDDWW,0,0,0,0,0,0,0,0
261,12/02/11,West Brom,West Ham,3,3,D,73,75,L,W,-18,L,D,L,25,24,W,27,D,26,L,26,L,31,48,45,-17,L,LWLDL,LLDWL,0,0,0,0,0,0,0,0
262,13/02/11,Bolton,Everton,2,0,H,75,78,L,L,-1,D,D,D,26,30,L,33,W,25,W,33,L,36,37,34,-1,W,DLLWL,WDDLW,0,0,0,0,0,0,0,0
263,14/02/11,Fulham,Chelsea,0,0,D,77,83,L,W,24,D,W,W,26,44,W,46,W,25,L,30,D,28,28,22,0,L,DWLWD,LWWWL,0,0,0,0,0,0,0,0
264,15/02/11,Birmingham,Newcastle,0,2,A,76,74,D,L,2,D,L,D,25,32,D,40,W,26,D,30,W,25,33,38,-8,D,DLDWW,DDLDD,0,0,0,0,0,0,0,0
265,20/02/11,West Brom,Wolves,1,1,D,73,73,D,L,-19,W,L,L,26,24,W,26,L,26,L,27,D,34,51,45,-17,L,WLDLD,LLLWL,0,0,0,0,0,0,0,0
266,22/02/11,Blackpool,Tottenham,3,1,H,69,80,L,L,9,L,W,D,26,47,W,37,L,26,D,29,D,39,50,28,-11,W,LLLLD,DDWWW,0,0,0,0,1,0,0,0
267,23/02/11,Arsenal,Stoke,1,0,H,81,74,W,W,-2,W,L,L,26,33,W,31,D,26,W,53,W,56,27,33,29,L,WWWDW,WLLWL,0,0,0,0,0,0,0,0
268,26/02/11,Aston Villa,Blackburn,4,1,H,78,75,L,W,-8,W,L,W,27,32,L,34,D,27,L,30,D,31,46,42,-15,D,WWLDD,LWLLD,0,0,0,0,0,0,0,0
269,26/02/11,Everton,Sunderland,2,0,H,78,75,L,D,0,D,L,W,26,37,L,33,W,27,D,30,L,33,36,33,-3,L,DDLWL,DWLLL,0,0,0,0,0,0,1,0
270,26/02/11,Newcastle,Bolton,1,1,D,74,75,D,L,1,D,W,L,27,36,L,38,D,27,L,35,W,42,38,37,4,W,DLDDW,LLWLW,0,0,0,0,0,0,0,0
271,26/02/11,Wigan,Man United,0,4,A,73,82,D,L,32,L,W,W,27,57,L,57,W,26,W,27,D,27,45,25,-18,W,LLDWD,WWWLW,0,0,0,0,0,0,0,0
272,26/02/11,Wolves,Blackpool,4,0,H,73,69,W,L,-9,L,L,L,27,32,D,42,L,27,L,25,D,27,46,51,-19,W,LLWLD,LLLDW,0,0,0,0,0,0,0,0
273,27/02/11,Man City,Fulham,1,1,D,82,77,D,L,0,W,W,L,27,31,D,28,W,27,W,49,L,43,24,28,19,D,WLDWL,WLWDD,0,0,0,0,0,0,0,0
274,27/02/11,West Ham,Liverpool,3,1,H,75,80,W,D,3,L,W,W,27,39,W,35,L,27,W,25,D,30,48,32,-18,D,LDWLD,WWWWD,0,0,0,0,0,0,0,0
275,28/02/11,Stoke,West Brom,1,1,D,74,73,W,L,-17,L,L,D,27,28,D,35,L,27,L,33,L,31,34,52,-3,D,LLWLL,LDLDD,0,0,0,0,0,0,0,0
276,01/03/11,Chelsea,Man United,2,1,H,83,82,W,W,36,W,L,W,26,60,W,61,L,27,W,45,D,46,22,25,24,W,WWWLD,WWLWW,0,0,0,0,0,0,0,0
277,05/03/11,Arsenal,Sunderland,0,0,D,81,75,D,W,-2,W,L,L,27,37,L,33,W,28,W,56,W,57,27,35,30,L,WWDWW,WLLLL,0,0,0,0,0,0,1,0
278,05/03/11,Birmingham,West Brom,1,3,A,76,73,W,D,-17,L,D,L,26,29,D,36,W,28,D,30,L,25,35,53,-10,D,LDWWL,DLDDD,0,0,0,0,0,0,0,0
279,05/03/11,Bolton,Aston Villa,3,2,H,75,78,L,W,-12,L,D,L,28,33,D,35,W,28,W,37,D,39,38,47,1,W,LWLWD,WLDDW,0,0,0,0,0,0,0,0
280,05/03/11,Fulham,Blackburn,3,2,H,77,75,D,W,-11,L,L,L,28,32,D,35,D,28,W,32,D,29,29,46,0,L,LWDDD,WLLDL,0,0,0,0,0,0,0,0
281,05/03/11,Man City,Wigan,1,0,H,82,73,W,D,-22,L,W,D,28,27,D,27,L,28,L,50,D,44,25,49,19,L,LDWLD,LDWDL,0,0,0,0,0,0,0,0
