MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
135,2010-11-20,Man United,Wigan,2,0,H,82,73,13,25,85,26,15,11,13,14,36,10,21,-11,W,W,W,D,D,D,L,L,D,W,WWWDD,DLLDW,0,0,0,0,0,0,0,0
136,2010-11-20,West Brom,Stoke,0,3,A,73,74,13,16,86,16,22,-6,13,16,38,15,18,-3,W,L,L,D,L,L,L,L,W,W,WLLDL,LLLWW,0,0,0,0,0,0,0,0
137,2010-11-21,Blackburn,Aston Villa,2,0,H,75,78,13,15,50,15,18,-3,13,17,64,15,18,-3,L,L,W,W,L,L,D,D,W,D,LLWWL,LDDWD,0,0,0,0,0,0,0,0
138,2010-11-21,Fulham,Man City,1,4,A,77,82,13,14,39,13,13,0,13,22,70,15,10,5,L,W,D,L,D,L,L,W,D,D,LWDLD,LLWDD,0,0,0,0,0,0,0,0
139,2010-11-22,Sunderland,Everton,2,2,D,75,78,13,19,44,15,13,2,13,15,50,14,13,1,W,L,W,D,W,D,W,D,D,L,WLWDW,DWDDL,0,0,0,0,0,0,0,0
140,2010-11-27,Aston Villa,Arsenal,2,4,A,78,81,14,17,64,15,20,-5,14,26,63,28,15,13,D,D,W,D,L,W,L,W,W,L,DDWDL,WLWWL,0,0,0,0,0,0,0,0
141,2010-11-27,Bolton,Blackpool,2,2,D,75,69,14,22,39,26,20,6,14,18,36,21,27,-6,L,W,D,W,W,W,D,L,D,W,LWDWW,WDLDW,0,0,0,0,0,0,0,0
142,2010-11-27,Everton,West Brom,1,4,A,78,73,14,16,50,16,15,1,14,16,86,16,25,-9,W,D,D,L,D,L,L,D,L,L,WDDLD,LLDLL,0,0,0,0,0,0,0,0
143,2010-11-27,Fulham,Birmingham,1,1,D,77,76,14,14,39,14,17,-3,14,16,44,15,17,-2,W,D,L,D,L,D,D,L,D,W,WDLDL,DDLDW,0,0,0,0,0,0,0,0
144,2010-11-27,Man United,Blackburn,7,1,H,82,75,14,28,85,28,15,13,14,18,50,17,18,-1,W,W,D,D,W,L,W,W,L,W,WWDDW,LWWLW,0,0,0,0,0,0,0,0
145,2010-11-27,Stoke,Man City,1,1,D,74,82,14,19,38,18,18,0,14,25,70,19,11,8,L,L,W,W,W,L,W,D,D,W,LLWWW,LWDDW,1,0,0,0,0,0,0,0
146,2010-11-27,West Ham,Wigan,3,1,H,75,73,14,9,64,11,25,-14,14,14,36,10,23,-13,L,D,D,D,L,L,L,D,W,L,LDDDL,LLDWL,0,0,0,0,0,0,0,0
147,2010-11-27,Wolves,Sunderland,3,2,H,73,75,14,9,38,14,25,-11,14,20,44,17,15,2,W,L,L,L,L,L,W,D,W,D,WLLLL,LWDWD,0,0,1,0,0,0,0,0
148,2010-11-28,Newcastle,Chelsea,1,1,D,74,83,14,18,85,22,21,1,14,28,86,28,9,19,W,W,L,D,L,W,L,W,L,L,WWLDL,WLWLL,0,0,0,0,0,0,0,0
149,2010-11-28,Tottenham,Liverpool,2,1,H,80,80,14,22,70,21,19,2,14,19,63,16,17,-1,L,L,D,W,W,W,W,D,L,W,LLDWW,WWDLW,0,0,0,0,0,0,0,0
150,2010-12-04,Arsenal,Fulham,2,1,H,81,77,15,29,63,32,17,15,15,15,39,15,18,-3,L,W,W,L,W,D,L,D,L,D,LWWLW,DLDLD,0,0,0,0,0,0,0,0
151,2010-12-04,Birmingham,Tottenham,1,1,D,76,80,15,17,44,16,18,-2,15,25,70,23,20,3,D,L,D,W,D,L,D,W,W,W,DLDWD,LDWWW,0,0,0,0,1,0,0,0
152,2010-12-04,Blackburn,Wolves,3,0,H,75,73,15,18,50,18,25,-7,15,12,38,17,27,-10,W,W,L,W,L,L,L,L,L,W,WWLWL,LLLLW,0,0,0,0,0,0,0,0
153,2010-12-04,Chelsea,Everton,1,1,D,83,78,15,29,86,29,10,19,15,16,50,17,19,-2,L,W,L,L,D,D,D,L,D,L,LWLLD,DDLDL,0,0,0,0,0,0,0,0
154,2010-12-04,Man City,Bolton,1,0,H,82,75,15,26,70,20,12,8,15,23,39,28,22,6,W,D,D,W,D,W,D,W,W,D,WDDWD,WDWWD,0,0,0,0,0,0,0,0
155,2010-12-04,Wigan,Stoke,2,2,D,73,74,15,14,36,11,26,-15,15,20,38,19,19,0,L,D,W,L,L,L,W,W,W,D,LDWLL,LWWWD,0,0,0,0,0,0,0,0
156,2010-12-05,Sunderland,West Ham,1,0,H,75,75,15,20,44,19,18,1,15,12,64,14,26,-12,W,D,W,D,L,D,D,D,L,W,WDWDL,DDDLW,0,0,0,0,0,0,0,0
157,2010-12-05,West Brom,Newcastle,3,1,H,73,74,15,19,86,20,26,-6,15,19,85,23,22,1,L,D,L,L,W,W,L,D,L,D,LDLLW,WLDLD,0,0,0,0,0,0,0,0
158,2010-12-06,Liverpool,Aston Villa,3,0,H,80,78,15,19,63,17,19,-2,15,17,64,17,24,-7,W,D,L,W,L,D,W,D,L,L,WDLWL,DWDLL,0,0,0,0,0,0,0,0
159,2010-12-11,Aston Villa,West Brom,2,1,H,78,73,16,17,64,17,27,-10,16,22,86,23,27,-4,W,D,L,L,L,D,L,L,W,W,WDLLL,DLLWW,0,0,1,0,0,0,0,0
160,2010-12-11,Everton,Wigan,0,0,D,78,73,16,17,50,18,20,-2,16,15,36,13,28,-15,D,L,D,L,D,D,W,L,L,D,DLDLD,DWLLD,0,0,0,0,0,0,0,0
161,2010-12-11,Fulham,Sunderland,0,0,D,77,75,16,15,39,16,20,-4,16,23,44,20,18,2,L,D,L,D,L,D,W,D,L,W,LDLDL,DWDLW,0,0,0,0,0,0,0,0
162,2010-12-11,Newcastle,Liverpool,3,1,H,74,80,16,19,85,24,25,-1,16,22,63,20,19,1,L,D,L,D,L,D,L,W,L,W,LDLDL,DLWLW,0,0,0,0,0,0,0,0
163,2010-12-11,Stoke,Blackpool,0,1,A,74,69,16,21,38,21,21,0,15,19,36,23,29,-6,W,W,W,D,D,D,L,D,W,D,WWWDD,DLDWD,0,0,0,0,0,0,0,0
164,2010-12-11,West Ham,Man City,1,3,A,75,82,16,12,64,14,27,-13,16,29,70,21,12,9,D,D,L,W,L,D,D,W,D,W,DDLWL,DDWDW,0,0,0,0,0,0,0,0
165,2010-12-12,Bolton,Blackburn,2,1,H,75,75,16,23,39,28,23,5,16,21,50,21,25,-4,D,W,W,D,L,W,L,W,L,W,DWWDL,WLWLW,0,0,0,0,0,0,0,0
166,2010-12-12,Tottenham,Chelsea,1,1,D,80,83,16,26,70,24,21,3,16,30,86,30,11,19,D,W,W,W,D,W,L,L,D,D,DWWWD,WLLDD,0,0,0,0,0,0,0,0
167,2010-12-12,Wolves,Birmingham,1,0,H,73,76,16,12,38,17,30,-13,16,18,44,17,19,-2,L,L,L,W,L,L,D,W,D,D,LLLWL,LDWDD,0,0,0,0,0,0,0,0
168,2010-12-13,Man United,Arsenal,1,0,H,82,81,15,31,85,35,16,19,16,32,63,34,18,16,W,D,D,W,W,W,W,L,W,W,WDDWW,WWLWW,0,0,0,0,0,0,0,0
169,2010-12-18,Blackburn,West Ham,1,1,D,75,75,17,21,50,22,27,-5,17,12,64,15,30,-15,L,W,L,W,L,D,L,W,L,L,LWLWL,DLWLL,0,0,0,0,0,0,0,0
170,2010-12-18,Sunderland,Bolton,1,0,H,75,75,17,24,44,20,18,2,17,26,39,30,24,6,W,D,L,W,D,W,W,D,L,W,WDLWD,WWDLW,0,0,0,0,0,0,0,0
171,2010-12-20,Man City,Everton,1,2,A,82,78,17,32,70,24,13,11,17,18,50,18,20,-2,D,W,D,W,W,L,D,L,D,D,DWDWW,LDLDD,0,0,0,0,0,0,0,0
172,2010-12-26,Aston Villa,Tottenham,1,2,A,78,80,17,20,64,19,28,-9,17,27,70,25,22,3,D,L,L,L,W,W,W,W,D,D,DLLLW,WWWDD,0,0,0,0,0,0,0,0
173,2010-12-26,Blackburn,Stoke,0,2,A,75,74,18,22,50,23,28,-5,17,21,38,21,22,-1,W,L,W,L,D,W,W,D,D,L,WLWLD,WWDDL,0,0,0,0,0,0,0,0
174,2010-12-26,Bolton,West Brom,2,0,H,75,73,18,26,39,30,25,5,17,22,86,24,29,-5,W,D,L,W,L,L,L,W,W,L,WDLWL,LLWWL,0,0,0,0,0,0,0,0
175,2010-12-26,Fulham,West Ham,1,3,A,77,75,17,16,39,16,20,-4,18,13,64,16,31,-15,D,L,D,L,D,L,W,L,L,D,DLDLD,LWLLD,0,0,0,0,0,0,0,0
176,2010-12-26,Man United,Sunderland,2,0,H,82,75,16,34,85,36,16,20,18,27,44,21,18,3,D,D,W,W,W,D,L,W,D,W,DDWWW,DLWDW,1,0,0,0,0,0,0,0
177,2010-12-26,Newcastle,Man City,1,3,A,74,82,17,22,85,27,26,1,18,32,70,25,15,10,D,L,D,L,W,W,D,W,W,L,DLDLW,WDWWL,0,0,0,0,0,0,0,0
178,2010-12-26,Wolves,Wigan,1,2,A,73,73,17,15,38,18,30,-12,17,16,36,13,28,-15,L,L,W,L,W,W,L,L,D,D,LLWLW,WLLDD,0,0,0,0,0,0,0,0
179,2010-12-27,Arsenal,Chelsea,3,1,H,81,83,17,32,63,34,19,15,17,31,86,31,12,19,W,L,W,W,L,L,L,D,D,D,WLWWL,LLDDD,0,0,0,0,0,0,0,0
180,2010-12-28,Birmingham,Man United,1,1,D,76,82,17,18,44,17,20,-3,17,37,85,38,16,22,D,W,D,D,L,D,W,W,W,W,DWDDL,DWWWW,0,0,0,0,1,0,0,0
181,2010-12-28,Man City,Aston Villa,4,0,H,82,78,19,35,70,28,16,12,18,20,64,20,30,-10,D,W,W,L,W,L,L,L,W,L,DWWLW,LLLWL,0,0,0,0,0,0,0,0
182,2010-12-28,Stoke,Fulham,0,2,A,74,77,18,24,38,23,22,1,18,16,39,17,23,-6,W,D,D,L,W,L,D,L,D,L,WDDLW,LDLDL,0,0,0,0,0,0,0,0
183,2010-12-28,Sunderland,Blackpool,0,2,A,75,69,19,27,44,21,20,1,16,22,36,24,29,-5,L,W,D,W,L,L,D,W,D,W,LWDWL,LDWDW,0,0,0,0,0,0,0,0
184,2010-12-28,Tottenham,Newcastle,2,0,H,80,74,18,30,70,27,23,4,18,22,85,28,29,-1,W,W,D,D,W,L,D,L,W,L,WWDDW,LDLWL,0,0,0,0,0,0,0,0
185,2010-12-28,West Brom,Blackburn,1,3,A,73,75,18,22,86,24,31,-7,19,22,50,23,30,-7,L,W,W,L,L,L,W,L,D,L,LWWLL,LWLDL,0,0,0,0,0,0,0,0
186,2010-12-28,West Ham,Everton,1,1,D,75,78,19,16,64,19,32,-13,18,21,50,20,21,-1,W,L,L,D,W,D,L,D,D,W,WLLDW,DLDDW,0,0,0,0,0,0,0,0
187,2010-12-29,Chelsea,Bolton,1,0,H,83,75,18,31,86,32,15,17,19,29,39,32,25,7,L,D,D,D,L,D,L,W,L,W,LDDDL,DLWLW,0,0,0,0,0,0,0,0
188,2010-12-29,Liverpool,Wolves,0,1,A,80,73,17,22,63,21,22,-1,18,15,38,19,32,-13,L,W,L,W,L,L,W,L,W,L,LWLWL,LWLWL,0,0,0,0,0,0,0,0
189,2010-12-29,Wigan,Arsenal,2,2,D,73,81,18,19,36,15,29,-14,18,35,63,37,20,17,L,L,D,D,W,L,W,W,L,W,LLDDW,LWWLW,0,0,0,0,0,0,0,0
190,2011-01-01,Birmingham,Arsenal,0,3,A,76,81,18,19,44,18,21,-3,19,36,63,39,22,17,W,D,D,L,D,W,W,L,W,D,WDDLD,WWLWD,0,0,0,0,0,0,0,0
191,2011-01-01,Liverpool,Bolton,2,1,H,80,75,18,22,63,21,23,-2,20,29,39,32,26,6,W,L,W,L,L,L,W,L,W,L,WLWLL,LWLWL,0,0,0,0,0,0,0,0
192,2011-01-01,Man City,Blackpool,1,0,H,82,69,20,38,70,32,16,16,17,25,36,26,29,-3,W,W,L,W,W,D,W,D,W,W,WWLWW,DWDWW,0,0,0,0,0,0,0,0
193,2011-01-01,Stoke,Everton,2,0,H,74,78,19,24,38,23,24,-1,19,22,50,21,22,-1,D,D,L,W,L,L,D,D,W,D,DDLWL,LDDWD,0,0,0,0,0,0,0,0
194,2011-01-01,Sunderland,Blackburn,3,0,H,75,75,20,27,44,21,22,-1,20,25,50,26,31,-5,W,D,W,L,L,W,L,D,L,W,WDWLL,WLDLW,0,0,0,0,0,0,0,0
195,2011-01-01,Tottenham,Fulham,1,0,H,80,77,19,33,70,29,23,6,19,19,39,19,23,-4,W,D,D,W,W,D,L,D,L,W,WDDWW,DLDLW,0,0,0,0,0,0,0,0
196,2011-01-01,West Brom,Man United,1,2,A,73,82,19,22,86,25,34,-9,18,38,85,39,17,22,W,W,L,L,L,W,W,W,W,D,WWLLL,WWWWD,0,0,1,0,0,0,0,0
197,2011-01-01,West Ham,Wolves,2,0,H,75,73,20,17,64,20,33,-13,19,18,38,20,32,-12,L,L,D,W,D,W,L,W,L,W,LLDWD,WLWLW,0,0,0,0,0,0,0,0
198,2011-01-02,Chelsea,Aston Villa,3,3,D,83,78,19,34,86,33,15,18,19,20,64,20,34,-14,D,D,D,L,W,L,L,W,L,L,DDDLW,LLWLL,0,0,0,0,0,0,0,0
199,2011-01-02,Wigan,Newcastle,0,1,A,73,74,19,20,36,17,31,-14,19,22,85,28,31,-3,L,D,D,W,D,D,L,W,L,L,LDDWD,DLWLL,0,0,0,0,0,0,0,0
200,2011-01-04,Blackpool,Birmingham,1,2,A,69,76,18,25,36,26,30,-4,19,19,44,18,24,-6,W,D,W,W,L,D,D,L,D,L,WDWWL,DDLDL,0,0,0,0,0,0,0,0
201,2011-01-04,Fulham,West Brom,3,0,H,77,73,20,19,39,19,24,-5,20,22,86,26,36,-10,L,D,L,W,L,W,L,L,L,L,LDLWL,WLLLL,0,0,0,0,0,0,1,0
202,2011-01-04,Man United,Stoke,2,1,H,82,74,19,41,85,41,18,23,20,27,38,25,24,1,W,W,W,D,W,D,L,W,L,W,WWWDW,DLWLW,0,0,0,0,0,0,0,0
203,2011-01-05,Arsenal,Man City,0,0,D,81,82,20,39,63,42,22,20,21,41,70,33,16,17,W,L,W,D,W,W,L,W,W,W,WLWDW,WLWWW,0,0,0,0,1,0,0,0
204,2011-01-05,Aston Villa,Sunderland,0,1,A,78,75,20,21,64,23,37,-14,21,30,44,24,22,2,L,W,L,L,D,D,W,L,L,W,LWLLD,DWLLW,0,0,0,0,0,0,0,0
205,2011-01-05,Blackburn,Liverpool,3,1,H,75,80,21,25,50,26,34,-8,19,25,63,23,24,-1,L,D,L,W,L,L,W,L,L,W,LDLWL,LWLLW,0,0,0,0,0,0,0,0
206,2011-01-05,Bolton,Wigan,1,1,D,75,73,21,29,39,33,28,5,20,20,36,17,32,-15,W,L,W,L,L,D,D,W,D,L,WLWLL,DDWDL,0,0,0,0,0,0,0,0
207,2011-01-05,Everton,Tottenham,2,1,H,78,80,20,22,50,21,24,-3,20,36,70,30,23,7,D,D,W,D,L,D,D,W,W,W,DDWDL,DDWWW,0,0,0,0,1,0,0,0
208,2011-01-05,Newcastle,West Ham,5,0,H,74,75,20,25,85,29,31,-2,21,20,64,22,33,-11,L,W,L,L,W,L,D,W,D,W,LWLLW,LDWDW,0,0,0,0,0,0,0,0
209,2011-01-05,Wolves,Chelsea,1,0,H,73,83,20,18,38,20,34,-14,20,35,86,36,18,18,L,W,L,W,L,D,D,L,W,D,LWLWL,DDLWD,0,0,0,0,0,0,0,0
210,2011-01-12,Blackpool,Liverpool,2,1,H,69,80,19,25,36,27,32,-5,20,25,63,24,27,-3,D,W,W,L,L,W,L,L,W,L,DWWLL,WLLWL,0,0,0,0,0,0,0,0
211,2011-01-15,Chelsea,Blackburn,2,0,H,83,75,21,35,86,36,19,17,22,28,50,29,35,-6,D,L,W,D,L,D,L,W,L,W,DLWDL,DLWLW,0,0,0,0,0,0,0,0
212,2011-01-15,Man City,Wolves,4,3,H,82,73,22,42,70,33,16,17,21,21,38,21,34,-13,L,W,W,W,D,W,L,W,L,W,LWWWD,WLWLW,0,0,0,0,0,0,0,0
213,2011-01-15,Stoke,Bolton,2,0,H,74,75,21,27,38,26,26,0,22,30,39,34,29,5,L,W,L,W,L,L,W,L,L,D,LWLWL,LWLLD,0,0,0,0,0,0,0,0
214,2011-01-15,West Brom,Blackpool,3,2,H,73,69,21,22,86,26,39,-13,20,28,36,29,33,-4,L,L,L,L,L,W,W,L,L,W,LLLLL,WWLLW,0,0,1,1,0,0,0,0
215,2011-01-15,West Ham,Arsenal,0,3,A,75,81,22,20,64,22,38,-16,21,40,63,42,22,20,D,W,D,W,L,L,W,D,W,D,DWDWL,LWDWD,0,0,0,0,0,0,0,0
216,2011-01-15,Wigan,Fulham,1,1,D,73,77,21,21,36,18,33,-15,21,22,39,22,24,-2,D,W,D,L,D,D,L,W,L,W,DWDLD,DLWLW,0,0,0,0,0,0,0,0
217,2011-01-16,Birmingham,Aston Villa,1,1,D,76,78,20,22,44,20,25,-5,21,21,64,23,38,-15,D,L,D,L,W,W,L,L,D,L,DLDLW,WLLDL,0,0,0,0,0,0,0,0
218,2011-01-16,Liverpool,Everton,2,2,D,80,78,21,25,63,25,29,-4,21,25,50,23,25,-2,L,L,W,L,L,D,W,D,L,W,LLWLL,DWDLW,0,0,0,0,0,0,0,0
219,2011-01-16,Sunderland,Newcastle,1,1,D,75,74,22,33,44,25,22,3,21,28,85,34,31,3,W,L,L,W,W,W,L,L,W,W,WLLWW,WLLWW,0,0,0,0,0,0,0,0
220,2011-01-16,Tottenham,Man United,0,0,D,80,82,21,36,70,31,25,6,20,44,85,43,19,24,D,W,W,W,L,W,W,D,W,W,DWWWL,WWDWW,0,0,0,0,0,0,0,0
221,2011-01-22,Arsenal,Wigan,3,0,H,81,73,22,43,63,45,22,23,22,22,36,19,34,-15,W,D,W,D,W,W,D,L,D,D,WDWDW,WDLDD,0,0,0,0,0,0,0,0
222,2011-01-22,Aston Villa,Man City,1,0,H,78,82,22,22,64,24,39,-15,23,45,70,37,19,18,L,L,D,L,D,W,W,W,D,W,LLDLD,WWWDW,0,0,0,0,0,0,0,0
223,2011-01-22,Blackpool,Sunderland,1,2,A,69,75,21,28,36,31,36,-5,23,34,44,26,23,3,W,L,L,W,L,L,L,W,W,D,WLLWL,LLWWD,0,0,0,0,0,0,0,0
224,2011-01-22,Everton,West Ham,2,2,D,78,75,22,26,50,25,27,-2,23,20,64,22,41,-19,W,D,L,W,D,W,D,W,L,L,WDLWD,WDWLL,0,0,0,0,0,0,0,0
225,2011-01-22,Fulham,Stoke,2,0,H,77,74,22,23,39,23,25,-2,22,30,38,28,26,2,L,W,L,W,D,W,L,W,L,W,LWLWD,WLWLW,0,0,0,0,0,0,0,0
226,2011-01-22,Man United,Birmingham,5,0,H,82,76,21,45,85,43,19,24,21,23,44,21,26,-5,W,D,W,W,D,L,D,L,W,D,WDWWD,LDLWD,0,0,0,0,0,0,0,0
227,2011-01-22,Newcastle,Tottenham,1,1,D,74,80,22,29,85,35,32,3,22,37,70,31,25,6,L,L,W,W,D,W,W,W,L,D,LLWWD,WWWLD,0,0,0,0,0,0,0,0
228,2011-01-22,Wolves,Liverpool,0,3,A,73,80,22,21,38,24,38,-14,22,26,63,27,31,-4,L,W,L,W,L,L,W,L,L,D,LWLWL,LWLLD,0,0,0,0,0,0,0,0
229,2011-01-23,Blackburn,West Brom,2,0,H,75,73,23,28,50,29,37,-8,22,25,86,29,41,-12,L,W,L,W,L,L,L,L,L,W,LWLWL,LLLLW,0,0,0,0,0,0,0,0
230,2011-01-24,Bolton,Chelsea,0,4,A,75,83,23,30,39,34,31,3,22,38,86,38,19,19,W,L,L,D,L,L,W,D,L,W,WLLDL,LWDLW,0,0,0,0,0,0,0,0
231,2011-01-25,Blackpool,Man United,2,3,A,69,82,22,28,36,32,38,-6,22,48,85,48,19,29,L,L,W,L,L,D,W,W,D,W,LLWLL,DWWDW,0,0,0,0,0,0,0,0
232,2011-01-25,Wigan,Aston Villa,1,2,A,73,78,23,22,36,19,37,-18,23,25,64,25,39,-14,D,L,D,D,L,L,D,L,D,W,DLDDL,LDLDW,0,0,0,0,0,0,0,0
233,2011-01-26,Liverpool,Fulham,1,0,H,80,77,23,29,63,30,31,-1,23,26,39,25,25,0,W,L,L,D,W,W,L,W,D,W,WLLDW,WLWDW,0,0,0,0,0,0,0,0
234,2011-02-01,Arsenal,Everton,2,1,H,81,78,23,46,63,48,22,26,23,27,50,27,29,-2,D,W,D,W,W,D,L,W,D,D,DWDWW,DLWDD,0,0,0,0,0,0,0,0
235,2011-02-01,Man United,Aston Villa,3,1,H,82,78,23,51,85,51,21,30,24,28,64,27,40,-13,W,W,D,W,W,D,L,D,W,W,WWDWW,DLDWW,0,0,0,0,0,0,0,0
236,2011-02-01,Sunderland,Chelsea,2,4,A,75,83,24,37,44,28,24,4,23,41,86,42,19,23,L,W,W,D,W,W,D,L,W,W,LWWDW,WDLWW,0,0,0,0,0,0,0,0
237,2011-02-01,West Brom,Wigan,2,2,D,73,73,23,25,86,29,43,-14,24,22,36,20,39,-19,L,L,L,W,L,L,D,D,L,L,LLLWL,LDDLL,0,0,0,0,0,0,0,0
238,2011-02-02,Birmingham,Man City,2,2,D,76,82,22,23,44,21,31,-10,24,45,70,37,20,17,D,L,W,D,L,W,W,D,W,L,DLWDL,WWDWL,0,0,0,0,0,0,0,0
239,2011-02-02,Blackburn,Tottenham,0,1,A,75,80,24,31,50,31,37,-6,23,38,70,32,26,6,W,L,W,L,W,W,W,L,D,D,WLWLW,WWLDD,0,0,0,0,0,0,0,0
240,2011-02-02,Blackpool,West Ham,1,3,A,69,75,23,28,36,34,41,-7,24,21,64,24,43,-19,L,W,L,L,L,D,W,L,L,D,LWLLL,DWLLD,0,0,1,0,0,0,0,0
241,2011-02-02,Bolton,Wolves,1,0,H,75,73,24,30,39,34,35,-1,23,21,38,24,41,-17,L,L,D,L,L,W,L,W,L,L,LLDLL,WLWLL,0,0,0,0,0,0,0,0
242,2011-02-02,Fulham,Newcastle,1,0,H,77,74,24,26,39,25,26,-1,23,30,85,36,33,3,L,W,D,W,L,L,W,W,D,D,LWDWL,LWWDD,0,0,0,0,0,0,0,0
243,2011-02-02,Liverpool,Stoke,2,0,H,80,74,24,32,63,31,31,0,23,30,38,28,28,0,L,L,D,W,W,L,W,L,W,L,LLDWW,LWLWL,0,0,0,0,0,0,0,0
244,2011-02-05,Aston Villa,Fulham,2,2,D,78,77,25,28,64,28,43,-15,25,29,39,26,26,0,L,D,W,W,L,W,D,W,L,W,LDWWL,WDWLW,0,0,0,0,0,0,0,0
245,2011-02-05,Everton,Blackpool,5,3,H,78,69,24,27,50,28,31,-3,24,28,36,35,44,-9,L,W,D,D,L,W,L,L,L,L,LWDDL,WLLLL,0,0,0,0,0,0,1,0
246,2011-02-05,Man City,West Brom,3,0,H,82,73,25,46,70,39,22,17,24,26,86,31,45,-14,W,D,W,L,D,L,L,W,L,D,WDWLD,LLWLD,0,0,0,0,0,0,0,0
247,2011-02-05,Newcastle,Arsenal,4,4,D,74,81,24,30,85,36,34,2,24,49,63,50,23,27,W,W,D,D,L,W,D,W,W,W,WWDDL,WDWWW,0,0,0,0,1,0,0,0
248,2011-02-05,Stoke,Sunderland,3,2,H,74,75,24,30,38,28,30,-2,25,37,44,30,28,2,W,L,W,L,L,W,W,D,W,L,WLWLL,WWDWL,0,0,0,0,0,0,0,0
249,2011-02-05,Tottenham,Bolton,2,1,H,80,75,24,41,70,33,26,7,25,33,39,35,35,0,W,L,D,D,W,L,D,L,L,W,WLDDW,LDLLW,0,0,0,0,0,0,0,0
250,2011-02-05,Wigan,Blackburn,4,3,H,73,75,25,23,36,22,41,-19,25,31,50,31,38,-7,D,D,L,L,D,L,W,L,W,L,DDLLD,LWLWL,0,0,0,0,0,0,0,0
251,2011-02-05,Wolves,Man United,2,1,H,73,82,24,21,38,24,42,-18,24,54,85,54,22,32,L,W,L,L,L,W,D,W,W,W,LWLLL,WDWWW,0,0,1,0,1,0,0,0
252,2011-02-06,Chelsea,Liverpool,0,1,A,83,80,24,44,86,46,21,25,25,35,63,33,31,2,D,L,W,W,W,L,D,W,W,W,DLWWW,LDWWW,1,0,0,0,1,0,0,0
253,2011-02-06,West Ham,Birmingham,0,1,A,75,76,25,24,64,27,44,-17,23,24,44,23,33,-10,W,L,L,D,W,L,W,D,L,D,WLLDW,LWDLD,0,0,0,0,0,0,0,0
254,2011-02-12,Arsenal,Wolves,2,0,H,81,73,25,50,63,54,27,27,25,24,38,26,43,-17,D,W,W,W,D,W,L,L,L,W,DWWWD,WLLLW,0,0,0,0,0,0,0,0
255,2011-02-12,Birmingham,Stoke,1,0,H,76,74,24,27,44,24,33,-9,25,33,38,31,32,-1,W,D,L,D,W,L,W,L,L,W,WDLDW,LWLLW,0,0,0,0,0,0,0,0
256,2011-02-12,Blackburn,Newcastle,0,0,D,75,74,26,31,50,34,42,-8,25,31,85,40,38,2,W,L,W,L,L,W,D,D,L,D,WLWLL,WDDLD,0,0,0,0,0,0,0,0
257,2011-02-12,Blackpool,Aston Villa,1,1,D,69,78,25,28,36,38,49,-11,26,29,64,30,45,-15,L,L,L,L,L,D,W,W,L,D,LLLLL,DWWLD,0,0,1,1,0,0,0,0
258,2011-02-12,Liverpool,Wigan,1,1,D,80,73,26,38,63,34,31,3,26,26,36,26,44,-18,D,W,W,W,W,D,L,L,D,W,DWWWW,DLLDW,1,0,0,0,0,0,0,0
259,2011-02-12,Man United,Man City,2,1,H,82,82,25,54,85,55,24,31,26,49,70,42,22,20,D,W,W,W,L,D,W,L,D,W,DWWWL,DWLDW,0,0,0,0,0,0,0,0
260,2011-02-12,Sunderland,Tottenham,1,2,A,75,80,26,37,44,32,31,1,25,44,70,35,27,8,W,D,W,L,L,L,D,D,W,W,WDWLL,LDDWW,0,0,0,0,0,0,0,0
261,2011-02-12,West Brom,West Ham,3,3,D,73,75,25,26,86,31,48,-17,26,24,64,27,45,-18,L,W,L,D,L,L,L,D,W,L,LWLDL,LLDWL,0,0,0,0,0,0,0,0
262,2011-02-13,Bolton,Everton,2,0,H,75,78,26,33,39,36,37,-1,25,30,50,33,34,-1,D,L,L,W,L,W,D,D,L,W,DLLWL,WDDLW,0,0,0,0,0,0,0,0
263,2011-02-14,Fulham,Chelsea,0,0,D,77,83,26,30,39,28,28,0,25,44,86,46,22,24,D,W,L,W,D,L,W,W,W,L,DWLWD,LWWWL,0,0,0,0,0,0,0,0
264,2011-02-15,Birmingham,Newcastle,0,2,A,76,74,25,30,44,25,33,-8,26,32,85,40,38,2,D,L,D,W,W,D,D,L,D,D,DLDWW,DDLDD,0,0,0,0,0,0,0,0
265,2011-02-20,West Brom,Wolves,1,1,D,73,73,26,27,86,34,51,-17,26,24,38,26,45,-19,W,L,D,L,D,L,L,L,W,L,WLDLD,LLLWL,0,0,0,0,0,0,0,0
266,2011-02-22,Blackpool,Tottenham,3,1,H,69,80,26,29,36,39,50,-11,26,47,70,37,28,9,L,L,L,L,D,D,D,W,W,W,LLLLD,DDWWW,0,0,0,0,1,0,0,0
