MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
141,2010-11-27,Bolton,Blackpool,2,2,D,75,69,D,14,D,W,-6,W,21,22,W,L,D,W,27,26,18,W,L,14,6,20,LWDWW,WDLDW,0,0,0,0,0,0,0,0
142,2010-11-27,Everton,West Brom,1,4,A,78,73,L,14,L,D,-9,L,16,16,D,W,D,L,25,16,16,L,D,14,1,15,WDDLD,LLDLL,0,0,0,0,0,0,0,0
143,2010-11-27,Fulham,Birmingham,1,1,D,77,76,D,14,D,L,-2,D,15,14,D,W,L,D,17,14,16,W,L,14,-3,17,WDLDL,DDLDW,0,0,0,0,0,0,0,0
144,2010-11-27,Man United,Blackburn,7,1,H,82,75,L,14,W,W,-1,D,17,28,W,W,D,L,18,28,18,W,W,14,13,15,WWDDW,LWWLW,0,0,0,0,0,0,0,0
145,2010-11-27,Stoke,Man City,1,1,D,74,82,D,14,W,W,8,W,19,19,L,L,W,L,11,18,25,W,D,14,0,18,LLWWW,LWDDW,1,0,0,0,0,0,0,0
146,2010-11-27,West Ham,Wigan,3,1,H,75,73,W,14,L,L,-13,D,10,9,D,L,D,L,23,11,14,L,D,14,-14,25,LDDDL,LLDWL,0,0,0,0,0,0,0,0
147,2010-11-27,Wolves,Sunderland,3,2,H,73,75,W,14,W,L,2,L,17,9,L,W,L,L,15,14,20,D,D,14,-11,25,WLLLL,LWDWD,0,0,1,0,0,0,0,0
148,2010-11-28,Newcastle,Chelsea,1,1,D,74,83,L,14,L,L,19,D,28,18,W,W,L,W,9,22,28,L,W,14,1,21,WWLDL,WLWLL,0,0,0,0,0,0,0,0
149,2010-11-28,Tottenham,Liverpool,2,1,H,80,80,L,14,W,W,-1,W,16,22,L,L,D,W,17,21,19,W,D,14,2,19,LLDWW,WWDLW,0,0,0,0,0,0,0,0
150,2010-12-04,Arsenal,Fulham,2,1,H,81,77,L,15,L,W,-3,L,15,29,W,L,W,D,18,32,15,D,D,15,15,17,LWWLW,DLDLD,0,0,0,0,0,0,0,0
151,2010-12-04,Birmingham,Tottenham,1,1,D,76,80,W,15,D,D,3,W,23,17,L,D,D,L,20,16,25,W,W,15,-2,18,DLDWD,LDWWW,0,0,0,0,1,0,0,0
152,2010-12-04,Blackburn,Wolves,3,0,H,75,73,L,15,L,L,-10,W,17,18,W,W,L,L,27,18,12,W,L,15,-7,25,WWLWL,LLLLW,0,0,0,0,0,0,0,0
153,2010-12-04,Chelsea,Everton,1,1,D,83,78,D,15,D,D,-2,L,17,29,W,L,L,D,19,29,16,L,L,15,19,10,LWLLD,DDLDL,0,0,0,0,0,0,0,0
154,2010-12-04,Man City,Bolton,1,0,H,82,75,W,15,D,D,6,W,28,26,D,W,D,W,22,20,23,D,W,15,8,12,WDDWD,WDWWD,0,0,0,0,0,0,0,0
155,2010-12-04,Wigan,Stoke,2,2,D,73,74,W,15,W,L,0,L,19,14,D,L,W,L,19,11,20,D,W,15,-15,26,LDWLL,LWWWD,0,0,0,0,0,0,0,0
156,2010-12-05,Sunderland,West Ham,1,0,H,75,75,L,15,D,L,-12,D,14,20,D,W,W,D,26,19,12,W,D,15,1,18,WDWDL,DDDLW,0,0,0,0,0,0,0,0
157,2010-12-05,West Brom,Newcastle,3,1,H,73,74,L,15,L,W,1,L,23,19,D,L,L,W,22,20,19,D,D,15,-6,26,LDLLW,WLDLD,0,0,0,0,0,0,0,0
158,2010-12-06,Liverpool,Aston Villa,3,0,H,80,78,L,15,W,L,-7,W,17,19,D,W,L,D,24,17,17,L,D,15,-2,19,WDLWL,DWDLL,0,0,0,0,0,0,0,0
159,2010-12-11,Aston Villa,West Brom,2,1,H,78,73,W,16,L,L,-4,L,23,17,D,W,L,D,27,17,22,W,L,16,-10,27,WDLLL,DLLWW,0,0,1,0,0,0,0,0
160,2010-12-11,Everton,Wigan,0,0,D,78,73,L,16,W,D,-15,L,13,17,L,D,D,D,28,18,15,D,L,16,-2,20,DLDLD,DWLLD,0,0,0,0,0,0,0,0
161,2010-12-11,Fulham,Sunderland,0,0,D,77,75,L,16,W,L,2,D,20,15,D,L,L,D,18,16,23,W,D,16,-4,20,LDLDL,DWDLW,0,0,0,0,0,0,0,0
162,2010-12-11,Newcastle,Liverpool,3,1,H,74,80,L,16,L,L,1,D,20,19,D,L,L,D,19,24,22,W,W,16,-1,25,LDLDL,DLWLW,0,0,0,0,0,0,0,0
163,2010-12-11,Stoke,Blackpool,0,1,A,74,69,W,15,L,D,-6,D,23,21,W,W,W,D,29,21,19,D,D,16,0,21,WWWDD,DLDWD,0,0,0,0,0,0,0,0
164,2010-12-11,West Ham,Man City,1,3,A,75,82,D,16,D,L,9,W,21,12,D,D,L,D,12,14,29,W,W,16,-13,27,DDLWL,DDWDW,0,0,0,0,0,0,0,0
165,2010-12-12,Bolton,Blackburn,2,1,H,75,75,L,16,L,L,-4,D,21,23,W,D,W,W,25,28,21,W,W,16,5,23,DWWDL,WLWLW,0,0,0,0,0,0,0,0
166,2010-12-12,Tottenham,Chelsea,1,1,D,80,83,D,16,L,D,19,W,30,26,W,D,W,W,11,24,30,D,L,16,3,21,DWWWD,WLLDD,0,0,0,0,0,0,0,0
167,2010-12-12,Wolves,Birmingham,1,0,H,73,76,D,16,D,L,-2,W,17,12,L,L,L,L,19,17,18,D,W,16,-13,30,LLLWL,LDWDD,0,0,0,0,0,0,0,0
168,2010-12-13,Man United,Arsenal,1,0,H,82,81,W,16,W,W,16,W,34,31,D,W,D,W,18,35,32,W,L,15,19,16,WDDWW,WWLWW,0,0,0,0,0,0,0,0
169,2010-12-18,Blackburn,West Ham,1,1,D,75,75,L,17,L,L,-15,W,15,21,W,L,L,D,30,22,12,L,W,17,-5,27,LWLWL,DLWLL,0,0,0,0,0,0,0,0
170,2010-12-18,Sunderland,Bolton,1,0,H,75,75,L,17,W,D,6,W,30,24,D,W,L,W,24,20,26,W,D,17,2,18,WDLWD,WWDLW,0,0,0,0,0,0,0,0
171,2010-12-20,Man City,Everton,1,2,A,82,78,D,17,D,W,-2,W,18,32,W,D,D,L,20,24,18,D,L,17,11,13,DWDWW,LDLDD,0,0,0,0,0,0,0,0
172,2010-12-26,Aston Villa,Tottenham,1,2,A,78,80,D,17,W,W,3,L,25,20,L,D,L,W,22,19,27,D,W,17,-9,28,DLLLW,WWWDD,0,0,0,0,0,0,0,0
173,2010-12-26,Blackburn,Stoke,0,2,A,75,74,D,17,W,D,-1,L,21,22,L,W,W,W,22,23,21,L,D,18,-5,28,WLWLD,WWDDL,0,0,0,0,0,0,0,0
174,2010-12-26,Bolton,West Brom,2,0,H,75,73,W,17,L,L,-5,W,24,26,D,W,L,L,29,30,22,L,W,18,5,25,WDLWL,LLWWL,0,0,0,0,0,0,0,0
175,2010-12-26,Fulham,West Ham,1,3,A,77,75,L,18,W,D,-15,L,16,16,L,D,D,L,31,16,13,D,L,17,-4,20,DLDLD,LWLLD,0,0,0,0,0,0,0,0
176,2010-12-26,Man United,Sunderland,2,0,H,82,75,D,18,L,W,3,W,21,34,D,D,W,D,18,36,27,W,W,16,20,16,DDWWW,DLWDW,1,0,0,0,0,0,0,0
177,2010-12-26,Newcastle,Man City,1,3,A,74,82,W,18,D,W,10,L,25,22,L,D,D,W,15,27,32,L,W,17,1,26,DLDLW,WDWWL,0,0,0,0,0,0,0,0
178,2010-12-26,Wolves,Wigan,1,2,A,73,73,D,17,L,W,-15,L,13,15,L,L,W,W,28,18,16,D,L,17,-12,30,LLWLW,WLLDD,0,0,0,0,0,0,0,0
179,2010-12-27,Arsenal,Chelsea,3,1,H,81,83,D,17,L,L,19,W,31,32,L,W,W,L,12,34,31,D,D,17,15,19,WLWWL,LLDDD,0,0,0,0,0,0,0,0
180,2010-12-28,Birmingham,Man United,1,1,D,76,82,W,17,W,L,22,D,38,18,W,D,D,D,16,17,37,W,W,17,-3,20,DWDDL,DWWWW,0,0,0,0,1,0,0,0
181,2010-12-28,Man City,Aston Villa,4,0,H,82,78,W,18,L,W,-10,L,20,35,W,D,W,L,30,28,20,L,L,19,12,16,DWWLW,LLLWL,0,0,0,0,0,0,0,0
182,2010-12-28,Stoke,Fulham,0,2,A,74,77,D,18,D,W,-6,L,17,24,D,W,D,L,23,23,16,L,L,18,1,22,WDDLW,LDLDL,0,0,0,0,0,0,0,0
183,2010-12-28,Sunderland,Blackpool,0,2,A,75,69,D,16,D,L,-5,W,24,27,W,L,D,L,29,21,22,W,W,19,1,20,LWDWL,LDWDW,0,0,0,0,0,0,0,0
184,2010-12-28,Tottenham,Newcastle,2,0,H,80,74,W,18,D,W,-1,D,28,30,W,W,D,L,29,27,22,L,L,18,4,23,WWDDW,LDLWL,0,0,0,0,0,0,0,0
185,2010-12-28,West Brom,Blackburn,1,3,A,73,75,D,19,W,L,-7,L,23,22,W,L,W,L,30,24,22,L,L,18,-7,31,LWWLL,LWLDL,0,0,0,0,0,0,0,0
186,2010-12-28,West Ham,Everton,1,1,D,75,78,D,18,L,W,-1,D,20,16,L,W,L,D,21,19,21,W,D,19,-13,32,WLLDW,DLDDW,0,0,0,0,0,0,0,0
187,2010-12-29,Chelsea,Bolton,1,0,H,83,75,L,19,L,L,7,D,32,31,D,L,D,D,25,32,29,W,W,18,17,15,LDDDL,DLWLW,0,0,0,0,0,0,0,0
188,2010-12-29,Liverpool,Wolves,0,1,A,80,73,W,18,W,L,-13,W,19,22,W,L,L,L,32,21,15,L,L,17,-1,22,LWLWL,LWLWL,0,0,0,0,0,0,0,0
189,2010-12-29,Wigan,Arsenal,2,2,D,73,81,L,18,W,W,17,D,37,19,L,L,D,L,20,15,35,W,W,18,-14,29,LLDDW,LWWLW,0,0,0,0,0,0,0,0
190,2011-01-01,Birmingham,Arsenal,0,3,A,76,81,W,19,W,D,17,L,39,19,D,W,D,W,22,18,36,D,L,18,-3,21,WDDLD,WWLWD,0,0,0,0,0,0,0,0
191,2011-01-01,Liverpool,Bolton,2,1,H,80,75,W,20,W,L,6,L,32,22,L,W,W,L,26,21,29,L,L,18,-2,23,WLWLL,LWLWL,0,0,0,0,0,0,0,0
192,2011-01-01,Man City,Blackpool,1,0,H,82,69,W,17,W,W,-3,W,26,38,W,W,L,D,29,32,25,W,D,20,16,16,WWLWW,DWDWW,0,0,0,0,0,0,0,0
193,2011-01-01,Stoke,Everton,2,0,H,74,78,W,19,D,L,-1,W,21,24,D,D,L,L,22,23,22,D,D,19,-1,24,DDLWL,LDDWD,0,0,0,0,0,0,0,0
194,2011-01-01,Sunderland,Blackburn,3,0,H,75,75,L,20,L,L,-5,L,26,27,D,W,W,W,31,21,25,W,D,20,-1,22,WDWLL,WLDLW,0,0,0,0,0,0,0,0
195,2011-01-01,Tottenham,Fulham,1,0,H,80,77,L,19,L,W,-4,W,19,33,D,W,D,D,23,29,19,W,D,19,6,23,WDDWW,DLDLW,0,0,0,0,0,0,0,0
196,2011-01-01,West Brom,Man United,1,2,A,73,82,W,18,W,L,22,L,39,22,W,W,L,W,17,25,38,D,W,19,-9,34,WWLLL,WWWWD,0,0,1,0,0,0,0,0
197,2011-01-01,West Ham,Wolves,2,0,H,75,73,L,19,L,D,-12,W,20,17,L,L,D,W,32,20,18,W,W,20,-13,33,LLDWD,WLWLW,0,0,0,0,0,0,0,0
198,2011-01-02,Chelsea,Aston Villa,3,3,D,83,78,L,19,L,W,-14,L,20,34,D,D,D,L,34,33,20,L,W,19,18,15,DDDLW,LLWLL,0,0,0,0,0,0,0,0
199,2011-01-02,Wigan,Newcastle,0,1,A,73,74,L,19,L,D,-3,W,28,20,D,L,D,D,31,17,22,L,W,19,-14,31,LDDWD,DLWLL,0,0,0,0,0,0,0,0
200,2011-01-04,Blackpool,Birmingham,1,2,A,69,76,D,19,D,L,-6,W,18,25,D,W,W,D,24,26,19,L,L,18,-4,30,WDWWL,DDLDL,0,0,0,0,0,0,0,0
201,2011-01-04,Fulham,West Brom,3,0,H,77,73,L,20,L,L,-10,W,26,19,D,L,L,W,36,19,22,L,L,20,-5,24,LDLWL,WLLLL,0,0,0,0,0,0,1,0
202,2011-01-04,Man United,Stoke,2,1,H,82,74,L,20,L,W,1,D,25,41,W,W,W,D,24,41,27,W,W,19,23,18,WWWDW,DLWLW,0,0,0,0,0,0,0,0
203,2011-01-05,Arsenal,Man City,0,0,D,81,82,W,21,L,W,17,D,33,39,L,W,W,W,16,42,41,W,W,20,20,22,WLWDW,WLWWW,0,0,0,0,1,0,0,0
204,2011-01-05,Aston Villa,Sunderland,0,1,A,78,75,L,21,W,D,2,L,24,21,W,L,L,D,22,23,30,W,L,20,-14,37,LWLLD,DWLLW,0,0,0,0,0,0,0,0
205,2011-01-05,Blackburn,Liverpool,3,1,H,75,80,L,19,W,L,-1,W,23,25,D,L,L,L,24,26,25,W,L,21,-8,34,LDLWL,LWLLW,0,0,0,0,0,0,0,0
206,2011-01-05,Bolton,Wigan,1,1,D,75,73,D,20,D,L,-15,L,17,29,L,W,W,D,32,33,20,L,W,21,5,28,WLWLL,DDWDL,0,0,0,0,0,0,0,0
207,2011-01-05,Everton,Tottenham,2,1,H,78,80,W,20,D,L,7,D,30,22,D,D,W,D,23,21,36,W,W,20,-3,24,DDWDL,DDWWW,0,0,0,0,1,0,0,0
208,2011-01-05,Newcastle,West Ham,5,0,H,74,75,D,21,D,W,-11,L,22,25,W,L,L,L,33,29,20,W,W,20,-2,31,LWLLW,LDWDW,0,0,0,0,0,0,0,0
209,2011-01-05,Wolves,Chelsea,1,0,H,73,83,W,20,D,L,18,W,36,18,W,L,L,D,18,20,35,D,L,20,-14,34,LWLWL,DDLWD,0,0,0,0,0,0,0,0
210,2011-01-12,Blackpool,Liverpool,2,1,H,69,80,W,20,L,L,-3,L,24,25,W,D,W,W,27,27,25,L,L,19,-5,32,DWWLL,WLLWL,0,0,0,0,0,0,0,0
211,2011-01-15,Chelsea,Blackburn,2,0,H,83,75,L,22,L,L,-6,D,29,35,L,D,W,D,35,36,28,W,W,21,17,19,DLWDL,DLWLW,0,0,0,0,0,0,0,0
212,2011-01-15,Man City,Wolves,4,3,H,82,73,L,21,L,D,-13,W,21,42,W,L,W,W,34,33,21,W,W,22,17,16,LWWWD,WLWLW,0,0,0,0,0,0,0,0
213,2011-01-15,Stoke,Bolton,2,0,H,74,75,L,22,W,L,5,W,34,27,W,L,L,L,29,26,30,D,L,21,0,26,LWLWL,LWLLD,0,0,0,0,0,0,0,0
214,2011-01-15,West Brom,Blackpool,3,2,H,73,69,L,20,W,L,-4,L,29,22,L,L,L,W,33,26,28,W,L,21,-13,39,LLLLL,WWLLW,0,0,1,1,0,0,0,0
215,2011-01-15,West Ham,Arsenal,0,3,A,75,81,W,21,W,L,20,W,42,20,W,D,D,L,22,22,40,D,D,22,-16,38,DWDWL,LWDWD,0,0,0,0,0,0,0,0
216,2011-01-15,Wigan,Fulham,1,1,D,73,77,L,21,L,D,-2,L,22,21,W,D,D,D,24,18,22,W,W,21,-15,33,DWDLD,DLWLW,0,0,0,0,0,0,0,0
217,2011-01-16,Birmingham,Aston Villa,1,1,D,76,78,D,21,L,W,-15,L,23,22,L,D,D,W,38,20,21,L,L,20,-5,25,DLDLW,WLLDL,0,0,0,0,0,0,0,0
218,2011-01-16,Liverpool,Everton,2,2,D,80,78,L,21,W,L,-2,L,23,25,L,L,W,D,25,25,25,W,D,21,-4,29,LLWLL,DWDLW,0,0,0,0,0,0,0,0
219,2011-01-16,Sunderland,Newcastle,1,1,D,75,74,W,21,L,W,3,W,34,33,L,W,L,W,31,25,28,W,L,22,3,22,WLLWW,WLLWW,0,0,0,0,0,0,0,0
220,2011-01-16,Tottenham,Man United,0,0,D,80,82,W,20,W,L,24,W,43,36,W,D,W,W,19,31,44,W,D,21,6,25,DWWWL,WWDWW,0,0,0,0,0,0,0,0
221,2011-01-22,Arsenal,Wigan,3,0,H,81,73,D,22,D,W,-15,D,19,43,D,W,W,W,34,45,22,D,L,22,23,22,WDWDW,WDLDD,0,0,0,0,0,0,0,0
222,2011-01-22,Aston Villa,Man City,1,0,H,78,82,D,23,W,D,18,L,37,22,L,L,D,W,19,24,45,W,W,22,-15,39,LLDLD,WWWDW,0,0,0,0,0,0,0,0
223,2011-01-22,Blackpool,Sunderland,1,2,A,69,75,W,23,L,L,3,W,26,28,L,W,L,L,23,31,34,D,W,21,-5,36,WLLWL,LLWWD,0,0,0,0,0,0,0,0
224,2011-01-22,Everton,West Ham,2,2,D,78,75,L,23,D,D,-19,W,22,26,D,W,L,W,41,25,20,L,W,22,-2,27,WDLWD,WDWLL,0,0,0,0,0,0,0,0
225,2011-01-22,Fulham,Stoke,2,0,H,77,74,L,22,L,D,2,W,28,23,W,L,L,W,26,23,30,W,W,22,-2,25,LWLWD,WLWLW,0,0,0,0,0,0,0,0
226,2011-01-22,Man United,Birmingham,5,0,H,82,76,W,21,D,D,-5,W,21,45,D,W,W,L,26,43,23,D,L,21,24,19,WDWWD,LDLWD,0,0,0,0,0,0,0,0
227,2011-01-22,Newcastle,Tottenham,1,1,D,74,80,L,22,W,D,6,W,31,29,L,L,W,W,25,35,37,D,W,22,3,32,LLWWD,WWWLD,0,0,0,0,0,0,0,0
228,2011-01-22,Wolves,Liverpool,0,3,A,73,80,L,22,W,L,-4,W,27,21,W,L,L,L,31,24,26,D,L,22,-14,38,LWLWL,LWLLD,0,0,0,0,0,0,0,0
229,2011-01-23,Blackburn,West Brom,2,0,H,75,73,L,22,L,L,-12,W,29,28,W,L,L,L,41,29,25,W,L,23,-8,37,LWLWL,LLLLW,0,0,0,0,0,0,0,0
230,2011-01-24,Bolton,Chelsea,0,4,A,75,83,L,22,W,L,19,D,38,30,L,W,L,L,19,34,38,W,D,23,3,31,WLLDL,LWDLW,0,0,0,0,0,0,0,0
231,2011-01-25,Blackpool,Man United,2,3,A,69,82,D,22,W,L,29,L,48,28,L,L,W,D,19,32,48,W,W,22,-6,38,LLWLL,DWWDW,0,0,0,0,0,0,0,0
232,2011-01-25,Wigan,Aston Villa,1,2,A,73,78,D,23,D,L,-14,D,25,22,L,D,D,L,39,19,25,W,L,23,-18,37,DLDDL,LDLDW,0,0,0,0,0,0,0,0
233,2011-01-26,Liverpool,Fulham,1,0,H,80,77,D,23,L,W,0,D,25,29,L,W,L,W,25,30,26,W,W,23,-1,31,WLLDW,WLWDW,0,0,0,0,0,0,0,0
234,2011-02-01,Arsenal,Everton,2,1,H,81,78,D,23,L,W,-2,W,27,46,W,D,D,D,29,48,27,D,W,23,26,22,DWDWW,DLWDD,0,0,0,0,0,0,0,0
235,2011-02-01,Man United,Aston Villa,3,1,H,82,78,W,24,L,W,-13,W,27,51,W,W,D,D,40,51,28,W,D,23,30,21,WWDWW,DLDWW,0,0,0,0,0,0,0,0
236,2011-02-01,Sunderland,Chelsea,2,4,A,75,83,W,23,D,W,23,D,42,37,W,L,W,W,19,28,41,W,L,24,4,24,LWWDW,WDLWW,0,0,0,0,0,0,0,0
237,2011-02-01,West Brom,Wigan,2,2,D,73,73,L,24,D,L,-19,W,20,25,L,L,L,L,39,29,22,L,D,23,-14,43,LLLWL,LDDLL,0,0,0,0,0,0,0,0
238,2011-02-02,Birmingham,Man City,2,2,D,76,82,W,24,W,L,17,D,37,23,L,D,W,W,20,21,45,L,D,22,-10,31,DLWDL,WWDWL,0,0,0,0,0,0,0,0
239,2011-02-02,Blackburn,Tottenham,0,1,A,75,80,D,23,W,W,6,L,32,31,L,W,W,W,26,31,38,D,L,24,-6,37,WLWLW,WWLDD,0,0,0,0,0,0,0,0
240,2011-02-02,Blackpool,West Ham,1,3,A,69,75,L,24,W,L,-19,L,24,28,W,L,L,D,43,34,21,D,L,23,-7,41,LWLLL,DWLLD,0,0,1,0,0,0,0,0
241,2011-02-02,Bolton,Wolves,1,0,H,75,73,L,23,L,L,-17,L,24,30,L,L,D,W,41,34,21,L,W,24,-1,35,LLDLL,WLWLL,0,0,0,0,0,0,0,0
242,2011-02-02,Fulham,Newcastle,1,0,H,77,74,D,23,W,L,3,W,36,26,W,L,D,L,33,25,30,D,W,24,-1,26,LWDWL,LWWDD,0,0,0,0,0,0,0,0
243,2011-02-02,Liverpool,Stoke,2,0,H,80,74,W,23,W,W,0,W,28,32,L,L,D,L,28,31,30,L,L,24,0,31,LLDWW,LWLWL,0,0,0,0,0,0,0,0
244,2011-02-05,Aston Villa,Fulham,2,2,D,78,77,L,25,D,L,0,W,26,28,D,L,W,W,26,28,29,W,W,25,-15,43,LDWWL,WDWLW,0,0,0,0,0,0,0,0
245,2011-02-05,Everton,Blackpool,5,3,H,78,69,L,24,L,L,-9,D,35,27,W,L,D,W,44,28,28,L,L,24,-3,31,LWDDL,WLLLL,0,0,0,0,0,0,1,0
246,2011-02-05,Man City,West Brom,3,0,H,82,73,L,24,L,D,-14,L,31,46,D,W,W,L,45,39,26,D,W,25,17,22,WDWLD,LLWLD,0,0,0,0,0,0,0,0
247,2011-02-05,Newcastle,Arsenal,4,4,D,74,81,W,24,D,L,27,D,50,30,W,W,D,W,23,36,49,W,W,24,2,34,WWDDL,WDWWW,0,0,0,0,1,0,0,0
248,2011-02-05,Stoke,Sunderland,3,2,H,74,75,W,25,W,L,2,L,30,30,L,W,W,W,28,28,37,L,D,24,-2,30,WLWLL,WWDWL,0,0,0,0,0,0,0,0
249,2011-02-05,Tottenham,Bolton,2,1,H,80,75,L,25,D,W,0,D,35,41,L,W,D,L,35,33,33,W,L,24,7,26,WLDDW,LDLLW,0,0,0,0,0,0,0,0
250,2011-02-05,Wigan,Blackburn,4,3,H,73,75,W,25,W,D,-7,L,31,23,D,D,L,L,38,22,31,L,L,25,-19,41,DDLLD,LWLWL,0,0,0,0,0,0,0,0
251,2011-02-05,Wolves,Man United,2,1,H,73,82,W,24,D,L,32,L,54,21,W,L,L,W,22,24,54,W,W,24,-18,42,LWLLL,WDWWW,0,0,1,0,1,0,0,0
252,2011-02-06,Chelsea,Liverpool,0,1,A,83,80,W,25,D,W,2,W,33,44,L,D,W,L,31,46,35,W,W,24,25,21,DLWWW,LDWWW,1,0,0,0,1,0,0,0
253,2011-02-06,West Ham,Birmingham,0,1,A,75,76,L,23,W,W,-10,D,23,24,L,W,L,L,33,27,24,D,D,25,-17,44,WLLDW,LWDLD,0,0,0,0,0,0,0,0
254,2011-02-12,Arsenal,Wolves,2,0,H,81,73,L,25,L,D,-17,W,26,50,W,D,W,W,43,54,24,W,L,25,27,27,DWWWD,WLLLW,0,0,0,0,0,0,0,0
255,2011-02-12,Birmingham,Stoke,1,0,H,76,74,L,25,W,W,-1,D,31,27,D,W,L,L,32,24,33,W,L,24,-9,33,WDLDW,LWLLW,0,0,0,0,0,0,0,0
256,2011-02-12,Blackburn,Newcastle,0,0,D,75,74,L,25,D,L,2,L,40,31,L,W,W,W,38,34,31,D,D,26,-8,42,WLWLL,WDDLD,0,0,0,0,0,0,0,0
257,2011-02-12,Blackpool,Aston Villa,1,1,D,69,78,L,26,W,L,-15,L,30,28,L,L,L,D,45,38,29,D,W,25,-11,49,LLLLL,DWWLD,0,0,1,1,0,0,0,0
258,2011-02-12,Liverpool,Wigan,1,1,D,80,73,D,26,L,W,-18,W,26,38,W,D,W,D,44,34,26,W,L,26,3,31,DWWWW,DLLDW,1,0,0,0,0,0,0,0
259,2011-02-12,Man United,Man City,2,1,H,82,82,D,26,W,L,20,W,42,54,W,D,W,D,22,55,49,W,L,25,31,24,DWWWL,DWLDW,0,0,0,0,0,0,0,0
260,2011-02-12,Sunderland,Tottenham,1,2,A,75,80,W,25,D,L,8,L,35,37,D,W,W,L,27,32,44,W,D,26,1,31,WDWLL,LDDWW,0,0,0,0,0,0,0,0
261,2011-02-12,West Brom,West Ham,3,3,D,73,75,W,26,L,L,-18,D,27,26,W,L,L,L,45,31,24,L,D,25,-17,48,LWLDL,LLDWL,0,0,0,0,0,0,0,0
262,2011-02-13,Bolton,Everton,2,0,H,75,78,L,25,D,L,-1,W,33,33,L,D,L,W,34,36,30,W,D,26,-1,37,DLLWL,WDDLW,0,0,0,0,0,0,0,0
263,2011-02-14,Fulham,Chelsea,0,0,D,77,83,W,25,W,D,24,W,46,30,W,D,L,L,22,28,44,L,W,26,0,28,DWLWD,LWWWL,0,0,0,0,0,0,0,0
264,2011-02-15,Birmingham,Newcastle,0,2,A,76,74,D,26,D,W,2,W,40,30,L,D,D,D,38,25,32,D,L,25,-8,33,DLDWW,DDLDD,0,0,0,0,0,0,0,0
265,2011-02-20,West Brom,Wolves,1,1,D,73,73,W,26,L,D,-19,L,26,27,L,W,D,L,45,34,24,L,L,26,-17,51,WLDLD,LLLWL,0,0,0,0,0,0,0,0
266,2011-02-22,Blackpool,Tottenham,3,1,H,69,80,W,26,D,D,9,L,37,29,L,L,L,D,28,39,47,W,W,26,-11,50,LLLLD,DDWWW,0,0,0,0,1,0,0,0
267,2011-02-23,Arsenal,Stoke,1,0,H,81,74,W,26,L,W,-2,D,31,53,W,W,W,W,33,56,33,L,L,26,29,27,WWWDW,WLLWL,0,0,0,0,0,0,0,0
268,2011-02-26,Aston Villa,Blackburn,4,1,H,78,75,L,27,W,D,-8,D,34,30,W,W,L,L,42,31,32,D,L,27,-15,46,WWLDD,LWLLD,0,0,0,0,0,0,0,0
269,2011-02-26,Everton,Sunderland,2,0,H,78,75,L,27,W,L,0,W,33,30,D,D,L,D,33,33,37,L,L,26,-3,36,DDLWL,DWLLL,0,0,0,0,0,0,1,0
270,2011-02-26,Newcastle,Bolton,1,1,D,74,75,L,27,L,W,1,D,38,35,L,D,D,L,37,42,36,W,W,27,4,38,DLDDW,LLWLW,0,0,0,0,0,0,0,0
271,2011-02-26,Wigan,Man United,0,4,A,73,82,L,26,W,D,32,W,57,27,L,L,D,W,25,27,57,W,W,27,-18,45,LLDWD,WWWLW,0,0,0,0,0,0,0,0
272,2011-02-26,Wolves,Blackpool,4,0,H,73,69,D,27,L,D,-9,L,42,25,L,L,W,L,51,27,32,W,L,27,-19,46,LLWLD,LLLDW,0,0,0,0,0,0,0,0
273,2011-02-27,Man City,Fulham,1,1,D,82,77,D,27,L,L,0,W,28,49,L,W,D,W,28,43,31,D,W,27,19,24,WLDWL,WLWDD,0,0,0,0,0,0,0,0
274,2011-02-27,West Ham,Liverpool,3,1,H,75,80,W,27,W,D,3,L,35,25,D,L,W,W,32,30,39,D,W,27,-18,48,LDWLD,WWWWD,0,0,0,0,0,0,0,0
275,2011-02-28,Stoke,West Brom,1,1,D,74,73,D,27,D,L,-17,L,35,33,L,L,W,L,52,31,28,D,L,27,-3,34,LLWLL,LDLDD,0,0,0,0,0,0,0,0
276,2011-03-01,Chelsea,Man United,2,1,H,83,82,W,27,W,D,36,L,61,45,W,W,W,W,25,46,60,W,L,26,24,22,WWWLD,WWLWW,0,0,0,0,0,0,0,0
277,2011-03-05,Arsenal,Sunderland,0,0,D,81,75,L,28,L,W,-2,W,33,56,W,W,D,W,35,57,37,L,L,27,30,27,WWDWW,WLLLL,0,0,0,0,0,0,1,0
278,2011-03-05,Birmingham,West Brom,1,3,A,76,73,D,28,L,L,-17,W,36,30,D,L,W,D,53,25,29,D,D,26,-10,35,LDWWL,DLDDD,0,0,0,0,0,0,0,0
