Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1995-10-28,Man United,Middlesbrough,2,0,H,10,23,88,49,0.6190476190476191,21,11,10,0.7,10,21,-1,-1,0.0,11,4,7,0.6,0,0,0,0,1,1,0,0,0.6,1.0,2,89,50,0.6190476190476191,0.09999999999999998,3
1995-10-28,QPR,Nott'm Forest,1,1,D,10,9,60,2,0.4047619047619048,9,16,-7,0.3,10,20,77,29,0.5238095238095238,18,11,7,0.5,0,0,0,0,1,0,0,0,0.4,0.8,-11,-17,-27,-0.11904761904761901,-0.2,-14
1995-10-28,Sheffield Weds,West Ham,0,1,A,10,11,51,-8,0.30952380952380953,9,12,-3,0.3,10,10,50,-4,0.30952380952380953,9,12,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.4,1,1,-4,0.0,0.09999999999999998,0
1995-10-28,Wimbledon,Southampton,1,2,A,10,10,56,-17,0.35714285714285715,14,23,-9,0.3,10,6,54,-2,0.2857142857142857,9,19,-10,0.1,0,0,1,1,0,0,0,0,0.0,0.0,4,2,-15,0.07142857142857145,0.19999999999999998,1
1995-10-29,Tottenham,Newcastle,1,1,D,10,15,62,8,0.3809523809523809,15,13,2,0.4,10,27,72,20,0.4761904761904762,26,7,19,0.9,0,0,0,0,1,1,0,0,0.6,1.0,-12,-10,-12,-0.09523809523809534,-0.5,-17
1995-10-30,Bolton,Arsenal,1,0,H,10,5,-1,-1,0.0,11,22,-11,0.1,10,21,51,3,0.30952380952380953,15,5,10,0.6,0,0,0,0,0,0,0,0,0.0,0.8,-16,-52,-4,-0.30952380952380953,-0.5,-21
1995-11-04,Arsenal,Man United,1,0,H,11,21,51,3,0.30952380952380953,15,6,9,0.5454545454545454,11,26,88,49,0.6190476190476191,23,11,12,0.7272727272727273,0,0,0,0,1,0,0,0,0.6,0.6,-5,-37,-46,-0.30952380952380953,-0.18181818181818188,-3
1995-11-04,Chelsea,Sheffield Weds,0,0,D,11,15,54,-5,0.30952380952380953,11,14,-3,0.36363636363636365,11,11,51,-8,0.30952380952380953,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,4,3,3,0.0,0.09090909090909094,1
1995-11-04,Coventry,Tottenham,2,3,A,11,7,50,-18,0.2857142857142857,8,21,-13,0.09090909090909091,11,16,62,8,0.3809523809523809,16,14,2,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4,-9,-12,-26,-0.09523809523809518,-0.2727272727272727,-15
1995-11-04,Man City,Bolton,1,0,H,11,2,49,-11,0.2857142857142857,3,21,-18,0.0,11,8,-1,-1,0.0,12,22,-10,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.2,-6,50,-10,0.2857142857142857,-0.18181818181818182,-8
1995-11-04,Middlesbrough,Leeds,1,1,D,11,21,-1,-1,0.0,11,6,5,0.5454545454545454,11,20,73,21,0.4761904761904762,17,13,4,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.6,1,-74,-22,-0.4761904761904762,0.0,1
1995-11-04,Newcastle,Liverpool,2,1,H,11,28,72,20,0.4761904761904762,27,8,19,0.8181818181818182,11,23,74,28,0.5,24,8,16,0.6363636363636364,0,0,0,0,0,0,0,0,0.8,0.6,5,-2,-8,-0.02380952380952378,0.18181818181818188,3
1995-11-04,Southampton,QPR,2,0,H,11,9,54,-2,0.2857142857142857,11,20,-9,0.18181818181818182,11,10,60,2,0.4047619047619048,10,17,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,-1,-6,-4,-0.11904761904761912,-0.09090909090909088,-2
1995-11-04,West Ham,Aston Villa,1,4,A,11,13,50,-4,0.30952380952380953,10,12,-2,0.2727272727272727,11,20,48,-5,0.2619047619047619,13,8,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.6,0.4,-7,2,1,0.047619047619047616,-0.2727272727272727,-7
1995-11-05,Everton,Blackburn,1,0,H,11,9,50,-7,0.2619047619047619,12,16,-4,0.18181818181818182,11,14,89,41,0.6428571428571429,16,15,1,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.6,-5,-39,-48,-0.380952380952381,-0.18181818181818182,-5
1995-11-06,Nott'm Forest,Wimbledon,4,1,H,11,21,77,29,0.5238095238095238,19,12,7,0.45454545454545453,11,10,56,-17,0.35714285714285715,15,25,-10,0.2727272727272727,0,0,0,0,0,0,1,1,0.6,0.0,11,21,46,0.16666666666666669,0.18181818181818182,17
1995-11-08,Newcastle,Blackburn,1,0,H,12,31,72,20,0.4761904761904762,29,9,20,0.8333333333333334,12,14,89,41,0.6428571428571429,16,16,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,17,-17,-21,-0.16666666666666669,0.5,20
1995-11-18,Aston Villa,Newcastle,1,1,D,12,23,48,-5,0.2619047619047619,17,9,8,0.5833333333333334,13,34,72,20,0.4761904761904762,30,9,21,0.8461538461538461,0,0,0,0,0,0,0,0,0.6,0.8,-11,-24,-25,-0.2142857142857143,-0.2628205128205128,-13
1995-11-18,Blackburn,Nott'm Forest,7,0,H,13,14,89,41,0.6428571428571429,16,17,-1,0.3076923076923077,12,24,77,29,0.5238095238095238,23,13,10,0.5,0,0,0,0,0,0,0,0,0.4,0.8,-10,12,12,0.11904761904761907,-0.1923076923076923,-11
1995-11-18,Bolton,West Ham,0,3,A,12,8,-1,-1,0.0,12,23,-11,0.16666666666666666,12,13,50,-4,0.30952380952380953,11,16,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.4,-5,-51,3,-0.30952380952380953,-0.08333333333333334,-6
1995-11-18,Leeds,Chelsea,1,0,H,12,21,73,21,0.4761904761904762,18,14,4,0.5,12,16,54,-5,0.30952380952380953,11,14,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,5,19,26,0.16666666666666669,0.16666666666666669,7
1995-11-18,Liverpool,Everton,1,2,A,12,23,74,28,0.5,25,10,15,0.5833333333333334,12,12,50,-7,0.2619047619047619,13,16,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.2,11,24,35,0.23809523809523808,0.33333333333333337,18
1995-11-18,Man United,Southampton,4,1,H,12,26,88,49,0.6190476190476191,23,12,11,0.6666666666666666,12,12,54,-2,0.2857142857142857,13,20,-7,0.25,0,0,0,0,0,0,0,0,0.6,0.4,14,34,51,0.33333333333333337,0.41666666666666663,18
1995-11-18,Sheffield Weds,Man City,1,1,D,12,12,51,-8,0.30952380952380953,9,13,-4,0.25,12,5,49,-11,0.2857142857142857,4,21,-17,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,7,2,3,0.023809523809523836,0.16666666666666669,13
1995-11-18,Tottenham,Arsenal,2,1,H,12,19,62,8,0.3809523809523809,19,16,3,0.4166666666666667,12,24,51,3,0.30952380952380953,16,6,10,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.6,-5,11,5,0.07142857142857134,-0.16666666666666669,-7
1995-11-18,Wimbledon,Middlesbrough,0,0,D,12,10,56,-17,0.35714285714285715,16,29,-13,0.25,12,22,-1,-1,0.0,12,7,5,0.5,0,0,1,1,0,0,0,0,0.0,0.6,-12,57,-16,0.35714285714285715,-0.25,-18
1995-11-19,QPR,Coventry,1,1,D,12,10,60,2,0.4047619047619048,10,19,-9,0.25,12,7,50,-18,0.2857142857142857,10,24,-14,0.08333333333333333,0,0,0,0,0,0,1,0,0.2,0.0,3,10,20,0.11904761904761912,0.16666666666666669,5
1995-11-20,Southampton,Aston Villa,0,1,A,13,12,54,-2,0.2857142857142857,14,24,-10,0.23076923076923078,13,24,48,-5,0.2619047619047619,18,10,8,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4,-12,6,3,0.02380952380952378,-0.30769230769230765,-18
1995-11-21,Arsenal,Sheffield Weds,4,2,H,13,24,51,3,0.30952380952380953,17,8,9,0.5384615384615384,13,13,51,-8,0.30952380952380953,10,14,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2,11,0,11,0.0,0.30769230769230765,13
1995-11-21,Middlesbrough,Tottenham,0,1,A,13,23,-1,-1,0.0,12,7,5,0.46153846153846156,13,22,62,8,0.3809523809523809,21,17,4,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.4,1,-63,-9,-0.3809523809523809,0.0,1
1995-11-22,Chelsea,Bolton,3,2,H,13,16,54,-5,0.30952380952380953,11,15,-4,0.3076923076923077,13,8,-1,-1,0.0,12,26,-14,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2,8,55,-4,0.30952380952380953,0.15384615384615385,10
1995-11-22,Coventry,Man United,0,4,A,13,8,50,-18,0.2857142857142857,11,25,-14,0.07692307692307693,13,29,88,49,0.6190476190476191,27,13,14,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0.8,-21,-38,-67,-0.33333333333333337,-0.6153846153846154,-28
1995-11-22,Everton,QPR,2,0,H,13,15,50,-7,0.2619047619047619,15,17,-2,0.3076923076923077,13,11,60,2,0.4047619047619048,11,20,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.0,4,-10,-9,-0.1428571428571429,0.07692307692307693,7
1995-11-22,Man City,Wimbledon,1,0,H,13,6,49,-11,0.2857142857142857,5,22,-17,0.07692307692307693,13,11,56,-17,0.35714285714285715,16,29,-13,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.0,-5,-7,6,-0.07142857142857145,-0.15384615384615385,-4
1995-11-22,West Ham,Liverpool,0,0,D,13,16,50,-4,0.30952380952380953,14,16,-2,0.3076923076923077,13,23,74,28,0.5,26,12,14,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4,-7,-24,-32,-0.19047619047619047,-0.23076923076923073,-16
1995-11-25,Chelsea,Tottenham,0,0,D,14,19,54,-5,0.30952380952380953,14,17,-3,0.35714285714285715,14,25,62,8,0.3809523809523809,22,17,5,0.5,0,0,0,0,1,0,0,0,0.2,0.6,-6,-8,-13,-0.07142857142857134,-0.14285714285714285,-8
1995-11-25,Coventry,Wimbledon,3,3,D,14,8,50,-18,0.2857142857142857,11,29,-18,0.07142857142857142,14,11,56,-17,0.35714285714285715,16,30,-14,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.0,-3,-6,-1,-0.07142857142857145,-0.14285714285714285,-4
1995-11-25,Everton,Sheffield Weds,2,2,D,14,18,50,-7,0.2619047619047619,17,17,0,0.35714285714285715,14,13,51,-8,0.30952380952380953,12,18,-6,0.21428571428571427,1,0,0,0,0,0,0,0,0.6,0.2,5,-1,1,-0.047619047619047616,0.14285714285714288,6
1995-11-25,Man City,Aston Villa,1,0,H,14,9,49,-11,0.2857142857142857,6,22,-16,0.14285714285714285,14,27,48,-5,0.2619047619047619,19,10,9,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6,-18,1,-6,0.02380952380952378,-0.42857142857142855,-25
1995-11-25,Middlesbrough,Liverpool,2,1,H,14,23,-1,-1,0.0,12,8,4,0.42857142857142855,14,24,74,28,0.5,26,12,14,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-1,-75,-29,-0.5,-0.07142857142857145,-10
1995-11-25,Newcastle,Leeds,2,1,H,14,35,72,20,0.4761904761904762,31,10,21,0.7857142857142857,13,24,73,21,0.4761904761904762,19,14,5,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.4,11,-1,-1,0.0,0.24725274725274726,16
1995-11-25,Southampton,Bolton,1,0,H,14,12,54,-2,0.2857142857142857,14,25,-11,0.21428571428571427,14,8,-1,-1,0.0,14,29,-15,0.14285714285714285,0,0,0,0,0,0,1,0,0.4,0.2,4,55,-1,0.2857142857142857,0.07142857142857142,4
1995-11-25,West Ham,QPR,1,0,H,14,17,50,-4,0.30952380952380953,14,16,-2,0.2857142857142857,14,11,60,2,0.4047619047619048,11,22,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.0,6,-10,-6,-0.09523809523809529,0.07142857142857142,9
1995-11-26,Arsenal,Blackburn,0,0,D,14,27,51,3,0.30952380952380953,21,10,11,0.5714285714285714,14,17,89,41,0.6428571428571429,23,17,6,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4,10,-38,-38,-0.33333333333333337,0.21428571428571425,5
1995-11-27,Nott'm Forest,Man United,1,1,D,13,24,77,29,0.5238095238095238,23,20,3,0.46153846153846156,14,32,88,49,0.6190476190476191,31,13,18,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.8,-8,-11,-20,-0.09523809523809523,-0.25274725274725274,-15
1995-12-02,Aston Villa,Arsenal,1,1,D,15,27,48,-5,0.2619047619047619,19,11,8,0.5333333333333333,15,28,51,3,0.30952380952380953,21,10,11,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,-1,-3,-8,-0.047619047619047616,0.0,-3
1995-12-02,Blackburn,West Ham,4,2,H,15,18,89,41,0.6428571428571429,23,17,6,0.3333333333333333,15,20,50,-4,0.30952380952380953,15,16,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-2,39,45,0.33333333333333337,0.0,7
1995-12-02,Bolton,Nott'm Forest,1,1,D,15,8,-1,-1,0.0,14,30,-16,0.13333333333333333,14,25,77,29,0.5238095238095238,24,21,3,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.4,-17,-78,-30,-0.5238095238095238,-0.2952380952380952,-19
1995-12-02,Leeds,Man City,0,1,A,14,24,73,21,0.4761904761904762,20,16,4,0.5,15,12,49,-11,0.2857142857142857,7,22,-15,0.2,0,0,0,0,0,0,0,0,0.4,0.6,12,24,32,0.19047619047619052,0.3,19
1995-12-02,Liverpool,Southampton,1,1,D,15,24,74,28,0.5,27,14,13,0.4666666666666667,15,15,54,-2,0.2857142857142857,15,25,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.6,9,20,30,0.2142857142857143,0.2,23
1995-12-02,Man United,Chelsea,1,1,D,15,33,88,49,0.6190476190476191,32,14,18,0.6666666666666666,15,20,54,-5,0.30952380952380953,14,17,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,13,34,54,0.30952380952380953,0.3333333333333333,21
1995-12-02,QPR,Middlesbrough,1,1,D,15,11,60,2,0.4047619047619048,11,23,-12,0.2,15,26,-1,-1,0.0,14,9,5,0.4666666666666667,0,0,0,0,0,0,0,0,0.0,0.2,-15,61,3,0.4047619047619048,-0.26666666666666666,-17
1995-12-02,Tottenham,Everton,0,0,D,15,26,62,8,0.3809523809523809,22,17,5,0.4666666666666667,15,19,50,-7,0.2619047619047619,19,19,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6,7,12,15,0.11904761904761896,0.13333333333333336,5
1995-12-03,Wimbledon,Newcastle,3,3,D,15,12,56,-17,0.35714285714285715,19,33,-14,0.2,15,38,72,20,0.4761904761904762,33,11,22,0.8,0,0,0,0,0,0,0,0,0.0,0.6,-26,-16,-37,-0.11904761904761907,-0.6000000000000001,-36
1995-12-04,Sheffield Weds,Coventry,4,3,H,15,14,51,-8,0.30952380952380953,14,20,-6,0.2,15,9,50,-18,0.2857142857142857,14,32,-18,0.06666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,5,1,10,0.023809523809523836,0.13333333333333336,12
1995-12-09,Bolton,Liverpool,0,1,A,16,9,-1,-1,0.0,15,31,-16,0.125,16,25,74,28,0.5,28,15,13,0.4375,0,0,0,0,0,0,0,0,0.0,0.0,-16,-75,-29,-0.5,-0.3125,-29
1995-12-09,Chelsea,Newcastle,1,0,H,16,21,54,-5,0.30952380952380953,15,18,-3,0.3125,16,39,72,20,0.4761904761904762,36,14,22,0.75,0,0,0,0,0,0,0,0,0.2,0.6,-18,-18,-25,-0.16666666666666669,-0.4375,-25
1995-12-09,Coventry,Blackburn,5,0,H,16,9,50,-18,0.2857142857142857,17,36,-19,0.0625,16,21,89,41,0.6428571428571429,27,19,8,0.375,0,0,0,0,0,0,0,0,0.0,0.4,-12,-39,-59,-0.3571428571428572,-0.3125,-27
1995-12-09,Leeds,Wimbledon,1,1,D,15,24,73,21,0.4761904761904762,20,17,3,0.4666666666666667,16,13,56,-17,0.35714285714285715,22,36,-14,0.1875,0,0,0,0,0,0,0,0,0.4,0.0,11,17,38,0.11904761904761907,0.2791666666666667,17
1995-12-09,Man United,Sheffield Weds,2,2,D,16,34,88,49,0.6190476190476191,33,15,18,0.625,16,17,51,-8,0.30952380952380953,18,23,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.2,17,37,57,0.30952380952380953,0.375,23
1995-12-09,Middlesbrough,Man City,4,1,H,16,27,-1,-1,0.0,15,10,5,0.4375,16,15,49,-11,0.2857142857142857,8,22,-14,0.25,0,0,0,0,1,0,0,0,0.2,0.8,12,-50,10,-0.2857142857142857,0.1875,19
1995-12-09,Southampton,Arsenal,0,0,D,16,16,54,-2,0.2857142857142857,16,26,-10,0.25,16,29,51,3,0.30952380952380953,22,11,11,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-13,3,-5,-0.023809523809523836,-0.25,-21
1995-12-09,Tottenham,QPR,1,0,H,16,27,62,8,0.3809523809523809,22,17,5,0.4375,16,12,60,2,0.4047619047619048,12,24,-12,0.1875,0,0,0,0,0,0,0,0,0.6,0.0,15,2,6,-0.023809523809523947,0.25,17
1995-12-10,Nott'm Forest,Aston Villa,1,1,D,15,26,77,29,0.5238095238095238,25,22,3,0.4,16,28,48,-5,0.2619047619047619,20,12,8,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-2,29,34,0.2619047619047619,-0.09999999999999998,-5
1995-12-11,Everton,West Ham,3,0,H,16,20,50,-7,0.2619047619047619,19,19,0,0.3125,16,20,50,-4,0.30952380952380953,17,20,-3,0.3125,0,0,0,0,0,0,0,0,0.6,0.4,0,0,-3,-0.047619047619047616,0.0,3
1995-12-16,Arsenal,Chelsea,1,1,D,17,30,51,3,0.30952380952380953,22,11,11,0.47058823529411764,17,24,54,-5,0.30952380952380953,16,18,-2,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4,6,-3,8,0.0,0.11764705882352938,13
1995-12-16,Aston Villa,Coventry,4,1,H,17,29,48,-5,0.2619047619047619,21,13,8,0.47058823529411764,17,12,50,-18,0.2857142857142857,22,36,-14,0.11764705882352941,0,0,0,0,0,0,0,0,0.2,0.2,17,-2,13,-0.02380952380952378,0.3529411764705882,22
1995-12-16,Blackburn,Middlesbrough,1,0,H,17,21,89,41,0.6428571428571429,27,24,3,0.35294117647058826,17,30,-1,-1,0.0,19,11,8,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.4,-9,90,42,0.6428571428571429,-0.11764705882352938,-5
1995-12-16,Newcastle,Everton,1,0,H,17,39,72,20,0.4761904761904762,36,15,21,0.7058823529411765,17,23,50,-7,0.2619047619047619,22,19,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.6,16,22,27,0.2142857142857143,0.35294117647058826,18
1995-12-16,QPR,Bolton,2,1,H,17,12,60,2,0.4047619047619048,12,25,-13,0.17647058823529413,17,9,-1,-1,0.0,15,32,-17,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,3,61,3,0.4047619047619048,0.05882352941176472,4
1995-12-16,Sheffield Weds,Leeds,6,2,H,17,18,51,-8,0.30952380952380953,20,25,-5,0.23529411764705882,16,25,73,21,0.4761904761904762,21,18,3,0.4375,0,0,0,0,0,0,0,0,0.2,0.2,-7,-22,-29,-0.16666666666666669,-0.20220588235294118,-8
1995-12-16,West Ham,Southampton,2,1,H,17,20,50,-4,0.30952380952380953,17,23,-6,0.29411764705882354,17,17,54,-2,0.2857142857142857,16,26,-10,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.2,3,-4,-2,0.023809523809523836,0.05882352941176472,4
1995-12-16,Wimbledon,Tottenham,0,1,A,17,14,56,-17,0.35714285714285715,23,37,-14,0.17647058823529413,17,30,62,8,0.3809523809523809,23,17,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.0,0.6,-16,-6,-25,-0.023809523809523725,-0.2941176470588235,-20
1995-12-17,Liverpool,Man United,2,0,H,17,28,74,28,0.5,29,15,14,0.47058823529411764,17,35,88,49,0.6190476190476191,35,17,18,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.4,-7,-14,-21,-0.11904761904761907,-0.11764705882352944,-4
1995-12-18,Man City,Nott'm Forest,1,1,D,17,15,49,-11,0.2857142857142857,9,26,-17,0.23529411764705882,16,27,77,29,0.5238095238095238,26,23,3,0.375,0,0,0,0,0,0,0,0,0.6,0.2,-12,-28,-40,-0.23809523809523814,-0.13970588235294118,-20
1995-12-23,Coventry,Everton,2,1,H,18,12,50,-18,0.2857142857142857,23,40,-17,0.1111111111111111,18,23,50,-7,0.2619047619047619,22,20,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-11,0,-11,0.02380952380952378,-0.2222222222222222,-19
1995-12-23,Liverpool,Arsenal,3,1,H,18,31,74,28,0.5,31,15,16,0.5,18,31,51,3,0.30952380952380953,23,12,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2,0,23,25,0.19047619047619047,0.05555555555555558,5
1995-12-23,Man City,Chelsea,0,1,A,18,16,49,-11,0.2857142857142857,10,27,-17,0.2222222222222222,18,25,54,-5,0.30952380952380953,17,19,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,-9,-5,-6,-0.023809523809523836,-0.1111111111111111,-15
1995-12-23,Middlesbrough,West Ham,4,2,H,18,30,-1,-1,0.0,19,12,7,0.4444444444444444,18,23,50,-4,0.30952380952380953,19,24,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,7,-51,3,-0.30952380952380953,0.1111111111111111,12
1995-12-23,Newcastle,Nott'm Forest,3,1,H,18,42,72,20,0.4761904761904762,37,15,22,0.7222222222222222,17,28,77,29,0.5238095238095238,27,24,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.0,14,-5,-9,-0.047619047619047616,0.36928104575163395,19
1995-12-23,QPR,Aston Villa,1,0,H,18,15,60,2,0.4047619047619048,14,26,-12,0.2222222222222222,18,32,48,-5,0.2619047619047619,25,14,11,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-17,12,7,0.1428571428571429,-0.2777777777777778,-23
1995-12-23,Sheffield Weds,Southampton,2,2,D,18,21,51,-8,0.30952380952380953,26,27,-1,0.2777777777777778,18,17,54,-2,0.2857142857142857,17,28,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,4,-3,-6,0.023809523809523836,0.05555555555555558,10
1995-12-23,Tottenham,Bolton,2,2,D,18,33,62,8,0.3809523809523809,24,17,7,0.5,18,9,-1,-1,0.0,16,34,-18,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0,24,63,9,0.3809523809523809,0.3888888888888889,25
1995-12-23,Wimbledon,Blackburn,1,1,D,18,14,56,-17,0.35714285714285715,23,38,-15,0.16666666666666666,18,24,89,41,0.6428571428571429,28,24,4,0.3888888888888889,0,0,0,0,0,0,0,0,0.0,0.6,-10,-33,-58,-0.28571428571428575,-0.22222222222222224,-19
1995-12-24,Leeds,Man United,3,1,H,17,25,73,21,0.4761904761904762,23,24,-1,0.4117647058823529,18,35,88,49,0.6190476190476191,35,19,16,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.2,-10,-15,-28,-0.14285714285714285,-0.14379084967320266,-17
1995-12-26,Arsenal,QPR,3,0,H,19,31,51,3,0.30952380952380953,24,15,9,0.42105263157894735,19,18,60,2,0.4047619047619048,15,26,-11,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.4,13,-9,1,-0.09523809523809529,0.15789473684210525,20
1995-12-26,Blackburn,Man City,2,0,H,19,25,89,41,0.6428571428571429,29,25,4,0.3684210526315789,19,16,49,-11,0.2857142857142857,10,28,-18,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.4,9,40,52,0.3571428571428572,0.15789473684210525,22
1995-12-26,Chelsea,Wimbledon,1,2,A,19,28,54,-5,0.30952380952380953,18,19,-1,0.3684210526315789,19,15,56,-17,0.35714285714285715,24,39,-15,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.0,13,-2,12,-0.047619047619047616,0.21052631578947367,14
1995-12-26,Everton,Middlesbrough,4,0,H,19,23,50,-7,0.2619047619047619,23,22,1,0.3157894736842105,19,33,-1,-1,0.0,23,14,9,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.6,-10,51,-6,0.2619047619047619,-0.15789473684210525,-8
1995-12-26,Nott'm Forest,Sheffield Weds,1,0,H,18,28,77,29,0.5238095238095238,28,27,1,0.3333333333333333,19,22,51,-8,0.30952380952380953,28,29,-1,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.4,6,26,37,0.2142857142857143,0.07017543859649122,2
1995-12-26,Southampton,Tottenham,0,0,D,19,18,54,-2,0.2857142857142857,19,30,-11,0.21052631578947367,19,34,62,8,0.3809523809523809,26,19,7,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.4,-16,-8,-10,-0.09523809523809518,-0.2631578947368421,-18
1995-12-27,Bolton,Leeds,0,2,A,19,10,-1,-1,0.0,18,36,-18,0.10526315789473684,18,28,73,21,0.4761904761904762,26,25,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.2,-18,-74,-22,-0.4761904761904762,-0.3391812865497076,-19
1995-12-27,Man United,Newcastle,2,0,H,19,35,88,49,0.6190476190476191,36,22,14,0.5263157894736842,19,45,72,20,0.4761904761904762,40,16,24,0.7368421052631579,0,0,0,0,0,0,0,0,0.0,0.6,-10,16,29,0.14285714285714285,-0.21052631578947367,-10
1995-12-30,Arsenal,Wimbledon,1,3,A,20,34,51,3,0.30952380952380953,27,15,12,0.45,20,18,56,-17,0.35714285714285715,26,40,-14,0.2,0,0,0,0,0,0,0,0,0.2,0.2,16,-5,20,-0.047619047619047616,0.25,26
1995-12-30,Blackburn,Tottenham,2,1,H,20,28,89,41,0.6428571428571429,31,25,6,0.4,20,35,62,8,0.3809523809523809,26,19,7,0.45,0,0,0,0,0,0,0,0,0.6,0.4,-7,27,33,0.26190476190476203,-0.04999999999999999,-1
1995-12-30,Bolton,Coventry,1,2,A,20,10,-1,-1,0.0,18,38,-20,0.1,19,15,50,-18,0.2857142857142857,25,41,-16,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.4,-5,-51,17,-0.2857142857142857,-0.05789473684210525,-4
1995-12-30,Chelsea,Liverpool,2,2,D,20,28,54,-5,0.30952380952380953,19,21,-2,0.35,19,34,74,28,0.5,34,16,18,0.5263157894736842,0,0,0,0,1,0,0,0,0.4,0.6,-6,-20,-33,-0.19047619047619047,-0.1763157894736842,-20
1995-12-30,Everton,Leeds,2,0,H,20,26,50,-7,0.2619047619047619,27,22,5,0.35,19,31,73,21,0.4761904761904762,28,25,3,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.4,-5,-23,-28,-0.2142857142857143,-0.12368421052631579,2
