MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
146,1995-11-25,West Ham,QPR,1,0,H,D,14,D,D,-11,W,11,17,W,D,L,L,22,14,11,L,L,14,-2,16,DWLWD,LDLDL,0,0,0,0,0,0,0,0
147,1995-11-26,Arsenal,Blackburn,0,0,D,L,14,W,W,6,L,23,27,L,W,W,D,17,21,17,W,L,14,11,10,WLWLW,DWLLW,0,0,0,0,0,0,0,0
148,1995-11-27,Nott'm Forest,Man United,1,1,D,W,14,W,L,18,W,31,24,W,W,D,W,13,23,32,W,L,13,3,20,WWDWL,WWLWW,0,0,0,0,0,0,0,0
149,1995-12-02,Aston Villa,Arsenal,1,1,D,W,15,W,L,11,W,21,27,W,W,D,L,10,19,28,D,L,15,8,11,WWDWL,LWLWD,0,0,0,0,0,0,0,0
150,1995-12-02,Blackburn,West Ham,4,2,H,D,15,L,D,-1,W,15,18,L,W,L,W,16,23,20,W,W,15,6,17,WLLWD,WLWDW,0,0,0,0,0,0,0,0
151,1995-12-02,Bolton,Nott'm Forest,1,1,D,L,14,D,L,3,L,24,8,L,W,L,W,21,14,25,D,W,15,-16,30,WLLLL,WDWLD,0,0,1,0,0,0,0,0
152,1995-12-02,Leeds,Man City,0,1,A,W,15,W,L,-15,W,7,24,W,D,D,L,22,20,12,W,D,14,4,16,DWDWL,LWDWW,0,0,0,0,0,0,0,0
153,1995-12-02,Liverpool,Southampton,1,1,D,L,15,W,L,-10,D,15,24,L,W,L,W,25,27,15,W,L,15,13,14,WLLDL,WWLLW,0,0,0,0,0,0,0,0
154,1995-12-02,Man United,Chelsea,1,1,D,W,15,D,D,-3,W,14,33,L,W,W,L,17,32,20,D,L,15,18,14,WLWWD,LDLWD,0,0,0,0,0,0,0,0
155,1995-12-02,QPR,Middlesbrough,1,1,D,L,15,D,L,5,L,14,11,L,D,D,L,9,11,26,W,D,15,-12,23,DLDLL,LDDLW,0,0,0,0,0,0,0,0
156,1995-12-02,Tottenham,Everton,0,0,D,W,15,W,D,0,W,19,26,W,D,W,L,19,22,19,D,W,15,5,17,DWWWD,LWWWD,0,0,0,0,0,0,0,0
157,1995-12-03,Wimbledon,Newcastle,3,3,D,D,15,W,D,22,L,33,12,L,L,D,D,11,19,38,W,W,15,-14,33,LLDLD,DWWDW,0,0,0,0,0,0,0,0
158,1995-12-04,Sheffield Weds,Coventry,4,3,H,L,15,L,D,-18,L,14,14,D,L,D,L,32,14,9,D,D,15,-6,20,LDDLD,LLDLD,0,0,0,0,0,0,0,0
159,1995-12-09,Bolton,Liverpool,0,1,A,L,16,L,D,13,L,28,9,L,L,L,L,15,15,25,D,D,16,-16,31,LLLLD,LLDLD,0,0,0,0,0,0,0,0
160,1995-12-09,Chelsea,Newcastle,1,0,H,W,16,W,D,22,D,36,21,L,D,W,W,14,15,39,D,D,16,-3,18,DLWDD,WWDWD,0,0,0,0,0,0,0,0
161,1995-12-09,Coventry,Blackburn,5,0,H,D,16,L,L,8,D,27,9,D,L,L,L,19,17,21,W,W,16,-19,36,LDLDL,LLWDW,0,0,0,0,0,0,0,0
162,1995-12-09,Leeds,Wimbledon,1,1,D,D,16,D,L,-14,L,22,24,D,W,W,L,36,20,13,D,L,15,3,17,WDWLL,LDLDD,0,0,0,0,0,0,0,0
163,1995-12-09,Man United,Sheffield Weds,2,2,D,D,16,D,D,-5,D,18,34,W,L,W,D,23,33,17,W,L,16,18,15,LWWDD,DDLDW,0,0,0,0,0,0,0,0
164,1995-12-09,Middlesbrough,Man City,4,1,H,W,16,D,D,-14,W,8,27,D,D,L,W,22,15,15,W,W,16,5,10,DDLWD,WDWWW,0,0,0,0,1,0,0,0
165,1995-12-09,Southampton,Arsenal,0,0,D,D,16,L,D,11,W,22,16,L,W,L,W,11,16,29,D,W,16,-10,26,WLLWD,WLWDD,0,0,0,0,0,0,0,0
166,1995-12-09,Tottenham,QPR,1,0,H,L,16,D,D,-12,D,12,27,W,W,W,L,24,22,12,D,L,16,5,17,WWWDD,LDLLD,0,0,0,0,0,0,0,0
167,1995-12-10,Nott'm Forest,Aston Villa,1,1,D,L,16,D,D,8,D,20,26,W,D,L,W,12,25,28,D,W,15,3,22,DWLDD,WDWLD,0,0,0,0,0,0,0,0
168,1995-12-11,Everton,West Ham,3,0,H,W,16,W,D,-3,D,17,20,W,W,W,L,20,19,20,L,D,16,0,19,WWWDD,LWDWL,0,0,0,0,0,0,0,0
169,1995-12-16,Arsenal,Chelsea,1,1,D,D,17,W,D,-2,D,16,30,W,L,D,L,18,22,24,W,D,17,11,11,LWDDD,LWDDW,0,0,0,0,0,0,0,0
170,1995-12-16,Aston Villa,Coventry,4,1,H,L,17,L,D,-14,D,22,29,W,D,L,D,36,21,12,W,D,17,8,13,DWLDD,DLDLW,0,0,0,0,0,0,0,0
171,1995-12-16,Blackburn,Middlesbrough,1,0,H,D,17,L,L,8,W,19,21,W,L,D,D,11,27,30,W,W,17,3,24,LWDWL,DLWDW,0,0,0,0,0,0,0,0
172,1995-12-16,Newcastle,Everton,1,0,H,D,17,W,L,3,D,22,39,D,W,W,W,19,36,23,W,D,17,21,15,WDWDL,WWDDW,0,0,0,0,0,0,0,0
173,1995-12-16,QPR,Bolton,2,1,H,D,17,L,L,-17,D,15,12,L,D,L,L,32,12,9,L,L,17,-13,25,DLLDL,LLLDL,0,0,0,0,0,0,0,0
174,1995-12-16,Sheffield Weds,Leeds,6,2,H,L,16,W,D,3,W,21,18,L,D,D,D,18,20,25,D,L,17,-5,25,DLDWD,DWLLD,0,0,0,0,0,0,0,0
175,1995-12-16,West Ham,Southampton,2,1,H,D,17,L,L,-10,L,16,20,D,W,W,L,26,17,17,D,W,17,-6,23,WDWLL,LLWDD,0,0,0,0,0,0,0,0
176,1995-12-16,Wimbledon,Tottenham,0,1,A,D,17,W,D,6,D,23,14,L,D,D,W,17,23,30,W,D,17,-14,37,DLDDD,WWDDW,0,0,0,0,0,0,0,0
177,1995-12-17,Liverpool,Man United,2,0,H,D,17,W,W,18,D,35,28,D,L,L,W,17,29,35,D,D,17,14,15,LDLDW,WWDDD,0,0,0,0,0,0,0,0
178,1995-12-18,Man City,Nott'm Forest,1,1,D,D,16,L,L,3,W,26,15,W,D,W,W,23,9,27,D,D,17,-17,26,DWWWL,WLDDD,0,0,0,0,0,0,0,0
179,1995-12-23,Coventry,Everton,2,1,H,W,18,D,L,2,W,22,12,D,L,L,W,20,23,23,L,D,18,-17,40,LDLWL,WDDWL,0,0,0,0,0,0,0,0
180,1995-12-23,Liverpool,Arsenal,3,1,H,D,18,D,W,11,W,23,31,L,D,D,W,12,31,31,D,D,18,16,15,DLDWW,WDDDD,0,0,0,0,0,0,0,0
181,1995-12-23,Man City,Chelsea,0,1,A,W,18,D,D,-2,L,17,16,W,W,W,W,19,10,25,D,D,18,-17,27,WWWLD,WDDWD,0,0,0,0,0,0,0,0
182,1995-12-23,Middlesbrough,West Ham,4,2,H,L,18,W,L,-5,W,19,30,W,L,D,D,24,19,23,W,L,18,7,12,LWDWL,DWLLW,0,0,0,0,0,0,0,0
183,1995-12-23,Newcastle,Nott'm Forest,3,1,H,D,17,D,W,3,L,27,42,W,D,D,L,24,37,28,D,D,18,22,15,DWDLW,LDDDD,0,0,0,0,0,0,0,0
184,1995-12-23,QPR,Aston Villa,1,0,H,D,18,L,W,11,L,25,15,L,L,D,W,14,14,32,W,D,18,-12,26,LLDLW,WLDDW,0,0,0,0,0,0,0,0
185,1995-12-23,Sheffield Weds,Southampton,2,2,D,D,18,W,W,-11,D,17,21,D,L,W,L,28,26,17,L,D,18,-1,27,LDWDW,LWDDL,0,0,0,0,0,0,0,0
186,1995-12-23,Tottenham,Bolton,2,2,D,L,18,L,W,-18,W,16,33,D,W,D,L,34,24,9,L,D,18,7,17,WDDWW,LLDLL,0,0,0,0,0,0,0,0
187,1995-12-23,Wimbledon,Blackburn,1,1,D,L,18,D,L,4,D,28,14,D,L,D,W,24,23,24,W,W,18,-15,38,LDDDL,WDWLW,0,0,0,0,0,0,0,0
188,1995-12-24,Leeds,Man United,3,1,H,D,18,D,L,16,D,35,25,L,W,L,W,19,23,35,L,D,17,-1,24,WLLDL,WDDDL,0,0,0,0,0,0,0,0
189,1995-12-26,Arsenal,QPR,3,0,H,W,19,D,L,-11,D,15,31,D,D,D,L,26,24,18,W,L,19,9,15,DDDDL,LDLWW,0,0,0,0,0,0,0,0
190,1995-12-26,Blackburn,Man City,2,0,H,D,19,W,D,-18,W,10,25,W,D,L,W,28,29,16,L,L,19,4,25,DWLWD,WWLDL,0,0,0,0,0,0,0,0
191,1995-12-26,Chelsea,Wimbledon,1,2,A,L,19,D,W,-15,D,24,28,D,D,W,D,39,18,15,D,D,19,-1,19,DDWDW,DDDLD,0,0,0,0,0,0,0,0
192,1995-12-26,Everton,Middlesbrough,4,0,H,L,19,D,L,9,L,23,23,D,D,W,W,14,23,33,W,W,19,1,22,DDWLL,WDWLW,0,0,0,0,0,0,0,0
193,1995-12-26,Nott'm Forest,Sheffield Weds,1,0,H,W,19,W,L,-1,D,28,28,D,D,D,D,29,28,22,D,D,18,1,27,DDDDL,DWDWD,0,0,0,0,0,0,0,0
194,1995-12-26,Southampton,Tottenham,0,0,D,W,19,D,D,7,L,26,18,D,W,D,D,19,19,34,D,W,19,-11,30,WDDLD,DDWWD,0,0,0,0,0,0,0,0
195,1995-12-27,Bolton,Leeds,0,2,A,L,18,L,D,1,L,26,10,D,L,L,L,25,18,28,W,D,19,-18,36,LDLLD,LLDLW,0,0,0,0,0,0,0,0
196,1995-12-27,Man United,Newcastle,2,0,H,W,19,D,L,24,L,40,35,D,D,D,W,16,36,45,W,L,19,14,22,DDDLL,WDLWW,0,0,0,0,0,0,0,0
197,1995-12-30,Arsenal,Wimbledon,1,3,A,D,20,D,W,-14,L,26,34,D,D,D,D,40,27,18,W,L,20,12,15,DDDLW,DDLDW,0,0,0,0,0,0,0,0
198,1995-12-30,Blackburn,Tottenham,2,1,H,D,20,W,W,7,D,26,28,L,W,W,D,19,31,35,D,W,20,6,25,WLWDW,DWWDD,0,0,0,0,0,0,0,0
199,1995-12-30,Bolton,Coventry,1,2,A,L,19,L,L,-16,D,25,10,L,D,L,D,41,18,15,W,W,20,-20,38,DLLDL,DLWLW,0,0,0,0,0,0,0,0
200,1995-12-30,Chelsea,Liverpool,2,2,D,W,19,D,L,18,W,34,28,W,D,D,L,16,19,34,W,W,20,-2,21,DWDWL,LDWWW,0,0,0,0,1,0,0,0
201,1995-12-30,Everton,Leeds,2,0,H,W,19,D,W,3,L,28,26,W,D,L,L,25,27,31,W,L,20,5,22,DWLLW,LDLWW,0,0,0,0,0,0,0,0
202,1995-12-30,Man United,QPR,2,1,H,W,20,L,W,-14,L,15,38,D,D,L,D,29,38,18,L,W,20,16,22,DDLLW,DLWWL,0,0,0,0,0,0,0,0
203,1995-12-30,Nott'm Forest,Middlesbrough,1,0,H,W,20,W,W,5,L,23,31,D,D,D,D,18,29,33,L,L,19,2,27,DDDLW,DWLWL,0,0,0,0,0,0,0,0
204,1996-01-01,Coventry,Southampton,1,1,D,D,20,D,W,-11,W,19,18,W,L,L,D,30,27,19,D,L,20,-15,42,LWLWW,DDLDD,0,0,0,0,0,0,0,0
205,1996-01-01,Leeds,Blackburn,0,0,D,W,21,W,L,7,W,33,31,L,D,W,L,26,28,31,W,D,20,1,27,DLWWL,LWDWW,0,0,0,0,0,0,0,0
206,1996-01-01,Liverpool,Nott'm Forest,4,2,H,W,20,D,D,3,W,30,35,W,D,W,D,27,36,34,W,L,20,18,18,DWWWD,DDLWW,0,0,0,0,0,0,0,0
207,1996-01-01,Man City,West Ham,2,1,H,W,19,L,L,-7,L,21,16,L,W,D,W,28,10,23,L,L,20,-20,30,WLDLL,WLLWL,0,0,0,0,0,0,0,0
208,1996-01-01,Middlesbrough,Aston Villa,0,2,A,W,19,D,L,10,L,25,33,L,W,W,L,15,23,32,L,D,21,4,19,WLWLL,LDDWL,0,0,0,0,0,0,0,0
209,1996-01-01,Sheffield Weds,Bolton,4,2,H,L,21,L,L,-21,D,19,22,D,W,W,L,40,28,10,L,D,20,-2,30,WDWDL,LLDLL,0,0,0,0,0,0,0,0
210,1996-01-01,Tottenham,Man United,4,1,H,W,21,L,L,17,D,40,35,W,W,D,D,23,27,41,W,L,21,6,21,WWDDL,DLLWW,0,0,0,0,0,0,0,0
211,1996-01-01,Wimbledon,Everton,2,3,A,W,21,L,W,7,W,29,21,L,D,D,W,22,29,29,W,L,21,-12,41,DLDWW,WLLWW,0,0,0,0,0,0,0,0
212,1996-01-02,Newcastle,Arsenal,2,0,H,W,21,D,L,10,W,28,45,L,D,W,D,18,40,34,L,L,20,22,18,DLWWL,DDLWL,0,0,0,0,0,0,0,0
213,1996-01-02,QPR,Chelsea,1,2,A,L,21,D,L,-2,L,21,18,W,L,W,W,23,16,29,D,W,21,-15,31,LWWLL,WDWLD,0,0,0,0,0,0,0,0
214,1996-01-13,Bolton,Wimbledon,1,0,H,W,22,D,L,-13,L,31,10,D,L,L,L,44,21,21,L,W,22,-23,44,LDLLL,LDWWL,0,0,1,0,0,0,0,0
215,1996-01-13,Everton,Chelsea,1,1,D,D,22,W,W,-1,W,23,32,L,L,W,D,24,32,32,W,L,22,8,24,LLWWW,DWLDW,1,0,0,0,0,0,0,0
216,1996-01-13,Leeds,West Ham,2,0,H,L,20,L,D,-8,L,22,32,W,L,W,L,30,28,23,L,W,21,1,27,LWWLD,LLWLL,0,0,0,0,0,0,0,0
217,1996-01-13,Man United,Aston Villa,0,0,D,L,20,D,L,12,W,27,41,L,L,W,D,15,41,35,W,W,22,14,27,LLWWL,DDWLW,0,0,0,0,0,0,0,0
218,1996-01-13,Middlesbrough,Arsenal,2,3,A,L,22,L,L,8,L,28,33,W,L,L,D,20,23,34,L,W,22,2,21,LWLLL,DLWLL,0,0,1,0,0,0,0,0
219,1996-01-13,Nott'm Forest,Southampton,1,0,H,D,21,L,L,-11,W,20,34,L,D,W,D,31,32,20,D,D,21,1,31,DLWWL,DLDDD,0,0,0,0,0,0,0,0
220,1996-01-13,QPR,Blackburn,0,1,A,W,22,D,L,7,L,33,18,W,W,L,W,26,17,32,D,W,22,-16,33,WWLLL,WDWWD,0,0,1,0,0,0,0,0
221,1996-01-13,Sheffield Weds,Liverpool,1,1,D,D,21,W,W,20,L,40,25,W,D,D,W,20,32,38,W,W,21,0,32,DWDLW,WWWDW,0,0,0,0,0,0,0,0
222,1996-01-13,Tottenham,Man City,1,0,H,L,21,D,W,-19,L,12,38,D,W,D,L,31,31,19,W,L,22,9,22,WDDLW,LDLLW,0,0,0,0,0,0,0,0
223,1996-01-14,Coventry,Newcastle,0,1,A,L,21,W,D,24,W,42,19,L,W,W,L,18,28,48,W,W,21,-15,43,WLWWD,LWWLW,0,0,0,0,0,0,0,0
224,1996-01-20,Arsenal,Everton,1,2,A,W,23,W,W,8,L,33,37,W,L,L,L,25,31,33,D,W,23,9,22,LWLLW,LWWWD,0,0,0,0,0,0,0,0
225,1996-01-20,Blackburn,Sheffield Weds,3,0,H,W,22,D,W,0,D,33,35,W,D,W,W,33,34,26,D,L,23,8,26,DWWDW,WDLWD,0,0,0,0,0,0,0,0
226,1996-01-20,Chelsea,Nott'm Forest,1,0,H,L,22,W,D,2,W,33,33,L,W,D,L,31,24,37,W,W,23,-1,25,WLDWD,LWWLW,0,0,0,0,0,0,0,0
227,1996-01-20,Liverpool,Leeds,5,0,H,D,22,W,D,3,W,30,39,W,W,D,W,27,41,35,W,L,22,20,21,WWDWD,WWLDW,0,0,0,0,0,0,0,0
228,1996-01-20,Man City,Coventry,1,1,D,D,22,W,L,-16,W,28,19,L,D,L,L,44,12,19,L,W,22,-20,32,DLLWL,LWWDL,0,0,0,0,0,0,0,0
229,1996-01-20,Newcastle,Bolton,2,1,H,L,23,L,W,-22,W,22,51,W,W,L,D,44,43,13,W,L,22,25,18,WWLWW,DLLLW,0,0,0,0,0,0,0,0
230,1996-01-20,Southampton,Middlesbrough,2,1,H,L,23,L,L,1,D,25,20,D,L,D,W,24,20,33,L,L,22,-12,32,LDDDL,WLLLL,0,0,0,0,0,0,1,0
231,1996-01-20,Wimbledon,QPR,2,1,H,L,23,L,L,-17,L,17,21,W,D,W,W,34,31,18,L,L,23,-14,45,DWWLL,WLLLL,0,0,0,0,0,0,1,0
232,1996-01-21,Aston Villa,Tottenham,2,1,H,W,23,D,D,10,W,32,36,W,D,L,D,22,27,41,W,L,21,12,15,DWLWD,DDLWW,0,0,0,0,0,0,0,0
233,1996-01-23,West Ham,Man United,0,1,A,L,23,W,L,14,L,41,23,W,L,L,L,27,22,42,D,W,21,-10,32,LWLLL,LWWLD,0,0,1,0,0,0,0,0
234,1996-01-31,Aston Villa,Liverpool,0,2,A,D,23,D,W,25,D,46,39,L,W,W,W,21,29,42,W,W,22,13,16,WLWDW,WDWDW,0,0,0,0,0,0,0,0
235,1996-01-31,Nott'm Forest,Leeds,2,1,H,W,23,L,L,-2,W,30,37,W,W,L,W,32,33,35,L,D,23,1,32,WWLWL,WLDWL,0,0,0,0,0,0,0,0
236,1996-01-31,Southampton,Man City,1,1,D,L,23,L,W,-20,L,13,23,D,D,D,L,33,22,20,D,W,23,-11,33,DDDLW,LLWLD,0,0,0,0,0,0,0,0
237,1996-01-31,West Ham,Coventry,3,2,H,L,23,W,L,-16,L,29,23,L,W,L,W,45,22,20,D,D,22,-11,33,WLLLL,WWDLD,0,0,1,0,0,0,0,0
238,1996-02-03,Arsenal,Coventry,1,1,D,D,24,D,L,-17,W,31,37,L,W,L,W,48,32,20,L,L,24,8,24,WLLWL,WDLDL,0,0,0,0,0,0,0,0
239,1996-02-03,Aston Villa,Leeds,3,0,H,L,24,D,L,-3,W,31,39,W,L,D,L,34,29,35,L,W,23,11,18,LWDWL,LDWLL,0,0,0,0,0,0,0,0
240,1996-02-03,Blackburn,Bolton,3,1,H,W,24,L,W,-23,W,23,38,W,W,D,L,46,37,13,L,L,24,11,26,WWDWW,LLLWL,0,0,0,0,0,0,0,0
241,1996-02-03,Liverpool,Tottenham,0,0,D,W,24,L,W,9,W,33,45,W,D,D,D,24,48,41,L,W,24,27,21,DWDWW,DLWWL,0,0,0,0,0,0,0,0
242,1996-02-03,Man City,QPR,2,0,H,L,24,L,D,-18,D,18,21,W,L,L,L,36,14,18,L,L,24,-20,34,LWLDD,LLLLL,0,0,0,0,0,0,1,1
243,1996-02-03,Newcastle,Sheffield Weds,2,0,H,D,23,L,W,-3,W,33,54,L,W,W,D,36,45,26,L,W,23,26,19,WLWWW,DLWDL,1,0,0,0,0,0,0,0
244,1996-02-03,Southampton,Everton,2,2,D,D,24,W,D,9,W,35,24,D,D,L,W,26,23,36,W,W,24,-11,34,DDLWD,WWWDW,0,0,0,0,0,0,0,0
245,1996-02-03,West Ham,Nott'm Forest,1,0,H,L,24,L,W,2,L,35,26,L,L,L,W,33,25,40,W,W,23,-10,35,LLLLW,WLWLW,0,0,0,0,0,0,0,0
246,1996-02-03,Wimbledon,Man United,2,4,A,D,24,W,W,15,L,42,24,W,W,L,W,27,33,45,W,L,24,-13,46,WWLLW,WWLDW,0,0,0,0,0,0,0,0
247,1996-02-04,Chelsea,Middlesbrough,5,0,H,L,24,L,W,0,D,26,36,D,L,W,L,26,25,33,L,L,24,0,25,LDWDW,LLLLL,0,0,0,0,0,0,1,1
248,1996-02-10,Bolton,Aston Villa,0,2,A,L,24,D,L,14,L,32,13,L,L,W,W,18,24,42,W,W,25,-25,49,LLWLL,WDWLW,0,0,0,0,0,0,0,0
249,1996-02-10,Coventry,Chelsea,1,0,H,W,25,W,D,5,L,30,21,L,D,D,D,25,32,39,W,D,25,-17,49,DLDLD,DWDWW,0,0,0,0,0,0,0,0
250,1996-02-10,Everton,Man City,2,0,H,D,25,L,D,-18,W,16,37,W,W,D,W,34,37,24,W,D,25,9,28,WWDWD,WLDDW,0,0,0,0,0,0,0,0
251,1996-02-10,Man United,Blackburn,1,0,H,W,25,D,W,13,W,40,48,L,W,D,W,27,46,41,W,W,25,17,29,WLDWW,WDWWW,0,0,0,0,1,0,0,0
252,1996-02-10,Middlesbrough,Newcastle,1,2,A,W,24,W,L,28,L,47,33,L,L,L,L,19,26,57,W,W,25,-5,31,LLLLL,LWWWW,0,0,1,1,1,0,0,0
253,1996-02-10,Nott'm Forest,Arsenal,0,1,A,L,25,L,L,8,W,33,40,W,L,L,L,25,35,38,D,W,25,1,34,LWLWL,LLWLD,0,0,0,0,0,0,0,0
254,1996-02-10,Sheffield Weds,Wimbledon,2,1,H,W,25,L,L,-15,L,35,26,W,L,D,W,50,33,24,L,L,24,-5,38,LWDLL,WLLWL,0,0,0,0,0,0,0,0
255,1996-02-11,QPR,Liverpool,1,2,A,W,25,D,L,27,L,48,18,L,L,L,W,21,18,46,D,W,25,-20,38,LLLLL,WDWWD,0,0,1,1,0,0,0,0
256,1996-02-12,Tottenham,West Ham,0,1,A,W,24,L,D,-9,L,26,42,W,L,W,L,35,33,29,W,L,25,9,24,LWWLD,LLLWW,0,0,0,0,0,0,0,0
257,1996-02-17,Chelsea,West Ham,1,2,A,W,25,L,L,-8,W,27,39,D,W,W,L,35,30,32,W,W,26,4,26,WDWWL,LLWWW,0,0,0,0,1,0,0,0
258,1996-02-17,Middlesbrough,Bolton,1,4,A,L,26,W,L,-27,L,24,33,L,L,L,L,51,27,13,L,L,26,-6,33,LLLLL,LWLLL,0,0,1,1,0,0,1,0
259,1996-02-17,Sheffield Weds,QPR,1,3,A,L,26,L,W,-21,L,19,29,D,W,L,L,40,35,18,L,L,25,-4,39,WDLLW,LLLLL,0,0,0,0,0,0,1,1
260,1996-02-21,Man United,Everton,2,0,H,D,26,D,W,11,W,39,51,D,L,W,W,28,47,40,W,W,26,18,29,LDWWW,WDWDW,1,0,0,0,0,0,0,0
261,1996-02-21,West Ham,Newcastle,2,0,H,W,25,W,W,29,W,49,35,W,L,W,W,20,29,60,W,W,26,-7,36,LWWWW,WWWWW,1,0,0,0,1,1,0,0
262,1996-02-24,Blackburn,Liverpool,2,3,A,D,26,W,L,28,W,50,41,W,D,W,D,22,40,49,W,W,26,12,28,DWWWL,DWWDW,0,0,0,0,0,0,0,0
263,1996-02-24,Coventry,Middlesbrough,0,0,D,L,27,L,W,-9,D,28,24,D,L,L,L,37,33,33,L,L,26,-16,49,LDLDW,LLLLL,0,0,0,0,0,0,1,1
264,1996-02-24,Everton,Nott'm Forest,3,0,H,L,26,L,L,0,W,35,40,W,D,D,W,35,39,40,L,W,27,9,30,DWDWL,WLWLL,0,0,0,0,0,0,0,0
265,1996-02-24,Man City,Newcastle,3,3,D,W,26,W,L,27,W,49,24,D,L,D,W,22,16,60,L,W,26,-20,36,LDDWL,WWWWL,0,0,0,0,0,0,0,0
266,1996-02-24,Southampton,Chelsea,2,3,A,L,27,W,D,3,D,31,25,L,D,W,D,28,25,39,L,W,25,-11,36,DLWDD,DWWLL,0,0,0,0,0,0,0,0
267,1996-02-24,Tottenham,Sheffield Weds,1,0,H,W,26,L,L,-6,D,36,42,W,W,L,D,42,33,29,L,L,26,8,25,WWLDL,DLLWL,0,0,0,0,0,0,0,0
268,1996-02-24,West Ham,Arsenal,0,1,A,D,26,W,W,9,W,34,38,W,W,W,L,25,31,41,W,L,27,-5,36,WWWWW,LWLDW,1,1,0,0,0,0,0,0
269,1996-02-24,Wimbledon,Aston Villa,3,3,D,W,25,W,L,16,L,34,24,L,L,W,D,18,36,45,W,L,26,-16,52,LLWLL,DWLWW,0,0,0,0,0,0,0,0
270,1996-02-25,Bolton,Man United,0,6,A,W,27,W,W,20,L,49,16,L,W,L,D,29,28,54,W,W,27,-24,52,WLLLW,DWWWW,0,0,0,0,1,0,0,0
271,1996-02-28,Aston Villa,Blackburn,2,0,H,L,27,W,D,11,W,42,46,L,W,W,W,31,37,41,L,W,26,16,21,WLWWD,WWWLL,0,0,0,0,0,0,0,0
272,1996-03-02,Coventry,West Ham,2,2,D,W,28,W,D,-6,W,31,25,L,D,D,W,37,33,38,L,W,27,-16,49,DLDWD,WWWWL,0,0,0,0,0,0,0,0
273,1996-03-02,Leeds,Bolton,0,1,A,W,28,L,L,-30,L,28,35,W,D,L,L,58,31,16,L,L,25,-6,37,DWLLL,LLLWL,0,0,1,0,0,0,0,0
274,1996-03-02,Man City,Blackburn,1,1,D,L,28,W,D,9,L,42,25,D,D,W,W,33,19,41,L,L,27,-20,39,DDWLD,WWLLL,0,0,0,0,0,0,1,0
275,1996-03-02,Middlesbrough,Everton,0,2,A,L,28,D,D,12,L,42,34,L,L,L,W,30,28,43,W,W,28,-9,37,LLLLD,WDWLW,0,0,0,0,0,0,0,0
276,1996-03-02,QPR,Arsenal,1,1,D,W,27,L,W,10,L,35,21,L,L,L,W,25,22,44,W,D,27,-19,41,LLLLW,WLDWW,0,0,0,0,0,0,0,0
277,1996-03-02,Sheffield Weds,Nott'm Forest,1,3,A,L,27,W,L,-3,L,35,29,L,L,W,L,38,36,40,L,L,27,-7,43,LLWLL,LWLLL,0,0,0,0,0,0,1,0
278,1996-03-02,Tottenham,Southampton,1,0,H,D,26,W,W,-12,L,27,45,L,W,D,L,39,34,25,L,D,27,9,25,WLDLW,LWDDL,0,0,0,0,0,0,0,0
279,1996-03-02,Wimbledon,Chelsea,1,1,D,L,28,W,D,4,L,34,25,W,L,L,W,30,39,42,W,L,27,-16,55,LWLLD,WWLLW,0,0,0,0,0,0,0,0
280,1996-03-03,Liverpool,Aston Villa,3,0,H,D,27,W,W,18,W,39,52,W,W,D,L,21,53,49,W,W,27,29,24,WWDWW,LWWDW,0,0,0,0,0,0,0,0
281,1996-03-04,Newcastle,Man United,0,1,A,W,28,W,D,26,L,55,61,W,W,W,W,29,52,57,W,W,27,27,25,WWWLD,WWWWW,0,0,0,0,1,1,0,0
282,1996-03-05,Arsenal,Man City,3,1,H,D,28,W,D,-20,W,20,45,D,L,W,D,40,36,26,D,L,28,10,26,LDWWD,DWLDD,0,0,0,0,0,0,0,0
283,1996-03-06,Aston Villa,Sheffield Weds,3,2,H,L,28,W,L,-9,W,37,49,W,W,D,L,46,39,29,L,L,28,15,24,WWDWL,LWLLL,0,0,0,0,0,0,1,0
284,1996-03-06,QPR,Leeds,1,2,A,L,26,L,D,-7,W,31,22,L,L,L,W,38,23,35,L,L,28,-19,42,LLLWD,WLLLL,0,0,0,0,0,0,1,0
285,1996-03-09,Aston Villa,QPR,4,2,H,D,29,L,W,-20,L,24,52,D,W,W,L,44,42,22,L,W,29,16,26,WDWLW,LLWDL,0,0,0,0,0,0,0,0
286,1996-03-09,Everton,Coventry,2,2,D,D,28,D,W,-16,W,35,46,W,D,L,L,51,44,26,D,W,29,14,30,DWLWW,LDWDD,0,0,0,0,0,0,0,0
287,1996-03-09,West Ham,Middlesbrough,2,0,H,D,29,L,D,-11,L,28,39,W,W,W,L,39,33,34,L,L,29,-6,39,WWWLD,LLLDL,0,0,0,0,0,0,0,0
288,1996-03-12,Chelsea,Man City,1,1,D,D,29,L,D,-22,W,21,43,L,W,L,W,43,35,26,L,D,29,4,31,WLLWD,WLDDL,0,0,0,0,0,0,0,0
