MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,27/11/95,Nott'm Forest,Man United,1,1,D,D,W,18,W,L,W,13,32,W,31,W,14,W,24,L,23,20,13,3,W,WWDWL,WWLWW,0,0,0,0,0,0,0,0
149,02/12/95,Aston Villa,Arsenal,1,1,D,D,W,11,W,L,W,15,28,W,21,W,15,L,27,L,19,11,10,8,D,WWDWL,LWLWD,0,0,0,0,0,0,0,0
150,02/12/95,Blackburn,West Ham,4,2,H,L,L,-1,W,W,L,15,20,D,15,W,15,W,18,D,23,17,16,6,W,WLLWD,WLWDW,0,0,0,0,0,0,0,0
151,02/12/95,Bolton,Nott'm Forest,1,1,D,L,L,3,W,W,D,15,25,L,24,L,14,W,8,L,14,30,21,-16,D,WLLLL,WDWLD,0,0,1,0,0,0,0,0
152,02/12/95,Leeds,Man City,0,1,A,D,W,-15,D,D,W,14,12,W,7,W,15,L,24,L,20,16,22,4,W,DWDWL,LWDWW,0,0,0,0,0,0,0,0
153,02/12/95,Liverpool,Southampton,1,1,D,L,L,-10,W,L,W,15,15,L,15,D,15,W,24,L,27,14,25,13,W,WLLDL,WWLLW,0,0,0,0,0,0,0,0
154,02/12/95,Man United,Chelsea,1,1,D,W,L,-3,W,L,D,15,20,W,14,W,15,L,33,D,32,14,17,18,D,WLWWD,LDLWD,0,0,0,0,0,0,0,0
155,02/12/95,QPR,Middlesbrough,1,1,D,D,L,5,D,D,D,15,26,L,14,L,15,L,11,L,11,23,9,-12,W,DLDLL,LDDLW,0,0,0,0,0,0,0,0
156,02/12/95,Tottenham,Everton,0,0,D,W,W,0,D,W,W,15,19,W,19,W,15,L,26,D,22,17,19,5,D,DWWWD,LWWWD,0,0,0,0,0,0,0,0
157,03/12/95,Wimbledon,Newcastle,3,3,D,D,L,22,L,W,W,15,38,D,33,L,15,D,12,D,19,33,11,-14,W,LLDLD,DWWDW,0,0,0,0,0,0,0,0
158,04/12/95,Sheffield Weds,Coventry,4,3,H,D,D,-18,L,D,L,15,9,L,14,L,15,L,14,D,14,20,32,-6,D,LDDLD,LLDLD,0,0,0,0,0,0,0,0
159,09/12/95,Bolton,Liverpool,0,1,A,L,L,13,L,D,L,16,25,L,28,L,16,L,9,D,15,31,15,-16,D,LLLLD,LLDLD,0,0,0,0,0,0,0,0
160,09/12/95,Chelsea,Newcastle,1,0,H,W,L,22,D,D,W,16,39,W,36,D,16,W,21,D,15,18,14,-3,D,DLWDD,WWDWD,0,0,0,0,0,0,0,0
161,09/12/95,Coventry,Blackburn,5,0,H,L,D,8,L,W,L,16,21,D,27,D,16,L,9,L,17,36,19,-19,W,LDLDL,LLWDW,0,0,0,0,0,0,0,0
162,09/12/95,Leeds,Wimbledon,1,1,D,W,D,-14,W,L,D,15,13,D,22,L,16,L,24,L,20,17,36,3,D,WDWLL,LDLDD,0,0,0,0,0,0,0,0
163,09/12/95,Man United,Sheffield Weds,2,2,D,W,W,-5,L,L,D,16,17,D,18,D,16,D,34,D,33,15,23,18,W,LWWDD,DDLDW,0,0,0,0,0,0,0,0
164,09/12/95,Middlesbrough,Man City,4,1,H,L,D,-14,D,W,D,16,15,W,8,W,16,W,27,D,15,10,22,5,W,DDLWD,WDWWW,0,0,0,0,1,0,0,0
165,09/12/95,Southampton,Arsenal,0,0,D,L,L,11,W,W,L,16,29,D,22,W,16,W,16,D,16,26,11,-10,D,WLLWD,WLWDD,0,0,0,0,0,0,0,0
166,09/12/95,Tottenham,QPR,1,0,H,W,W,-12,W,L,D,16,12,L,12,D,16,L,27,D,22,17,24,5,D,WWWDD,LDLLD,0,0,0,0,0,0,0,0
167,10/12/95,Nott'm Forest,Aston Villa,1,1,D,L,W,8,D,W,D,15,28,L,20,D,16,W,26,D,25,22,12,3,D,DWLDD,WDWLD,0,0,0,0,0,0,0,0
168,11/12/95,Everton,West Ham,3,0,H,W,W,-3,W,D,W,16,20,W,17,D,16,L,20,D,19,19,20,0,L,WWWDD,LWDWL,0,0,0,0,0,0,0,0
169,16/12/95,Arsenal,Chelsea,1,1,D,D,W,-2,L,D,W,17,24,D,16,D,17,L,30,D,22,11,18,11,W,LWDDD,LWDDW,0,0,0,0,0,0,0,0
170,16/12/95,Aston Villa,Coventry,4,1,H,L,W,-14,D,D,L,17,12,L,22,D,17,D,29,D,21,13,36,8,W,DWLDD,DLDLW,0,0,0,0,0,0,0,0
171,16/12/95,Blackburn,Middlesbrough,1,0,H,D,W,8,L,W,L,17,30,D,19,W,17,D,21,L,27,24,11,3,W,LWDWL,DLWDW,0,0,0,0,0,0,0,0
172,16/12/95,Newcastle,Everton,1,0,H,W,D,3,W,D,W,17,23,D,22,D,17,W,39,L,36,15,19,21,W,WDWDL,WWDDW,0,0,0,0,0,0,0,0
173,16/12/95,QPR,Bolton,2,1,H,L,L,-17,D,L,L,17,9,D,15,D,17,L,12,L,12,25,32,-13,L,DLLDL,LLLDL,0,0,0,0,0,0,0,0
174,16/12/95,Sheffield Weds,Leeds,6,2,H,D,L,3,D,L,W,17,25,L,21,W,16,D,18,D,20,25,18,-5,D,DLDWD,DWLLD,0,0,0,0,0,0,0,0
175,16/12/95,West Ham,Southampton,2,1,H,W,D,-10,W,W,L,17,17,D,16,L,17,L,20,L,17,23,26,-6,D,WDWLL,LLWDD,0,0,0,0,0,0,0,0
176,16/12/95,Wimbledon,Tottenham,0,1,A,D,L,6,D,D,W,17,30,D,23,D,17,W,14,D,23,37,17,-14,W,DLDDD,WWDDW,0,0,0,0,0,0,0,0
177,17/12/95,Liverpool,Man United,2,0,H,L,D,18,L,D,W,17,35,D,35,D,17,W,28,W,29,15,17,14,D,LDLDW,WWDDD,0,0,0,0,0,0,0,0
178,18/12/95,Man City,Nott'm Forest,1,1,D,W,W,3,D,D,L,17,27,D,26,W,16,W,15,L,9,26,23,-17,D,DWWWL,WLDDD,0,0,0,0,0,0,0,0
179,23/12/95,Coventry,Everton,2,1,H,L,D,2,L,D,D,18,23,W,22,W,18,W,12,L,23,40,20,-17,L,LDLWL,WDDWL,0,0,0,0,0,0,0,0
180,23/12/95,Liverpool,Arsenal,3,1,H,D,L,11,D,D,D,18,31,D,23,W,18,W,31,W,31,15,12,16,D,DLDWW,WDDDD,0,0,0,0,0,0,0,0
181,23/12/95,Man City,Chelsea,0,1,A,W,W,-2,W,D,D,18,25,W,17,L,18,W,16,D,10,27,19,-17,D,WWWLD,WDDWD,0,0,0,0,0,0,0,0
182,23/12/95,Middlesbrough,West Ham,4,2,H,D,W,-5,L,L,W,18,23,L,19,W,18,D,30,L,19,12,24,7,W,LWDWL,DWLLW,0,0,0,0,0,0,0,0
183,23/12/95,Newcastle,Nott'm Forest,3,1,H,D,W,3,D,D,D,18,28,D,27,L,17,L,42,W,37,15,24,22,D,DWDLW,LDDDD,0,0,0,0,0,0,0,0
184,23/12/95,QPR,Aston Villa,1,0,H,D,L,11,L,D,L,18,32,D,25,L,18,W,15,W,14,26,14,-12,W,LLDLW,WLDDW,0,0,0,0,0,0,0,0
185,23/12/95,Sheffield Weds,Southampton,2,2,D,W,D,-11,L,D,W,18,17,D,17,D,18,L,21,W,26,27,28,-1,L,LDWDW,LWDDL,0,0,0,0,0,0,0,0
186,23/12/95,Tottenham,Bolton,2,2,D,D,D,-18,W,D,L,18,9,L,16,W,18,L,33,W,24,17,34,7,L,WDDWW,LLDLL,0,0,0,0,0,0,0,0
187,23/12/95,Wimbledon,Blackburn,1,1,D,D,D,4,L,W,D,18,24,L,28,D,18,W,14,L,23,38,24,-15,W,LDDDL,WDWLW,0,0,0,0,0,0,0,0
188,24/12/95,Leeds,Man United,3,1,H,L,L,16,W,D,D,17,35,D,35,D,18,W,25,L,23,24,19,-1,L,WLLDL,WDDDL,0,0,0,0,0,0,0,0
189,26/12/95,Arsenal,QPR,3,0,H,D,D,-11,D,L,D,19,18,W,15,D,19,L,31,L,24,15,26,9,W,DDDDL,LDLWW,0,0,0,0,0,0,0,0
190,26/12/95,Blackburn,Man City,2,0,H,L,W,-18,D,L,W,19,16,D,10,W,19,W,25,D,29,25,28,4,L,DWLWD,WWLDL,0,0,0,0,0,0,0,0
191,26/12/95,Chelsea,Wimbledon,1,2,A,W,D,-15,D,D,D,19,15,L,24,D,19,D,28,W,18,19,39,-1,D,DDWDW,DDDLD,0,0,0,0,0,0,0,0
192,26/12/95,Everton,Middlesbrough,4,0,H,W,D,9,D,W,D,19,33,L,23,L,19,W,23,L,23,22,14,1,W,DDWLL,WDWLW,0,0,0,0,0,0,0,0
193,26/12/95,Nott'm Forest,Sheffield Weds,1,0,H,D,D,-1,D,D,W,18,22,W,28,D,19,D,28,L,28,27,29,1,D,DDDDL,DWDWD,0,0,0,0,0,0,0,0
194,26/12/95,Southampton,Tottenham,0,0,D,D,D,7,W,W,D,19,34,W,26,L,19,D,18,D,19,30,19,-11,D,WDDLD,DDWWD,0,0,0,0,0,0,0,0
195,27/12/95,Bolton,Leeds,0,2,A,L,D,1,L,D,L,19,28,L,26,L,18,L,10,D,18,36,25,-18,W,LDLLD,LLDLW,0,0,0,0,0,0,0,0
196,27/12/95,Man United,Newcastle,2,0,H,D,D,24,D,L,D,19,45,W,40,L,19,W,35,L,36,22,16,14,W,DDDLL,WDLWW,0,0,0,0,0,0,0,0
197,30/12/95,Arsenal,Wimbledon,1,3,A,D,D,-14,D,L,D,20,18,D,26,L,20,D,34,W,27,15,40,12,W,DDDLW,DDLDW,0,0,0,0,0,0,0,0
198,30/12/95,Blackburn,Tottenham,2,1,H,W,L,7,W,W,W,20,35,D,26,D,20,D,28,W,31,25,19,6,D,WLWDW,DWWDD,0,0,0,0,0,0,0,0
199,30/12/95,Bolton,Coventry,1,2,A,L,L,-16,D,W,L,20,15,L,25,D,19,D,10,L,18,38,41,-20,W,DLLDL,DLWLW,0,0,0,0,0,0,0,0
200,30/12/95,Chelsea,Liverpool,2,2,D,D,W,18,D,W,D,20,34,W,34,W,19,L,28,L,19,21,16,-2,W,DWDWL,LDWWW,0,0,0,0,1,0,0,0
201,30/12/95,Everton,Leeds,2,0,H,L,W,3,D,L,D,20,31,W,28,L,19,L,26,W,27,22,25,5,W,DWLLW,LDLWW,0,0,0,0,0,0,0,0
202,30/12/95,Man United,QPR,2,1,H,L,D,-14,D,W,L,20,18,W,15,L,20,D,38,W,38,22,29,16,L,DDLLW,DLWWL,0,0,0,0,0,0,0,0
203,30/12/95,Nott'm Forest,Middlesbrough,1,0,H,D,D,5,D,L,W,19,33,W,23,L,20,D,31,W,29,27,18,2,L,DDDLW,DWLWL,0,0,0,0,0,0,0,0
204,01/01/96,Coventry,Southampton,1,1,D,L,W,-11,L,L,D,20,19,D,19,W,20,D,18,W,27,42,30,-15,D,LWLWW,DDLDD,0,0,0,0,0,0,0,0
205,01/01/96,Leeds,Blackburn,0,0,D,W,L,7,D,D,W,20,31,W,33,W,21,L,31,L,28,27,26,1,W,DLWWL,LWDWW,0,0,0,0,0,0,0,0
206,01/01/96,Liverpool,Nott'm Forest,4,2,H,W,W,3,D,L,D,20,34,W,30,W,20,D,35,D,36,18,27,18,W,DWWWD,DDLWW,0,0,0,0,0,0,0,0
207,01/01/96,Man City,West Ham,2,1,H,D,L,-7,W,L,L,20,23,W,21,L,19,W,16,L,10,30,28,-20,L,WLDLL,WLLWL,0,0,0,0,0,0,0,0
208,01/01/96,Middlesbrough,Aston Villa,0,2,A,W,L,10,W,D,D,21,32,W,25,L,19,L,33,L,23,19,15,4,L,WLWLL,LDDWL,0,0,0,0,0,0,0,0
209,01/01/96,Sheffield Weds,Bolton,4,2,H,W,D,-21,W,D,L,20,10,L,19,D,21,L,22,L,28,30,40,-2,L,WDWDL,LLDLL,0,0,0,0,0,0,0,0
210,01/01/96,Tottenham,Man United,4,1,H,D,W,17,W,L,L,21,41,W,40,D,21,D,35,L,27,21,23,6,W,WWDDL,DLLWW,0,0,0,0,0,0,0,0
211,01/01/96,Wimbledon,Everton,2,3,A,D,L,7,D,L,L,21,29,W,29,W,21,W,21,W,29,41,22,-12,W,DLDWW,WLLWW,0,0,0,0,0,0,0,0
212,02/01/96,Newcastle,Arsenal,2,0,H,W,L,10,D,L,D,20,34,W,28,W,21,D,45,L,40,18,18,22,L,DLWWL,DDLWL,0,0,0,0,0,0,0,0
213,02/01/96,QPR,Chelsea,1,2,A,W,W,-2,L,W,D,21,29,L,21,L,21,W,18,L,16,31,23,-15,D,LWWLL,WDWLD,0,0,0,0,0,0,0,0
214,13/01/96,Bolton,Wimbledon,1,0,H,L,D,-13,L,W,D,22,21,W,31,L,22,L,10,L,21,44,44,-23,L,LDLLL,LDWWL,0,0,1,0,0,0,0,0
215,13/01/96,Everton,Chelsea,1,1,D,W,L,-1,L,L,W,22,32,D,23,W,22,D,32,W,32,24,24,8,W,LLWWW,DWLDW,1,0,0,0,0,0,0,0
216,13/01/96,Leeds,West Ham,2,0,H,W,W,-8,L,W,L,21,23,L,22,L,20,L,32,D,28,27,30,1,L,LWWLD,LLWLL,0,0,0,0,0,0,0,0
217,13/01/96,Man United,Aston Villa,0,0,D,W,L,12,L,W,D,22,35,L,27,W,20,D,41,L,41,27,15,14,W,LLWWL,DDWLW,0,0,0,0,0,0,0,0
218,13/01/96,Middlesbrough,Arsenal,2,3,A,L,W,8,L,W,L,22,34,L,28,L,22,D,33,L,23,21,20,2,L,LWLLL,DLWLL,0,0,1,0,0,0,0,0
219,13/01/96,Nott'm Forest,Southampton,1,0,H,W,L,-11,D,D,L,21,20,D,20,W,21,D,34,L,32,31,31,1,D,DLWWL,DLDDD,0,0,0,0,0,0,0,0
220,13/01/96,QPR,Blackburn,0,1,A,L,W,7,W,W,D,22,32,W,33,L,22,W,18,L,17,33,26,-16,D,WWLLL,WDWWD,0,0,1,0,0,0,0,0
221,13/01/96,Sheffield Weds,Liverpool,1,1,D,D,W,20,D,W,W,21,38,D,40,L,21,W,25,W,32,32,20,0,W,DWDLW,WWWDW,0,0,0,0,0,0,0,0
222,13/01/96,Tottenham,Man City,1,0,H,D,D,-19,W,L,D,22,19,L,12,L,21,L,38,W,31,22,31,9,W,WDDLW,LDLLW,0,0,0,0,0,0,0,0
223,14/01/96,Coventry,Newcastle,0,1,A,W,L,24,W,W,W,21,48,L,42,W,21,L,19,D,28,43,18,-15,W,WLWWD,LWWLW,0,0,0,0,0,0,0,0
224,20/01/96,Arsenal,Everton,1,2,A,L,W,8,L,W,W,23,33,W,33,L,23,L,37,W,31,22,25,9,D,LWLLW,LWWWD,0,0,0,0,0,0,0,0
225,20/01/96,Blackburn,Sheffield Weds,3,0,H,W,W,0,D,L,D,23,26,W,33,D,22,W,35,W,34,26,33,8,D,DWWDW,WDLWD,0,0,0,0,0,0,0,0
226,20/01/96,Chelsea,Nott'm Forest,1,0,H,D,L,2,W,W,W,23,37,L,33,W,22,L,33,D,24,25,31,-1,W,WLDWD,LWWLW,0,0,0,0,0,0,0,0
227,20/01/96,Liverpool,Leeds,5,0,H,D,W,3,W,L,W,22,35,D,30,W,22,W,39,D,41,21,27,20,W,WWDWD,WWLDW,0,0,0,0,0,0,0,0
228,20/01/96,Man City,Coventry,1,1,D,L,L,-16,D,W,W,22,19,D,28,W,22,L,19,L,12,32,44,-20,L,DLLWL,LWWDL,0,0,0,0,0,0,0,0
229,20/01/96,Newcastle,Bolton,2,1,H,L,W,-22,W,L,L,22,13,L,22,W,23,D,51,W,43,18,44,25,W,WWLWW,DLLLW,0,0,0,0,0,0,0,0
230,20/01/96,Southampton,Middlesbrough,2,1,H,D,D,1,L,L,L,22,33,L,25,D,23,W,20,L,20,32,24,-12,L,LDDDL,WLLLL,0,0,0,0,0,0,1,0
231,20/01/96,Wimbledon,QPR,2,1,H,W,W,-17,D,L,L,23,18,L,17,L,23,W,21,L,31,45,34,-14,L,DWWLL,WLLLL,0,0,0,0,0,0,1,0
232,21/01/96,Aston Villa,Tottenham,2,1,H,L,W,10,D,L,D,21,41,W,32,W,23,D,36,D,27,15,22,12,W,DWLWD,DDLWW,0,0,0,0,0,0,0,0
233,23/01/96,West Ham,Man United,0,1,A,L,W,14,L,W,W,21,42,L,41,L,23,L,23,L,22,32,27,-10,D,LWLLL,LWWLD,0,0,1,0,0,0,0,0
234,31/01/96,Aston Villa,Liverpool,0,2,A,W,L,25,W,W,D,22,42,D,46,D,23,W,39,W,29,16,21,13,W,WLWDW,WDWDW,0,0,0,0,0,0,0,0
235,31/01/96,Nott'm Forest,Leeds,2,1,H,L,W,-2,W,D,L,23,35,W,30,W,23,W,37,L,33,32,32,1,L,WWLWL,WLDWL,0,0,0,0,0,0,0,0
236,31/01/96,Southampton,Man City,1,1,D,D,D,-20,D,W,L,23,20,L,13,L,23,L,23,W,22,33,33,-11,D,DDDLW,LLWLD,0,0,0,0,0,0,0,0
237,31/01/96,West Ham,Coventry,3,2,H,L,L,-16,W,D,W,22,20,L,29,L,23,W,23,L,22,33,45,-11,D,WLLLL,WWDLD,0,0,1,0,0,0,0,0
238,03/02/96,Arsenal,Coventry,1,1,D,L,L,-17,W,L,D,24,20,D,31,W,24,W,37,L,32,24,48,8,L,WLLWL,WDLDL,0,0,0,0,0,0,0,0
239,03/02/96,Aston Villa,Leeds,3,0,H,D,W,-3,L,W,D,23,35,L,31,W,24,L,39,L,29,18,34,11,L,LWDWL,LDWLL,0,0,0,0,0,0,0,0
240,03/02/96,Blackburn,Bolton,3,1,H,D,W,-23,W,L,L,24,13,W,23,W,24,L,38,W,37,26,46,11,L,WWDWW,LLLWL,0,0,0,0,0,0,0,0
241,03/02/96,Liverpool,Tottenham,0,0,D,D,W,9,D,W,L,24,41,W,33,W,24,D,45,W,48,21,24,27,L,DWDWW,DLWWL,0,0,0,0,0,0,0,0
242,03/02/96,Man City,QPR,2,0,H,L,W,-18,L,L,L,24,18,L,18,D,24,L,21,D,14,34,36,-20,L,LWLDD,LLLLL,0,0,0,0,0,0,1,1
243,03/02/96,Newcastle,Sheffield Weds,2,0,H,W,L,-3,W,W,L,23,26,D,33,W,23,D,54,W,45,19,36,26,L,WLWWW,DLWDL,1,0,0,0,0,0,0,0
244,03/02/96,Southampton,Everton,2,2,D,L,D,9,D,W,W,24,36,D,35,W,24,W,24,D,23,34,26,-11,W,DDLWD,WWWDW,0,0,0,0,0,0,0,0
245,03/02/96,West Ham,Nott'm Forest,1,0,H,L,L,2,L,W,L,23,40,L,35,L,24,W,26,W,25,35,33,-10,W,LLLLW,WLWLW,0,0,0,0,0,0,0,0
246,03/02/96,Wimbledon,Man United,2,4,A,L,W,15,W,L,W,24,45,D,42,L,24,W,24,W,33,46,27,-13,W,WWLLW,WWLDW,0,0,0,0,0,0,0,0
247,04/02/96,Chelsea,Middlesbrough,5,0,H,W,D,0,L,L,L,24,33,L,26,D,24,L,36,W,25,25,26,0,L,LDWDW,LLLLL,0,0,0,0,0,0,1,1
248,10/02/96,Bolton,Aston Villa,0,2,A,W,L,14,L,W,D,25,42,L,32,L,24,W,13,L,24,49,18,-25,W,LLWLL,WDWLW,0,0,0,0,0,0,0,0
249,10/02/96,Coventry,Chelsea,1,0,H,D,L,5,D,D,W,25,39,W,30,L,25,D,21,D,32,49,25,-17,W,DLDLD,DWDWW,0,0,0,0,0,0,0,0
250,10/02/96,Everton,Man City,2,0,H,D,W,-18,W,D,L,25,24,D,16,W,25,W,37,D,37,28,34,9,W,WWDWD,WLDDW,0,0,0,0,0,0,0,0
251,10/02/96,Man United,Blackburn,1,0,H,D,L,13,W,W,D,25,41,W,40,W,25,W,48,W,46,29,27,17,W,WLDWW,WDWWW,0,0,0,0,1,0,0,0
252,10/02/96,Middlesbrough,Newcastle,1,2,A,L,L,28,L,W,W,25,57,W,47,L,24,L,33,L,26,31,19,-5,W,LLLLL,LWWWW,0,0,1,1,1,0,0,0
253,10/02/96,Nott'm Forest,Arsenal,0,1,A,L,W,8,L,W,L,25,38,L,33,W,25,L,40,L,35,34,25,1,D,LWLWL,LLWLD,0,0,0,0,0,0,0,0
254,10/02/96,Sheffield Weds,Wimbledon,2,1,H,D,W,-15,L,L,L,24,24,W,35,L,25,W,26,L,33,38,50,-5,L,LWDLL,WLLWL,0,0,0,0,0,0,0,0
255,11/02/96,QPR,Liverpool,1,2,A,L,L,27,L,W,D,25,46,W,48,L,25,W,18,L,18,38,21,-20,D,LLLLL,WDWWD,0,0,1,1,0,0,0,0
256,12/02/96,Tottenham,West Ham,0,1,A,W,W,-9,L,L,L,25,29,W,26,L,24,L,42,D,33,24,35,9,W,LWWLD,LLLWW,0,0,0,0,0,0,0,0
257,17/02/96,Chelsea,West Ham,1,2,A,W,D,-8,W,W,L,26,32,W,27,W,25,L,39,L,30,26,35,4,W,WDWWL,LLWWW,0,0,0,0,1,0,0,0
258,17/02/96,Middlesbrough,Bolton,1,4,A,L,L,-27,L,L,W,26,13,L,24,L,26,L,33,L,27,33,51,-6,L,LLLLL,LWLLL,0,0,1,1,0,0,1,0
259,17/02/96,Sheffield Weds,QPR,1,3,A,L,D,-21,W,L,L,25,18,L,19,L,26,L,29,W,35,39,40,-4,L,WDLLW,LLLLL,0,0,0,0,0,0,1,1
260,21/02/96,Man United,Everton,2,0,H,W,D,11,L,W,D,26,40,D,39,W,26,W,51,W,47,29,28,18,W,LDWWW,WDWDW,1,0,0,0,0,0,0,0
261,21/02/96,West Ham,Newcastle,2,0,H,W,W,29,L,W,W,26,60,W,49,W,25,W,35,W,29,36,20,-7,W,LWWWW,WWWWW,1,0,0,0,1,1,0,0
262,24/02/96,Blackburn,Liverpool,2,3,A,W,W,28,D,W,W,26,49,D,50,W,26,D,41,L,40,28,22,12,W,DWWWL,DWWDW,0,0,0,0,0,0,0,0
263,24/02/96,Coventry,Middlesbrough,0,0,D,L,D,-9,L,L,L,26,33,L,28,D,27,L,24,W,33,49,37,-16,L,LDLDW,LLLLL,0,0,0,0,0,0,1,1
264,24/02/96,Everton,Nott'm Forest,3,0,H,D,W,0,D,W,L,27,40,L,35,W,26,W,40,L,39,30,35,9,L,DWDWL,WLWLL,0,0,0,0,0,0,0,0
265,24/02/96,Man City,Newcastle,3,3,D,D,D,27,L,W,W,26,60,W,49,W,26,W,24,L,16,36,22,-20,L,LDDWL,WWWWL,0,0,0,0,0,0,0,0
266,24/02/96,Southampton,Chelsea,2,3,A,W,L,3,D,W,W,25,39,L,31,D,27,D,25,D,25,36,28,-11,L,DLWDD,DWWLL,0,0,0,0,0,0,0,0
267,24/02/96,Tottenham,Sheffield Weds,1,0,H,L,W,-6,W,L,L,26,29,W,36,D,26,D,42,L,33,25,42,8,L,WWLDL,DLLWL,0,0,0,0,0,0,0,0
268,24/02/96,West Ham,Arsenal,0,1,A,W,W,9,W,L,W,27,41,D,34,W,26,L,38,W,31,36,25,-5,W,WWWWW,LWLDW,1,1,0,0,0,0,0,0
269,24/02/96,Wimbledon,Aston Villa,3,3,D,W,L,16,L,L,W,26,45,W,34,L,25,D,24,L,36,52,18,-16,W,LLWLL,DWLWW,0,0,0,0,0,0,0,0
270,25/02/96,Bolton,Man United,0,6,A,L,L,20,W,W,W,27,54,W,49,L,27,D,16,W,28,52,29,-24,W,WLLLW,DWWWW,0,0,0,0,1,0,0,0
271,28/02/96,Aston Villa,Blackburn,2,0,H,W,L,11,W,W,W,26,41,L,42,W,27,W,46,D,37,21,31,16,L,WLWWD,WWWLL,0,0,0,0,0,0,0,0
272,02/03/96,Coventry,West Ham,2,2,D,D,L,-6,D,W,W,27,38,W,31,W,28,W,25,D,33,49,37,-16,L,DLDWD,WWWWL,0,0,0,0,0,0,0,0
273,02/03/96,Leeds,Bolton,0,1,A,L,W,-30,D,L,L,25,16,W,28,L,28,L,35,L,31,37,58,-6,L,DWLLL,LLLWL,0,0,1,0,0,0,0,0
274,02/03/96,Man City,Blackburn,1,1,D,W,D,9,D,L,W,27,41,L,42,L,28,W,25,D,19,39,33,-20,L,DDWLD,WWLLL,0,0,0,0,0,0,1,0
275,02/03/96,Middlesbrough,Everton,0,2,A,L,L,12,L,W,D,28,43,L,42,L,28,W,34,D,28,37,30,-9,W,LLLLD,WDWLW,0,0,0,0,0,0,0,0
276,02/03/96,QPR,Arsenal,1,1,D,L,L,10,L,D,L,27,44,W,35,L,27,W,21,W,22,41,25,-19,W,LLLLW,WLDWW,0,0,0,0,0,0,0,0
277,02/03/96,Sheffield Weds,Nott'm Forest,1,3,A,W,L,-3,L,L,W,27,40,L,35,L,27,L,29,L,36,43,38,-7,L,LLWLL,LWLLL,0,0,0,0,0,0,1,0
278,02/03/96,Tottenham,Southampton,1,0,H,D,L,-12,W,D,W,27,25,D,27,L,26,L,45,W,34,25,39,9,L,WLDLW,LWDDL,0,0,0,0,0,0,0,0
279,02/03/96,Wimbledon,Chelsea,1,1,D,L,W,4,L,L,W,27,42,L,34,L,28,W,25,D,39,55,30,-16,W,LWLLD,WWLLW,0,0,0,0,0,0,0,0
280,03/03/96,Liverpool,Aston Villa,3,0,H,D,W,18,W,W,W,27,49,D,39,W,27,L,52,W,53,24,21,29,W,WWDWW,LWWDW,0,0,0,0,0,0,0,0
281,04/03/96,Newcastle,Man United,0,1,A,W,W,26,W,W,W,27,57,W,55,L,28,W,61,D,52,25,29,27,W,WWWLD,WWWWW,0,0,0,0,1,1,0,0
282,05/03/96,Arsenal,Man City,3,1,H,W,D,-20,L,L,W,28,26,D,20,W,28,D,45,D,36,26,40,10,D,LDWWD,DWLDD,0,0,0,0,0,0,0,0
283,06/03/96,Aston Villa,Sheffield Weds,3,2,H,D,W,-9,W,L,W,28,29,L,37,W,28,L,49,L,39,24,46,15,L,WWDWL,LWLLL,0,0,0,0,0,0,1,0
284,06/03/96,QPR,Leeds,1,2,A,L,L,-7,L,L,L,28,35,L,31,W,26,W,22,D,23,42,38,-19,L,LLLWD,WLLLL,0,0,0,0,0,0,1,0
285,09/03/96,Aston Villa,QPR,4,2,H,W,D,-20,W,W,L,29,22,D,24,L,29,L,52,W,42,26,44,16,L,WDWLW,LLWDL,0,0,0,0,0,0,0,0
286,09/03/96,Everton,Coventry,2,2,D,L,W,-16,D,W,D,29,26,D,35,W,28,L,46,W,44,30,51,14,D,DWLWW,LDWDD,0,0,0,0,0,0,0,0
287,09/03/96,West Ham,Middlesbrough,2,0,H,W,W,-11,W,L,L,29,34,D,28,L,29,L,39,D,33,39,39,-6,L,WWWLD,LLLDL,0,0,0,0,0,0,0,0
288,12/03/96,Chelsea,Man City,1,1,D,L,L,-22,W,D,L,29,26,D,21,W,29,W,43,D,35,31,43,4,L,WLLWD,WLDDL,0,0,0,0,0,0,0,0
289,13/03/96,Blackburn,Leeds,1,0,H,L,L,-6,W,L,L,29,38,L,33,L,27,L,42,D,43,34,39,9,W,WLLLD,LLLLW,0,0,0,0,0,0,0,0
290,13/03/96,Liverpool,Wimbledon,2,2,D,W,D,-16,W,L,L,28,26,D,40,W,28,W,55,W,56,24,56,32,D,WDWWW,WLLDD,1,0,0,0,0,0,0,0
291,16/03/96,Coventry,Bolton,0,2,A,D,W,-29,D,W,L,29,19,L,29,D,29,L,27,D,37,53,58,-16,W,DWDDD,LLWLW,0,0,0,0,0,0,0,0
