MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
137,1995-11-22,Man City,Wimbledon,1,0,H,13,6,-1,5,22,-17,13,11,-1,16,29,-13,L,D,L,W,D,L,L,L,L,D,LDLWD,LLLLD,0,0,0,0,0,0,0,0
138,1995-11-22,West Ham,Liverpool,0,0,D,13,16,-1,14,16,-2,13,23,-1,26,12,14,W,D,W,L,W,D,W,W,L,L,WDWLW,DWWLL,0,0,0,0,0,0,0,0
139,1995-11-25,Chelsea,Tottenham,0,0,D,14,19,-1,14,17,-3,14,25,-1,22,17,5,L,L,D,L,W,D,D,W,W,W,LLDLW,DDWWW,0,0,0,0,1,0,0,0
140,1995-11-25,Coventry,Wimbledon,3,3,D,14,8,-1,11,29,-18,14,11,-1,16,30,-14,L,L,L,D,L,L,L,L,D,L,LLLDL,LLLDL,0,0,0,0,0,0,0,0
141,1995-11-25,Everton,Sheffield Weds,2,2,D,14,18,-1,17,17,0,14,13,-1,12,18,-6,D,L,W,W,W,W,L,D,D,L,DLWWW,WLDDL,1,0,0,0,0,0,0,0
142,1995-11-25,Man City,Aston Villa,1,0,H,14,9,-1,6,22,-16,14,27,-1,19,10,9,D,L,W,D,W,L,W,W,D,W,DLWDW,LWWDW,0,0,0,0,0,0,0,0
143,1995-11-25,Middlesbrough,Liverpool,2,1,H,14,23,-1,12,8,4,14,24,-1,26,12,14,W,L,D,D,L,W,W,L,L,D,WLDDL,WWLLD,0,0,0,0,0,0,0,0
144,1995-11-25,Newcastle,Leeds,2,1,H,14,35,-1,31,10,21,13,24,-1,19,14,5,W,D,W,W,D,L,D,W,D,W,WDWWD,LDWDW,0,0,0,0,0,0,0,0
145,1995-11-25,Southampton,Bolton,1,0,H,14,12,-1,14,25,-11,14,8,-1,14,29,-15,L,W,W,L,L,L,W,L,L,L,LWWLL,LWLLL,0,0,0,0,0,0,1,0
146,1995-11-25,West Ham,QPR,1,0,H,14,17,-1,14,16,-2,14,11,-1,11,22,-11,D,W,L,W,D,L,D,L,D,L,DWLWD,LDLDL,0,0,0,0,0,0,0,0
147,1995-11-26,Arsenal,Blackburn,0,0,D,14,27,-1,21,10,11,14,17,-1,23,17,6,W,L,W,L,W,D,W,L,L,W,WLWLW,DWLLW,0,0,0,0,0,0,0,0
148,1995-11-27,Nott'm Forest,Man United,1,1,D,13,24,-1,23,20,3,14,32,-1,31,13,18,W,W,D,W,L,W,W,L,W,W,WWDWL,WWLWW,0,0,0,0,0,0,0,0
149,1995-12-02,Aston Villa,Arsenal,1,1,D,15,27,-1,19,11,8,15,28,-1,21,10,11,W,W,D,W,L,L,W,L,W,D,WWDWL,LWLWD,0,0,0,0,0,0,0,0
150,1995-12-02,Blackburn,West Ham,4,2,H,15,18,-1,23,17,6,15,20,-1,15,16,-1,W,L,L,W,D,W,L,W,D,W,WLLWD,WLWDW,0,0,0,0,0,0,0,0
151,1995-12-02,Bolton,Nott'm Forest,1,1,D,15,8,-1,14,30,-16,14,25,-1,24,21,3,W,L,L,L,L,W,D,W,L,D,WLLLL,WDWLD,0,0,1,0,0,0,0,0
152,1995-12-02,Leeds,Man City,0,1,A,14,24,-1,20,16,4,15,12,-1,7,22,-15,D,W,D,W,L,L,W,D,W,W,DWDWL,LWDWW,0,0,0,0,0,0,0,0
153,1995-12-02,Liverpool,Southampton,1,1,D,15,24,-1,27,14,13,15,15,-1,15,25,-10,W,L,L,D,L,W,W,L,L,W,WLLDL,WWLLW,0,0,0,0,0,0,0,0
154,1995-12-02,Man United,Chelsea,1,1,D,15,33,-1,32,14,18,15,20,-1,14,17,-3,W,L,W,W,D,L,D,L,W,D,WLWWD,LDLWD,0,0,0,0,0,0,0,0
155,1995-12-02,QPR,Middlesbrough,1,1,D,15,11,-1,11,23,-12,15,26,-1,14,9,5,D,L,D,L,L,L,D,D,L,W,DLDLL,LDDLW,0,0,0,0,0,0,0,0
156,1995-12-02,Tottenham,Everton,0,0,D,15,26,-1,22,17,5,15,19,-1,19,19,0,D,W,W,W,D,L,W,W,W,D,DWWWD,LWWWD,0,0,0,0,0,0,0,0
157,1995-12-03,Wimbledon,Newcastle,3,3,D,15,12,-1,19,33,-14,15,38,-1,33,11,22,L,L,D,L,D,D,W,W,D,W,LLDLD,DWWDW,0,0,0,0,0,0,0,0
158,1995-12-04,Sheffield Weds,Coventry,4,3,H,15,14,-1,14,20,-6,15,9,-1,14,32,-18,L,D,D,L,D,L,L,D,L,D,LDDLD,LLDLD,0,0,0,0,0,0,0,0
159,1995-12-09,Bolton,Liverpool,0,1,A,16,9,-1,15,31,-16,16,25,-1,28,15,13,L,L,L,L,D,L,L,D,L,D,LLLLD,LLDLD,0,0,0,0,0,0,0,0
160,1995-12-09,Chelsea,Newcastle,1,0,H,16,21,-1,15,18,-3,16,39,-1,36,14,22,D,L,W,D,D,W,W,D,W,D,DLWDD,WWDWD,0,0,0,0,0,0,0,0
161,1995-12-09,Coventry,Blackburn,5,0,H,16,9,-1,17,36,-19,16,21,-1,27,19,8,L,D,L,D,L,L,L,W,D,W,LDLDL,LLWDW,0,0,0,0,0,0,0,0
162,1995-12-09,Leeds,Wimbledon,1,1,D,15,24,-1,20,17,3,16,13,-1,22,36,-14,W,D,W,L,L,L,D,L,D,D,WDWLL,LDLDD,0,0,0,0,0,0,0,0
163,1995-12-09,Man United,Sheffield Weds,2,2,D,16,34,-1,33,15,18,16,17,-1,18,23,-5,L,W,W,D,D,D,D,L,D,W,LWWDD,DDLDW,0,0,0,0,0,0,0,0
164,1995-12-09,Middlesbrough,Man City,4,1,H,16,27,-1,15,10,5,16,15,-1,8,22,-14,D,D,L,W,D,W,D,W,W,W,DDLWD,WDWWW,0,0,0,0,1,0,0,0
165,1995-12-09,Southampton,Arsenal,0,0,D,16,16,-1,16,26,-10,16,29,-1,22,11,11,W,L,L,W,D,W,L,W,D,D,WLLWD,WLWDD,0,0,0,0,0,0,0,0
166,1995-12-09,Tottenham,QPR,1,0,H,16,27,-1,22,17,5,16,12,-1,12,24,-12,W,W,W,D,D,L,D,L,L,D,WWWDD,LDLLD,0,0,0,0,0,0,0,0
167,1995-12-10,Nott'm Forest,Aston Villa,1,1,D,15,26,-1,25,22,3,16,28,-1,20,12,8,D,W,L,D,D,W,D,W,L,D,DWLDD,WDWLD,0,0,0,0,0,0,0,0
168,1995-12-11,Everton,West Ham,3,0,H,16,20,-1,19,19,0,16,20,-1,17,20,-3,W,W,W,D,D,L,W,D,W,L,WWWDD,LWDWL,0,0,0,0,0,0,0,0
169,1995-12-16,Arsenal,Chelsea,1,1,D,17,30,-1,22,11,11,17,24,-1,16,18,-2,L,W,D,D,D,L,W,D,D,W,LWDDD,LWDDW,0,0,0,0,0,0,0,0
170,1995-12-16,Aston Villa,Coventry,4,1,H,17,29,-1,21,13,8,17,12,-1,22,36,-14,D,W,L,D,D,D,L,D,L,W,DWLDD,DLDLW,0,0,0,0,0,0,0,0
171,1995-12-16,Blackburn,Middlesbrough,1,0,H,17,21,-1,27,24,3,17,30,-1,19,11,8,L,W,D,W,L,D,L,W,D,W,LWDWL,DLWDW,0,0,0,0,0,0,0,0
172,1995-12-16,Newcastle,Everton,1,0,H,17,39,-1,36,15,21,17,23,-1,22,19,3,W,D,W,D,L,W,W,D,D,W,WDWDL,WWDDW,0,0,0,0,0,0,0,0
173,1995-12-16,QPR,Bolton,2,1,H,17,12,-1,12,25,-13,17,9,-1,15,32,-17,D,L,L,D,L,L,L,L,D,L,DLLDL,LLLDL,0,0,0,0,0,0,0,0
174,1995-12-16,Sheffield Weds,Leeds,6,2,H,17,18,-1,20,25,-5,16,25,-1,21,18,3,D,L,D,W,D,D,W,L,L,D,DLDWD,DWLLD,0,0,0,0,0,0,0,0
175,1995-12-16,West Ham,Southampton,2,1,H,17,20,-1,17,23,-6,17,17,-1,16,26,-10,W,D,W,L,L,L,L,W,D,D,WDWLL,LLWDD,0,0,0,0,0,0,0,0
176,1995-12-16,Wimbledon,Tottenham,0,1,A,17,14,-1,23,37,-14,17,30,-1,23,17,6,D,L,D,D,D,W,W,D,D,W,DLDDD,WWDDW,0,0,0,0,0,0,0,0
177,1995-12-17,Liverpool,Man United,2,0,H,17,28,-1,29,15,14,17,35,-1,35,17,18,L,D,L,D,W,W,W,D,D,D,LDLDW,WWDDD,0,0,0,0,0,0,0,0
178,1995-12-18,Man City,Nott'm Forest,1,1,D,17,15,-1,9,26,-17,16,27,-1,26,23,3,D,W,W,W,L,W,L,D,D,D,DWWWL,WLDDD,0,0,0,0,0,0,0,0
179,1995-12-23,Coventry,Everton,2,1,H,18,12,-1,23,40,-17,18,23,-1,22,20,2,L,D,L,W,L,W,D,D,W,L,LDLWL,WDDWL,0,0,0,0,0,0,0,0
180,1995-12-23,Liverpool,Arsenal,3,1,H,18,31,-1,31,15,16,18,31,-1,23,12,11,D,L,D,W,W,W,D,D,D,D,DLDWW,WDDDD,0,0,0,0,0,0,0,0
181,1995-12-23,Man City,Chelsea,0,1,A,18,16,-1,10,27,-17,18,25,-1,17,19,-2,W,W,W,L,D,W,D,D,W,D,WWWLD,WDDWD,0,0,0,0,0,0,0,0
182,1995-12-23,Middlesbrough,West Ham,4,2,H,18,30,-1,19,12,7,18,23,-1,19,24,-5,L,W,D,W,L,D,W,L,L,W,LWDWL,DWLLW,0,0,0,0,0,0,0,0
183,1995-12-23,Newcastle,Nott'm Forest,3,1,H,18,42,-1,37,15,22,17,28,-1,27,24,3,D,W,D,L,W,L,D,D,D,D,DWDLW,LDDDD,0,0,0,0,0,0,0,0
184,1995-12-23,QPR,Aston Villa,1,0,H,18,15,-1,14,26,-12,18,32,-1,25,14,11,L,L,D,L,W,W,L,D,D,W,LLDLW,WLDDW,0,0,0,0,0,0,0,0
185,1995-12-23,Sheffield Weds,Southampton,2,2,D,18,21,-1,26,27,-1,18,17,-1,17,28,-11,L,D,W,D,W,L,W,D,D,L,LDWDW,LWDDL,0,0,0,0,0,0,0,0
186,1995-12-23,Tottenham,Bolton,2,2,D,18,33,-1,24,17,7,18,9,-1,16,34,-18,W,D,D,W,W,L,L,D,L,L,WDDWW,LLDLL,0,0,0,0,0,0,0,0
187,1995-12-23,Wimbledon,Blackburn,1,1,D,18,14,-1,23,38,-15,18,24,-1,28,24,4,L,D,D,D,L,W,D,W,L,W,LDDDL,WDWLW,0,0,0,0,0,0,0,0
188,1995-12-24,Leeds,Man United,3,1,H,17,25,-1,23,24,-1,18,35,-1,35,19,16,W,L,L,D,L,W,D,D,D,L,WLLDL,WDDDL,0,0,0,0,0,0,0,0
189,1995-12-26,Arsenal,QPR,3,0,H,19,31,-1,24,15,9,19,18,-1,15,26,-11,D,D,D,D,L,L,D,L,W,W,DDDDL,LDLWW,0,0,0,0,0,0,0,0
190,1995-12-26,Blackburn,Man City,2,0,H,19,25,-1,29,25,4,19,16,-1,10,28,-18,D,W,L,W,D,W,W,L,D,L,DWLWD,WWLDL,0,0,0,0,0,0,0,0
191,1995-12-26,Chelsea,Wimbledon,1,2,A,19,28,-1,18,19,-1,19,15,-1,24,39,-15,D,D,W,D,W,D,D,D,L,D,DDWDW,DDDLD,0,0,0,0,0,0,0,0
192,1995-12-26,Everton,Middlesbrough,4,0,H,19,23,-1,23,22,1,19,33,-1,23,14,9,D,D,W,L,L,W,D,W,L,W,DDWLL,WDWLW,0,0,0,0,0,0,0,0
193,1995-12-26,Nott'm Forest,Sheffield Weds,1,0,H,18,28,-1,28,27,1,19,22,-1,28,29,-1,D,D,D,D,L,D,W,D,W,D,DDDDL,DWDWD,0,0,0,0,0,0,0,0
194,1995-12-26,Southampton,Tottenham,0,0,D,19,18,-1,19,30,-11,19,34,-1,26,19,7,W,D,D,L,D,D,D,W,W,D,WDDLD,DDWWD,0,0,0,0,0,0,0,0
195,1995-12-27,Bolton,Leeds,0,2,A,19,10,-1,18,36,-18,18,28,-1,26,25,1,L,D,L,L,D,L,L,D,L,W,LDLLD,LLDLW,0,0,0,0,0,0,0,0
196,1995-12-27,Man United,Newcastle,2,0,H,19,35,-1,36,22,14,19,45,-1,40,16,24,D,D,D,L,L,W,D,L,W,W,DDDLL,WDLWW,0,0,0,0,0,0,0,0
197,1995-12-30,Arsenal,Wimbledon,1,3,A,20,34,-1,27,15,12,20,18,-1,26,40,-14,D,D,D,L,W,D,D,L,D,W,DDDLW,DDLDW,0,0,0,0,0,0,0,0
198,1995-12-30,Blackburn,Tottenham,2,1,H,20,28,-1,31,25,6,20,35,-1,26,19,7,W,L,W,D,W,D,W,W,D,D,WLWDW,DWWDD,0,0,0,0,0,0,0,0
199,1995-12-30,Bolton,Coventry,1,2,A,20,10,-1,18,38,-20,19,15,-1,25,41,-16,D,L,L,D,L,D,L,W,L,W,DLLDL,DLWLW,0,0,0,0,0,0,0,0
200,1995-12-30,Chelsea,Liverpool,2,2,D,20,28,-1,19,21,-2,19,34,-1,34,16,18,D,W,D,W,L,L,D,W,W,W,DWDWL,LDWWW,0,0,0,0,1,0,0,0
201,1995-12-30,Everton,Leeds,2,0,H,20,26,-1,27,22,5,19,31,-1,28,25,3,D,W,L,L,W,L,D,L,W,W,DWLLW,LDLWW,0,0,0,0,0,0,0,0
202,1995-12-30,Man United,QPR,2,1,H,20,38,-1,38,22,16,20,18,-1,15,29,-14,D,D,L,L,W,D,L,W,W,L,DDLLW,DLWWL,0,0,0,0,0,0,0,0
203,1995-12-30,Nott'm Forest,Middlesbrough,1,0,H,19,31,-1,29,27,2,20,33,-1,23,18,5,D,D,D,L,W,D,W,L,W,L,DDDLW,DWLWL,0,0,0,0,0,0,0,0
204,1996-01-01,Coventry,Southampton,1,1,D,20,18,-1,27,42,-15,20,19,-1,19,30,-11,L,W,L,W,W,D,D,L,D,D,LWLWW,DDLDD,0,0,0,0,0,0,0,0
205,1996-01-01,Leeds,Blackburn,0,0,D,20,31,-1,28,27,1,21,31,-1,33,26,7,D,L,W,W,L,L,W,D,W,W,DLWWL,LWDWW,0,0,0,0,0,0,0,0
206,1996-01-01,Liverpool,Nott'm Forest,4,2,H,20,35,-1,36,18,18,20,34,-1,30,27,3,D,W,W,W,D,D,D,L,W,W,DWWWD,DDLWW,0,0,0,0,0,0,0,0
207,1996-01-01,Man City,West Ham,2,1,H,20,16,-1,10,30,-20,19,23,-1,21,28,-7,W,L,D,L,L,W,L,L,W,L,WLDLL,WLLWL,0,0,0,0,0,0,0,0
208,1996-01-01,Middlesbrough,Aston Villa,0,2,A,21,33,-1,23,19,4,19,32,-1,25,15,10,W,L,W,L,L,L,D,D,W,L,WLWLL,LDDWL,0,0,0,0,0,0,0,0
209,1996-01-01,Sheffield Weds,Bolton,4,2,H,20,22,-1,28,30,-2,21,10,-1,19,40,-21,W,D,W,D,L,L,L,D,L,L,WDWDL,LLDLL,0,0,0,0,0,0,0,0
210,1996-01-01,Tottenham,Man United,4,1,H,21,35,-1,27,21,6,21,41,-1,40,23,17,W,W,D,D,L,D,L,L,W,W,WWDDL,DLLWW,0,0,0,0,0,0,0,0
211,1996-01-01,Wimbledon,Everton,2,3,A,21,21,-1,29,41,-12,21,29,-1,29,22,7,D,L,D,W,W,W,L,L,W,W,DLDWW,WLLWW,0,0,0,0,0,0,0,0
212,1996-01-02,Newcastle,Arsenal,2,0,H,20,45,-1,40,18,22,21,34,-1,28,18,10,D,L,W,W,L,D,D,L,W,L,DLWWL,DDLWL,0,0,0,0,0,0,0,0
213,1996-01-02,QPR,Chelsea,1,2,A,21,18,-1,16,31,-15,21,29,-1,21,23,-2,L,W,W,L,L,W,D,W,L,D,LWWLL,WDWLD,0,0,0,0,0,0,0,0
214,1996-01-13,Bolton,Wimbledon,1,0,H,22,10,-1,21,44,-23,22,21,-1,31,44,-13,L,D,L,L,L,L,D,W,W,L,LDLLL,LDWWL,0,0,1,0,0,0,0,0
215,1996-01-13,Everton,Chelsea,1,1,D,22,32,-1,32,24,8,22,32,-1,23,24,-1,L,L,W,W,W,D,W,L,D,W,LLWWW,DWLDW,1,0,0,0,0,0,0,0
216,1996-01-13,Leeds,West Ham,2,0,H,21,32,-1,28,27,1,20,23,-1,22,30,-8,L,W,W,L,D,L,L,W,L,L,LWWLD,LLWLL,0,0,0,0,0,0,0,0
217,1996-01-13,Man United,Aston Villa,0,0,D,22,41,-1,41,27,14,20,35,-1,27,15,12,L,L,W,W,L,D,D,W,L,W,LLWWL,DDWLW,0,0,0,0,0,0,0,0
218,1996-01-13,Middlesbrough,Arsenal,2,3,A,22,33,-1,23,21,2,22,34,-1,28,20,8,L,W,L,L,L,D,L,W,L,L,LWLLL,DLWLL,0,0,1,0,0,0,0,0
219,1996-01-13,Nott'm Forest,Southampton,1,0,H,21,34,-1,32,31,1,21,20,-1,20,31,-11,D,L,W,W,L,D,L,D,D,D,DLWWL,DLDDD,0,0,0,0,0,0,0,0
220,1996-01-13,QPR,Blackburn,0,1,A,22,18,-1,17,33,-16,22,32,-1,33,26,7,W,W,L,L,L,W,D,W,W,D,WWLLL,WDWWD,0,0,1,0,0,0,0,0
221,1996-01-13,Sheffield Weds,Liverpool,1,1,D,21,25,-1,32,32,0,21,38,-1,40,20,20,D,W,D,L,W,W,W,W,D,W,DWDLW,WWWDW,0,0,0,0,0,0,0,0
222,1996-01-13,Tottenham,Man City,1,0,H,22,38,-1,31,22,9,21,19,-1,12,31,-19,W,D,D,L,W,L,D,L,L,W,WDDLW,LDLLW,0,0,0,0,0,0,0,0
223,1996-01-14,Coventry,Newcastle,0,1,A,21,19,-1,28,43,-15,21,48,-1,42,18,24,W,L,W,W,D,L,W,W,L,W,WLWWD,LWWLW,0,0,0,0,0,0,0,0
224,1996-01-20,Arsenal,Everton,1,2,A,23,37,-1,31,22,9,23,33,-1,33,25,8,L,W,L,L,W,L,W,W,W,D,LWLLW,LWWWD,0,0,0,0,0,0,0,0
225,1996-01-20,Blackburn,Sheffield Weds,3,0,H,23,35,-1,34,26,8,22,26,-1,33,33,0,D,W,W,D,W,W,D,L,W,D,DWWDW,WDLWD,0,0,0,0,0,0,0,0
226,1996-01-20,Chelsea,Nott'm Forest,1,0,H,23,33,-1,24,25,-1,22,37,-1,33,31,2,W,L,D,W,D,L,W,W,L,W,WLDWD,LWWLW,0,0,0,0,0,0,0,0
227,1996-01-20,Liverpool,Leeds,5,0,H,22,39,-1,41,21,20,22,35,-1,30,27,3,W,W,D,W,D,W,W,L,D,W,WWDWD,WWLDW,0,0,0,0,0,0,0,0
228,1996-01-20,Man City,Coventry,1,1,D,22,19,-1,12,32,-20,22,19,-1,28,44,-16,D,L,L,W,L,L,W,W,D,L,DLLWL,LWWDL,0,0,0,0,0,0,0,0
229,1996-01-20,Newcastle,Bolton,2,1,H,22,51,-1,43,18,25,23,13,-1,22,44,-22,W,W,L,W,W,D,L,L,L,W,WWLWW,DLLLW,0,0,0,0,0,0,0,0
230,1996-01-20,Southampton,Middlesbrough,2,1,H,22,20,-1,20,32,-12,23,33,-1,25,24,1,L,D,D,D,L,W,L,L,L,L,LDDDL,WLLLL,0,0,0,0,0,0,1,0
231,1996-01-20,Wimbledon,QPR,2,1,H,23,21,-1,31,45,-14,23,18,-1,17,34,-17,D,W,W,L,L,W,L,L,L,L,DWWLL,WLLLL,0,0,0,0,0,0,1,0
232,1996-01-21,Aston Villa,Tottenham,2,1,H,21,36,-1,27,15,12,23,41,-1,32,22,10,D,W,L,W,D,D,D,L,W,W,DWLWD,DDLWW,0,0,0,0,0,0,0,0
233,1996-01-23,West Ham,Man United,0,1,A,21,23,-1,22,32,-10,23,42,-1,41,27,14,L,W,L,L,L,L,W,W,L,D,LWLLL,LWWLD,0,0,1,0,0,0,0,0
234,1996-01-31,Aston Villa,Liverpool,0,2,A,22,39,-1,29,16,13,23,42,-1,46,21,25,W,L,W,D,W,W,D,W,D,W,WLWDW,WDWDW,0,0,0,0,0,0,0,0
235,1996-01-31,Nott'm Forest,Leeds,2,1,H,23,37,-1,33,32,1,23,35,-1,30,32,-2,W,W,L,W,L,W,L,D,W,L,WWLWL,WLDWL,0,0,0,0,0,0,0,0
236,1996-01-31,Southampton,Man City,1,1,D,23,23,-1,22,33,-11,23,20,-1,13,33,-20,D,D,D,L,W,L,L,W,L,D,DDDLW,LLWLD,0,0,0,0,0,0,0,0
237,1996-01-31,West Ham,Coventry,3,2,H,22,23,-1,22,33,-11,23,20,-1,29,45,-16,W,L,L,L,L,W,W,D,L,D,WLLLL,WWDLD,0,0,1,0,0,0,0,0
238,1996-02-03,Arsenal,Coventry,1,1,D,24,37,-1,32,24,8,24,20,-1,31,48,-17,W,L,L,W,L,W,D,L,D,L,WLLWL,WDLDL,0,0,0,0,0,0,0,0
239,1996-02-03,Aston Villa,Leeds,3,0,H,23,39,-1,29,18,11,24,35,-1,31,34,-3,L,W,D,W,L,L,D,W,L,L,LWDWL,LDWLL,0,0,0,0,0,0,0,0
240,1996-02-03,Blackburn,Bolton,3,1,H,24,38,-1,37,26,11,24,13,-1,23,46,-23,W,W,D,W,W,L,L,L,W,L,WWDWW,LLLWL,0,0,0,0,0,0,0,0
241,1996-02-03,Liverpool,Tottenham,0,0,D,24,45,-1,48,21,27,24,41,-1,33,24,9,D,W,D,W,W,D,L,W,W,L,DWDWW,DLWWL,0,0,0,0,0,0,0,0
242,1996-02-03,Man City,QPR,2,0,H,24,21,-1,14,34,-20,24,18,-1,18,36,-18,L,W,L,D,D,L,L,L,L,L,LWLDD,LLLLL,0,0,0,0,0,0,1,1
243,1996-02-03,Newcastle,Sheffield Weds,2,0,H,23,54,-1,45,19,26,23,26,-1,33,36,-3,W,L,W,W,W,D,L,W,D,L,WLWWW,DLWDL,1,0,0,0,0,0,0,0
244,1996-02-03,Southampton,Everton,2,2,D,24,24,-1,23,34,-11,24,36,-1,35,26,9,D,D,L,W,D,W,W,W,D,W,DDLWD,WWWDW,0,0,0,0,0,0,0,0
245,1996-02-03,West Ham,Nott'm Forest,1,0,H,23,26,-1,25,35,-10,24,40,-1,35,33,2,L,L,L,L,W,W,L,W,L,W,LLLLW,WLWLW,0,0,0,0,0,0,0,0
246,1996-02-03,Wimbledon,Man United,2,4,A,24,24,-1,33,46,-13,24,45,-1,42,27,15,W,W,L,L,W,W,W,L,D,W,WWLLW,WWLDW,0,0,0,0,0,0,0,0
247,1996-02-04,Chelsea,Middlesbrough,5,0,H,24,36,-1,25,25,0,24,33,-1,26,26,0,L,D,W,D,W,L,L,L,L,L,LDWDW,LLLLL,0,0,0,0,0,0,1,1
248,1996-02-10,Bolton,Aston Villa,0,2,A,25,13,-1,24,49,-25,24,42,-1,32,18,14,L,L,W,L,L,W,D,W,L,W,LLWLL,WDWLW,0,0,0,0,0,0,0,0
249,1996-02-10,Coventry,Chelsea,1,0,H,25,21,-1,32,49,-17,25,39,-1,30,25,5,D,L,D,L,D,D,W,D,W,W,DLDLD,DWDWW,0,0,0,0,0,0,0,0
250,1996-02-10,Everton,Man City,2,0,H,25,37,-1,37,28,9,25,24,-1,16,34,-18,W,W,D,W,D,W,L,D,D,W,WWDWD,WLDDW,0,0,0,0,0,0,0,0
251,1996-02-10,Man United,Blackburn,1,0,H,25,48,-1,46,29,17,25,41,-1,40,27,13,W,L,D,W,W,W,D,W,W,W,WLDWW,WDWWW,0,0,0,0,1,0,0,0
252,1996-02-10,Middlesbrough,Newcastle,1,2,A,25,33,-1,26,31,-5,24,57,-1,47,19,28,L,L,L,L,L,L,W,W,W,W,LLLLL,LWWWW,0,0,1,1,1,0,0,0
253,1996-02-10,Nott'm Forest,Arsenal,0,1,A,25,40,-1,35,34,1,25,38,-1,33,25,8,L,W,L,W,L,L,L,W,L,D,LWLWL,LLWLD,0,0,0,0,0,0,0,0
254,1996-02-10,Sheffield Weds,Wimbledon,2,1,H,24,26,-1,33,38,-5,25,24,-1,35,50,-15,L,W,D,L,L,W,L,L,W,L,LWDLL,WLLWL,0,0,0,0,0,0,0,0
255,1996-02-11,QPR,Liverpool,1,2,A,25,18,-1,18,38,-20,25,46,-1,48,21,27,L,L,L,L,L,W,D,W,W,D,LLLLL,WDWWD,0,0,1,1,0,0,0,0
256,1996-02-12,Tottenham,West Ham,0,1,A,25,42,-1,33,24,9,24,29,-1,26,35,-9,L,W,W,L,D,L,L,L,W,W,LWWLD,LLLWW,0,0,0,0,0,0,0,0
257,1996-02-17,Chelsea,West Ham,1,2,A,26,39,-1,30,26,4,25,32,-1,27,35,-8,W,D,W,W,L,L,L,W,W,W,WDWWL,LLWWW,0,0,0,0,1,0,0,0
258,1996-02-17,Middlesbrough,Bolton,1,4,A,26,33,-1,27,33,-6,26,13,-1,24,51,-27,L,L,L,L,L,L,W,L,L,L,LLLLL,LWLLL,0,0,1,1,0,0,1,0
259,1996-02-17,Sheffield Weds,QPR,1,3,A,25,29,-1,35,39,-4,26,18,-1,19,40,-21,W,D,L,L,W,L,L,L,L,L,WDLLW,LLLLL,0,0,0,0,0,0,1,1
260,1996-02-21,Man United,Everton,2,0,H,26,51,-1,47,29,18,26,40,-1,39,28,11,L,D,W,W,W,W,D,W,D,W,LDWWW,WDWDW,1,0,0,0,0,0,0,0
261,1996-02-21,West Ham,Newcastle,2,0,H,26,35,-1,29,36,-7,25,60,-1,49,20,29,L,W,W,W,W,W,W,W,W,W,LWWWW,WWWWW,1,0,0,0,1,1,0,0
262,1996-02-24,Blackburn,Liverpool,2,3,A,26,41,-1,40,28,12,26,49,-1,50,22,28,D,W,W,W,L,D,W,W,D,W,DWWWL,DWWDW,0,0,0,0,0,0,0,0
263,1996-02-24,Coventry,Middlesbrough,0,0,D,26,24,-1,33,49,-16,27,33,-1,28,37,-9,L,D,L,D,W,L,L,L,L,L,LDLDW,LLLLL,0,0,0,0,0,0,1,1
264,1996-02-24,Everton,Nott'm Forest,3,0,H,27,40,-1,39,30,9,26,40,-1,35,35,0,D,W,D,W,L,W,L,W,L,L,DWDWL,WLWLL,0,0,0,0,0,0,0,0
265,1996-02-24,Man City,Newcastle,3,3,D,26,24,-1,16,36,-20,26,60,-1,49,22,27,L,D,D,W,L,W,W,W,W,L,LDDWL,WWWWL,0,0,0,0,0,0,0,0
266,1996-02-24,Southampton,Chelsea,2,3,A,25,25,-1,25,36,-11,27,39,-1,31,28,3,D,L,W,D,D,D,W,W,L,L,DLWDD,DWWLL,0,0,0,0,0,0,0,0
267,1996-02-24,Tottenham,Sheffield Weds,1,0,H,26,42,-1,33,25,8,26,29,-1,36,42,-6,W,W,L,D,L,D,L,L,W,L,WWLDL,DLLWL,0,0,0,0,0,0,0,0
268,1996-02-24,West Ham,Arsenal,0,1,A,27,38,-1,31,36,-5,26,41,-1,34,25,9,W,W,W,W,W,L,W,L,D,W,WWWWW,LWLDW,1,1,0,0,0,0,0,0
269,1996-02-24,Wimbledon,Aston Villa,3,3,D,26,24,-1,36,52,-16,25,45,-1,34,18,16,L,L,W,L,L,D,W,L,W,W,LLWLL,DWLWW,0,0,0,0,0,0,0,0
270,1996-02-25,Bolton,Man United,0,6,A,27,16,-1,28,52,-24,27,54,-1,49,29,20,W,L,L,L,W,D,W,W,W,W,WLLLW,DWWWW,0,0,0,0,1,0,0,0
