Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1995-12-09,Middlesbrough,Man City,4,1,H,16,27,,15,10,5,0.4375,16,15,,8,22,-14,0.25,0,0,0,0,1,0,0,0,0.2,0.8
1995-12-09,Southampton,Arsenal,0,0,D,16,16,,16,26,-10,0.25,16,29,,22,11,11,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1995-12-09,Tottenham,QPR,1,0,H,16,27,,22,17,5,0.4375,16,12,,12,24,-12,0.1875,0,0,0,0,0,0,0,0,0.6,0.0
1995-12-10,Nott'm Forest,Aston Villa,1,1,D,15,26,,25,22,3,0.4,16,28,,20,12,8,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-11,Everton,West Ham,3,0,H,16,20,,19,19,0,0.3125,16,20,,17,20,-3,0.3125,0,0,0,0,0,0,0,0,0.6,0.4
1995-12-16,Arsenal,Chelsea,1,1,D,17,30,,22,11,11,0.47058823529411764,17,24,,16,18,-2,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-16,Aston Villa,Coventry,4,1,H,17,29,,21,13,8,0.47058823529411764,17,12,,22,36,-14,0.11764705882352941,0,0,0,0,0,0,0,0,0.2,0.2
1995-12-16,Blackburn,Middlesbrough,1,0,H,17,21,,27,24,3,0.35294117647058826,17,30,,19,11,8,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.4
1995-12-16,Newcastle,Everton,1,0,H,17,39,,36,15,21,0.7058823529411765,17,23,,22,19,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.6
1995-12-16,QPR,Bolton,2,1,H,17,12,,12,25,-13,0.17647058823529413,17,9,,15,32,-17,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0
1995-12-16,Sheffield Weds,Leeds,6,2,H,17,18,,20,25,-5,0.23529411764705882,16,25,,21,18,3,0.4375,0,0,0,0,0,0,0,0,0.2,0.2
1995-12-16,West Ham,Southampton,2,1,H,17,20,,17,23,-6,0.29411764705882354,17,17,,16,26,-10,0.23529411764705882,0,0,0,0,0,0,0,0,0.4,0.2
1995-12-16,Wimbledon,Tottenham,0,1,A,17,14,,23,37,-14,0.17647058823529413,17,30,,23,17,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.0,0.6
1995-12-17,Liverpool,Man United,2,0,H,17,28,,29,15,14,0.47058823529411764,17,35,,35,17,18,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-18,Man City,Nott'm Forest,1,1,D,17,15,,9,26,-17,0.23529411764705882,16,27,,26,23,3,0.375,0,0,0,0,0,0,0,0,0.6,0.2
1995-12-23,Coventry,Everton,2,1,H,18,12,,23,40,-17,0.1111111111111111,18,23,,22,20,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-23,Liverpool,Arsenal,3,1,H,18,31,,31,15,16,0.5,18,31,,23,12,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2
1995-12-23,Man City,Chelsea,0,1,A,18,16,,10,27,-17,0.2222222222222222,18,25,,17,19,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
1995-12-23,Middlesbrough,West Ham,4,2,H,18,30,,19,12,7,0.4444444444444444,18,23,,19,24,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1995-12-23,Newcastle,Nott'm Forest,3,1,H,18,42,,37,15,22,0.7222222222222222,17,28,,27,24,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.0
1995-12-23,QPR,Aston Villa,1,0,H,18,15,,14,26,-12,0.2222222222222222,18,32,,25,14,11,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-23,Sheffield Weds,Southampton,2,2,D,18,21,,26,27,-1,0.2777777777777778,18,17,,17,28,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
1995-12-23,Tottenham,Bolton,2,2,D,18,33,,24,17,7,0.5,18,9,,16,34,-18,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0
1995-12-23,Wimbledon,Blackburn,1,1,D,18,14,,23,38,-15,0.16666666666666666,18,24,,28,24,4,0.3888888888888889,0,0,0,0,0,0,0,0,0.0,0.6
1995-12-24,Leeds,Man United,3,1,H,17,25,,23,24,-1,0.4117647058823529,18,35,,35,19,16,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.2
1995-12-26,Arsenal,QPR,3,0,H,19,31,,24,15,9,0.42105263157894735,19,18,,15,26,-11,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.4
1995-12-26,Blackburn,Man City,2,0,H,19,25,,29,25,4,0.3684210526315789,19,16,,10,28,-18,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.4
1995-12-26,Chelsea,Wimbledon,1,2,A,19,28,,18,19,-1,0.3684210526315789,19,15,,24,39,-15,0.15789473684210525,0,0,0,0,0,0,0,0,0.4,0.0
1995-12-26,Everton,Middlesbrough,4,0,H,19,23,,23,22,1,0.3157894736842105,19,33,,23,14,9,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.6
1995-12-26,Nott'm Forest,Sheffield Weds,1,0,H,18,28,,28,27,1,0.3333333333333333,19,22,,28,29,-1,0.2631578947368421,0,0,0,0,0,0,0,0,0.0,0.4
1995-12-26,Southampton,Tottenham,0,0,D,19,18,,19,30,-11,0.21052631578947367,19,34,,26,19,7,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-27,Bolton,Leeds,0,2,A,19,10,,18,36,-18,0.10526315789473684,18,28,,26,25,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.2
1995-12-27,Man United,Newcastle,2,0,H,19,35,,36,22,14,0.5263157894736842,19,45,,40,16,24,0.7368421052631579,0,0,0,0,0,0,0,0,0.0,0.6
1995-12-30,Arsenal,Wimbledon,1,3,A,20,34,,27,15,12,0.45,20,18,,26,40,-14,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1995-12-30,Blackburn,Tottenham,2,1,H,20,28,,31,25,6,0.4,20,35,,26,19,7,0.45,0,0,0,0,0,0,0,0,0.6,0.4
1995-12-30,Bolton,Coventry,1,2,A,20,10,,18,38,-20,0.1,19,15,,25,41,-16,0.15789473684210525,0,0,0,0,0,0,0,0,0.0,0.4
1995-12-30,Chelsea,Liverpool,2,2,D,20,28,,19,21,-2,0.35,19,34,,34,16,18,0.5263157894736842,0,0,0,0,1,0,0,0,0.4,0.6
1995-12-30,Everton,Leeds,2,0,H,20,26,,27,22,5,0.35,19,31,,28,25,3,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.4
1995-12-30,Man United,QPR,2,1,H,20,38,,38,22,16,0.55,20,18,,15,29,-14,0.25,0,0,0,0,0,0,0,0,0.2,0.4
1995-12-30,Nott'm Forest,Middlesbrough,1,0,H,19,31,,29,27,2,0.3684210526315789,20,33,,23,18,5,0.45,0,0,0,0,0,0,0,0,0.2,0.4
1996-01-01,Coventry,Southampton,1,1,D,20,18,,27,42,-15,0.2,20,19,,19,30,-11,0.2,0,0,0,0,0,0,0,0,0.6,0.0
1996-01-01,Leeds,Blackburn,0,0,D,20,31,,28,27,1,0.45,21,31,,33,26,7,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6
1996-01-01,Liverpool,Nott'm Forest,4,2,H,20,35,,36,18,18,0.5,20,34,,30,27,3,0.4,0,0,0,0,0,0,0,0,0.6,0.4
1996-01-01,Man City,West Ham,2,1,H,20,16,,10,30,-20,0.2,19,23,,21,28,-7,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.4
1996-01-01,Middlesbrough,Aston Villa,0,2,A,21,33,,23,19,4,0.42857142857142855,19,32,,25,15,10,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.2
1996-01-01,Sheffield Weds,Bolton,4,2,H,20,22,,28,30,-2,0.25,21,10,,19,40,-21,0.09523809523809523,0,0,0,0,0,0,0,0,0.4,0.0
1996-01-01,Tottenham,Man United,4,1,H,21,35,,27,21,6,0.42857142857142855,21,41,,40,23,17,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
1996-01-01,Wimbledon,Everton,2,3,A,21,21,,29,41,-12,0.23809523809523808,21,29,,29,22,7,0.38095238095238093,0,0,0,0,0,0,0,0,0.4,0.6
1996-01-02,Newcastle,Arsenal,2,0,H,20,45,,40,18,22,0.7,21,34,,28,18,10,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
1996-01-02,QPR,Chelsea,1,2,A,21,18,,16,31,-15,0.23809523809523808,21,29,,21,23,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1996-01-13,Bolton,Wimbledon,1,0,H,22,10,,21,44,-23,0.09090909090909091,22,21,,31,44,-13,0.22727272727272727,0,0,1,0,0,0,0,0,0.0,0.4
1996-01-13,Everton,Chelsea,1,1,D,22,32,,32,24,8,0.4090909090909091,22,32,,23,24,-1,0.36363636363636365,1,0,0,0,0,0,0,0,0.6,0.4
1996-01-13,Leeds,West Ham,2,0,H,21,32,,28,27,1,0.42857142857142855,20,23,,22,30,-8,0.3,0,0,0,0,0,0,0,0,0.4,0.2
1996-01-13,Man United,Aston Villa,0,0,D,22,41,,41,27,14,0.5454545454545454,20,35,,27,15,12,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1996-01-13,Middlesbrough,Arsenal,2,3,A,22,33,,23,21,2,0.4090909090909091,22,34,,28,20,8,0.4090909090909091,0,0,1,0,0,0,0,0,0.2,0.2
1996-01-13,Nott'm Forest,Southampton,1,0,H,21,34,,32,31,1,0.38095238095238093,21,20,,20,31,-11,0.19047619047619047,0,0,0,0,0,0,0,0,0.4,0.0
1996-01-13,QPR,Blackburn,0,1,A,22,18,,17,33,-16,0.22727272727272727,22,32,,33,26,7,0.4090909090909091,0,0,1,0,0,0,0,0,0.4,0.6
1996-01-13,Sheffield Weds,Liverpool,1,1,D,21,25,,32,32,0,0.2857142857142857,21,38,,40,20,20,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.8
1996-01-13,Tottenham,Man City,1,0,H,22,38,,31,22,9,0.45454545454545453,21,19,,12,31,-19,0.23809523809523808,0,0,0,0,0,0,0,0,0.4,0.2
1996-01-14,Coventry,Newcastle,0,1,A,21,19,,28,43,-15,0.19047619047619047,21,48,,42,18,24,0.7142857142857143,0,0,0,0,0,0,0,0,0.6,0.6
1996-01-20,Arsenal,Everton,1,2,A,23,37,,31,22,9,0.43478260869565216,23,33,,33,25,8,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.6
1996-01-20,Blackburn,Sheffield Weds,3,0,H,23,35,,34,26,8,0.43478260869565216,22,26,,33,33,0,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
1996-01-20,Chelsea,Nott'm Forest,1,0,H,23,33,,24,25,-1,0.34782608695652173,22,37,,33,31,2,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.6
1996-01-20,Liverpool,Leeds,5,0,H,22,39,,41,21,20,0.5,22,35,,30,27,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6
1996-01-20,Man City,Coventry,1,1,D,22,19,,12,32,-20,0.22727272727272727,22,19,,28,44,-16,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
1996-01-20,Newcastle,Bolton,2,1,H,22,51,,43,18,25,0.7272727272727273,23,13,,22,44,-22,0.13043478260869565,0,0,0,0,0,0,0,0,0.8,0.2
1996-01-20,Southampton,Middlesbrough,2,1,H,22,20,,20,32,-12,0.18181818181818182,23,33,,25,24,1,0.391304347826087,0,0,0,0,0,0,1,0,0.0,0.2
1996-01-20,Wimbledon,QPR,2,1,H,23,21,,31,45,-14,0.21739130434782608,23,18,,17,34,-17,0.21739130434782608,0,0,0,0,0,0,1,0,0.4,0.2
1996-01-21,Aston Villa,Tottenham,2,1,H,21,36,,27,15,12,0.47619047619047616,23,41,,32,22,10,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.4
1996-01-23,West Ham,Man United,0,1,A,21,23,,22,32,-10,0.2857142857142857,23,42,,41,27,14,0.5217391304347826,0,0,1,0,0,0,0,0,0.2,0.4
1996-01-31,Aston Villa,Liverpool,0,2,A,22,39,,29,16,13,0.5,23,42,,46,21,25,0.5217391304347826,0,0,0,0,0,0,0,0,0.6,0.6
1996-01-31,Nott'm Forest,Leeds,2,1,H,23,37,,33,32,1,0.391304347826087,23,35,,30,32,-2,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.4
1996-01-31,Southampton,Man City,1,1,D,23,23,,22,33,-11,0.21739130434782608,23,20,,13,33,-20,0.21739130434782608,0,0,0,0,0,0,0,0,0.2,0.2
1996-01-31,West Ham,Coventry,3,2,H,22,23,,22,33,-11,0.2727272727272727,23,20,,29,45,-16,0.17391304347826086,0,0,1,0,0,0,0,0,0.2,0.4
1996-02-03,Arsenal,Coventry,1,1,D,24,37,,32,24,8,0.4166666666666667,24,20,,31,48,-17,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
1996-02-03,Aston Villa,Leeds,3,0,H,23,39,,29,18,11,0.4782608695652174,24,35,,31,34,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.2
1996-02-03,Blackburn,Bolton,3,1,H,24,38,,37,26,11,0.4583333333333333,24,13,,23,46,-23,0.125,0,0,0,0,0,0,0,0,0.8,0.2
1996-02-03,Liverpool,Tottenham,0,0,D,24,45,,48,21,27,0.5416666666666666,24,41,,33,24,9,0.4583333333333333,0,0,0,0,0,0,0,0,0.6,0.4
1996-02-03,Man City,QPR,2,0,H,24,21,,14,34,-20,0.20833333333333334,24,18,,18,36,-18,0.20833333333333334,0,0,0,0,0,0,1,1,0.2,0.0
1996-02-03,Newcastle,Sheffield Weds,2,0,H,23,54,,45,19,26,0.7391304347826086,23,26,,33,36,-3,0.2608695652173913,1,0,0,0,0,0,0,0,0.8,0.2
1996-02-03,Southampton,Everton,2,2,D,24,24,,23,34,-11,0.20833333333333334,24,36,,35,26,9,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.8
1996-02-03,West Ham,Nott'm Forest,1,0,H,23,26,,25,35,-10,0.30434782608695654,24,40,,35,33,2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.6
1996-02-03,Wimbledon,Man United,2,4,A,24,24,,33,46,-13,0.25,24,45,,42,27,15,0.5416666666666666,0,0,0,0,0,0,0,0,0.6,0.6
1996-02-04,Chelsea,Middlesbrough,5,0,H,24,36,,25,25,0,0.375,24,33,,26,26,0,0.375,0,0,0,0,0,0,1,1,0.4,0.0
1996-02-10,Bolton,Aston Villa,0,2,A,25,13,,24,49,-25,0.12,24,42,,32,18,14,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1996-02-10,Coventry,Chelsea,1,0,H,25,21,,32,49,-17,0.16,25,39,,30,25,5,0.4,0,0,0,0,0,0,0,0,0.0,0.6
1996-02-10,Everton,Man City,2,0,H,25,37,,37,28,9,0.4,25,24,,16,34,-18,0.24,0,0,0,0,0,0,0,0,0.6,0.4
1996-02-10,Man United,Blackburn,1,0,H,25,48,,46,29,17,0.56,25,41,,40,27,13,0.48,0,0,0,0,1,0,0,0,0.6,0.8
1996-02-10,Middlesbrough,Newcastle,1,2,A,25,33,,26,31,-5,0.36,24,57,,47,19,28,0.75,0,0,1,1,1,0,0,0,0.0,0.8
1996-02-10,Nott'm Forest,Arsenal,0,1,A,25,40,,35,34,1,0.4,25,38,,33,25,8,0.4,0,0,0,0,0,0,0,0,0.4,0.2
1996-02-10,Sheffield Weds,Wimbledon,2,1,H,24,26,,33,38,-5,0.25,25,24,,35,50,-15,0.24,0,0,0,0,0,0,0,0,0.2,0.4
1996-02-11,QPR,Liverpool,1,2,A,25,18,,18,38,-20,0.2,25,46,,48,21,27,0.52,0,0,1,1,0,0,0,0,0.0,0.6
1996-02-12,Tottenham,West Ham,0,1,A,25,42,,33,24,9,0.44,24,29,,26,35,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1996-02-17,Chelsea,West Ham,1,2,A,26,39,,30,26,4,0.38461538461538464,25,32,,27,35,-8,0.36,0,0,0,0,1,0,0,0,0.6,0.6
1996-02-17,Middlesbrough,Bolton,1,4,A,26,33,,27,33,-6,0.34615384615384615,26,13,,24,51,-27,0.11538461538461539,0,0,1,1,0,0,1,0,0.0,0.2
1996-02-17,Sheffield Weds,QPR,1,3,A,25,29,,35,39,-4,0.28,26,18,,19,40,-21,0.19230769230769232,0,0,0,0,0,0,1,1,0.4,0.0
1996-02-21,Man United,Everton,2,0,H,26,51,,47,29,18,0.5769230769230769,26,40,,39,28,11,0.4230769230769231,1,0,0,0,0,0,0,0,0.6,0.6
1996-02-21,West Ham,Newcastle,2,0,H,26,35,,29,36,-7,0.38461538461538464,25,60,,49,20,29,0.76,1,0,0,0,1,1,0,0,0.8,1.0
1996-02-24,Blackburn,Liverpool,2,3,A,26,41,,40,28,12,0.46153846153846156,26,49,,50,22,28,0.5384615384615384,0,0,0,0,0,0,0,0,0.6,0.6
1996-02-24,Coventry,Middlesbrough,0,0,D,26,24,,33,49,-16,0.19230769230769232,27,33,,28,37,-9,0.3333333333333333,0,0,0,0,0,0,1,1,0.2,0.0
1996-02-24,Everton,Nott'm Forest,3,0,H,27,40,,39,30,9,0.4074074074074074,26,40,,35,35,0,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4
1996-02-24,Man City,Newcastle,3,3,D,26,24,,16,36,-20,0.23076923076923078,26,60,,49,22,27,0.7307692307692307,0,0,0,0,0,0,0,0,0.2,0.8
1996-02-24,Southampton,Chelsea,2,3,A,25,25,,25,36,-11,0.2,27,39,,31,28,3,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.4
1996-02-24,Tottenham,Sheffield Weds,1,0,H,26,42,,33,25,8,0.4230769230769231,26,29,,36,42,-6,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.2
1996-02-24,West Ham,Arsenal,0,1,A,27,38,,31,36,-5,0.4074074074074074,26,41,,34,25,9,0.4230769230769231,1,1,0,0,0,0,0,0,1.0,0.4
1996-02-24,Wimbledon,Aston Villa,3,3,D,26,24,,36,52,-16,0.23076923076923078,25,45,,34,18,16,0.52,0,0,0,0,0,0,0,0,0.2,0.6
1996-02-25,Bolton,Man United,0,6,A,27,16,,28,52,-24,0.14814814814814814,27,54,,49,29,20,0.5925925925925926,0,0,0,0,1,0,0,0,0.4,0.8
1996-02-28,Aston Villa,Blackburn,2,0,H,26,46,,37,21,16,0.5,27,41,,42,31,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6
1996-03-02,Coventry,West Ham,2,2,D,27,25,,33,49,-16,0.18518518518518517,28,38,,31,37,-6,0.39285714285714285,0,0,0,0,0,0,0,0,0.2,0.8
1996-03-02,Leeds,Bolton,0,1,A,25,35,,31,37,-6,0.4,28,16,,28,58,-30,0.14285714285714285,0,0,1,0,0,0,0,0,0.2,0.2
1996-03-02,Man City,Blackburn,1,1,D,27,25,,19,39,-20,0.2222222222222222,28,41,,42,33,9,0.42857142857142855,0,0,0,0,0,0,1,0,0.2,0.4
1996-03-02,Middlesbrough,Everton,0,2,A,28,34,,28,37,-9,0.32142857142857145,28,43,,42,30,12,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6
1996-03-02,QPR,Arsenal,1,1,D,27,21,,22,41,-19,0.2222222222222222,27,44,,35,25,10,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6
1996-03-02,Sheffield Weds,Nott'm Forest,1,3,A,27,29,,36,43,-7,0.25925925925925924,27,40,,35,38,-3,0.37037037037037035,0,0,0,0,0,0,1,0,0.2,0.2
1996-03-02,Tottenham,Southampton,1,0,H,27,45,,34,25,9,0.4444444444444444,26,25,,27,39,-12,0.19230769230769232,0,0,0,0,0,0,0,0,0.4,0.2
1996-03-02,Wimbledon,Chelsea,1,1,D,27,25,,39,55,-16,0.2222222222222222,28,42,,34,30,4,0.39285714285714285,0,0,0,0,0,0,0,0,0.2,0.6
1996-03-03,Liverpool,Aston Villa,3,0,H,27,52,,53,24,29,0.5555555555555556,27,49,,39,21,18,0.5185185185185185,0,0,0,0,0,0,0,0,0.8,0.6
1996-03-04,Newcastle,Man United,0,1,A,27,61,,52,25,27,0.7037037037037037,28,57,,55,29,26,0.6071428571428571,0,0,0,0,1,1,0,0,0.6,1.0
1996-03-05,Arsenal,Man City,3,1,H,28,45,,36,26,10,0.42857142857142855,28,26,,20,40,-20,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2
1996-03-06,Aston Villa,Sheffield Weds,3,2,H,28,49,,39,24,15,0.5,28,29,,37,46,-9,0.25,0,0,0,0,0,0,1,0,0.6,0.2
1996-03-06,QPR,Leeds,1,2,A,28,22,,23,42,-19,0.21428571428571427,26,35,,31,38,-7,0.38461538461538464,0,0,0,0,0,0,1,0,0.2,0.2
1996-03-09,Aston Villa,QPR,4,2,H,29,52,,42,26,16,0.5172413793103449,29,22,,24,44,-20,0.20689655172413793,0,0,0,0,0,0,0,0,0.6,0.2
1996-03-09,Everton,Coventry,2,2,D,29,46,,44,30,14,0.4482758620689655,28,26,,35,51,-16,0.17857142857142858,0,0,0,0,0,0,0,0,0.6,0.2
1996-03-09,West Ham,Middlesbrough,2,0,H,29,39,,33,39,-6,0.3793103448275862,29,34,,28,39,-11,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.0
1996-03-12,Chelsea,Man City,1,1,D,29,43,,35,31,4,0.3793103448275862,29,26,,21,43,-22,0.20689655172413793,0,0,0,0,0,0,0,0,0.4,0.2
1996-03-13,Blackburn,Leeds,1,0,H,29,42,,43,34,9,0.41379310344827586,27,38,,33,39,-6,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.2
1996-03-13,Liverpool,Wimbledon,2,2,D,28,55,,56,24,32,0.5714285714285714,28,26,,40,56,-16,0.21428571428571427,1,0,0,0,0,0,0,0,0.8,0.2
1996-03-16,Coventry,Bolton,0,2,A,29,27,,37,53,-16,0.1724137931034483,29,19,,29,58,-29,0.1724137931034483,0,0,0,0,0,0,0,0,0.2,0.4
1996-03-16,Liverpool,Chelsea,2,0,H,29,56,,58,26,32,0.5517241379310345,30,44,,36,32,4,0.36666666666666664,0,0,0,0,0,0,0,0,0.6,0.2
1996-03-16,Man City,Southampton,2,1,H,30,27,,22,44,-22,0.2,27,25,,27,40,-13,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.2
1996-03-16,Middlesbrough,Nott'm Forest,1,1,D,30,34,,28,41,-13,0.3,28,43,,38,39,-1,0.39285714285714285,0,0,0,0,0,0,0,0,0.0,0.4
1996-03-16,QPR,Man United,1,1,D,30,22,,26,48,-22,0.2,29,60,,56,29,27,0.6206896551724138,0,0,0,0,1,1,0,0,0.2,1.0
1996-03-16,Sheffield Weds,Aston Villa,2,0,H,29,29,,39,49,-10,0.2413793103448276,30,55,,46,28,18,0.5333333333333333,0,0,1,0,0,0,0,0,0.2,0.6
1996-03-16,Tottenham,Blackburn,2,3,A,28,48,,35,25,10,0.4642857142857143,30,45,,44,34,10,0.43333333333333335,0,0,0,0,0,0,0,0,0.4,0.2
1996-03-16,Wimbledon,Arsenal,0,3,A,29,27,,42,58,-16,0.20689655172413793,29,48,,39,27,12,0.4482758620689655,0,0,0,0,0,0,0,0,0.0,0.6
1996-03-17,Leeds,Everton,2,2,D,28,38,,33,40,-7,0.39285714285714285,30,47,,46,32,14,0.43333333333333335,0,0,0,0,0,0,0,0,0.2,0.6
1996-03-18,Newcastle,West Ham,3,0,H,28,61,,52,26,26,0.6785714285714286,30,42,,35,39,-4,0.4,0,0,0,0,0,0,0,0,0.4,0.6
1996-03-19,Aston Villa,Middlesbrough,0,0,D,31,55,,46,30,16,0.5161290322580645,31,35,,29,42,-13,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.0
1996-03-20,Bolton,Tottenham,2,3,A,30,22,,31,58,-27,0.2,29,48,,37,28,9,0.4482758620689655,0,0,0,0,0,0,0,0,0.6,0.4
1996-03-20,Man United,Arsenal,1,0,H,30,61,,57,30,27,0.6,30,51,,42,27,15,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.8
1996-03-20,Southampton,Sheffield Weds,0,1,A,28,25,,28,42,-14,0.17857142857142858,30,32,,41,49,-8,0.26666666666666666,0,0,1,0,0,0,0,0,0.0,0.2
1996-03-23,Arsenal,Newcastle,2,0,H,31,51,,42,28,14,0.45161290322580644,29,64,,55,26,29,0.6896551724137931,0,0,0,0,0,0,0,0,0.6,0.4
1996-03-23,Bolton,Sheffield Weds,2,1,H,31,22,,33,61,-28,0.1935483870967742,31,35,,42,49,-7,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.4
1996-03-23,Chelsea,QPR,1,1,D,31,44,,36,34,2,0.3548387096774194,31,23,,27,49,-22,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2
1996-03-23,Everton,Wimbledon,2,4,A,31,48,,48,34,14,0.41935483870967744,30,27,,42,61,-19,0.2,0,0,0,0,0,0,0,0,0.4,0.0
1996-03-23,Nott'm Forest,Liverpool,1,0,H,29,44,,39,40,-1,0.3793103448275862,30,59,,60,26,34,0.5666666666666667,0,0,0,0,0,0,0,0,0.2,0.8
1996-03-23,West Ham,Man City,4,2,H,31,42,,35,42,-7,0.3870967741935484,31,30,,24,45,-21,0.22580645161290322,0,0,0,0,0,0,0,0,0.4,0.2
1996-03-24,Man United,Tottenham,1,0,H,31,64,,58,30,28,0.6129032258064516,30,51,,40,30,10,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.6
1996-03-25,Southampton,Coventry,1,0,H,29,25,,28,43,-15,0.1724137931034483,30,27,,37,55,-18,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2
1996-03-30,Blackburn,Everton,0,3,A,31,48,,47,36,11,0.45161290322580644,32,48,,50,38,12,0.40625,0,0,0,0,0,0,0,0,0.4,0.4
1996-03-30,Bolton,Man City,1,1,D,32,25,,35,62,-27,0.21875,32,30,,26,49,-23,0.21875,0,0,0,0,0,0,0,0,0.6,0.2
1996-03-30,Leeds,Middlesbrough,0,1,A,29,39,,35,42,-7,0.3793103448275862,32,36,,29,42,-13,0.28125,0,0,0,0,0,0,0,0,0.2,0.0
1996-03-30,QPR,Southampton,3,0,H,32,24,,28,50,-22,0.1875,30,28,,29,43,-14,0.2,0,0,0,0,0,0,0,0,0.0,0.2
1996-03-30,Tottenham,Coventry,3,1,H,31,51,,40,31,9,0.45161290322580644,31,27,,37,56,-19,0.16129032258064516,0,0,0,0,0,0,0,0,0.6,0.0
1996-03-30,Wimbledon,Nott'm Forest,1,0,H,31,30,,46,63,-17,0.22580645161290322,30,47,,40,40,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1996-04-03,Leeds,Southampton,1,0,H,30,39,,35,43,-8,0.36666666666666664,31,28,,29,46,-17,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2
1996-04-03,Liverpool,Newcastle,4,3,H,31,59,,60,27,33,0.5483870967741935,30,64,,55,28,27,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
