Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1997-12-06,Newcastle,Arsenal,0,1,A,14,24,,18,18,0,0.5,16,27,,30,18,12,0.4375,0,0,0,0,0,0,0,0,0.4,0.2
1997-12-06,Tottenham,Chelsea,1,6,A,16,16,,13,22,-9,0.25,16,31,,35,17,18,0.625,0,0,0,0,0,0,0,0,0.2,0.8
1997-12-07,Wimbledon,Southampton,1,0,H,16,19,,18,21,-3,0.3125,16,16,,20,26,-6,0.3125,0,0,0,0,0,0,0,0,0.4,0.6
1997-12-08,Sheffield Weds,Barnsley,2,1,H,16,18,,28,37,-9,0.3125,16,13,,14,43,-29,0.25,1,0,0,0,0,0,0,0,0.6,0.2
1997-12-13,Arsenal,Blackburn,1,3,A,17,30,,31,18,13,0.47058823529411764,17,33,,30,18,12,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6
1997-12-13,Barnsley,Newcastle,2,2,D,17,13,,15,45,-30,0.23529411764705882,15,24,,18,19,-1,0.4666666666666667,0,0,0,0,0,0,0,0,0.2,0.4
1997-12-13,Chelsea,Leeds,0,0,D,17,34,,41,18,23,0.6470588235294118,17,30,,26,19,7,0.5294117647058824,1,0,0,0,0,0,0,0,0.8,0.8
1997-12-13,Coventry,Tottenham,4,0,H,17,17,,13,24,-11,0.17647058823529413,17,16,,14,28,-14,0.23529411764705882,0,0,1,0,0,0,0,0,0.2,0.2
1997-12-13,Crystal Palace,Liverpool,0,3,A,17,20,,17,22,-5,0.29411764705882354,16,25,,27,17,10,0.4375,0,0,0,0,0,0,0,0,0.2,0.4
1997-12-13,Everton,Wimbledon,0,0,D,17,13,,16,27,-11,0.17647058823529413,17,22,,19,21,-2,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4
1997-12-13,Southampton,Leicester,2,1,H,17,16,,20,27,-7,0.29411764705882354,17,27,,22,15,7,0.4117647058823529,0,0,1,0,0,0,0,0,0.4,0.2
1997-12-13,West Ham,Sheffield Weds,1,0,H,17,22,,24,28,-4,0.4117647058823529,17,21,,30,38,-8,0.35294117647058826,0,0,0,0,1,0,0,0,0.4,0.8
1997-12-14,Bolton,Derby,3,3,D,17,19,,13,24,-11,0.23529411764705882,16,26,,30,24,6,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1997-12-15,Man United,Aston Villa,1,0,H,17,37,,43,13,30,0.6470588235294118,17,21,,19,23,-4,0.35294117647058826,1,0,0,0,0,0,0,0,0.8,0.4
1997-12-17,Newcastle,Derby,0,0,D,16,25,,20,21,-1,0.4375,17,27,,33,27,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-20,Aston Villa,Southampton,1,1,D,18,21,,19,24,-5,0.3333333333333333,18,19,,22,28,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-20,Blackburn,West Ham,3,0,H,18,36,,33,19,14,0.5555555555555556,18,25,,25,28,-3,0.4444444444444444,0,0,0,0,0,0,0,0,0.8,0.6
1997-12-20,Derby,Crystal Palace,0,0,D,18,28,,33,27,6,0.4444444444444444,18,20,,17,25,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2
1997-12-20,Leeds,Bolton,2,0,H,18,31,,26,19,7,0.5,18,20,,16,27,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4
1997-12-20,Leicester,Everton,0,1,A,18,27,,23,17,6,0.3888888888888889,18,14,,16,27,-11,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
1997-12-20,Liverpool,Coventry,1,0,H,17,28,,30,17,13,0.47058823529411764,18,20,,17,24,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
1997-12-20,Sheffield Weds,Chelsea,1,4,A,18,21,,30,39,-9,0.3333333333333333,18,35,,41,18,23,0.6111111111111112,0,0,0,0,0,0,0,0,0.8,0.6
1997-12-20,Tottenham,Barnsley,3,0,H,18,16,,14,32,-18,0.2222222222222222,18,14,,17,47,-30,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
1997-12-21,Newcastle,Man United,0,1,A,17,26,,20,21,-1,0.4117647058823529,18,40,,44,13,31,0.6666666666666666,0,0,0,0,1,0,0,0,0.2,0.8
1997-12-26,Arsenal,Leicester,2,1,H,18,30,,32,21,11,0.4444444444444444,19,27,,23,18,5,0.3684210526315789,0,0,0,0,0,0,0,0,0.4,0.2
1997-12-26,Aston Villa,Tottenham,4,1,H,19,22,,20,25,-5,0.3157894736842105,19,19,,17,32,-15,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-26,Bolton,Barnsley,1,1,D,19,20,,16,29,-13,0.21052631578947367,19,14,,17,50,-33,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.2
1997-12-26,Chelsea,Wimbledon,1,1,D,19,38,,45,19,26,0.631578947368421,18,23,,19,21,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
1997-12-26,Crystal Palace,Southampton,1,1,D,19,21,,17,25,-8,0.2631578947368421,19,20,,23,29,-6,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.2
1997-12-26,Derby,Newcastle,1,0,H,19,29,,33,27,6,0.42105263157894735,18,26,,20,22,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.0
1997-12-26,Liverpool,Leeds,3,1,H,18,31,,31,17,14,0.5,19,34,,28,19,9,0.5263157894736842,0,0,0,0,0,0,0,0,0.6,0.6
1997-12-26,Man United,Everton,2,0,H,19,43,,45,13,32,0.6842105263157895,19,17,,17,27,-10,0.21052631578947367,1,1,0,0,0,0,0,0,1.0,0.2
1997-12-26,Sheffield Weds,Blackburn,0,0,D,19,21,,31,43,-12,0.3157894736842105,19,39,,36,19,17,0.5789473684210527,0,0,0,0,1,0,0,0,0.6,0.8
1997-12-26,West Ham,Coventry,1,0,H,19,25,,25,31,-6,0.42105263157894735,19,20,,17,25,-8,0.21052631578947367,0,0,0,0,0,0,0,0,0.6,0.2
1997-12-28,Barnsley,Derby,1,0,H,20,15,,18,51,-33,0.2,20,32,,34,27,7,0.45,0,0,0,0,0,0,0,0,0.0,0.4
1997-12-28,Blackburn,Crystal Palace,2,2,D,20,40,,36,19,17,0.55,20,22,,18,26,-8,0.25,0,0,0,0,0,0,0,0,0.6,0.0
1997-12-28,Coventry,Man United,3,2,H,20,20,,17,26,-9,0.2,20,46,,47,13,34,0.7,0,0,0,0,1,1,0,0,0.2,1.0
1997-12-28,Everton,Bolton,3,2,H,20,17,,17,29,-12,0.2,20,21,,17,30,-13,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1997-12-28,Leeds,Aston Villa,1,1,D,20,34,,29,22,7,0.5,20,25,,24,26,-2,0.35,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-28,Leicester,Sheffield Weds,1,1,D,20,27,,24,20,4,0.35,20,22,,31,43,-12,0.3,0,0,1,0,0,0,0,0,0.2,0.4
1997-12-28,Newcastle,Liverpool,1,2,A,19,26,,20,23,-3,0.3684210526315789,19,34,,34,18,16,0.5263157894736842,0,0,0,0,1,0,0,0,0.0,0.8
1997-12-28,Tottenham,Arsenal,1,1,D,20,19,,18,36,-18,0.25,19,33,,34,22,12,0.47368421052631576,0,0,0,0,0,0,0,0,0.4,0.4
1997-12-28,Wimbledon,West Ham,1,2,A,19,24,,20,22,-2,0.3157894736842105,20,28,,26,31,-5,0.45,0,0,0,0,0,0,0,0,0.2,0.6
1997-12-29,Southampton,Chelsea,1,0,H,20,21,,24,30,-6,0.3,20,39,,46,20,26,0.6,0,0,0,0,0,0,0,0,0.2,0.6
1998-01-10,Arsenal,Leeds,2,1,H,20,34,,35,23,12,0.45,21,35,,30,23,7,0.47619047619047616,0,0,0,0,0,0,0,0,0.4,0.2
1998-01-10,Aston Villa,Leicester,1,1,D,21,26,,25,27,-2,0.3333333333333333,21,28,,25,21,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
1998-01-10,Bolton,Southampton,0,0,D,21,21,,19,33,-14,0.19047619047619047,21,24,,25,30,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
1998-01-10,Chelsea,Coventry,3,1,H,21,39,,46,21,25,0.5714285714285714,21,23,,20,28,-8,0.23809523809523808,0,0,0,0,0,0,0,0,0.4,0.4
1998-01-10,Crystal Palace,Everton,1,3,A,21,23,,20,28,-8,0.23809523809523808,21,20,,20,31,-11,0.23809523809523808,0,0,0,0,0,0,0,0,0.0,0.4
1998-01-10,Liverpool,Wimbledon,2,0,H,20,37,,36,19,17,0.55,20,24,,21,24,-3,0.3,1,0,0,0,0,0,0,0,0.8,0.2
1998-01-10,Man United,Tottenham,2,0,H,21,46,,49,16,33,0.6666666666666666,21,20,,19,37,-18,0.23809523809523808,0,0,0,0,0,0,0,0,0.8,0.2
1998-01-10,Sheffield Weds,Newcastle,2,1,H,21,23,,32,44,-12,0.2857142857142857,20,26,,21,25,-4,0.35,0,0,0,0,0,0,1,0,0.2,0.0
1998-01-10,West Ham,Barnsley,6,0,H,21,31,,28,32,-4,0.47619047619047616,21,18,,19,51,-32,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.2
1998-01-11,Derby,Blackburn,3,1,H,21,32,,34,28,6,0.42857142857142855,21,41,,38,21,17,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6
1998-01-17,Barnsley,Crystal Palace,1,0,H,22,18,,19,57,-38,0.22727272727272727,22,23,,21,31,-10,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
1998-01-17,Blackburn,Aston Villa,5,0,H,22,41,,39,24,15,0.5,22,27,,26,28,-2,0.3181818181818182,0,0,0,0,0,0,0,0,0.4,0.2
1998-01-17,Coventry,Arsenal,2,2,D,22,23,,21,31,-10,0.22727272727272727,21,37,,37,24,13,0.47619047619047616,0,0,0,0,0,0,0,0,0.4,0.6
1998-01-17,Leeds,Sheffield Weds,1,2,A,22,35,,31,25,6,0.45454545454545453,22,26,,34,45,-11,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
1998-01-17,Leicester,Liverpool,0,0,D,22,29,,26,22,4,0.3181818181818182,21,40,,38,19,19,0.5714285714285714,0,0,0,0,1,1,0,0,0.0,1.0
1998-01-17,Newcastle,Bolton,2,1,H,21,26,,22,27,-5,0.3333333333333333,22,22,,19,33,-14,0.18181818181818182,0,0,1,0,0,0,0,0,0.0,0.0
1998-01-17,Tottenham,West Ham,1,0,H,22,20,,19,39,-20,0.22727272727272727,22,34,,34,32,2,0.5,0,0,0,0,1,0,0,0,0.2,0.8
1998-01-17,Wimbledon,Derby,0,0,D,21,24,,21,26,-5,0.2857142857142857,22,35,,37,29,8,0.45454545454545453,0,0,0,0,0,0,0,0,0.2,0.4
1998-01-18,Everton,Chelsea,3,1,H,22,23,,23,32,-9,0.2727272727272727,22,42,,49,22,27,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.4
1998-01-19,Southampton,Man United,1,0,H,22,25,,25,30,-5,0.3181818181818182,22,49,,51,16,35,0.6818181818181818,0,0,0,0,0,0,0,0,0.4,0.8
1998-01-20,Liverpool,Newcastle,1,0,H,22,41,,38,19,19,0.5454545454545454,22,29,,24,28,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.8,0.2
1998-01-31,Arsenal,Southampton,3,0,H,22,38,,39,26,13,0.45454545454545453,23,28,,26,30,-4,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.4
1998-01-31,Bolton,Coventry,1,5,A,23,22,,20,35,-15,0.17391304347826086,23,24,,23,33,-10,0.21739130434782608,0,0,0,0,0,0,0,0,0.0,0.2
1998-01-31,Chelsea,Barnsley,2,0,H,23,42,,50,25,25,0.5652173913043478,23,21,,20,57,-37,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4
1998-01-31,Crystal Palace,Leeds,0,2,A,23,23,,21,32,-11,0.21739130434782608,23,35,,32,27,5,0.43478260869565216,0,0,0,0,0,0,0,0,0.0,0.2
1998-01-31,Derby,Tottenham,2,1,H,23,36,,37,29,8,0.43478260869565216,23,23,,20,39,-19,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4
1998-01-31,Liverpool,Blackburn,0,0,D,23,44,,39,19,20,0.5652173913043478,23,44,,44,24,20,0.5217391304347826,0,0,0,0,0,0,0,0,0.8,0.4
1998-01-31,Man United,Leicester,0,1,A,23,49,,51,17,34,0.6521739130434783,23,30,,26,22,4,0.30434782608695654,0,0,0,0,0,0,0,0,0.6,0.0
1998-01-31,Sheffield Weds,Wimbledon,1,1,D,23,29,,36,46,-10,0.34782608695652173,22,25,,21,26,-5,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
1998-01-31,West Ham,Everton,2,2,D,23,34,,34,33,1,0.4782608695652174,23,26,,26,33,-7,0.30434782608695654,0,0,0,0,1,0,0,0,0.6,0.8
1998-02-01,Aston Villa,Newcastle,0,1,A,23,27,,26,33,-7,0.30434782608695654,23,29,,24,29,-5,0.34782608695652173,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-07,Barnsley,Everton,2,2,D,24,21,,20,59,-39,0.25,24,27,,28,35,-7,0.2916666666666667,0,0,0,0,0,0,0,0,0.4,0.6
1998-02-07,Blackburn,Tottenham,0,3,A,24,45,,44,24,20,0.5,24,23,,21,41,-20,0.25,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-07,Coventry,Sheffield Weds,1,0,H,24,27,,28,34,-6,0.25,24,30,,37,47,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-07,Derby,Aston Villa,0,1,A,24,39,,39,30,9,0.4583333333333333,24,27,,26,34,-8,0.2916666666666667,0,0,0,0,0,0,0,0,0.6,0.2
1998-02-07,Leicester,Leeds,1,0,H,24,33,,27,22,5,0.3333333333333333,24,38,,34,27,7,0.4583333333333333,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-07,Liverpool,Southampton,2,3,A,24,45,,39,19,20,0.5416666666666666,24,28,,26,33,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
1998-02-07,Man United,Bolton,1,1,D,24,49,,51,18,33,0.625,24,22,,21,40,-19,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0
1998-02-07,Newcastle,West Ham,0,1,A,24,32,,25,29,-4,0.375,24,35,,36,35,1,0.4583333333333333,0,0,0,0,0,0,0,0,0.4,0.6
1998-02-08,Arsenal,Chelsea,2,0,H,23,41,,42,26,16,0.4782608695652174,24,45,,52,25,27,0.5833333333333334,0,0,0,0,0,0,0,0,0.6,0.4
1998-02-09,Crystal Palace,Wimbledon,0,3,A,24,23,,21,34,-13,0.20833333333333334,23,26,,22,27,-5,0.2608695652173913,0,0,1,0,0,0,0,0,0.0,0.0
1998-02-14,Everton,Derby,1,2,A,25,28,,30,37,-7,0.28,25,39,,39,31,8,0.44,0,0,0,0,0,0,0,0,0.6,0.4
1998-02-14,Sheffield Weds,Liverpool,3,3,D,25,30,,37,48,-11,0.32,25,45,,41,22,19,0.52,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-14,Tottenham,Leicester,1,1,D,25,26,,24,41,-17,0.28,25,36,,28,22,6,0.36,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-18,Aston Villa,Man United,0,2,A,25,30,,27,34,-7,0.32,25,50,,52,19,33,0.6,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-18,Southampton,Coventry,1,2,A,25,31,,29,35,-6,0.36,25,30,,29,34,-5,0.28,0,0,0,0,0,0,0,0,0.6,0.6
1998-02-21,Arsenal,Crystal Palace,1,0,H,24,44,,44,26,18,0.5,25,23,,21,37,-16,0.2,0,0,0,0,0,0,1,0,0.6,0.0
1998-02-21,Bolton,West Ham,1,1,D,25,23,,22,41,-19,0.16,25,38,,37,35,2,0.48,0,0,0,0,0,0,0,0,0.0,0.6
1998-02-21,Coventry,Barnsley,1,0,H,26,33,,31,35,-4,0.3076923076923077,25,22,,22,61,-39,0.24,1,0,0,0,0,0,0,0,0.6,0.4
1998-02-21,Leicester,Chelsea,2,0,H,26,37,,29,23,6,0.34615384615384615,25,45,,52,27,25,0.56,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-21,Man United,Derby,2,0,H,26,53,,54,19,35,0.6153846153846154,26,42,,41,32,9,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.6
1998-02-21,Sheffield Weds,Tottenham,1,0,H,26,31,,40,51,-11,0.3076923076923077,26,27,,25,42,-17,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-21,Southampton,Blackburn,3,0,H,26,31,,30,37,-7,0.34615384615384615,25,45,,44,27,17,0.48,0,0,0,0,0,0,0,0,0.4,0.2
1998-02-21,Wimbledon,Aston Villa,2,1,H,24,29,,25,27,-2,0.2916666666666667,26,30,,27,36,-9,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-22,Newcastle,Leeds,1,1,D,25,32,,25,30,-5,0.36,25,38,,34,28,6,0.44,0,0,0,0,0,0,0,0,0.4,0.2
1998-02-23,Liverpool,Everton,1,1,D,26,46,,44,25,19,0.5,26,28,,31,39,-8,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.4
1998-02-28,Aston Villa,Liverpool,2,1,H,27,30,,28,38,-10,0.2962962962962963,27,47,,45,26,19,0.48148148148148145,0,0,0,0,0,0,0,0,0.2,0.2
1998-02-28,Barnsley,Wimbledon,2,1,H,26,22,,22,62,-40,0.23076923076923078,25,32,,27,28,-1,0.32,0,0,0,0,0,0,0,0,0.2,0.4
1998-02-28,Blackburn,Leicester,5,3,H,26,45,,44,30,14,0.46153846153846156,27,40,,31,23,8,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.6
1998-02-28,Chelsea,Man United,0,1,A,26,45,,52,29,23,0.5384615384615384,27,56,,56,19,37,0.6296296296296297,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-28,Crystal Palace,Coventry,0,3,A,26,23,,21,38,-17,0.19230769230769232,27,36,,32,35,-3,0.3333333333333333,0,0,1,1,1,0,0,0,0.0,0.8
1998-02-28,Derby,Sheffield Weds,3,0,H,27,42,,41,34,7,0.4444444444444444,27,34,,41,51,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1998-02-28,Everton,Newcastle,0,0,D,27,29,,32,40,-8,0.25925925925925924,26,33,,26,31,-5,0.34615384615384615,0,0,0,0,0,0,0,0,0.2,0.4
1998-02-28,Leeds,Southampton,0,1,A,26,39,,35,29,6,0.4230769230769231,27,34,,33,37,-4,0.37037037037037035,0,0,0,0,0,0,0,0,0.2,0.6
1998-03-01,Tottenham,Bolton,1,0,H,27,27,,25,43,-18,0.25925925925925924,26,24,,23,42,-19,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.0
1998-03-02,West Ham,Arsenal,0,0,D,26,39,,38,36,2,0.46153846153846156,25,47,,45,26,19,0.52,0,0,0,0,1,0,0,0,0.4,0.8
1998-03-04,Leeds,Tottenham,1,0,H,27,39,,35,30,5,0.4074074074074074,28,30,,26,43,-17,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
1998-03-07,Liverpool,Bolton,2,1,H,28,47,,46,28,18,0.4642857142857143,27,24,,23,43,-20,0.14814814814814814,0,0,0,0,0,0,0,0,0.0,0.0
1998-03-07,Sheffield Weds,Man United,2,0,H,28,34,,41,54,-13,0.32142857142857145,28,59,,57,19,38,0.6428571428571429,0,0,0,0,1,0,0,0,0.2,0.6
1998-03-07,Southampton,Everton,2,1,H,28,37,,34,37,-3,0.39285714285714285,28,30,,32,40,-8,0.25,0,0,0,0,0,0,0,0,0.6,0.0
1998-03-08,Chelsea,Aston Villa,0,1,A,27,45,,52,30,22,0.5185185185185185,28,33,,30,39,-9,0.32142857142857145,0,0,1,0,0,0,0,0,0.2,0.4
1998-03-11,Aston Villa,Barnsley,0,1,A,29,36,,31,39,-8,0.3448275862068966,27,25,,24,63,-39,0.25925925925925924,0,0,0,0,0,0,0,0,0.6,0.4
1998-03-11,Chelsea,Crystal Palace,6,2,H,28,45,,52,31,21,0.5,27,23,,21,41,-20,0.18518518518518517,0,0,1,0,0,0,1,1,0.2,0.0
1998-03-11,Leeds,Blackburn,4,0,H,28,42,,36,30,6,0.42857142857142855,27,48,,49,33,16,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.4
1998-03-11,West Ham,Man United,1,1,D,27,40,,38,36,2,0.4444444444444444,29,59,,57,21,36,0.6206896551724138,0,0,0,0,0,0,0,0,0.2,0.6
1998-03-11,Wimbledon,Arsenal,0,1,A,26,32,,28,30,-2,0.3076923076923077,26,48,,45,26,19,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1998-03-14,Aston Villa,Crystal Palace,3,1,H,30,36,,31,40,-9,0.3333333333333333,28,23,,23,47,-24,0.17857142857142858,0,0,0,0,0,0,1,1,0.4,0.0
1998-03-14,Barnsley,Southampton,4,3,H,28,28,,25,63,-38,0.2857142857142857,29,40,,36,38,-2,0.41379310344827586,0,0,0,0,1,0,0,0,0.4,0.8
1998-03-14,Bolton,Sheffield Weds,3,2,H,28,24,,24,45,-21,0.14285714285714285,29,37,,43,54,-11,0.3448275862068966,0,0,0,0,0,0,0,0,0.0,0.4
1998-03-14,Everton,Blackburn,1,0,H,29,30,,33,42,-9,0.2413793103448276,28,48,,49,37,12,0.4642857142857143,0,0,0,0,0,0,0,0,0.0,0.2
1998-03-14,Man United,Arsenal,0,1,A,30,60,,58,22,36,0.6,27,51,,46,26,20,0.5185185185185185,0,0,0,0,0,0,0,0,0.6,0.8
1998-03-14,Newcastle,Coventry,0,0,D,27,34,,26,31,-5,0.3333333333333333,28,39,,35,35,0,0.35714285714285715,0,0,0,0,1,1,0,0,0.2,1.0
1998-03-14,Tottenham,Liverpool,3,3,D,29,30,,26,44,-18,0.27586206896551724,29,50,,48,29,19,0.4827586206896552,0,0,0,0,0,0,0,0,0.4,0.2
1998-03-14,West Ham,Chelsea,2,1,H,28,41,,39,37,2,0.42857142857142855,29,48,,58,33,25,0.5172413793103449,0,0,0,0,0,0,0,0,0.2,0.2
1998-03-14,Wimbledon,Leicester,2,1,H,27,32,,28,31,-3,0.2962962962962963,28,40,,34,28,6,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.6
1998-03-15,Derby,Leeds,0,5,A,28,45,,44,34,10,0.4642857142857143,29,45,,40,30,10,0.4482758620689655,0,0,0,0,0,0,0,0,0.6,0.4
1998-03-18,Newcastle,Crystal Palace,1,2,A,28,35,,26,31,-5,0.32142857142857145,29,23,,24,50,-26,0.1724137931034483,0,0,0,0,0,0,1,1,0.2,0.0
1998-03-28,Arsenal,Sheffield Weds,1,0,H,28,54,,47,26,21,0.5357142857142857,30,37,,45,57,-12,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
1998-03-28,Barnsley,Liverpool,2,3,A,29,31,,29,66,-37,0.3103448275862069,30,51,,51,32,19,0.4666666666666667,1,0,0,0,0,0,0,0,0.6,0.2
1998-03-28,Bolton,Leicester,2,0,H,29,27,,27,47,-20,0.1724137931034483,29,40,,35,30,5,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.4
1998-03-28,Coventry,Derby,1,0,H,29,40,,35,35,0,0.3448275862068966,29,45,,44,39,5,0.4482758620689655,0,0,0,0,0,0,0,0,0.8,0.4
1998-03-28,Crystal Palace,Tottenham,1,3,A,30,26,,26,51,-25,0.2,30,31,,29,47,-18,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1998-03-28,Everton,Aston Villa,1,4,A,30,33,,34,42,-8,0.26666666666666666,31,39,,34,41,-7,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.6
1998-03-28,Man United,Wimbledon,2,0,H,31,60,,58,23,35,0.5806451612903226,28,35,,30,32,-2,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.6
1998-03-28,Southampton,Newcastle,2,1,H,30,40,,39,42,-3,0.4,29,35,,27,33,-6,0.3103448275862069,0,0,0,0,0,0,0,0,0.6,0.0
1998-03-30,West Ham,Leeds,3,0,H,29,44,,41,38,3,0.4482758620689655,30,48,,45,30,15,0.4666666666666667,0,0,0,0,1,0,0,0,0.4,0.6
1998-03-31,Blackburn,Barnsley,2,1,H,29,48,,49,38,11,0.4482758620689655,30,31,,31,69,-38,0.3,0,0,0,0,0,0,0,0,0.2,0.6
1998-03-31,Bolton,Arsenal,0,1,A,30,30,,29,47,-18,0.2,29,57,,48,26,22,0.5517241379310345,0,0,0,0,1,0,0,0,0.4,0.8
1998-03-31,Wimbledon,Newcastle,0,0,D,29,35,,30,34,-4,0.3103448275862069,30,35,,28,35,-7,0.3,0,0,0,0,0,0,0,0,0.4,0.0
1998-04-04,Aston Villa,West Ham,2,0,H,32,42,,38,42,-4,0.375,30,47,,44,38,6,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.4
1998-04-04,Leeds,Barnsley,2,1,H,31,48,,45,33,12,0.45161290322580644,31,31,,32,71,-39,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.6
1998-04-04,Leicester,Coventry,1,1,D,30,40,,35,32,3,0.3333333333333333,30,43,,36,35,1,0.36666666666666664,0,0,1,0,0,0,0,0,0.2,0.8
1998-04-04,Sheffield Weds,Southampton,1,0,H,31,37,,45,58,-13,0.3225806451612903,31,43,,41,43,-2,0.41935483870967744,0,0,0,0,0,0,0,0,0.4,0.8
1998-04-04,Tottenham,Everton,1,1,D,31,34,,32,48,-16,0.2903225806451613,31,33,,35,46,-11,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-04,Wimbledon,Bolton,0,0,D,30,36,,30,34,-4,0.3,31,30,,29,48,-19,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.4
1998-04-05,Derby,Chelsea,0,1,A,30,45,,44,40,4,0.43333333333333335,30,48,,59,35,24,0.5,0,0,0,0,0,0,0,0,0.4,0.2
1998-04-06,Blackburn,Man United,1,3,A,30,51,,51,39,12,0.4666666666666667,32,63,,60,23,37,0.59375,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-08,Leeds,Chelsea,3,1,H,32,51,,47,34,13,0.46875,31,51,,60,35,25,0.5161290322580645,0,0,0,0,0,0,0,0,0.8,0.4
1998-04-10,Man United,Liverpool,1,1,D,33,66,,63,24,39,0.6060606060606061,31,54,,54,34,20,0.4838709677419355,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-11,Arsenal,Newcastle,3,1,H,30,60,,49,26,23,0.5666666666666667,31,36,,28,35,-7,0.2903225806451613,1,0,0,0,0,0,0,0,0.8,0.0
1998-04-11,Barnsley,Sheffield Weds,2,1,H,32,31,,33,73,-40,0.28125,32,40,,46,58,-12,0.34375,0,0,1,0,0,0,0,0,0.4,0.4
1998-04-11,Bolton,Blackburn,2,1,H,32,31,,29,48,-19,0.1875,31,51,,52,42,10,0.45161290322580644,0,0,0,0,0,0,0,0,0.4,0.4
1998-04-11,Chelsea,Tottenham,2,0,H,32,51,,61,38,23,0.5,32,35,,33,49,-16,0.28125,0,0,0,0,0,0,0,0,0.4,0.4
