MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
137,1997-11-22,Derby,Coventry,3,1,H,13,20,-1,25,19,6,14,17,-1,12,16,-4,D,D,L,W,L,D,L,D,W,D,DDLWL,DLDWD,0,0,0,0,0,0,0,0
138,1997-11-22,Leicester,Bolton,0,0,D,14,22,-1,19,14,5,13,12,-1,10,21,-11,L,L,W,D,L,L,L,W,D,L,LLWDL,LLWDL,0,0,0,0,0,0,0,0
139,1997-11-22,Liverpool,Barnsley,0,1,A,13,22,-1,25,13,12,14,10,-1,11,40,-29,W,L,W,D,W,L,W,L,D,L,WLWDW,LWLDL,0,0,0,0,0,0,0,0
140,1997-11-22,Newcastle,Southampton,2,1,H,11,18,-1,14,15,-1,14,16,-1,17,21,-4,W,L,D,D,D,W,L,W,W,W,WLDDD,WLWWW,0,0,0,0,1,0,0,0
141,1997-11-22,Sheffield Weds,Arsenal,2,0,H,14,12,-1,23,35,-12,14,27,-1,30,15,15,W,L,L,L,W,W,D,D,L,W,WLLLW,WDDLW,0,0,0,0,0,0,0,0
142,1997-11-22,Wimbledon,Man United,2,5,A,14,19,-1,16,15,1,14,28,-1,31,10,21,W,D,W,L,W,W,D,W,W,L,WDWLW,WDWWL,0,0,0,0,0,0,0,0
143,1997-11-23,Leeds,West Ham,3,1,H,14,23,-1,20,16,4,13,16,-1,17,21,-4,D,W,L,W,W,W,L,W,L,L,DWLWW,WLWLL,0,0,0,0,0,0,0,0
144,1997-11-24,Tottenham,Crystal Palace,0,1,A,14,13,-1,11,21,-10,13,16,-1,13,15,-2,L,W,L,L,L,D,L,D,W,D,LWLLL,DLDWD,0,0,1,0,0,0,0,0
145,1997-11-26,Chelsea,Everton,2,0,H,14,25,-1,29,17,12,14,12,-1,16,23,-7,W,L,W,W,L,W,D,L,L,L,WLWWL,WDLLL,0,0,0,0,0,0,1,0
146,1997-11-29,Barnsley,Leeds,2,3,A,15,13,-1,12,40,-28,15,26,-1,23,17,6,W,L,D,L,W,W,L,W,W,W,WLDLW,WLWWW,0,0,0,0,1,0,0,0
147,1997-11-29,Bolton,Wimbledon,1,0,H,14,13,-1,10,21,-11,15,19,-1,18,20,-2,L,W,D,L,D,D,W,L,W,L,LWDLD,DWLWL,0,0,0,0,0,0,0,0
148,1997-11-29,Chelsea,Derby,4,0,H,15,28,-1,31,17,14,14,23,-1,28,20,8,L,W,W,L,W,D,L,W,L,W,LWWLW,DLWLW,0,0,0,0,0,0,0,0
149,1997-11-29,Coventry,Leicester,0,2,A,15,17,-1,13,19,-6,15,23,-1,19,14,5,L,D,W,D,L,L,W,D,L,D,LDWDL,LWDLD,0,0,0,0,0,0,0,0
150,1997-11-29,Crystal Palace,Newcastle,1,2,A,14,19,-1,14,15,-1,12,21,-1,16,16,0,L,D,W,D,W,L,D,D,D,W,LDWDW,LDDDW,0,0,0,0,0,0,0,0
151,1997-11-29,Everton,Tottenham,0,2,A,15,12,-1,16,25,-9,15,13,-1,11,22,-11,D,L,L,L,L,W,L,L,L,L,DLLLL,WLLLL,0,0,1,0,0,0,1,0
152,1997-11-29,Southampton,Sheffield Weds,2,3,A,15,16,-1,18,23,-5,15,15,-1,25,35,-10,L,W,W,W,L,L,L,L,W,W,LWWWL,LLLWW,0,0,0,0,0,0,0,0
153,1997-11-29,West Ham,Aston Villa,2,1,H,14,16,-1,18,24,-6,15,18,-1,15,21,-6,L,W,L,L,L,L,D,L,D,W,LWLLL,LDLDW,0,0,1,0,0,0,0,0
154,1997-11-30,Arsenal,Liverpool,0,1,A,15,27,-1,30,17,13,14,22,-1,25,14,11,D,D,L,W,L,L,W,D,W,L,DDLWL,LWDWL,0,0,0,0,0,0,0,0
155,1997-11-30,Man United,Blackburn,4,0,H,15,31,-1,36,12,24,15,30,-1,27,13,14,D,W,W,L,W,W,D,D,W,W,DWWLW,WDDWW,0,0,0,0,0,0,0,0
156,1997-12-01,Bolton,Newcastle,1,0,H,15,16,-1,11,21,-10,13,24,-1,18,17,1,W,D,L,D,W,D,D,D,W,W,WDLDW,DDDWW,0,0,0,0,0,0,0,0
157,1997-12-03,West Ham,Crystal Palace,4,1,H,15,19,-1,20,25,-5,15,19,-1,15,17,-2,W,L,L,L,W,D,W,D,W,L,WLLLW,DWDWL,0,0,0,0,0,0,0,0
158,1997-12-06,Aston Villa,Coventry,3,0,H,16,18,-1,16,23,-7,16,17,-1,13,21,-8,D,L,D,W,L,D,W,D,L,L,DLDWL,DWDLL,0,0,0,0,0,0,0,0
159,1997-12-06,Blackburn,Bolton,3,1,H,16,30,-1,27,17,10,16,19,-1,12,21,-9,D,D,W,W,L,D,L,D,W,W,DDWWL,DLDWW,0,0,0,0,0,0,0,0
160,1997-12-06,Derby,West Ham,2,0,H,15,23,-1,28,24,4,16,22,-1,24,26,-2,L,W,L,W,L,L,L,L,W,W,LWLWL,LLLWW,0,0,0,0,0,0,0,0
161,1997-12-06,Leeds,Everton,0,0,D,16,29,-1,26,19,7,16,12,-1,16,27,-11,L,W,W,W,W,L,L,L,L,L,LWWWW,LLLLL,1,0,0,0,0,0,1,1
162,1997-12-06,Leicester,Crystal Palace,1,1,D,16,26,-1,21,14,7,16,19,-1,16,21,-5,W,D,L,D,W,W,D,W,L,L,WDLDW,WDWLL,0,0,0,0,0,0,0,0
163,1997-12-06,Liverpool,Man United,1,3,A,15,25,-1,26,14,12,16,34,-1,40,12,28,W,D,W,L,W,W,W,L,W,W,WDWLW,WWLWW,0,0,0,0,0,0,0,0
164,1997-12-06,Newcastle,Arsenal,0,1,A,14,24,-1,18,18,0,16,27,-1,30,18,12,D,D,W,W,L,D,L,W,L,L,DDWWL,DLWLL,0,0,0,0,0,0,0,0
165,1997-12-06,Tottenham,Chelsea,1,6,A,16,16,-1,13,22,-9,16,31,-1,35,17,18,L,L,L,L,W,W,W,L,W,W,LLLLW,WWLWW,0,0,0,0,0,0,0,0
166,1997-12-07,Wimbledon,Southampton,1,0,H,16,19,-1,18,21,-3,16,16,-1,20,26,-6,W,L,W,L,L,W,W,W,L,L,WLWLL,WWWLL,0,0,0,0,0,0,0,0
167,1997-12-08,Sheffield Weds,Barnsley,2,1,H,16,18,-1,28,37,-9,16,13,-1,14,43,-29,L,L,W,W,W,L,D,L,W,L,LLWWW,LDLWL,1,0,0,0,0,0,0,0
168,1997-12-13,Arsenal,Blackburn,1,3,A,17,30,-1,31,18,13,17,33,-1,30,18,12,L,W,L,L,W,D,W,W,L,W,LWLLW,DWWLW,0,0,0,0,0,0,0,0
169,1997-12-13,Barnsley,Newcastle,2,2,D,17,13,-1,15,45,-30,15,24,-1,18,19,-1,D,L,W,L,L,D,W,W,L,L,DLWLL,DWWLL,0,0,0,0,0,0,0,0
170,1997-12-13,Chelsea,Leeds,0,0,D,17,34,-1,41,18,23,17,30,-1,26,19,7,W,L,W,W,W,W,W,W,W,D,WLWWW,WWWWD,1,0,0,0,0,0,0,0
171,1997-12-13,Coventry,Tottenham,4,0,H,17,17,-1,13,24,-11,17,16,-1,14,28,-14,W,D,L,L,L,L,L,L,W,L,WDLLL,LLLWL,0,0,1,0,0,0,0,0
172,1997-12-13,Crystal Palace,Liverpool,0,3,A,17,20,-1,17,22,-5,16,25,-1,27,17,10,D,W,L,L,D,D,W,L,W,L,DWLLD,DWLWL,0,0,0,0,0,0,0,0
173,1997-12-13,Everton,Wimbledon,0,0,D,17,13,-1,16,27,-11,17,22,-1,19,21,-2,L,L,L,L,D,L,W,L,L,W,LLLLD,LWLLW,0,0,0,0,0,0,0,0
174,1997-12-13,Southampton,Leicester,2,1,H,17,16,-1,20,27,-7,17,27,-1,22,15,7,W,W,L,L,L,D,L,D,W,D,WWLLL,DLDWD,0,0,1,0,0,0,0,0
175,1997-12-13,West Ham,Sheffield Weds,1,0,H,17,22,-1,24,28,-4,17,21,-1,30,38,-8,L,L,W,W,L,L,W,W,W,W,LLWWL,LWWWW,0,0,0,0,1,0,0,0
176,1997-12-14,Bolton,Derby,3,3,D,17,19,-1,13,24,-11,16,26,-1,30,24,6,L,D,W,W,L,W,L,W,L,W,LDWWL,WLWLW,0,0,0,0,0,0,0,0
177,1997-12-15,Man United,Aston Villa,1,0,H,17,37,-1,43,13,30,17,21,-1,19,23,-4,W,L,W,W,W,L,D,W,L,W,WLWWW,LDWLW,1,0,0,0,0,0,0,0
178,1997-12-17,Newcastle,Derby,0,0,D,16,25,-1,20,21,-1,17,27,-1,33,27,6,W,W,L,L,D,L,W,L,W,D,WWLLD,LWLWD,0,0,0,0,0,0,0,0
179,1997-12-20,Aston Villa,Southampton,1,1,D,18,21,-1,19,24,-5,18,19,-1,22,28,-6,D,W,L,W,L,W,L,L,L,W,DWLWL,WLLLW,0,0,0,0,0,0,0,0
180,1997-12-20,Blackburn,West Ham,3,0,H,18,36,-1,33,19,14,18,25,-1,25,28,-3,W,W,L,W,W,L,W,W,L,W,WWLWW,LWWLW,0,0,0,0,0,0,0,0
181,1997-12-20,Derby,Crystal Palace,0,0,D,18,28,-1,33,27,6,18,20,-1,17,25,-8,W,L,W,D,D,W,L,L,D,L,WLWDD,WLLDL,0,0,0,0,0,0,0,0
182,1997-12-20,Leeds,Bolton,2,0,H,18,31,-1,26,19,7,18,20,-1,16,27,-11,W,W,W,D,D,D,W,W,L,D,WWWDD,DWWLD,0,0,0,0,0,0,0,0
183,1997-12-20,Leicester,Everton,0,1,A,18,27,-1,23,17,6,18,14,-1,16,27,-11,L,D,W,D,L,L,L,L,D,D,LDWDL,LLLDD,0,0,0,0,0,0,0,0
184,1997-12-20,Liverpool,Coventry,1,0,H,17,28,-1,30,17,13,18,20,-1,17,24,-7,W,L,W,L,W,D,L,L,L,W,WLWLW,DLLLW,0,0,0,0,0,0,0,0
185,1997-12-20,Sheffield Weds,Chelsea,1,4,A,18,21,-1,30,39,-9,18,35,-1,41,18,23,W,W,W,W,L,L,W,W,W,D,WWWWL,LWWWD,0,0,0,0,0,0,0,0
186,1997-12-20,Tottenham,Barnsley,3,0,H,18,16,-1,14,32,-18,18,14,-1,17,47,-30,L,L,W,L,L,L,W,L,L,D,LLWLL,LWLLD,0,0,0,0,0,0,0,0
187,1997-12-21,Newcastle,Man United,0,1,A,17,26,-1,20,21,-1,18,40,-1,44,13,31,W,L,L,D,D,L,W,W,W,W,WLLDD,LWWWW,0,0,0,0,1,0,0,0
188,1997-12-26,Arsenal,Leicester,2,1,H,18,30,-1,32,21,11,19,27,-1,23,18,5,W,L,L,W,L,D,W,D,L,L,WLLWL,DWDLL,0,0,0,0,0,0,0,0
189,1997-12-26,Aston Villa,Tottenham,4,1,H,19,22,-1,20,25,-5,19,19,-1,17,32,-15,W,L,W,L,D,L,W,L,L,W,WLWLD,LWLLW,0,0,0,0,0,0,0,0
190,1997-12-26,Bolton,Barnsley,1,1,D,19,20,-1,16,29,-13,19,14,-1,17,50,-33,W,W,L,D,L,W,L,L,D,L,WWLDL,WLLDL,0,0,0,0,0,0,0,0
191,1997-12-26,Chelsea,Wimbledon,1,1,D,19,38,-1,45,19,26,18,23,-1,19,21,-2,W,W,W,D,W,W,L,L,W,D,WWWDW,WLLWD,0,0,0,0,0,0,0,0
192,1997-12-26,Crystal Palace,Southampton,1,1,D,19,21,-1,17,25,-8,19,20,-1,23,29,-6,L,L,D,L,D,L,L,L,W,D,LLDLD,LLLWD,0,0,0,0,0,0,0,0
193,1997-12-26,Derby,Newcastle,1,0,H,19,29,-1,33,27,6,18,26,-1,20,22,-2,L,W,D,D,D,L,L,D,D,L,LWDDD,LLDDL,0,0,0,0,0,0,0,0
194,1997-12-26,Liverpool,Leeds,3,1,H,18,31,-1,31,17,14,19,34,-1,28,19,9,L,W,L,W,W,W,W,D,D,W,LWLWW,WWDDW,0,0,0,0,0,0,0,0
195,1997-12-26,Man United,Everton,2,0,H,19,43,-1,45,13,32,19,17,-1,17,27,-10,W,W,W,W,W,L,L,D,D,W,WWWWW,LLDDW,1,1,0,0,0,0,0,0
196,1997-12-26,Sheffield Weds,Blackburn,0,0,D,19,21,-1,31,43,-12,19,39,-1,36,19,17,W,W,W,L,L,W,L,W,W,W,WWWLL,WLWWW,0,0,0,0,1,0,0,0
197,1997-12-26,West Ham,Coventry,1,0,H,19,25,-1,25,31,-6,19,20,-1,17,25,-8,W,W,L,W,L,L,L,L,W,L,WWLWL,LLLWL,0,0,0,0,0,0,0,0
198,1997-12-28,Barnsley,Derby,1,0,H,20,15,-1,18,51,-33,20,32,-1,34,27,7,L,L,D,L,D,W,D,D,D,W,LLDLD,WDDDW,0,0,0,0,0,0,0,0
199,1997-12-28,Blackburn,Crystal Palace,2,2,D,20,40,-1,36,19,17,20,22,-1,18,26,-8,L,W,W,W,D,L,D,L,D,D,LWWWD,LDLDD,0,0,0,0,0,0,0,0
200,1997-12-28,Coventry,Man United,3,2,H,20,20,-1,17,26,-9,20,46,-1,47,13,34,L,L,W,L,L,W,W,W,W,W,LLWLL,WWWWW,0,0,0,0,1,1,0,0
201,1997-12-28,Everton,Bolton,3,2,H,20,17,-1,17,29,-12,20,21,-1,17,30,-13,L,D,D,W,L,W,L,D,L,D,LDDWL,WLDLD,0,0,0,0,0,0,0,0
202,1997-12-28,Leeds,Aston Villa,1,1,D,20,34,-1,29,22,7,20,25,-1,24,26,-2,W,D,D,W,L,L,W,L,D,W,WDDWL,LWLDW,0,0,0,0,0,0,0,0
203,1997-12-28,Leicester,Sheffield Weds,1,1,D,20,27,-1,24,20,4,20,22,-1,31,43,-12,W,D,L,L,L,W,W,L,L,D,WDLLL,WWLLD,0,0,1,0,0,0,0,0
204,1997-12-28,Newcastle,Liverpool,1,2,A,19,26,-1,20,23,-3,19,34,-1,34,18,16,L,D,D,L,L,W,L,W,W,W,LDDLL,WLWWW,0,0,0,0,1,0,0,0
205,1997-12-28,Tottenham,Arsenal,1,1,D,20,19,-1,18,36,-18,19,33,-1,34,22,12,W,L,L,W,L,L,L,W,L,W,WLLWL,LLWLW,0,0,0,0,0,0,0,0
206,1997-12-28,Wimbledon,West Ham,1,2,A,19,24,-1,20,22,-2,20,28,-1,26,31,-5,L,L,W,D,D,W,L,W,L,W,LLWDD,WLWLW,0,0,0,0,0,0,0,0
207,1997-12-29,Southampton,Chelsea,1,0,H,20,21,-1,24,30,-6,20,39,-1,46,20,26,L,L,W,D,D,W,W,D,W,D,LLWDD,WWDWD,0,0,0,0,0,0,0,0
208,1998-01-10,Arsenal,Leeds,2,1,H,20,34,-1,35,23,12,21,35,-1,30,23,7,L,W,L,W,D,D,D,W,L,D,LWLWD,DDWLD,0,0,0,0,0,0,0,0
209,1998-01-10,Aston Villa,Leicester,1,1,D,21,26,-1,25,27,-2,21,28,-1,25,21,4,W,L,D,W,D,D,L,L,L,D,WLDWD,DLLLD,0,0,0,0,0,0,0,0
210,1998-01-10,Bolton,Southampton,0,0,D,21,21,-1,19,33,-14,21,24,-1,25,30,-5,L,D,L,D,L,L,W,D,D,W,LDLDL,LWDDW,0,0,0,0,0,0,0,0
211,1998-01-10,Chelsea,Coventry,3,1,H,21,39,-1,46,21,25,21,23,-1,20,28,-8,W,D,W,D,L,L,W,L,L,W,WDWDL,LWLLW,0,0,0,0,0,0,0,0
212,1998-01-10,Crystal Palace,Everton,1,3,A,21,23,-1,20,28,-8,21,20,-1,20,31,-11,D,L,D,D,D,D,D,W,L,W,DLDDD,DDWLW,0,0,0,0,0,0,0,0
213,1998-01-10,Liverpool,Wimbledon,2,0,H,20,37,-1,36,19,17,20,24,-1,21,24,-3,L,W,W,W,W,L,W,D,D,L,LWWWW,LWDDL,1,0,0,0,0,0,0,0
214,1998-01-10,Man United,Tottenham,2,0,H,21,46,-1,49,16,33,21,20,-1,19,37,-18,W,W,W,W,L,L,L,W,L,D,WWWWL,LLWLD,0,0,0,0,0,0,0,0
215,1998-01-10,Sheffield Weds,Newcastle,2,1,H,21,23,-1,32,44,-12,20,26,-1,21,25,-4,W,L,L,D,D,D,D,L,L,L,WLLDD,DDLLL,0,0,0,0,0,0,1,0
216,1998-01-10,West Ham,Barnsley,6,0,H,21,31,-1,28,32,-4,21,18,-1,19,51,-32,L,W,L,W,W,L,D,L,D,W,LWLWW,LDLDW,0,0,0,0,0,0,0,0
217,1998-01-11,Derby,Blackburn,3,1,H,21,32,-1,34,28,6,21,41,-1,38,21,17,D,D,D,W,L,W,W,W,D,D,DDDWL,WWWDD,0,0,0,0,0,0,0,0
218,1998-01-17,Barnsley,Crystal Palace,1,0,H,22,18,-1,19,57,-38,22,23,-1,21,31,-10,D,L,D,W,L,L,D,D,D,L,DLDWL,LDDDL,0,0,0,0,0,0,0,0
219,1998-01-17,Blackburn,Aston Villa,5,0,H,22,41,-1,39,24,15,22,27,-1,26,28,-2,W,W,D,D,L,L,D,W,D,D,WWDDL,LDWDD,0,0,0,0,0,0,0,0
220,1998-01-17,Coventry,Arsenal,2,2,D,22,23,-1,21,31,-10,21,37,-1,37,24,13,W,L,L,W,L,W,L,W,D,W,WLLWL,WLWDW,0,0,0,0,0,0,0,0
221,1998-01-17,Leeds,Sheffield Weds,1,2,A,22,35,-1,31,25,6,22,26,-1,34,45,-11,D,W,L,D,L,L,L,D,D,W,DWLDL,LLDDW,0,0,0,0,0,0,0,0
222,1998-01-17,Leicester,Liverpool,0,0,D,22,29,-1,26,22,4,21,40,-1,38,19,19,L,L,L,D,D,W,W,W,W,W,LLLDD,WWWWW,0,0,0,0,1,1,0,0
223,1998-01-17,Newcastle,Bolton,2,1,H,21,26,-1,22,27,-5,22,22,-1,19,33,-14,D,L,L,L,L,D,L,D,L,D,DLLLL,DLDLD,0,0,1,0,0,0,0,0
224,1998-01-17,Tottenham,West Ham,1,0,H,22,20,-1,19,39,-20,22,34,-1,34,32,2,L,W,L,D,L,W,L,W,W,W,LWLDL,WLWWW,0,0,0,0,1,0,0,0
225,1998-01-17,Wimbledon,Derby,0,0,D,21,24,-1,21,26,-5,22,35,-1,37,29,8,W,D,D,L,L,D,D,W,L,W,WDDLL,DDWLW,0,0,0,0,0,0,0,0
226,1998-01-18,Everton,Chelsea,3,1,H,22,23,-1,23,32,-9,22,42,-1,49,22,27,D,W,L,W,W,D,W,D,L,W,DWLWW,DWDLW,0,0,0,0,0,0,0,0
227,1998-01-19,Southampton,Man United,1,0,H,22,25,-1,25,30,-5,22,49,-1,51,16,35,W,D,D,W,D,W,W,W,L,W,WDDWD,WWWLW,0,0,0,0,0,0,0,0
228,1998-01-20,Liverpool,Newcastle,1,0,H,22,41,-1,38,19,19,22,29,-1,24,28,-4,W,W,W,W,D,L,L,L,L,W,WWWWD,LLLLW,0,0,0,0,0,0,0,0
229,1998-01-31,Arsenal,Southampton,3,0,H,22,38,-1,39,26,13,23,28,-1,26,30,-4,L,W,D,W,D,D,D,W,D,W,LWDWD,DDWDW,0,0,0,0,0,0,0,0
230,1998-01-31,Bolton,Coventry,1,5,A,23,22,-1,20,35,-15,23,24,-1,23,33,-10,L,D,L,D,L,L,L,W,L,D,LDLDL,LLWLD,0,0,0,0,0,0,0,0
231,1998-01-31,Chelsea,Barnsley,2,0,H,23,42,-1,50,25,25,23,21,-1,20,57,-37,W,D,L,W,L,L,D,W,L,W,WDLWL,LDWLW,0,0,0,0,0,0,0,0
232,1998-01-31,Crystal Palace,Leeds,0,2,A,23,23,-1,21,32,-11,23,35,-1,32,27,5,D,D,D,L,L,W,L,D,L,L,DDDLL,WLDLL,0,0,0,0,0,0,0,0
233,1998-01-31,Derby,Tottenham,2,1,H,23,36,-1,37,29,8,23,23,-1,20,39,-19,D,W,L,W,D,W,L,D,L,W,DWLWD,WLDLW,0,0,0,0,0,0,0,0
234,1998-01-31,Liverpool,Blackburn,0,0,D,23,44,-1,39,19,20,23,44,-1,44,24,20,W,W,W,D,W,W,D,D,L,W,WWWDW,WDDLW,0,0,0,0,0,0,0,0
235,1998-01-31,Man United,Leicester,0,1,A,23,49,-1,51,17,34,23,30,-1,26,22,4,W,W,L,W,L,L,L,D,D,D,WWLWL,LLDDD,0,0,0,0,0,0,0,0
236,1998-01-31,Sheffield Weds,Wimbledon,1,1,D,23,29,-1,36,46,-10,22,25,-1,21,26,-5,L,D,D,W,W,D,D,L,L,D,LDDWW,DDLLD,0,0,0,0,0,0,0,0
237,1998-01-31,West Ham,Everton,2,2,D,23,34,-1,34,33,1,23,26,-1,26,33,-7,L,W,W,W,L,W,L,W,W,W,LWWWL,WLWWW,0,0,0,0,1,0,0,0
238,1998-02-01,Aston Villa,Newcastle,0,1,A,23,27,-1,26,33,-7,23,29,-1,24,29,-5,D,W,D,D,L,L,L,L,W,L,DWDDL,LLLWL,0,0,0,0,0,0,0,0
239,1998-02-07,Barnsley,Everton,2,2,D,24,21,-1,20,59,-39,24,27,-1,28,35,-7,D,W,L,W,L,L,W,W,W,D,DWLWL,LWWWD,0,0,0,0,0,0,0,0
240,1998-02-07,Blackburn,Tottenham,0,3,A,24,45,-1,44,24,20,24,23,-1,21,41,-20,D,D,L,W,D,L,D,L,W,L,DDLWD,LDLWL,0,0,0,0,0,0,0,0
241,1998-02-07,Coventry,Sheffield Weds,1,0,H,24,27,-1,28,34,-6,24,30,-1,37,47,-10,L,W,L,D,W,D,D,W,W,D,LWLDW,DDWWD,0,0,0,0,0,0,0,0
242,1998-02-07,Derby,Aston Villa,0,1,A,24,39,-1,39,30,9,24,27,-1,26,34,-8,W,L,W,D,W,W,D,D,L,L,WLWDW,WDDLL,0,0,0,0,0,0,0,0
243,1998-02-07,Leicester,Leeds,1,0,H,24,33,-1,27,22,5,24,38,-1,34,27,7,L,D,D,D,W,L,D,L,L,W,LDDDW,LDLLW,0,0,0,0,0,0,0,0
244,1998-02-07,Liverpool,Southampton,2,3,A,24,45,-1,39,19,20,24,28,-1,26,33,-7,W,W,D,W,D,D,W,D,W,L,WWDWD,DWDWL,0,0,0,0,0,0,0,0
245,1998-02-07,Man United,Bolton,1,1,D,24,49,-1,51,18,33,24,22,-1,21,40,-19,W,L,W,L,L,D,L,D,L,L,WLWLL,DLDLL,0,0,0,0,0,0,0,0
246,1998-02-07,Newcastle,West Ham,0,1,A,24,32,-1,25,29,-4,24,35,-1,36,35,1,L,L,W,L,W,W,W,W,L,D,LLWLW,WWWLD,0,0,0,0,0,0,0,0
247,1998-02-08,Arsenal,Chelsea,2,0,H,23,41,-1,42,26,16,24,45,-1,52,25,27,W,D,W,D,W,D,L,W,L,W,WDWDW,DLWLW,0,0,0,0,0,0,0,0
248,1998-02-09,Crystal Palace,Wimbledon,0,3,A,24,23,-1,21,34,-13,23,26,-1,22,27,-5,D,D,L,L,L,D,L,L,D,D,DDLLL,DLLDD,0,0,1,0,0,0,0,0
249,1998-02-14,Everton,Derby,1,2,A,25,28,-1,30,37,-7,25,39,-1,39,31,8,W,W,W,D,D,L,W,D,W,L,WWWDD,LWDWL,0,0,0,0,0,0,0,0
250,1998-02-14,Sheffield Weds,Liverpool,3,3,D,25,30,-1,37,48,-11,25,45,-1,41,22,19,D,W,W,D,L,W,D,W,D,L,DWWDL,WDWDL,0,0,0,0,0,0,0,0
251,1998-02-14,Tottenham,Leicester,1,1,D,25,26,-1,24,41,-17,25,36,-1,28,22,6,D,L,W,L,W,D,D,D,W,W,DLWLW,DDDWW,0,0,0,0,0,0,0,0
252,1998-02-18,Aston Villa,Man United,0,2,A,25,30,-1,27,34,-7,25,50,-1,52,19,33,D,D,L,L,W,L,W,L,L,D,DDLLW,LWLLD,0,0,0,0,0,0,0,0
253,1998-02-18,Southampton,Coventry,1,2,A,25,31,-1,29,35,-6,25,30,-1,29,34,-5,W,D,W,L,W,W,L,D,W,W,WDWLW,WLDWW,0,0,0,0,0,0,0,0
254,1998-02-21,Arsenal,Crystal Palace,1,0,H,24,44,-1,44,26,18,25,23,-1,21,37,-16,D,W,D,W,W,D,L,L,L,L,DWDWW,DLLLL,0,0,0,0,0,0,1,0
255,1998-02-21,Bolton,West Ham,1,1,D,25,23,-1,22,41,-19,25,38,-1,37,35,2,L,D,L,L,D,W,W,L,D,W,LDLLD,WWLDW,0,0,0,0,0,0,0,0
256,1998-02-21,Coventry,Barnsley,1,0,H,26,33,-1,31,35,-4,25,22,-1,22,61,-39,L,D,W,W,W,W,L,W,L,D,LDWWW,WLWLD,1,0,0,0,0,0,0,0
257,1998-02-21,Leicester,Chelsea,2,0,H,26,37,-1,29,23,6,25,45,-1,52,27,25,D,D,W,W,D,L,W,L,W,L,DDWWD,LWLWL,0,0,0,0,0,0,0,0
258,1998-02-21,Man United,Derby,2,0,H,26,53,-1,54,19,35,26,42,-1,41,32,9,W,L,L,D,W,W,D,W,L,W,WLLDW,WDWLW,0,0,0,0,0,0,0,0
259,1998-02-21,Sheffield Weds,Tottenham,1,0,H,26,31,-1,40,51,-11,26,27,-1,25,42,-17,W,W,D,L,D,L,W,L,W,D,WWDLD,LWLWD,0,0,0,0,0,0,0,0
260,1998-02-21,Southampton,Blackburn,3,0,H,26,31,-1,30,37,-7,25,45,-1,44,27,17,D,W,L,W,L,D,L,W,D,L,DWLWL,DLWDL,0,0,0,0,0,0,0,0
261,1998-02-21,Wimbledon,Aston Villa,2,1,H,24,29,-1,25,27,-2,26,30,-1,27,36,-9,L,L,D,D,W,D,L,L,W,L,LLDDW,DLLWL,0,0,0,0,0,0,0,0
262,1998-02-22,Newcastle,Leeds,1,1,D,25,32,-1,25,30,-5,25,38,-1,34,28,6,L,W,L,W,L,D,L,L,W,L,LWLWL,DLLWL,0,0,0,0,0,0,0,0
263,1998-02-23,Liverpool,Everton,1,1,D,26,46,-1,44,25,19,26,28,-1,31,39,-8,D,W,D,L,D,W,W,D,D,L,DWDLD,WWDDL,0,0,0,0,0,0,0,0
264,1998-02-28,Aston Villa,Liverpool,2,1,H,27,30,-1,28,38,-10,27,47,-1,45,26,19,L,L,W,L,L,W,D,L,D,D,LLWLL,WDLDD,0,0,0,0,0,0,0,0
265,1998-02-28,Barnsley,Wimbledon,2,1,H,26,22,-1,22,62,-40,25,32,-1,27,28,-1,L,W,L,D,L,L,D,D,W,W,LWLDL,LDDWW,0,0,0,0,0,0,0,0
266,1998-02-28,Blackburn,Leicester,5,3,H,26,45,-1,44,30,14,27,40,-1,31,23,8,L,W,D,L,L,D,W,W,D,W,LWDLL,DWWDW,0,0,0,0,0,0,0,0
267,1998-02-28,Chelsea,Man United,0,1,A,26,45,-1,52,29,23,27,56,-1,56,19,37,W,L,W,L,L,L,L,D,W,W,WLWLL,LLDWW,0,0,0,0,0,0,0,0
268,1998-02-28,Crystal Palace,Coventry,0,3,A,26,23,-1,21,38,-17,27,36,-1,32,35,-3,L,L,L,L,L,D,W,W,W,W,LLLLL,DWWWW,0,0,1,1,1,0,0,0
269,1998-02-28,Derby,Sheffield Weds,3,0,H,27,42,-1,41,34,7,27,34,-1,41,51,-10,D,W,L,W,L,W,D,L,D,W,DWLWL,WDLDW,0,0,0,0,0,0,0,0
270,1998-02-28,Everton,Newcastle,0,0,D,27,29,-1,32,40,-8,26,33,-1,26,31,-5,W,D,D,L,D,W,L,W,L,D,WDDLD,WLWLD,0,0,0,0,0,0,0,0
