MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
146,1997-11-29,Barnsley,Leeds,2,3,A,W,15,L,W,6,L,23,13,L,W,D,W,17,12,26,W,W,15,-28,40,WLDLW,WLWWW,0,0,0,0,1,0,0,0
147,1997-11-29,Bolton,Wimbledon,1,0,H,W,15,W,D,-2,L,18,13,W,L,D,D,20,10,19,L,L,14,-11,21,LWDLD,DWLWL,0,0,0,0,0,0,0,0
148,1997-11-29,Chelsea,Derby,4,0,H,L,14,L,W,8,L,28,28,W,L,W,D,20,31,23,W,W,15,14,17,LWWLW,DLWLW,0,0,0,0,0,0,0,0
149,1997-11-29,Coventry,Leicester,0,2,A,L,15,W,L,5,D,19,17,D,L,W,L,14,13,23,D,D,15,-6,19,LDWDL,LWDLD,0,0,0,0,0,0,0,0
150,1997-11-29,Crystal Palace,Newcastle,1,2,A,D,12,D,W,0,D,16,19,D,L,W,L,16,14,21,W,D,14,-1,15,LDWDW,LDDDW,0,0,0,0,0,0,0,0
151,1997-11-29,Everton,Tottenham,0,2,A,L,15,L,L,-11,L,11,12,L,D,L,W,22,16,13,L,L,15,-9,25,DLLLL,WLLLL,0,0,1,0,0,0,1,0
152,1997-11-29,Southampton,Sheffield Weds,2,3,A,W,15,L,L,-10,W,25,16,W,L,W,L,35,18,15,W,L,15,-5,23,LWWWL,LLLWW,0,0,0,0,0,0,0,0
153,1997-11-29,West Ham,Aston Villa,2,1,H,D,15,D,L,-6,L,15,16,W,L,L,L,21,18,18,W,L,14,-6,24,LWLLL,LDLDW,0,0,1,0,0,0,0,0
154,1997-11-30,Arsenal,Liverpool,0,1,A,W,14,W,L,11,W,25,27,D,D,L,L,14,30,22,L,D,15,13,17,DDLWL,LWDWL,0,0,0,0,0,0,0,0
155,1997-11-30,Man United,Blackburn,4,0,H,W,15,D,W,14,L,27,31,W,D,W,W,13,36,30,W,D,15,24,12,DWWLW,WDDWW,0,0,0,0,0,0,0,0
156,1997-12-01,Bolton,Newcastle,1,0,H,W,13,D,W,1,D,18,16,D,W,L,D,17,11,24,W,D,15,-10,21,WDLDW,DDDWW,0,0,0,0,0,0,0,0
157,1997-12-03,West Ham,Crystal Palace,4,1,H,W,15,W,W,-2,L,15,19,L,W,L,D,17,20,19,L,D,15,-5,25,WLLLW,DWDWL,0,0,0,0,0,0,0,0
158,1997-12-06,Aston Villa,Coventry,3,0,H,L,16,W,L,-8,W,13,18,L,D,D,D,21,16,17,L,D,16,-7,23,DLDWL,DWDLL,0,0,0,0,0,0,0,0
159,1997-12-06,Blackburn,Bolton,3,1,H,W,16,L,L,-9,W,12,30,D,D,W,D,21,27,19,W,D,16,10,17,DDWWL,DLDWW,0,0,0,0,0,0,0,0
160,1997-12-06,Derby,West Ham,2,0,H,W,16,L,L,-2,W,24,23,W,L,L,L,26,28,22,W,L,15,4,24,LWLWL,LLLWW,0,0,0,0,0,0,0,0
161,1997-12-06,Leeds,Everton,0,0,D,L,16,L,W,-11,W,16,29,W,L,W,L,27,26,12,L,L,16,7,19,LWWWW,LLLLL,1,0,0,0,0,0,1,1
162,1997-12-06,Leicester,Crystal Palace,1,1,D,L,16,D,W,-5,D,16,26,D,W,L,W,21,21,19,L,W,16,7,14,WDLDW,WDWLL,0,0,0,0,0,0,0,0
163,1997-12-06,Liverpool,Man United,1,3,A,W,16,W,W,28,L,40,25,D,W,W,W,12,26,34,W,L,15,12,14,WDWLW,WWLWW,0,0,0,0,0,0,0,0
164,1997-12-06,Newcastle,Arsenal,0,1,A,L,16,L,L,12,W,30,24,D,D,W,D,18,18,27,L,W,14,0,18,DDWWL,DLWLL,0,0,0,0,0,0,0,0
165,1997-12-06,Tottenham,Chelsea,1,6,A,W,16,W,W,18,L,35,16,L,L,L,W,17,13,31,W,L,16,-9,22,LLLLW,WWLWW,0,0,0,0,0,0,0,0
166,1997-12-07,Wimbledon,Southampton,1,0,H,L,16,W,L,-6,L,20,19,L,W,W,W,26,18,16,L,W,16,-3,21,WLWLL,WWWLL,0,0,0,0,0,0,0,0
167,1997-12-08,Sheffield Weds,Barnsley,2,1,H,W,16,D,W,-29,W,14,18,L,L,W,L,43,28,13,L,L,16,-9,37,LLWWW,LDLWL,1,0,0,0,0,0,0,0
168,1997-12-13,Arsenal,Blackburn,1,3,A,L,17,W,W,12,L,30,30,W,L,L,D,18,31,33,W,W,17,13,18,LWLLW,DWWLW,0,0,0,0,0,0,0,0
169,1997-12-13,Barnsley,Newcastle,2,2,D,L,15,W,L,-1,L,18,13,L,D,W,D,19,15,24,L,W,17,-30,45,DLWLL,DWWLL,0,0,0,0,0,0,0,0
170,1997-12-13,Chelsea,Leeds,0,0,D,W,17,W,W,7,W,26,34,L,W,W,W,19,41,30,D,W,17,23,18,WLWWW,WWWWD,1,0,0,0,0,0,0,0
171,1997-12-13,Coventry,Tottenham,4,0,H,W,17,L,L,-14,L,14,17,D,W,L,L,28,13,16,L,L,17,-11,24,WDLLL,LLLWL,0,0,1,0,0,0,0,0
172,1997-12-13,Crystal Palace,Liverpool,0,3,A,W,16,W,D,10,L,27,20,W,D,L,D,17,17,25,L,L,17,-5,22,DWLLD,DWLWL,0,0,0,0,0,0,0,0
173,1997-12-13,Everton,Wimbledon,0,0,D,L,17,W,D,-2,L,19,13,L,L,L,L,21,16,22,W,L,17,-11,27,LLLLD,LWLLW,0,0,0,0,0,0,0,0
174,1997-12-13,Southampton,Leicester,2,1,H,W,17,L,L,7,L,22,16,W,W,L,D,15,20,27,D,D,17,-7,27,WWLLL,DLDWD,0,0,1,0,0,0,0,0
175,1997-12-13,West Ham,Sheffield Weds,1,0,H,W,17,W,L,-8,W,30,22,L,L,W,L,38,24,21,W,W,17,-4,28,LLWWL,LWWWW,0,0,0,0,1,0,0,0
176,1997-12-14,Bolton,Derby,3,3,D,L,16,L,L,6,W,30,19,D,L,W,W,24,13,26,W,W,17,-11,24,LDWWL,WLWLW,0,0,0,0,0,0,0,0
177,1997-12-15,Man United,Aston Villa,1,0,H,L,17,D,W,-4,W,19,37,L,W,W,L,23,43,21,W,W,17,30,13,WLWWW,LDWLW,1,0,0,0,0,0,0,0
178,1997-12-17,Newcastle,Derby,0,0,D,W,17,W,D,6,L,33,25,W,W,L,L,27,20,27,D,L,16,-1,21,WWLLD,LWLWD,0,0,0,0,0,0,0,0
179,1997-12-20,Aston Villa,Southampton,1,1,D,L,18,L,L,-6,W,22,21,W,D,L,W,28,19,19,W,L,18,-5,24,DWLWL,WLLLW,0,0,0,0,0,0,0,0
180,1997-12-20,Blackburn,West Ham,3,0,H,L,18,W,W,-3,W,25,36,W,W,L,L,28,33,25,W,W,18,14,19,WWLWW,LWWLW,0,0,0,0,0,0,0,0
181,1997-12-20,Derby,Crystal Palace,0,0,D,D,18,L,D,-8,D,17,28,L,W,W,W,25,33,20,L,L,18,6,27,WLWDD,WLLDL,0,0,0,0,0,0,0,0
182,1997-12-20,Leeds,Bolton,2,0,H,L,18,W,D,-11,D,16,31,W,W,W,D,27,26,20,D,W,18,7,19,WWWDD,DWWLD,0,0,0,0,0,0,0,0
183,1997-12-20,Leicester,Everton,0,1,A,D,18,L,L,-11,D,16,27,D,L,W,L,27,23,14,D,L,18,6,17,LDWDL,LLLDD,0,0,0,0,0,0,0,0
184,1997-12-20,Liverpool,Coventry,1,0,H,L,18,L,W,-7,L,17,28,L,W,W,D,24,30,20,W,L,17,13,17,WLWLW,DLLLW,0,0,0,0,0,0,0,0
185,1997-12-20,Sheffield Weds,Chelsea,1,4,A,W,18,W,L,23,W,41,21,W,W,W,L,18,30,35,D,W,18,-9,39,WWWWL,LWWWD,0,0,0,0,0,0,0,0
186,1997-12-20,Tottenham,Barnsley,3,0,H,L,18,W,L,-30,L,17,16,L,L,W,L,47,14,14,D,L,18,-18,32,LLWLL,LWLLD,0,0,0,0,0,0,0,0
187,1997-12-21,Newcastle,Man United,0,1,A,W,18,W,D,31,D,44,26,L,W,L,L,13,20,40,W,W,17,-1,21,WLLDD,LWWWW,0,0,0,0,1,0,0,0
188,1997-12-26,Arsenal,Leicester,2,1,H,L,19,W,L,5,W,23,30,L,W,L,D,18,32,27,L,D,18,11,21,WLLWL,DWDLL,0,0,0,0,0,0,0,0
189,1997-12-26,Aston Villa,Tottenham,4,1,H,L,19,W,D,-15,L,17,22,L,W,W,L,32,20,19,W,L,19,-5,25,WLWLD,LWLLW,0,0,0,0,0,0,0,0
190,1997-12-26,Bolton,Barnsley,1,1,D,D,19,L,L,-33,D,17,20,W,W,L,W,50,16,14,L,L,19,-13,29,WWLDL,WLLDL,0,0,0,0,0,0,0,0
191,1997-12-26,Chelsea,Wimbledon,1,1,D,W,18,L,W,-2,D,19,38,W,W,W,W,21,45,23,D,L,19,26,19,WWWDW,WLLWD,0,0,0,0,0,0,0,0
192,1997-12-26,Crystal Palace,Southampton,1,1,D,W,19,L,D,-6,L,23,21,L,L,D,L,29,17,20,D,L,19,-8,25,LLDLD,LLLWD,0,0,0,0,0,0,0,0
193,1997-12-26,Derby,Newcastle,1,0,H,D,18,L,D,-2,D,20,29,W,L,D,L,22,33,26,L,D,19,6,27,LWDDD,LLDDL,0,0,0,0,0,0,0,0
194,1997-12-26,Liverpool,Leeds,3,1,H,D,19,W,W,9,W,28,31,W,L,L,W,19,31,34,W,D,18,14,17,LWLWW,WWDDW,0,0,0,0,0,0,0,0
195,1997-12-26,Man United,Everton,2,0,H,D,19,L,W,-10,W,17,43,W,W,W,L,27,45,17,W,D,19,32,13,WWWWW,LLDDW,1,1,0,0,0,0,0,0
196,1997-12-26,Sheffield Weds,Blackburn,0,0,D,W,19,L,L,17,L,36,21,W,W,W,W,19,31,39,W,W,19,-12,43,WWWLL,WLWWW,0,0,0,0,1,0,0,0
197,1997-12-26,West Ham,Coventry,1,0,H,W,19,L,L,-8,W,17,25,W,W,L,L,25,25,20,L,L,19,-6,31,WWLWL,LLLWL,0,0,0,0,0,0,0,0
198,1997-12-28,Barnsley,Derby,1,0,H,D,20,D,D,7,L,34,15,L,L,D,W,27,18,32,W,D,20,-33,51,LLDLD,WDDDW,0,0,0,0,0,0,0,0
199,1997-12-28,Blackburn,Crystal Palace,2,2,D,D,20,D,D,-8,W,18,40,W,L,W,L,26,36,22,D,L,20,17,19,LWWWD,LDLDD,0,0,0,0,0,0,0,0
200,1997-12-28,Coventry,Man United,3,2,H,W,20,W,L,34,L,47,20,L,L,W,W,13,17,46,W,W,20,-9,26,LLWLL,WWWWW,0,0,0,0,1,1,0,0
201,1997-12-28,Everton,Bolton,3,2,H,L,20,L,L,-13,W,17,17,D,L,D,W,30,17,21,D,D,20,-12,29,LDDWL,WLDLD,0,0,0,0,0,0,0,0
202,1997-12-28,Leeds,Aston Villa,1,1,D,D,20,W,L,-2,W,24,34,D,W,D,L,26,29,25,W,L,20,7,22,WDDWL,LWLDW,0,0,0,0,0,0,0,0
203,1997-12-28,Leicester,Sheffield Weds,1,1,D,L,20,W,L,-12,L,31,27,D,W,L,W,43,24,22,D,L,20,4,20,WDLLL,WWLLD,0,0,1,0,0,0,0,0
204,1997-12-28,Newcastle,Liverpool,1,2,A,W,19,L,L,16,L,34,26,D,L,D,W,18,20,34,W,W,19,-3,23,LDDLL,WLWWW,0,0,0,0,1,0,0,0
205,1997-12-28,Tottenham,Arsenal,1,1,D,L,19,L,L,12,W,34,19,L,W,L,L,22,18,33,W,W,20,-18,36,WLLWL,LLWLW,0,0,0,0,0,0,0,0
206,1997-12-28,Wimbledon,West Ham,1,2,A,L,20,L,D,-5,D,26,24,L,L,W,W,31,20,28,W,W,19,-2,22,LLWDD,WLWLW,0,0,0,0,0,0,0,0
207,1997-12-29,Southampton,Chelsea,1,0,H,W,20,W,D,26,D,46,21,L,L,W,W,20,24,39,D,D,20,-6,30,LLWDD,WWDWD,0,0,0,0,0,0,0,0
208,1998-01-10,Arsenal,Leeds,2,1,H,L,21,D,D,7,W,30,34,W,L,L,D,23,35,35,D,W,20,12,23,LWLWD,DDWLD,0,0,0,0,0,0,0,0
209,1998-01-10,Aston Villa,Leicester,1,1,D,L,21,L,D,4,W,25,26,L,W,D,D,21,25,28,D,L,21,-2,27,WLDWD,DLLLD,0,0,0,0,0,0,0,0
210,1998-01-10,Bolton,Southampton,0,0,D,D,21,W,L,-5,D,25,21,D,L,L,L,30,19,24,W,D,21,-14,33,LDLDL,LWDDW,0,0,0,0,0,0,0,0
211,1998-01-10,Chelsea,Coventry,3,1,H,L,21,W,L,-8,D,20,39,D,W,W,L,28,46,23,W,L,21,25,21,WDWDL,LWLLW,0,0,0,0,0,0,0,0
212,1998-01-10,Crystal Palace,Everton,1,3,A,L,21,D,D,-11,D,20,23,L,D,D,D,31,20,20,W,W,21,-8,28,DLDDD,DDWLW,0,0,0,0,0,0,0,0
213,1998-01-10,Liverpool,Wimbledon,2,0,H,D,20,W,W,-3,W,21,37,W,L,W,L,24,36,24,L,D,20,17,19,LWWWW,LWDDL,1,0,0,0,0,0,0,0
214,1998-01-10,Man United,Tottenham,2,0,H,L,21,L,L,-18,W,19,46,W,W,W,L,37,49,20,D,W,21,33,16,WWWWL,LLWLD,0,0,0,0,0,0,0,0
215,1998-01-10,Sheffield Weds,Newcastle,2,1,H,L,20,D,D,-4,D,21,23,L,W,L,D,25,32,26,L,L,21,-12,44,WLLDD,DDLLL,0,0,0,0,0,0,1,0
216,1998-01-10,West Ham,Barnsley,6,0,H,D,21,D,W,-32,W,19,31,W,L,L,L,51,28,18,W,L,21,-4,32,LWLWW,LDLDW,0,0,0,0,0,0,0,0
217,1998-01-11,Derby,Blackburn,3,1,H,D,21,W,L,17,W,38,32,D,D,D,W,21,34,41,D,W,21,6,28,DDDWL,WWWDD,0,0,0,0,0,0,0,0
218,1998-01-17,Barnsley,Crystal Palace,1,0,H,D,22,D,L,-10,W,21,18,L,D,D,L,31,19,23,L,D,22,-38,57,DLDWL,LDDDL,0,0,0,0,0,0,0,0
219,1998-01-17,Blackburn,Aston Villa,5,0,H,D,22,D,L,-2,D,26,41,W,W,D,L,28,39,27,D,W,22,15,24,WWDDL,LDWDD,0,0,0,0,0,0,0,0
220,1998-01-17,Coventry,Arsenal,2,2,D,D,21,L,L,13,W,37,23,L,W,L,W,24,21,37,W,W,22,-10,31,WLLWL,WLWDW,0,0,0,0,0,0,0,0
221,1998-01-17,Leeds,Sheffield Weds,1,2,A,D,22,L,L,-11,D,34,35,W,D,L,L,45,31,26,W,D,22,6,25,DWLDL,LLDDW,0,0,0,0,0,0,0,0
222,1998-01-17,Leicester,Liverpool,0,0,D,W,21,W,D,19,D,38,29,L,L,L,W,19,26,40,W,W,22,4,22,LLLDD,WWWWW,0,0,0,0,1,1,0,0
223,1998-01-17,Newcastle,Bolton,2,1,H,L,22,L,L,-14,L,19,26,L,D,L,D,33,22,22,D,D,21,-5,27,DLLLL,DLDLD,0,0,1,0,0,0,0,0
224,1998-01-17,Tottenham,West Ham,1,0,H,W,22,L,L,2,D,34,20,W,L,L,W,32,19,34,W,W,22,-20,39,LWLDL,WLWWW,0,0,0,0,1,0,0,0
225,1998-01-17,Wimbledon,Derby,0,0,D,L,22,D,L,8,L,37,24,D,W,D,D,29,21,35,W,W,21,-5,26,WDDLL,DDWLW,0,0,0,0,0,0,0,0
226,1998-01-18,Everton,Chelsea,3,1,H,L,22,W,W,27,W,49,23,W,D,L,D,22,23,42,W,D,22,-9,32,DWLWW,DWDLW,0,0,0,0,0,0,0,0
227,1998-01-19,Southampton,Man United,1,0,H,L,22,W,D,35,W,51,25,D,W,D,W,16,25,49,W,W,22,-5,30,WDDWD,WWWLW,0,0,0,0,0,0,0,0
228,1998-01-20,Liverpool,Newcastle,1,0,H,L,22,L,D,-4,W,24,41,W,W,W,L,28,38,29,W,L,22,19,19,WWWWD,LLLLW,0,0,0,0,0,0,0,0
229,1998-01-31,Arsenal,Southampton,3,0,H,D,23,D,D,-4,W,26,38,W,L,D,D,30,39,28,W,W,22,13,26,LWDWD,DDWDW,0,0,0,0,0,0,0,0
230,1998-01-31,Bolton,Coventry,1,5,A,L,23,L,L,-10,D,23,22,D,L,L,L,33,20,24,D,W,23,-15,35,LDLDL,LLWLD,0,0,0,0,0,0,0,0
231,1998-01-31,Chelsea,Barnsley,2,0,H,L,23,D,L,-37,W,20,42,D,W,L,L,57,50,21,W,W,23,25,25,WDLWL,LDWLW,0,0,0,0,0,0,0,0
232,1998-01-31,Crystal Palace,Leeds,0,2,A,L,23,L,L,5,L,32,23,D,D,D,W,27,21,35,L,D,23,-11,32,DDDLL,WLDLL,0,0,0,0,0,0,0,0
233,1998-01-31,Derby,Tottenham,2,1,H,L,23,L,D,-19,W,20,36,W,D,L,W,39,37,23,W,D,23,8,29,DWLWD,WLDLW,0,0,0,0,0,0,0,0
234,1998-01-31,Liverpool,Blackburn,0,0,D,L,23,D,W,20,D,44,44,W,W,W,W,24,39,44,W,D,23,20,19,WWWDW,WDDLW,0,0,0,0,0,0,0,0
235,1998-01-31,Man United,Leicester,0,1,A,D,23,L,L,4,W,26,49,W,W,L,L,22,51,30,D,D,23,34,17,WWLWL,LLDDD,0,0,0,0,0,0,0,0
236,1998-01-31,Sheffield Weds,Wimbledon,1,1,D,L,22,D,W,-5,W,21,29,D,L,D,D,26,36,25,D,L,23,-10,46,LDDWW,DDLLD,0,0,0,0,0,0,0,0
237,1998-01-31,West Ham,Everton,2,2,D,W,23,L,L,-7,W,26,34,W,L,W,W,33,34,26,W,W,23,1,33,LWWWL,WLWWW,0,0,0,0,1,0,0,0
238,1998-02-01,Aston Villa,Newcastle,0,1,A,W,23,L,L,-5,D,24,27,W,D,D,L,29,26,29,L,L,23,-7,33,DWDDL,LLLWL,0,0,0,0,0,0,0,0
239,1998-02-07,Barnsley,Everton,2,2,D,W,24,W,L,-7,W,28,21,W,D,L,L,35,20,27,D,W,24,-39,59,DWLWL,LWWWD,0,0,0,0,0,0,0,0
240,1998-02-07,Blackburn,Tottenham,0,3,A,W,24,D,D,-20,W,21,45,D,D,L,L,41,44,23,L,L,24,20,24,DDLWD,LDLWL,0,0,0,0,0,0,0,0
241,1998-02-07,Coventry,Sheffield Weds,1,0,H,W,24,D,W,-10,D,37,27,W,L,L,D,47,28,30,D,W,24,-6,34,LWLDW,DDWWD,0,0,0,0,0,0,0,0
242,1998-02-07,Derby,Aston Villa,0,1,A,L,24,D,W,-8,D,26,39,L,W,W,W,34,39,27,L,D,24,9,30,WLWDW,WDDLL,0,0,0,0,0,0,0,0
243,1998-02-07,Leicester,Leeds,1,0,H,L,24,D,W,7,D,34,33,D,L,D,L,27,27,38,W,L,24,5,22,LDDDW,LDLLW,0,0,0,0,0,0,0,0
244,1998-02-07,Liverpool,Southampton,2,3,A,W,24,W,D,-7,W,26,45,W,W,D,D,33,39,28,L,D,24,20,19,WWDWD,DWDWL,0,0,0,0,0,0,0,0
245,1998-02-07,Man United,Bolton,1,1,D,L,24,L,L,-19,L,21,49,L,W,W,D,40,51,22,L,D,24,33,18,WLWLL,DLDLL,0,0,0,0,0,0,0,0
246,1998-02-07,Newcastle,West Ham,0,1,A,L,24,W,W,1,L,36,32,L,L,W,W,35,25,35,D,W,24,-4,29,LLWLW,WWWLD,0,0,0,0,0,0,0,0
247,1998-02-08,Arsenal,Chelsea,2,0,H,L,24,L,W,27,D,52,41,D,W,W,D,25,42,45,W,W,23,16,26,WDWDW,DLWLW,0,0,0,0,0,0,0,0
248,1998-02-09,Crystal Palace,Wimbledon,0,3,A,D,23,L,L,-5,L,22,23,D,D,L,D,27,21,26,D,L,24,-13,34,DDLLL,DLLDD,0,0,1,0,0,0,0,0
249,1998-02-14,Everton,Derby,1,2,A,W,25,W,D,8,D,39,28,W,W,W,L,31,30,39,L,D,25,-7,37,WWWDD,LWDWL,0,0,0,0,0,0,0,0
250,1998-02-14,Sheffield Weds,Liverpool,3,3,D,D,25,D,L,19,D,41,30,W,D,W,W,22,37,45,L,W,25,-11,48,DWWDL,WDWDL,0,0,0,0,0,0,0,0
251,1998-02-14,Tottenham,Leicester,1,1,D,W,25,D,W,6,L,28,26,L,D,W,D,22,24,36,W,D,25,-17,41,DLWLW,DDDWW,0,0,0,0,0,0,0,0
252,1998-02-18,Aston Villa,Man United,0,2,A,L,25,W,W,33,L,52,30,D,D,L,L,19,27,50,D,L,25,-7,34,DDLLW,LWLLD,0,0,0,0,0,0,0,0
253,1998-02-18,Southampton,Coventry,1,2,A,W,25,L,W,-5,L,29,31,D,W,W,W,34,29,30,W,D,25,-6,35,WDWLW,WLDWW,0,0,0,0,0,0,0,0
254,1998-02-21,Arsenal,Crystal Palace,1,0,H,L,25,L,W,-16,W,21,44,W,D,D,D,37,44,23,L,L,24,18,26,DWDWW,DLLLL,0,0,0,0,0,0,1,0
255,1998-02-21,Bolton,West Ham,1,1,D,D,25,W,D,2,L,37,23,D,L,L,W,35,22,38,W,L,25,-19,41,LDLLD,WWLDW,0,0,0,0,0,0,0,0
256,1998-02-21,Coventry,Barnsley,1,0,H,L,25,L,W,-39,W,22,33,D,L,W,W,61,31,22,D,W,26,-4,35,LDWWW,WLWLD,1,0,0,0,0,0,0,0
257,1998-02-21,Leicester,Chelsea,2,0,H,W,25,W,D,25,W,52,37,D,D,W,L,27,29,45,L,L,26,6,23,DDWWD,LWLWL,0,0,0,0,0,0,0,0
258,1998-02-21,Man United,Derby,2,0,H,L,26,D,W,9,D,41,53,L,W,L,W,32,54,42,W,W,26,35,19,WLLDW,WDWLW,0,0,0,0,0,0,0,0
259,1998-02-21,Sheffield Weds,Tottenham,1,0,H,W,26,W,D,-17,L,25,31,W,W,D,L,42,40,27,D,L,26,-11,51,WWDLD,LWLWD,0,0,0,0,0,0,0,0
260,1998-02-21,Southampton,Blackburn,3,0,H,D,25,L,L,17,W,44,31,W,D,L,D,27,30,45,L,W,26,-7,37,DWLWL,DLWDL,0,0,0,0,0,0,0,0
261,1998-02-21,Wimbledon,Aston Villa,2,1,H,W,26,L,W,-9,D,27,29,L,L,D,D,36,25,30,L,L,24,-2,27,LLDDW,DLLWL,0,0,0,0,0,0,0,0
262,1998-02-22,Newcastle,Leeds,1,1,D,W,25,L,L,6,W,34,32,W,L,L,D,28,25,38,L,L,25,-5,30,LWLWL,DLLWL,0,0,0,0,0,0,0,0
263,1998-02-23,Liverpool,Everton,1,1,D,D,26,W,D,-8,L,31,46,W,D,D,W,39,44,28,L,D,26,19,25,DWDLD,WWDDL,0,0,0,0,0,0,0,0
264,1998-02-28,Aston Villa,Liverpool,2,1,H,D,27,D,L,19,L,45,30,L,L,W,W,26,28,47,D,L,27,-10,38,LLWLL,WDLDD,0,0,0,0,0,0,0,0
265,1998-02-28,Barnsley,Wimbledon,2,1,H,W,25,D,L,-1,D,27,22,W,L,L,L,28,22,32,W,D,26,-40,62,LWLDL,LDDWW,0,0,0,0,0,0,0,0
266,1998-02-28,Blackburn,Leicester,5,3,H,D,27,W,L,8,L,31,45,W,L,D,D,23,44,40,W,W,26,14,30,LWDLL,DWWDW,0,0,0,0,0,0,0,0
267,1998-02-28,Chelsea,Man United,0,1,A,W,27,L,L,37,L,56,45,L,W,W,L,19,52,56,W,D,26,23,29,WLWLL,LLDWW,0,0,0,0,0,0,0,0
268,1998-02-28,Crystal Palace,Coventry,0,3,A,W,27,W,L,-3,L,32,23,L,L,L,D,35,21,36,W,W,26,-17,38,LLLLL,DWWWW,0,0,1,1,1,0,0,0
269,1998-02-28,Derby,Sheffield Weds,3,0,H,D,27,D,L,-10,W,41,42,W,D,L,W,51,41,34,W,L,27,7,34,DWLWL,WDLDW,0,0,0,0,0,0,0,0
270,1998-02-28,Everton,Newcastle,0,0,D,L,26,L,D,-5,L,26,29,D,W,D,W,31,32,33,D,W,27,-8,40,WDDLD,WLWLD,0,0,0,0,0,0,0,0
271,1998-02-28,Leeds,Southampton,0,1,A,L,27,L,D,-4,L,33,39,L,L,W,W,37,35,34,W,W,26,6,29,LLWLD,WLWLW,0,0,0,0,0,0,0,0
272,1998-03-01,Tottenham,Bolton,1,0,H,D,26,L,L,-19,D,23,27,L,W,W,D,42,25,24,D,L,27,-18,43,WLWDL,DLLDD,0,0,0,0,0,0,0,0
273,1998-03-02,West Ham,Arsenal,0,0,D,W,25,D,D,19,W,45,39,L,W,D,W,26,38,47,W,W,26,2,36,WLDWD,WDWWW,0,0,0,0,1,0,0,0
274,1998-03-04,Leeds,Tottenham,1,0,H,L,28,W,L,-17,D,26,39,W,L,L,L,43,35,30,W,D,27,5,30,LWLDL,LWDLW,0,0,0,0,0,0,0,0
275,1998-03-07,Liverpool,Bolton,2,1,H,D,27,L,L,-20,D,23,47,L,D,D,L,43,46,24,L,D,28,18,28,DLDDL,LLDDL,0,0,0,0,0,0,0,0
276,1998-03-07,Sheffield Weds,Man United,2,0,H,W,28,D,L,38,W,57,34,L,D,D,L,19,41,59,W,W,28,-13,54,DLDWL,LDWWW,0,0,0,0,1,0,0,0
277,1998-03-07,Southampton,Everton,2,1,H,D,28,D,W,-8,W,32,37,W,L,L,D,40,34,30,D,L,28,-3,37,LWLWW,DDLDD,0,0,0,0,0,0,0,0
278,1998-03-08,Chelsea,Aston Villa,0,1,A,L,28,W,L,-9,L,30,45,W,L,L,L,39,52,33,W,L,27,22,30,LWLLL,LWLLW,0,0,1,0,0,0,0,0
279,1998-03-11,Aston Villa,Barnsley,0,1,A,L,27,L,W,-39,W,24,36,L,W,L,W,63,31,25,W,D,29,-8,39,WLLWW,WLDLW,0,0,0,0,0,0,0,0
280,1998-03-11,Chelsea,Crystal Palace,6,2,H,L,27,L,L,-20,L,21,45,L,W,L,L,41,52,23,L,L,28,21,31,WLLLL,LLLLL,0,0,1,0,0,0,1,1
281,1998-03-11,Leeds,Blackburn,4,0,H,L,27,D,W,16,L,49,42,L,W,D,W,33,36,48,W,L,28,6,30,WLDLW,WDLLW,0,0,0,0,0,0,0,0
282,1998-03-11,West Ham,Man United,1,1,D,W,29,W,D,36,D,57,40,D,L,W,D,21,38,59,L,W,27,2,36,LDWDD,DWWWL,0,0,0,0,0,0,0,0
283,1998-03-11,Wimbledon,Arsenal,0,1,A,W,26,W,L,19,W,45,32,D,D,W,D,26,28,48,D,W,26,-2,30,DDWWL,DWWWD,0,0,0,0,0,0,0,0
284,1998-03-14,Aston Villa,Crystal Palace,3,1,H,L,28,L,L,-24,W,23,36,L,L,W,L,47,31,23,L,L,30,-9,40,LLWWL,LLLLL,0,0,0,0,0,0,1,1
285,1998-03-14,Barnsley,Southampton,4,3,H,W,29,L,W,-2,W,36,28,D,L,L,W,38,25,40,W,W,28,-38,63,LDLWW,WLWWW,0,0,0,0,1,0,0,0
286,1998-03-14,Bolton,Sheffield Weds,3,2,H,L,29,D,L,-11,L,43,24,D,L,D,L,54,24,37,W,W,28,-21,45,LDDLL,LDWLW,0,0,0,0,0,0,0,0
287,1998-03-14,Everton,Blackburn,1,0,H,W,28,L,L,12,D,49,30,L,D,D,D,37,33,48,L,L,29,-9,42,DLDDL,DLLWL,0,0,0,0,0,0,0,0
288,1998-03-14,Man United,Arsenal,0,1,A,D,27,W,D,20,L,46,60,W,W,W,W,26,58,51,W,W,30,36,22,WWWLD,WWWDW,0,0,0,0,0,0,0,0
