MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,29/11/97,Chelsea,Derby,4,0,H,W,W,8,L,W,L,15,23,L,28,L,14,D,28,W,31,17,20,14,W,LWWLW,DLWLW,0,0,0,0,0,0,0,0
149,29/11/97,Coventry,Leicester,0,2,A,W,D,5,L,D,W,15,23,L,19,D,15,L,17,L,13,19,14,-6,D,LDWDL,LWDLD,0,0,0,0,0,0,0,0
150,29/11/97,Crystal Palace,Newcastle,1,2,A,W,D,0,L,D,D,14,21,D,16,D,12,L,19,W,14,15,16,-1,W,LDWDW,LDDDW,0,0,0,0,0,0,0,0
151,29/11/97,Everton,Tottenham,0,2,A,L,L,-11,D,L,L,15,13,L,11,L,15,W,12,L,16,25,22,-9,L,DLLLL,WLLLL,0,0,1,0,0,0,1,0
152,29/11/97,Southampton,Sheffield Weds,2,3,A,W,W,-10,L,L,L,15,15,W,25,W,15,L,16,L,18,23,35,-5,W,LWWWL,LLLWW,0,0,0,0,0,0,0,0
153,29/11/97,West Ham,Aston Villa,2,1,H,L,W,-6,L,L,D,14,18,D,15,L,15,L,16,L,18,24,21,-6,W,LWLLL,LDLDW,0,0,1,0,0,0,0,0
154,30/11/97,Arsenal,Liverpool,0,1,A,L,D,11,D,D,W,15,22,W,25,W,14,L,27,L,30,17,14,13,L,DDLWL,LWDWL,0,0,0,0,0,0,0,0
155,30/11/97,Man United,Blackburn,4,0,H,W,W,14,D,D,D,15,30,W,27,L,15,W,31,W,36,12,13,24,W,DWWLW,WDDWW,0,0,0,0,0,0,0,0
156,01/12/97,Bolton,Newcastle,1,0,H,L,D,1,W,D,D,15,24,W,18,D,13,D,16,W,11,21,17,-10,W,WDLDW,DDDWW,0,0,0,0,0,0,0,0
157,03/12/97,West Ham,Crystal Palace,4,1,H,L,L,-2,W,D,W,15,19,W,15,L,15,D,19,W,20,25,17,-5,L,WLLLW,DWDWL,0,0,0,0,0,0,0,0
158,06/12/97,Aston Villa,Coventry,3,0,H,D,L,-8,D,D,W,16,17,L,13,W,16,D,18,L,16,23,21,-7,L,DLDWL,DWDLL,0,0,0,0,0,0,0,0
159,06/12/97,Blackburn,Bolton,3,1,H,W,D,-9,D,D,L,16,19,W,12,W,16,D,30,L,27,17,21,10,W,DDWWL,DLDWW,0,0,0,0,0,0,0,0
160,06/12/97,Derby,West Ham,2,0,H,L,W,-2,L,L,L,15,22,W,24,W,16,L,23,L,28,24,26,4,W,LWLWL,LLLWW,0,0,0,0,0,0,0,0
161,06/12/97,Leeds,Everton,0,0,D,W,W,-11,L,L,L,16,12,L,16,W,16,L,29,W,26,19,27,7,L,LWWWW,LLLLL,1,0,0,0,0,0,1,1
162,06/12/97,Leicester,Crystal Palace,1,1,D,L,D,-5,W,W,D,16,19,L,16,D,16,W,26,W,21,14,21,7,L,WDLDW,WDWLL,0,0,0,0,0,0,0,0
163,06/12/97,Liverpool,Man United,1,3,A,W,D,28,W,L,W,15,34,W,40,L,16,W,25,W,26,14,12,12,W,WDWLW,WWLWW,0,0,0,0,0,0,0,0
164,06/12/97,Newcastle,Arsenal,0,1,A,W,D,12,D,W,L,14,27,L,30,W,16,D,24,L,18,18,18,0,L,DDWWL,DLWLL,0,0,0,0,0,0,0,0
165,06/12/97,Tottenham,Chelsea,1,6,A,L,L,18,L,L,W,16,31,W,35,L,16,W,16,W,13,22,17,-9,W,LLLLW,WWLWW,0,0,0,0,0,0,0,0
166,07/12/97,Wimbledon,Southampton,1,0,H,W,L,-6,W,W,W,16,16,L,20,L,16,W,19,L,18,21,26,-3,L,WLWLL,WWWLL,0,0,0,0,0,0,0,0
167,08/12/97,Sheffield Weds,Barnsley,2,1,H,W,L,-29,L,L,D,16,13,W,14,W,16,L,18,W,28,37,43,-9,L,LLWWW,LDLWL,1,0,0,0,0,0,0,0
168,13/12/97,Arsenal,Blackburn,1,3,A,L,W,12,L,W,W,17,33,L,30,L,17,D,30,W,31,18,18,13,W,LWLLW,DWWLW,0,0,0,0,0,0,0,0
169,13/12/97,Barnsley,Newcastle,2,2,D,W,L,-1,D,W,W,17,24,L,18,L,15,D,13,L,15,45,19,-30,L,DLWLL,DWWLL,0,0,0,0,0,0,0,0
170,13/12/97,Chelsea,Leeds,0,0,D,W,L,7,W,W,W,17,30,W,26,W,17,W,34,W,41,18,19,23,D,WLWWW,WWWWD,1,0,0,0,0,0,0,0
171,13/12/97,Coventry,Tottenham,4,0,H,L,D,-14,W,L,L,17,16,W,14,L,17,L,17,L,13,24,28,-11,L,WDLLL,LLLWL,0,0,1,0,0,0,0,0
172,13/12/97,Crystal Palace,Liverpool,0,3,A,L,W,10,D,L,W,17,25,W,27,L,16,D,20,D,17,22,17,-5,L,DWLLD,DWLWL,0,0,0,0,0,0,0,0
173,13/12/97,Everton,Wimbledon,0,0,D,L,L,-2,L,L,W,17,22,L,19,L,17,L,13,D,16,27,21,-11,W,LLLLD,LWLLW,0,0,0,0,0,0,0,0
174,13/12/97,Southampton,Leicester,2,1,H,L,W,7,W,D,L,17,27,W,22,L,17,D,16,L,20,27,15,-7,D,WWLLL,DLDWD,0,0,1,0,0,0,0,0
175,13/12/97,West Ham,Sheffield Weds,1,0,H,W,L,-8,L,W,W,17,21,W,30,W,17,L,22,L,24,28,38,-4,W,LLWWL,LWWWW,0,0,0,0,1,0,0,0
176,14/12/97,Bolton,Derby,3,3,D,W,D,6,L,W,L,17,26,L,30,W,16,W,19,L,13,24,24,-11,W,LDWWL,WLWLW,0,0,0,0,0,0,0,0
177,15/12/97,Man United,Aston Villa,1,0,H,W,L,-4,W,W,D,17,21,L,19,W,17,L,37,W,43,13,23,30,W,WLWWW,LDWLW,1,0,0,0,0,0,0,0
178,17/12/97,Newcastle,Derby,0,0,D,L,W,6,W,L,W,16,27,W,33,L,17,L,25,D,20,21,27,-1,D,WWLLD,LWLWD,0,0,0,0,0,0,0,0
179,20/12/97,Aston Villa,Southampton,1,1,D,L,W,-6,D,L,L,18,19,L,22,W,18,W,21,L,19,24,28,-5,W,DWLWL,WLLLW,0,0,0,0,0,0,0,0
180,20/12/97,Blackburn,West Ham,3,0,H,L,W,-3,W,W,W,18,25,L,25,W,18,L,36,W,33,19,28,14,W,WWLWW,LWWLW,0,0,0,0,0,0,0,0
181,20/12/97,Derby,Crystal Palace,0,0,D,W,L,-8,W,L,L,18,20,D,17,D,18,W,28,D,33,27,25,6,L,WLWDD,WLLDL,0,0,0,0,0,0,0,0
182,20/12/97,Leeds,Bolton,2,0,H,W,W,-11,W,W,W,18,20,L,16,D,18,D,31,D,26,19,27,7,D,WWWDD,DWWLD,0,0,0,0,0,0,0,0
183,20/12/97,Leicester,Everton,0,1,A,W,D,-11,L,L,L,18,14,D,16,D,18,L,27,L,23,17,27,6,D,LDWDL,LLLDD,0,0,0,0,0,0,0,0
184,20/12/97,Liverpool,Coventry,1,0,H,W,L,-7,W,L,L,17,20,L,17,L,18,D,28,W,30,17,24,13,W,WLWLW,DLLLW,0,0,0,0,0,0,0,0
185,20/12/97,Sheffield Weds,Chelsea,1,4,A,W,W,23,W,W,W,18,35,W,41,W,18,L,21,L,30,39,18,-9,D,WWWWL,LWWWD,0,0,0,0,0,0,0,0
186,20/12/97,Tottenham,Barnsley,3,0,H,W,L,-30,L,L,W,18,14,L,17,L,18,L,16,L,14,32,47,-18,D,LLWLL,LWLLD,0,0,0,0,0,0,0,0
187,21/12/97,Newcastle,Man United,0,1,A,L,L,31,W,W,W,17,40,W,44,D,18,L,26,D,20,21,13,-1,W,WLLDD,LWWWW,0,0,0,0,1,0,0,0
188,26/12/97,Arsenal,Leicester,2,1,H,L,L,5,W,D,W,18,27,L,23,W,19,D,30,L,32,21,18,11,L,WLLWL,DWDLL,0,0,0,0,0,0,0,0
189,26/12/97,Aston Villa,Tottenham,4,1,H,W,L,-15,W,L,W,19,19,L,17,L,19,L,22,D,20,25,32,-5,W,WLWLD,LWLLW,0,0,0,0,0,0,0,0
190,26/12/97,Bolton,Barnsley,1,1,D,L,W,-33,W,L,L,19,14,D,17,D,19,W,20,L,16,29,50,-13,L,WWLDL,WLLDL,0,0,0,0,0,0,0,0
191,26/12/97,Chelsea,Wimbledon,1,1,D,W,W,-2,W,L,L,19,23,W,19,D,18,W,38,W,45,19,21,26,D,WWWDW,WLLWD,0,0,0,0,0,0,0,0
192,26/12/97,Crystal Palace,Southampton,1,1,D,D,L,-6,L,L,L,19,20,W,23,L,19,L,21,D,17,25,29,-8,D,LLDLD,LLLWD,0,0,0,0,0,0,0,0
193,26/12/97,Derby,Newcastle,1,0,H,D,W,-2,L,D,L,19,26,D,20,D,18,L,29,D,33,27,22,6,L,LWDDD,LLDDL,0,0,0,0,0,0,0,0
194,26/12/97,Liverpool,Leeds,3,1,H,L,W,9,L,D,W,18,34,D,28,W,19,W,31,W,31,17,19,14,W,LWLWW,WWDDW,0,0,0,0,0,0,0,0
195,26/12/97,Man United,Everton,2,0,H,W,W,-10,W,D,L,19,17,D,17,W,19,L,43,W,45,13,27,32,W,WWWWW,LLDDW,1,1,0,0,0,0,0,0
196,26/12/97,Sheffield Weds,Blackburn,0,0,D,W,W,17,W,W,L,19,39,W,36,L,19,W,21,L,31,43,19,-12,W,WWWLL,WLWWW,0,0,0,0,1,0,0,0
197,26/12/97,West Ham,Coventry,1,0,H,L,W,-8,W,L,L,19,20,W,17,W,19,L,25,L,25,31,25,-6,L,WWLWL,LLLWL,0,0,0,0,0,0,0,0
198,28/12/97,Barnsley,Derby,1,0,H,D,L,7,L,D,D,20,32,D,34,L,20,W,15,D,18,51,27,-33,W,LLDLD,WDDDW,0,0,0,0,0,0,0,0
199,28/12/97,Blackburn,Crystal Palace,2,2,D,W,W,-8,L,L,D,20,22,D,18,W,20,L,40,D,36,19,26,17,D,LWWWD,LDLDD,0,0,0,0,0,0,0,0
200,28/12/97,Coventry,Man United,3,2,H,W,L,34,L,W,W,20,46,W,47,L,20,W,20,L,17,26,13,-9,W,LLWLL,WWWWW,0,0,0,0,1,1,0,0
201,28/12/97,Everton,Bolton,3,2,H,D,D,-13,L,D,L,20,21,L,17,W,20,W,17,L,17,29,30,-12,D,LDDWL,WLDLD,0,0,0,0,0,0,0,0
202,28/12/97,Leeds,Aston Villa,1,1,D,D,D,-2,W,L,W,20,25,D,24,W,20,L,34,L,29,22,26,7,W,WDDWL,LWLDW,0,0,0,0,0,0,0,0
203,28/12/97,Leicester,Sheffield Weds,1,1,D,L,D,-12,W,L,W,20,22,L,31,L,20,W,27,L,24,20,43,4,D,WDLLL,WWLLD,0,0,1,0,0,0,0,0
204,28/12/97,Newcastle,Liverpool,1,2,A,D,D,16,L,W,L,19,34,W,34,L,19,W,26,L,20,23,18,-3,W,LDDLL,WLWWW,0,0,0,0,1,0,0,0
205,28/12/97,Tottenham,Arsenal,1,1,D,L,L,12,W,W,L,20,33,L,34,W,19,L,19,L,18,36,22,-18,W,WLLWL,LLWLW,0,0,0,0,0,0,0,0
206,28/12/97,Wimbledon,West Ham,1,2,A,W,L,-5,L,W,L,19,28,L,26,D,20,W,24,D,20,22,31,-2,W,LLWDD,WLWLW,0,0,0,0,0,0,0,0
207,29/12/97,Southampton,Chelsea,1,0,H,W,L,26,L,D,W,20,39,W,46,D,20,W,21,D,24,30,20,-6,D,LLWDD,WWDWD,0,0,0,0,0,0,0,0
208,10/01/98,Arsenal,Leeds,2,1,H,L,W,7,L,W,D,20,35,L,30,W,21,D,34,D,35,23,23,12,D,LWLWD,DDWLD,0,0,0,0,0,0,0,0
209,10/01/98,Aston Villa,Leicester,1,1,D,D,L,4,W,L,L,21,28,L,25,W,21,D,26,D,25,27,21,-2,D,WLDWD,DLLLD,0,0,0,0,0,0,0,0
210,10/01/98,Bolton,Southampton,0,0,D,L,D,-5,L,D,W,21,24,D,25,D,21,L,21,L,19,33,30,-14,W,LDLDL,LWDDW,0,0,0,0,0,0,0,0
211,10/01/98,Chelsea,Coventry,3,1,H,W,D,-8,W,L,W,21,23,L,20,D,21,L,39,L,46,21,28,25,W,WDWDL,LWLLW,0,0,0,0,0,0,0,0
212,10/01/98,Crystal Palace,Everton,1,3,A,D,L,-11,D,W,D,21,20,L,20,D,21,D,23,D,20,28,31,-8,W,DLDDD,DDWLW,0,0,0,0,0,0,0,0
213,10/01/98,Liverpool,Wimbledon,2,0,H,W,W,-3,L,D,W,20,24,D,21,W,20,L,37,W,36,19,24,17,L,LWWWW,LWDDL,1,0,0,0,0,0,0,0
214,10/01/98,Man United,Tottenham,2,0,H,W,W,-18,W,W,L,21,20,L,19,W,21,L,46,L,49,16,37,33,D,WWWWL,LLWLD,0,0,0,0,0,0,0,0
215,10/01/98,Sheffield Weds,Newcastle,2,1,H,L,L,-4,W,L,D,21,26,L,21,D,20,D,23,D,32,44,25,-12,L,WLLDD,DDLLL,0,0,0,0,0,0,1,0
216,10/01/98,West Ham,Barnsley,6,0,H,L,W,-32,L,L,D,21,18,D,19,W,21,L,31,W,28,32,51,-4,W,LWLWW,LDLDW,0,0,0,0,0,0,0,0
217,11/01/98,Derby,Blackburn,3,1,H,D,D,17,D,W,W,21,41,D,38,W,21,W,32,L,34,28,21,6,D,DDDWL,WWWDD,0,0,0,0,0,0,0,0
218,17/01/98,Barnsley,Crystal Palace,1,0,H,D,L,-10,D,D,D,22,23,D,21,W,22,L,18,L,19,57,31,-38,L,DLDWL,LDDDL,0,0,0,0,0,0,0,0
219,17/01/98,Blackburn,Aston Villa,5,0,H,D,W,-2,W,W,D,22,27,D,26,D,22,L,41,L,39,24,28,15,D,WWDDL,LDWDD,0,0,0,0,0,0,0,0
220,17/01/98,Coventry,Arsenal,2,2,D,L,L,13,W,W,L,22,37,D,37,W,21,W,23,L,21,31,24,-10,W,WLLWL,WLWDW,0,0,0,0,0,0,0,0
221,17/01/98,Leeds,Sheffield Weds,1,2,A,L,W,-11,D,D,L,22,26,D,34,D,22,L,35,L,31,25,45,6,W,DWLDL,LLDDW,0,0,0,0,0,0,0,0
222,17/01/98,Leicester,Liverpool,0,0,D,L,L,19,L,W,W,22,40,W,38,D,21,W,29,D,26,22,19,4,W,LLLDD,WWWWW,0,0,0,0,1,1,0,0
223,17/01/98,Newcastle,Bolton,2,1,H,L,L,-14,D,D,L,21,22,L,19,L,22,D,26,L,22,27,33,-5,D,DLLLL,DLDLD,0,0,1,0,0,0,0,0
224,17/01/98,Tottenham,West Ham,1,0,H,L,W,2,L,W,L,22,34,W,34,D,22,W,20,L,19,39,32,-20,W,LWLDL,WLWWW,0,0,0,0,1,0,0,0
225,17/01/98,Wimbledon,Derby,0,0,D,D,D,8,W,W,D,21,35,L,37,L,22,D,24,L,21,26,29,-5,W,WDDLL,DDWLW,0,0,0,0,0,0,0,0
226,18/01/98,Everton,Chelsea,3,1,H,L,W,27,D,D,W,22,42,L,49,W,22,D,23,W,23,32,22,-9,W,DWLWW,DWDLW,0,0,0,0,0,0,0,0
227,19/01/98,Southampton,Man United,1,0,H,D,D,35,W,W,W,22,49,L,51,W,22,W,25,D,25,30,16,-5,W,WDDWD,WWWLW,0,0,0,0,0,0,0,0
228,20/01/98,Liverpool,Newcastle,1,0,H,W,W,-4,W,L,L,22,29,L,24,W,22,L,41,D,38,19,28,19,W,WWWWD,LLLLW,0,0,0,0,0,0,0,0
229,31/01/98,Arsenal,Southampton,3,0,H,D,W,-4,L,W,D,22,28,D,26,W,23,D,38,D,39,26,30,13,W,LWDWD,DDWDW,0,0,0,0,0,0,0,0
230,31/01/98,Bolton,Coventry,1,5,A,L,D,-10,L,W,L,23,24,L,23,D,23,L,22,L,20,35,33,-15,D,LDLDL,LLWLD,0,0,0,0,0,0,0,0
231,31/01/98,Chelsea,Barnsley,2,0,H,L,D,-37,W,W,D,23,21,L,20,W,23,L,42,L,50,25,57,25,W,WDLWL,LDWLW,0,0,0,0,0,0,0,0
232,31/01/98,Crystal Palace,Leeds,0,2,A,D,D,5,D,D,L,23,35,L,32,L,23,W,23,L,21,32,27,-11,L,DDDLL,WLDLL,0,0,0,0,0,0,0,0
233,31/01/98,Derby,Tottenham,2,1,H,L,W,-19,D,D,L,23,23,L,20,W,23,W,36,D,37,29,39,8,W,DWLWD,WLDLW,0,0,0,0,0,0,0,0
234,31/01/98,Liverpool,Blackburn,0,0,D,W,W,20,W,D,D,23,44,L,44,D,23,W,44,W,39,19,24,20,W,WWWDW,WDDLW,0,0,0,0,0,0,0,0
235,31/01/98,Man United,Leicester,0,1,A,L,W,4,W,D,L,23,30,D,26,W,23,L,49,L,51,17,22,34,D,WWLWL,LLDDD,0,0,0,0,0,0,0,0
236,31/01/98,Sheffield Weds,Wimbledon,1,1,D,D,D,-5,L,L,D,23,25,L,21,W,22,D,29,W,36,46,26,-10,D,LDDWW,DDLLD,0,0,0,0,0,0,0,0
237,31/01/98,West Ham,Everton,2,2,D,W,W,-7,L,W,L,23,26,W,26,W,23,W,34,L,34,33,33,1,W,LWWWL,WLWWW,0,0,0,0,1,0,0,0
238,01/02/98,Aston Villa,Newcastle,0,1,A,D,W,-5,D,L,L,23,29,W,24,D,23,L,27,L,26,33,29,-7,L,DWDDL,LLLWL,0,0,0,0,0,0,0,0
239,07/02/98,Barnsley,Everton,2,2,D,L,W,-7,D,W,W,24,27,W,28,W,24,L,21,L,20,59,35,-39,D,DWLWL,LWWWD,0,0,0,0,0,0,0,0
240,07/02/98,Blackburn,Tottenham,0,3,A,L,D,-20,D,L,D,24,23,W,21,W,24,L,45,D,44,24,41,20,L,DDLWD,LDLWL,0,0,0,0,0,0,0,0
241,07/02/98,Coventry,Sheffield Weds,1,0,H,L,W,-10,L,W,D,24,30,W,37,D,24,D,27,W,28,34,47,-6,D,LWLDW,DDWWD,0,0,0,0,0,0,0,0
242,07/02/98,Derby,Aston Villa,0,1,A,W,L,-8,W,D,D,24,27,L,26,D,24,W,39,W,39,30,34,9,L,WLWDW,WDDLL,0,0,0,0,0,0,0,0
243,07/02/98,Leicester,Leeds,1,0,H,D,D,7,L,L,D,24,38,L,34,D,24,L,33,W,27,22,27,5,W,LDDDW,LDLLW,0,0,0,0,0,0,0,0
244,07/02/98,Liverpool,Southampton,2,3,A,D,W,-7,W,D,W,24,28,W,26,W,24,D,45,D,39,19,33,20,L,WWDWD,DWDWL,0,0,0,0,0,0,0,0
245,07/02/98,Man United,Bolton,1,1,D,W,L,-19,W,D,L,24,22,L,21,L,24,D,49,L,51,18,40,33,L,WLWLL,DLDLL,0,0,0,0,0,0,0,0
246,07/02/98,Newcastle,West Ham,0,1,A,W,L,1,L,W,W,24,35,L,36,L,24,W,32,W,25,29,35,-4,D,LLWLW,WWWLD,0,0,0,0,0,0,0,0
247,08/02/98,Arsenal,Chelsea,2,0,H,W,D,27,W,W,L,23,45,L,52,D,24,D,41,W,42,26,25,16,W,WDWDW,DLWLW,0,0,0,0,0,0,0,0
248,09/02/98,Crystal Palace,Wimbledon,0,3,A,L,D,-5,D,L,L,24,26,D,22,L,23,D,23,L,21,34,27,-13,D,DDLLL,DLLDD,0,0,1,0,0,0,0,0
249,14/02/98,Everton,Derby,1,2,A,W,W,8,W,D,W,25,39,W,39,D,25,L,28,D,30,37,31,-7,L,WWWDD,LWDWL,0,0,0,0,0,0,0,0
250,14/02/98,Sheffield Weds,Liverpool,3,3,D,W,W,19,D,W,D,25,45,D,41,D,25,W,30,L,37,48,22,-11,L,DWWDL,WDWDL,0,0,0,0,0,0,0,0
251,14/02/98,Tottenham,Leicester,1,1,D,W,L,6,D,D,D,25,36,W,28,L,25,D,26,W,24,41,22,-17,W,DLWLW,DDDWW,0,0,0,0,0,0,0,0
252,18/02/98,Aston Villa,Man United,0,2,A,L,D,33,D,L,W,25,50,L,52,L,25,L,30,W,27,34,19,-7,D,DDLLW,LWLLD,0,0,0,0,0,0,0,0
253,18/02/98,Southampton,Coventry,1,2,A,W,D,-5,W,D,L,25,30,W,29,L,25,W,31,W,29,35,34,-6,W,WDWLW,WLDWW,0,0,0,0,0,0,0,0
254,21/02/98,Arsenal,Crystal Palace,1,0,H,D,W,-16,D,L,L,24,23,L,21,W,25,D,44,W,44,26,37,18,L,DWDWW,DLLLL,0,0,0,0,0,0,1,0
255,21/02/98,Bolton,West Ham,1,1,D,L,D,2,L,L,W,25,38,D,37,L,25,W,23,D,22,41,35,-19,W,LDLLD,WWLDW,0,0,0,0,0,0,0,0
256,21/02/98,Coventry,Barnsley,1,0,H,W,D,-39,L,W,L,26,22,L,22,W,25,W,33,W,31,35,61,-4,D,LDWWW,WLWLD,1,0,0,0,0,0,0,0
257,21/02/98,Leicester,Chelsea,2,0,H,W,D,25,D,L,W,26,45,W,52,W,25,L,37,D,29,23,27,6,L,DDWWD,LWLWL,0,0,0,0,0,0,0,0
258,21/02/98,Man United,Derby,2,0,H,L,L,9,W,W,D,26,42,L,41,D,26,W,53,W,54,19,32,35,W,WLLDW,WDWLW,0,0,0,0,0,0,0,0
259,21/02/98,Sheffield Weds,Tottenham,1,0,H,D,W,-17,W,L,W,26,27,W,25,L,26,L,31,D,40,51,42,-11,D,WWDLD,LWLWD,0,0,0,0,0,0,0,0
260,21/02/98,Southampton,Blackburn,3,0,H,L,W,17,D,W,L,26,45,D,44,W,25,D,31,L,30,37,27,-7,L,DWLWL,DLWDL,0,0,0,0,0,0,0,0
261,21/02/98,Wimbledon,Aston Villa,2,1,H,D,L,-9,L,L,L,24,30,W,27,D,26,D,29,W,25,27,36,-2,L,LLDDW,DLLWL,0,0,0,0,0,0,0,0
262,22/02/98,Newcastle,Leeds,1,1,D,L,W,6,L,L,L,25,38,W,34,W,25,D,32,L,25,30,28,-5,L,LWLWL,DLLWL,0,0,0,0,0,0,0,0
263,23/02/98,Liverpool,Everton,1,1,D,D,W,-8,D,D,W,26,28,D,31,L,26,W,46,D,44,25,39,19,L,DWDLD,WWDDL,0,0,0,0,0,0,0,0
264,28/02/98,Aston Villa,Liverpool,2,1,H,W,L,19,L,L,D,27,47,D,45,L,27,W,30,L,28,38,26,-10,D,LLWLL,WDLDD,0,0,0,0,0,0,0,0
265,28/02/98,Barnsley,Wimbledon,2,1,H,L,W,-1,L,D,D,26,32,W,27,D,25,L,22,L,22,62,28,-40,W,LWLDL,LDDWW,0,0,0,0,0,0,0,0
266,28/02/98,Blackburn,Leicester,5,3,H,D,W,8,L,W,W,26,40,D,31,L,27,D,45,L,44,30,23,14,W,LWDLL,DWWDW,0,0,0,0,0,0,0,0
267,28/02/98,Chelsea,Man United,0,1,A,W,L,37,W,D,L,26,56,W,56,L,27,L,45,L,52,29,19,23,W,WLWLL,LLDWW,0,0,0,0,0,0,0,0
268,28/02/98,Crystal Palace,Coventry,0,3,A,L,L,-3,L,W,W,26,36,W,32,L,27,D,23,L,21,38,35,-17,W,LLLLL,DWWWW,0,0,1,1,1,0,0,0
269,28/02/98,Derby,Sheffield Weds,3,0,H,L,W,-10,D,L,D,27,34,D,41,W,27,W,42,L,41,34,51,7,W,DWLWL,WDLDW,0,0,0,0,0,0,0,0
270,28/02/98,Everton,Newcastle,0,0,D,D,D,-5,W,W,L,27,33,L,26,L,26,W,29,D,32,40,31,-8,D,WDDLD,WLWLD,0,0,0,0,0,0,0,0
271,28/02/98,Leeds,Southampton,0,1,A,W,L,-4,L,W,L,26,34,L,33,L,27,W,39,D,35,29,37,6,W,LLWLD,WLWLW,0,0,0,0,0,0,0,0
272,01/03/98,Tottenham,Bolton,1,0,H,W,L,-19,W,L,L,27,24,D,23,D,26,D,27,L,25,43,42,-18,D,WLWDL,DLLDD,0,0,0,0,0,0,0,0
273,02/03/98,West Ham,Arsenal,0,0,D,D,L,19,W,W,D,26,47,W,45,W,25,W,39,D,38,36,26,2,W,WLDWD,WDWWW,0,0,0,0,1,0,0,0
274,04/03/98,Leeds,Tottenham,1,0,H,L,W,-17,L,D,W,27,30,L,26,D,28,L,39,L,35,30,43,5,W,LWLDL,LWDLW,0,0,0,0,0,0,0,0
275,07/03/98,Liverpool,Bolton,2,1,H,D,L,-20,D,D,L,28,24,D,23,D,27,L,47,L,46,28,43,18,L,DLDDL,LLDDL,0,0,0,0,0,0,0,0
276,07/03/98,Sheffield Weds,Man United,2,0,H,D,L,38,D,W,D,28,59,W,57,W,28,L,34,L,41,54,19,-13,W,DLDWL,LDWWW,0,0,0,0,1,0,0,0
277,07/03/98,Southampton,Everton,2,1,H,L,W,-8,L,L,D,28,30,D,32,W,28,D,37,W,34,37,40,-3,D,LWLWW,DDLDD,0,0,0,0,0,0,0,0
278,08/03/98,Chelsea,Aston Villa,0,1,A,L,W,-9,L,L,W,27,33,L,30,L,28,L,45,L,52,30,39,22,W,LWLLL,LWLLW,0,0,1,0,0,0,0,0
279,11/03/98,Aston Villa,Barnsley,0,1,A,L,L,-39,W,D,L,29,25,L,24,W,27,W,36,W,31,39,63,-8,W,WLLWW,WLDLW,0,0,0,0,0,0,0,0
280,11/03/98,Chelsea,Crystal Palace,6,2,H,L,L,-20,W,L,L,28,23,L,21,L,27,L,45,L,52,31,41,21,L,WLLLL,LLLLL,0,0,1,0,0,0,1,1
281,11/03/98,Leeds,Blackburn,4,0,H,D,L,16,W,L,D,28,48,L,49,L,27,W,42,W,36,30,33,6,W,WLDLW,WDLLW,0,0,0,0,0,0,0,0
282,11/03/98,West Ham,Man United,1,1,D,W,D,36,L,W,W,27,59,W,57,D,29,D,40,D,38,36,21,2,L,LDWDD,DWWWL,0,0,0,0,0,0,0,0
283,11/03/98,Wimbledon,Arsenal,0,1,A,W,D,19,D,W,W,26,48,W,45,W,26,D,32,L,28,30,26,-2,D,DDWWL,DWWWD,0,0,0,0,0,0,0,0
284,14/03/98,Aston Villa,Crystal Palace,3,1,H,W,L,-24,L,L,L,30,23,L,23,W,28,L,36,L,31,40,47,-9,L,LLWWL,LLLLL,0,0,0,0,0,0,1,1
285,14/03/98,Barnsley,Southampton,4,3,H,L,D,-2,L,W,L,28,40,W,36,W,29,W,28,W,25,63,38,-38,W,LDLWW,WLWWW,0,0,0,0,1,0,0,0
286,14/03/98,Bolton,Sheffield Weds,3,2,H,D,D,-11,L,W,D,28,37,L,43,L,29,L,24,L,24,45,54,-21,W,LDDLL,LDWLW,0,0,0,0,0,0,0,0
287,14/03/98,Everton,Blackburn,1,0,H,D,L,12,D,L,L,29,48,W,49,D,28,D,30,L,33,42,37,-9,L,DLDDL,DLLWL,0,0,0,0,0,0,0,0
288,14/03/98,Man United,Arsenal,0,1,A,W,W,20,W,W,W,30,51,D,46,L,27,W,60,D,58,22,26,36,W,WWWLD,WWWDW,0,0,0,0,0,0,0,0
289,14/03/98,Newcastle,Coventry,0,0,D,L,W,0,L,W,W,27,39,W,35,D,28,W,34,D,26,31,35,-5,W,LWLDD,WWWWW,0,0,0,0,1,1,0,0
290,14/03/98,Tottenham,Liverpool,3,3,D,L,D,19,W,D,D,29,50,L,48,W,29,L,30,L,26,44,29,-18,W,WDLWL,LDDLW,0,0,0,0,0,0,0,0
291,14/03/98,West Ham,Chelsea,2,1,H,D,W,25,D,L,L,28,48,L,58,D,29,L,41,D,39,37,33,2,W,DWDDD,LLLLW,0,0,0,0,0,0,0,0
