MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
295,28/03/98,Arsenal,Sheffield Weds,1,0,H,30,57,26,21,37,28,-12,45,54,47
296,28/03/98,Barnsley,Liverpool,2,3,A,30,32,66,-37,51,29,19,51,31,29
297,28/03/98,Bolton,Leicester,2,0,H,29,30,47,-20,40,29,5,35,27,27
298,28/03/98,Coventry,Derby,1,0,H,29,39,35,0,45,29,5,44,40,35
299,28/03/98,Crystal Palace,Tottenham,1,3,A,30,47,51,-25,31,30,-18,29,26,26
300,28/03/98,Everton,Aston Villa,1,4,A,31,41,42,-8,39,30,-7,34,33,34
301,28/03/98,Man United,Wimbledon,2,0,H,28,32,23,35,35,31,-2,30,60,58
302,28/03/98,Southampton,Newcastle,2,1,H,29,33,42,-3,35,30,-6,27,40,39
303,30/03/98,West Ham,Leeds,3,0,H,30,30,38,3,48,29,15,45,44,41
304,31/03/98,Blackburn,Barnsley,2,1,H,30,69,38,11,31,29,-38,31,48,49
305,31/03/98,Bolton,Arsenal,0,1,A,29,26,47,-18,57,30,22,48,30,29
306,31/03/98,Wimbledon,Newcastle,0,0,D,30,35,34,-4,35,29,-7,28,35,30
307,04/04/98,Aston Villa,West Ham,2,0,H,30,38,42,-4,47,32,6,44,42,38
308,04/04/98,Leeds,Barnsley,2,1,H,31,71,33,12,31,31,-39,32,48,45
309,04/04/98,Leicester,Coventry,1,1,D,30,35,32,3,43,30,1,36,40,35
310,04/04/98,Sheffield Weds,Southampton,1,0,H,31,43,58,-13,43,31,-2,41,37,45
311,04/04/98,Tottenham,Everton,1,1,D,31,46,48,-16,33,31,-11,35,34,32
312,04/04/98,Wimbledon,Bolton,0,0,D,31,48,34,-4,30,30,-19,29,36,30
313,05/04/98,Derby,Chelsea,0,1,A,30,35,40,4,48,30,24,59,45,44
314,06/04/98,Blackburn,Man United,1,3,A,32,23,39,12,63,30,37,60,51,51
315,08/04/98,Leeds,Chelsea,3,1,H,31,35,34,13,51,32,25,60,51,47
316,10/04/98,Man United,Liverpool,1,1,D,31,34,24,39,54,33,20,54,66,63
317,11/04/98,Arsenal,Newcastle,3,1,H,31,35,26,23,36,30,-7,28,60,49
318,11/04/98,Barnsley,Sheffield Weds,2,1,H,32,58,73,-40,40,32,-12,46,31,33
319,11/04/98,Bolton,Blackburn,2,1,H,31,42,48,-19,51,32,10,52,31,29
320,11/04/98,Chelsea,Tottenham,2,0,H,32,49,38,23,35,32,-16,33,51,61
321,11/04/98,Coventry,Aston Villa,1,2,A,33,42,36,1,45,31,-2,40,44,37
322,11/04/98,Crystal Palace,Leicester,0,3,A,31,33,54,-27,41,31,3,36,26,27
323,11/04/98,Everton,Leeds,2,0,H,33,35,47,-11,54,32,15,50,34,36
324,11/04/98,Southampton,Wimbledon,0,1,A,31,34,44,-3,37,32,-4,30,43,41
325,11/04/98,West Ham,Derby,0,0,D,31,41,40,4,45,31,3,44,47,44
326,13/04/98,Blackburn,Arsenal,1,4,A,31,27,44,9,63,32,25,52,51,53
327,13/04/98,Derby,Bolton,4,0,H,33,49,41,3,34,32,-18,31,46,44
328,13/04/98,Liverpool,Crystal Palace,2,1,H,32,57,35,20,26,32,-30,27,55,55
329,13/04/98,Newcastle,Barnsley,2,1,H,33,74,38,-9,34,32,-39,35,36,29
330,13/04/98,Sheffield Weds,West Ham,1,1,D,32,40,60,-13,48,33,4,44,40,47
331,13/04/98,Tottenham,Coventry,1,1,D,32,38,51,-18,44,33,0,38,35,33
332,13/04/98,Wimbledon,Everton,0,0,D,33,47,34,-3,37,32,-9,38,40,31
333,14/04/98,Leicester,Southampton,3,3,D,33,45,33,6,43,32,-4,41,44,39
334,18/04/98,Arsenal,Wimbledon,5,0,H,33,34,28,28,41,32,-3,31,66,56
335,18/04/98,Barnsley,Tottenham,1,1,D,34,52,76,-40,36,34,-18,34,34,36
336,18/04/98,Bolton,Leeds,2,3,A,34,37,53,-22,54,34,13,50,34,31
337,18/04/98,Crystal Palace,Derby,3,1,H,33,41,59,-31,49,33,7,48,26,28
338,18/04/98,Everton,Leicester,1,1,D,33,36,47,-9,45,34,6,42,38,38
339,18/04/98,Man United,Newcastle,1,1,D,33,39,25,39,39,34,-8,31,67,64
340,18/04/98,Southampton,Aston Villa,1,2,A,34,43,48,-4,48,34,-1,42,44,44
341,18/04/98,West Ham,Blackburn,2,1,H,33,48,41,4,51,33,6,54,49,45
342,19/04/98,Chelsea,Sheffield Weds,1,0,H,34,61,38,25,41,33,-13,48,54,63
343,19/04/98,Coventry,Liverpool,1,1,D,33,36,39,0,58,33,21,57,45,39
344,25/04/98,Aston Villa,Bolton,1,3,A,35,56,44,0,34,35,-23,33,51,44
345,25/04/98,Barnsley,Arsenal,0,2,A,33,28,77,-40,69,35,33,61,35,37
346,25/04/98,Blackburn,Wimbledon,0,0,D,34,39,50,5,41,34,-8,31,51,55
347,25/04/98,Chelsea,Liverpool,4,1,H,34,37,38,26,59,34,21,58,57,64
348,25/04/98,Everton,Sheffield Weds,1,3,A,35,62,48,-9,41,35,-14,48,39,39
349,25/04/98,Leeds,Coventry,3,3,D,34,40,39,14,46,35,0,40,57,53
350,25/04/98,Tottenham,Newcastle,2,0,H,34,40,53,-18,40,35,-8,32,37,35
351,25/04/98,West Ham,Southampton,2,4,A,35,50,42,5,44,34,-5,45,52,47
352,26/04/98,Derby,Leicester,0,4,A,34,37,44,5,46,34,6,43,49,49
353,27/04/98,Crystal Palace,Man United,0,3,A,35,26,60,-29,68,34,39,65,29,31
354,29/04/98,Arsenal,Derby,1,0,H,35,48,28,35,49,34,1,49,72,63
355,29/04/98,Chelsea,Blackburn,0,1,A,35,50,39,29,52,35,5,55,60,68
356,29/04/98,Coventry,Wimbledon,0,0,D,35,39,43,0,42,35,-8,31,47,43
357,29/04/98,Leicester,Newcastle,0,0,D,35,42,37,10,40,35,-10,32,49,47
358,02/05/98,Bolton,Crystal Palace,5,2,H,35,63,57,-21,29,36,-32,31,37,36
359,02/05/98,Coventry,Blackburn,2,0,H,36,50,43,0,55,36,6,56,48,43
360,02/05/98,Leicester,Barnsley,1,0,H,36,79,37,10,35,36,-42,37,50,47
361,02/05/98,Liverpool,West Ham,5,0,H,35,46,41,18,52,35,3,49,59,59
362,02/05/98,Newcastle,Chelsea,3,1,H,36,40,42,-10,60,36,28,68,41,32
363,02/05/98,Sheffield Weds,Aston Villa,1,3,A,36,47,63,-12,51,36,-2,45,44,51
364,02/05/98,Southampton,Derby,0,2,A,36,49,52,-3,49,36,0,49,47,49
365,02/05/98,Wimbledon,Tottenham,2,6,A,36,53,39,-8,40,36,-16,37,43,31
366,03/05/98,Arsenal,Everton,4,0,H,36,51,28,36,39,35,-11,40,75,64
367,04/05/98,Man United,Leeds,3,0,H,36,42,26,42,58,36,14,56,71,68
368,05/05/98,Crystal Palace,West Ham,3,3,D,36,51,68,-35,52,36,-2,49,29,33
369,06/05/98,Liverpool,Arsenal,4,0,H,36,28,41,23,78,36,40,68,62,64
370,10/05/98,Aston Villa,Arsenal,1,0,H,37,32,48,0,78,37,36,68,54,48
371,10/05/98,Barnsley,Man United,0,2,A,37,26,80,-43,74,37,45,71,35,37
372,10/05/98,Blackburn,Newcastle,1,0,H,37,43,52,4,44,37,-8,35,55,56
373,10/05/98,Chelsea,Bolton,2,0,H,37,59,43,26,40,37,-18,41,60,69
374,10/05/98,Crystal Palace,Sheffield Weds,1,0,H,37,66,71,-35,44,37,-14,52,30,36
375,10/05/98,Derby,Liverpool,1,0,H,37,41,49,2,65,37,27,68,52,51
376,10/05/98,Everton,Coventry,1,1,D,37,43,55,-15,51,37,2,45,39,40
377,10/05/98,Leeds,Wimbledon,1,1,D,37,45,45,11,43,37,-12,33,58,56
378,10/05/98,Tottenham,Southampton,1,1,D,37,54,55,-12,47,37,-5,49,43,43
379,10/05/98,West Ham,Leicester,4,3,H,37,37,54,-2,53,37,11,48,53,52
