MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
298,12/02/94,Man City,West Ham,0,0,D,27,35,33,-10,35,26,-10,25,24,23
299,12/02/94,Oldham,Chelsea,2,1,H,26,34,46,-24,26,27,-9,25,23,22
300,12/02/94,Sheffield United,Coventry,0,0,D,27,32,42,-20,34,27,-4,28,22,22
301,12/02/94,Tottenham,Blackburn,0,2,A,26,20,37,-1,54,28,19,39,30,36
302,12/02/94,Wimbledon,Newcastle,4,2,H,26,25,36,-9,45,26,20,45,33,27
303,13/02/94,Norwich,Arsenal,1,1,D,27,14,32,10,46,26,17,31,40,42
304,14/02/94,Southampton,Liverpool,4,2,H,27,34,39,-12,44,27,12,46,24,27
305,19/02/94,Blackburn,Newcastle,1,0,H,27,29,20,21,45,27,18,47,57,41
306,19/02/94,Coventry,Man City,4,0,H,27,33,32,-4,25,28,-10,23,35,28
307,19/02/94,Everton,Arsenal,1,1,D,28,15,40,-8,47,29,17,32,32,32
308,19/02/94,Leeds,Liverpool,2,0,H,28,38,29,10,44,27,10,48,43,39
309,19/02/94,Swindon,Norwich,3,3,D,27,33,67,-36,41,29,10,43,22,31
310,22/02/94,Aston Villa,Man City,0,0,D,28,37,27,9,25,27,-14,23,44,36
311,22/02/94,Norwich,Blackburn,2,2,D,28,20,36,10,60,28,22,42,42,46
312,23/02/94,Newcastle,Coventry,4,0,H,29,32,30,17,38,28,0,32,45,47
313,26/02/94,Arsenal,Blackburn,1,0,H,29,22,16,17,61,29,22,44,48,33
314,26/02/94,Ipswich,Sheffield United,3,2,H,28,42,30,-7,23,28,-20,22,33,23
315,26/02/94,Liverpool,Coventry,1,0,H,30,36,40,8,38,29,-4,32,44,48
316,26/02/94,Man City,Swindon,2,1,H,30,70,37,-14,23,29,-36,34,26,23
317,26/02/94,Norwich,Sheffield Weds,1,1,D,28,37,38,10,43,29,15,52,43,48
318,26/02/94,Southampton,Wimbledon,1,0,H,27,38,41,-10,36,28,-7,31,27,31
319,26/02/94,West Ham,Man United,2,2,D,28,25,35,-10,67,28,32,57,36,25
320,27/02/94,Chelsea,Tottenham,4,3,H,29,39,36,-10,30,27,-3,36,26,26
321,28/02/94,Oldham,Leeds,1,1,D,28,29,47,-23,46,28,12,41,26,24
322,02/03/94,Tottenham,Aston Villa,1,1,D,28,27,43,-4,45,30,9,36,30,39
323,05/03/94,Blackburn,Liverpool,2,0,H,30,40,23,21,47,30,9,49,61,44
324,05/03/94,Everton,Oldham,2,1,H,29,48,41,-8,27,30,-23,25,33,33
325,05/03/94,Ipswich,Arsenal,1,5,A,30,16,32,-6,51,29,18,34,36,26
326,05/03/94,Leeds,Southampton,0,0,D,29,41,30,12,30,29,-9,32,47,42
327,05/03/94,Man United,Chelsea,0,1,A,28,39,27,32,29,29,-9,30,68,59
328,05/03/94,QPR,Man City,1,1,D,30,38,36,6,29,27,-13,25,39,42
329,05/03/94,Sheffield Weds,Newcastle,0,1,A,29,30,38,15,48,29,21,51,44,53
330,05/03/94,Swindon,West Ham,1,1,D,29,37,72,-37,37,31,-10,27,23,35
331,05/03/94,Tottenham,Sheffield United,2,2,D,29,45,44,-4,23,31,-21,24,31,40
332,05/03/94,Wimbledon,Norwich,3,1,H,30,39,39,-8,44,28,10,49,36,31
333,06/03/94,Coventry,Aston Villa,0,1,A,29,28,37,-5,46,31,9,37,38,32
334,12/03/94,Aston Villa,Ipswich,0,1,A,30,37,28,10,36,30,-10,27,49,38
335,12/03/94,Man City,Wimbledon,0,1,A,29,40,39,-13,39,31,-6,34,30,26
336,12/03/94,Newcastle,Swindon,7,1,H,32,73,30,22,24,30,-37,36,51,52
337,12/03/94,Norwich,QPR,3,4,A,28,37,42,8,40,31,6,43,44,50
338,12/03/94,Southampton,Sheffield Weds,1,1,D,30,39,41,-9,44,30,14,53,31,32
339,13/03/94,Liverpool,Everton,2,1,H,31,42,42,7,36,31,-7,35,47,49
340,13/03/94,Sheffield United,Leeds,2,2,D,30,30,47,-21,48,30,12,42,24,26
341,16/03/94,Chelsea,Wimbledon,2,0,H,30,40,39,-8,42,29,-5,35,32,31
342,16/03/94,Leeds,Aston Villa,2,0,H,31,29,32,12,49,31,9,38,49,44
343,16/03/94,Man United,Sheffield Weds,5,0,H,31,40,28,31,45,30,14,54,68,59
344,16/03/94,Sheffield United,QPR,1,1,D,29,40,49,-21,43,31,7,47,25,28
345,19/03/94,Aston Villa,Oldham,1,2,A,30,50,31,7,27,32,-24,26,49,38
346,19/03/94,Leeds,Coventry,1,0,H,32,38,32,14,38,32,-6,32,52,46
347,19/03/94,Liverpool,Chelsea,2,1,H,30,39,43,8,35,32,-6,33,50,51
348,19/03/94,Man City,Sheffield United,0,0,D,32,50,40,-14,26,32,-21,29,30,26
349,19/03/94,QPR,Wimbledon,1,0,H,31,42,41,7,42,30,-7,35,44,48
350,19/03/94,Southampton,Arsenal,0,4,A,31,17,42,-9,54,31,22,39,32,33
351,19/03/94,Swindon,Man United,2,2,D,31,28,80,-43,71,33,36,64,24,37
352,19/03/94,Tottenham,Ipswich,1,1,D,31,37,46,-4,39,32,-9,28,32,42
353,19/03/94,West Ham,Newcastle,2,4,A,31,31,38,-10,54,30,28,59,38,28
354,20/03/94,Sheffield Weds,Blackburn,1,2,A,31,23,45,9,64,32,23,46,45,54
355,21/03/94,Norwich,Everton,3,0,H,32,44,46,7,36,32,-8,36,44,53
356,22/03/94,Arsenal,Man United,2,2,D,32,30,17,26,72,32,36,66,57,43
357,22/03/94,Newcastle,Ipswich,2,0,H,32,38,33,30,40,32,-9,29,57,63
358,26/03/94,Arsenal,Liverpool,1,0,H,33,44,19,26,53,33,9,53,58,45
359,26/03/94,Blackburn,Swindon,3,1,H,34,82,24,24,25,32,-43,39,67,48
360,26/03/94,Chelsea,West Ham,2,0,H,31,42,41,-7,38,31,-12,30,35,34
361,26/03/94,Coventry,Norwich,2,1,H,33,46,39,-7,47,33,10,56,38,32
362,26/03/94,Everton,Tottenham,0,1,A,33,47,47,-11,33,33,-4,43,36,36
363,26/03/94,Ipswich,QPR,1,3,A,31,41,40,-11,47,33,8,49,40,29
364,26/03/94,Oldham,Man City,0,0,D,33,40,51,-23,31,31,-14,26,30,28
365,26/03/94,Sheffield United,Southampton,0,0,D,32,46,50,-21,32,33,-13,33,27,29
366,27/03/94,Wimbledon,Leeds,1,0,H,33,32,43,-8,55,32,15,47,42,35
367,28/03/94,Sheffield United,West Ham,3,2,H,32,44,50,-21,38,34,-14,30,28,29
368,29/03/94,Ipswich,Man City,2,2,D,34,40,43,-13,32,34,-14,26,40,30
369,29/03/94,Newcastle,Norwich,3,0,H,34,48,33,32,47,33,9,57,60,65
370,29/03/94,Wimbledon,Blackburn,4,1,H,33,25,43,-7,70,33,26,51,45,36
371,30/03/94,Aston Villa,Everton,0,0,D,34,48,33,6,36,33,-12,36,49,39
372,30/03/94,Man United,Liverpool,1,0,H,34,45,32,36,53,33,8,53,73,68
373,30/03/94,Sheffield Weds,Chelsea,3,1,H,32,41,47,8,38,33,-5,36,45,55
374,30/03/94,Southampton,Oldham,1,3,A,32,51,46,-13,31,33,-23,28,33,33
375,01/04/94,Leeds,Newcastle,1,1,D,34,33,33,14,63,34,35,68,55,47
376,02/04/94,Arsenal,Swindon,1,1,D,35,85,19,27,25,34,-45,40,61,46
377,02/04/94,Blackburn,Man United,2,0,H,34,32,29,23,76,34,37,69,70,52
378,02/04/94,Chelsea,Southampton,2,0,H,34,49,44,-7,33,33,-15,34,38,37
379,02/04/94,Coventry,Wimbledon,1,2,A,34,44,40,-6,48,34,-4,40,41,34
380,02/04/94,Liverpool,Sheffield United,1,2,A,35,52,46,7,31,35,-20,32,53,53
381,02/04/94,Man City,Aston Villa,3,0,H,34,33,42,-14,50,35,6,39,33,28
382,02/04/94,Norwich,Tottenham,1,2,A,34,47,51,6,36,35,-3,44,47,57
383,02/04/94,Oldham,QPR,4,1,H,32,42,52,-21,50,33,10,52,34,31
384,02/04/94,Sheffield Weds,Everton,5,1,H,35,48,48,10,37,34,-12,36,48,58
385,02/04/94,West Ham,Ipswich,2,1,H,35,45,47,-15,41,33,-13,32,38,32
386,04/04/94,Aston Villa,Norwich,0,0,D,36,53,36,3,47,35,5,58,50,39
387,04/04/94,Everton,Blackburn,0,3,A,35,29,53,-16,73,36,25,54,37,37
388,04/04/94,Ipswich,Coventry,0,2,A,35,42,47,-14,41,36,-7,35,41,33
389,04/04/94,Man United,Oldham,3,2,H,34,53,34,35,37,35,-18,35,76,69
390,04/04/94,Newcastle,Chelsea,0,0,D,34,44,34,35,41,35,-5,39,64,69
391,04/04/94,QPR,Leeds,0,4,A,35,34,46,7,56,33,14,48,50,53
392,04/04/94,Sheffield United,Arsenal,1,1,D,35,20,53,-19,62,36,27,47,34,34
393,04/04/94,Southampton,Man City,0,1,A,36,42,51,-17,36,35,-11,31,33,34
394,04/04/94,Swindon,Sheffield Weds,0,1,A,35,49,86,-45,51,36,14,63,26,41
395,04/04/94,Tottenham,West Ham,1,4,A,34,48,48,-2,41,35,-14,34,39,46
396,04/04/94,Wimbledon,Liverpool,1,1,D,36,48,45,-3,53,35,6,54,51,42
397,09/04/94,Coventry,Tottenham,1,0,H,36,52,42,-5,39,36,-5,47,44,37
398,09/04/94,Liverpool,Ipswich,1,0,H,37,49,49,6,41,37,-16,33,54,55
399,09/04/94,Man City,Newcastle,2,1,H,36,34,42,-10,65,37,35,69,39,32
400,09/04/94,Norwich,Southampton,4,5,A,36,52,53,5,33,37,-18,34,48,58
401,09/04/94,Sheffield Weds,QPR,3,1,H,34,50,49,15,50,36,3,53,54,64
402,09/04/94,West Ham,Everton,0,1,A,37,56,49,-11,37,35,-19,37,44,38
403,11/04/94,Blackburn,Aston Villa,1,0,H,36,36,29,28,51,36,3,39,76,57
404,13/04/94,QPR,Chelsea,1,1,D,35,44,53,1,42,35,-5,39,50,54
405,16/04/94,Arsenal,Chelsea,1,0,H,36,45,21,27,43,36,-5,40,63,48
406,16/04/94,Coventry,Sheffield Weds,1,1,D,37,50,42,-4,57,37,17,67,47,38
407,16/04/94,Ipswich,Swindon,1,1,D,37,87,50,-17,26,38,-46,41,41,33
408,16/04/94,Liverpool,Newcastle,0,2,A,37,36,49,7,65,38,34,70,57,56
409,16/04/94,Man City,Norwich,1,1,D,38,58,43,-9,48,38,4,62,42,34
410,16/04/94,Oldham,West Ham,1,2,A,36,50,56,-19,44,35,-12,38,37,37
411,16/04/94,QPR,Everton,2,1,H,38,56,54,1,40,36,-18,38,51,55
412,16/04/94,Sheffield United,Aston Villa,1,2,A,37,37,54,-19,51,37,2,39,35,35
413,16/04/94,Southampton,Blackburn,3,1,H,37,29,56,-17,79,37,29,58,36,39
414,16/04/94,Wimbledon,Man United,1,0,H,36,36,46,-3,79,36,36,72,52,43
415,17/04/94,Leeds,Tottenham,2,0,H,37,53,34,18,39,36,-6,47,59,52
416,19/04/94,Arsenal,Wimbledon,1,1,D,37,46,21,28,55,37,-2,44,66,49
417,23/04/94,Aston Villa,Arsenal,1,2,A,38,22,38,3,67,38,28,50,54,41
418,23/04/94,Chelsea,Leeds,1,1,D,37,34,46,-6,62,37,20,54,43,40
419,23/04/94,Everton,Coventry,0,0,D,38,43,58,-19,48,39,-4,39,40,39
420,23/04/94,Man United,Man City,2,0,H,39,44,37,35,43,37,-9,35,79,72
421,23/04/94,Newcastle,Oldham,3,2,H,36,58,36,36,37,38,-20,38,68,72
422,23/04/94,Norwich,Sheffield United,0,1,A,38,56,59,4,35,39,-20,36,49,63
423,23/04/94,Sheffield Weds,Ipswich,5,0,H,39,51,51,17,42,38,-17,34,58,68
424,23/04/94,Swindon,Wimbledon,2,4,A,38,47,88,-46,56,38,-2,45,27,42
425,23/04/94,Tottenham,Southampton,3,0,H,38,57,55,-8,39,38,-15,42,39,47
426,23/04/94,West Ham,Liverpool,1,2,A,39,51,51,-11,57,37,5,56,47,40
427,24/04/94,Blackburn,QPR,1,1,D,37,55,32,27,54,38,2,57,79,59
428,26/04/94,Wimbledon,Oldham,3,0,H,37,61,49,0,37,39,-21,40,59,49
429,27/04/94,Chelsea,Swindon,2,0,H,39,92,47,-6,27,38,-48,44,44,41
430,27/04/94,Leeds,Man United,0,2,A,38,37,35,20,82,38,37,74,63,55
431,27/04/94,Newcastle,Aston Villa,5,1,H,39,40,38,37,54,39,2,42,71,75
432,27/04/94,QPR,Arsenal,1,1,D,39,23,56,2,70,38,29,52,55,58
433,27/04/94,West Ham,Blackburn,1,2,A,39,33,53,-12,80,38,27,60,47,41
434,30/04/94,Arsenal,West Ham,0,2,A,39,55,24,29,47,40,-13,42,71,53
435,30/04/94,Leeds,Everton,3,0,H,40,58,37,18,41,39,-19,39,63,55
436,30/04/94,Liverpool,Norwich,0,1,A,40,60,52,6,49,40,3,63,60,58
437,30/04/94,Man City,Chelsea,2,2,D,39,47,46,-11,47,40,-4,43,43,35
438,30/04/94,Oldham,Sheffield Weds,0,0,D,39,51,64,-24,61,38,22,73,37,40
439,30/04/94,QPR,Swindon,1,3,A,40,94,57,2,27,39,-50,44,56,59
440,30/04/94,Sheffield United,Newcastle,2,0,H,40,39,56,-19,74,39,41,80,38,37
441,30/04/94,Southampton,Aston Villa,4,1,H,40,45,60,-18,54,39,-2,43,39,42
442,30/04/94,Wimbledon,Tottenham,2,1,H,39,55,49,3,42,40,-5,50,62,52
443,01/05/94,Ipswich,Man United,1,2,A,39,37,56,-22,85,40,39,76,42,34
444,02/05/94,Coventry,Blackburn,2,1,H,40,34,43,-4,83,39,28,62,49,39
445,03/05/94,Leeds,Sheffield Weds,2,2,D,40,51,37,21,62,40,22,73,66,58
446,03/05/94,Oldham,Sheffield United,1,1,D,40,56,64,-24,41,39,-17,39,38,40
447,03/05/94,QPR,West Ham,0,0,D,40,55,60,0,50,40,-11,44,56,60
448,04/05/94,Chelsea,Coventry,1,2,A,40,44,49,-4,52,40,-3,41,48,45
449,04/05/94,Man United,Southampton,2,0,H,40,61,38,40,42,40,-15,46,88,78
450,05/05/94,Oldham,Tottenham,0,2,A,40,57,65,-24,42,40,-6,51,39,41
451,07/05/94,Aston Villa,Liverpool,2,1,H,41,53,49,-5,60,41,5,58,54,44
452,07/05/94,Blackburn,Ipswich,0,0,D,41,58,36,27,42,41,-23,35,83,63
453,07/05/94,Chelsea,Sheffield United,3,2,H,41,57,51,-5,42,41,-17,40,48,46
454,07/05/94,Everton,Wimbledon,3,2,H,41,50,61,-22,65,41,4,54,41,39
455,07/05/94,Newcastle,Arsenal,2,0,H,41,26,41,39,71,41,27,53,74,80
456,07/05/94,Norwich,Oldham,1,1,D,41,67,60,4,39,41,-26,41,52,64
457,07/05/94,Sheffield Weds,Man City,1,1,D,41,48,53,22,44,41,-11,37,63,75
458,07/05/94,Swindon,Leeds,0,5,A,41,39,95,-48,67,41,21,60,30,47
459,07/05/94,Tottenham,QPR,1,2,A,41,60,57,-4,57,41,0,60,45,53
460,07/05/94,West Ham,Southampton,3,3,D,41,63,55,-11,42,41,-17,46,51,44
461,08/05/94,Man United,Coventry,0,0,D,41,45,38,42,55,41,-2,43,91,80
