Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1994-10-29,Everton,Arsenal,1,1,D,11,3,-1,-1,0,7,23,-16,0.0,11,17,-1,-1,0,16,12,4,0.45454545454545453,0,0,1,0,1,0,0,0,0.0,0.8,-14,0,0,0,-0.45454545454545453,-20
1994-10-29,Ipswich,Liverpool,1,3,A,11,7,-1,-1,0,10,21,-11,0.18181818181818182,10,20,-1,-1,0,24,10,14,0.6,0,0,1,0,0,0,0,0,0.2,0.6,-13,0,0,0,-0.41818181818181815,-25
1994-10-29,Leicester,Crystal Palace,0,1,A,11,9,-1,-1,0,14,23,-9,0.18181818181818182,11,10,-1,-1,0,7,14,-7,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.4,-1,0,0,0,0.0,-2
1994-10-29,Man United,Newcastle,2,0,H,11,22,-1,-1,0,19,9,10,0.6363636363636364,11,29,-1,-1,0,29,10,19,0.8181818181818182,0,0,0,0,0,0,0,0,0.6,0.6,-7,0,0,0,-0.18181818181818188,-9
1994-10-29,Nott'm Forest,Blackburn,0,2,A,11,27,-1,-1,0,25,11,14,0.7272727272727273,11,21,-1,-1,0,23,12,11,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.4,6,0,0,0,0.18181818181818188,3
1994-10-29,QPR,Aston Villa,2,0,H,11,7,-1,-1,0,15,22,-7,0.09090909090909091,11,10,-1,-1,0,11,16,-5,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0,-3,0,0,0,-0.09090909090909091,-2
1994-10-29,Sheffield Weds,Chelsea,1,1,D,11,12,-1,-1,0,14,20,-6,0.2727272727272727,10,18,-1,-1,0,20,13,7,0.6,0,0,0,0,0,0,0,0,0.4,0.6,-6,0,0,0,-0.32727272727272727,-13
1994-10-29,Southampton,Leeds,1,3,A,11,15,-1,-1,0,17,19,-2,0.36363636363636365,11,18,-1,-1,0,15,12,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4,-3,0,0,0,-0.09090909090909088,-5
1994-10-29,Tottenham,West Ham,3,1,H,11,14,-1,-1,0,18,23,-5,0.36363636363636365,11,14,-1,-1,0,7,11,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0.0,-1
1994-10-30,Wimbledon,Norwich,1,0,H,11,9,-1,-1,0,8,18,-10,0.18181818181818182,11,19,-1,-1,0,12,10,2,0.45454545454545453,0,0,1,0,0,0,0,0,0.2,0.6,-10,0,0,0,-0.2727272727272727,-12
1994-10-31,QPR,Liverpool,2,1,H,12,10,-1,-1,0,17,22,-5,0.16666666666666666,11,23,-1,-1,0,27,11,16,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.8,-13,0,0,0,-0.4696969696969697,-21
1994-11-01,Everton,West Ham,1,0,H,12,4,-1,-1,0,8,24,-16,0.0,12,14,-1,-1,0,8,14,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,-10,0,0,0,-0.3333333333333333,-10
1994-11-01,Ipswich,Leeds,2,0,H,12,7,-1,-1,0,11,24,-13,0.16666666666666666,12,21,-1,-1,0,18,13,5,0.5,0,0,1,1,0,0,0,0,0.0,0.6,-14,0,0,0,-0.33333333333333337,-18
1994-11-02,Coventry,Crystal Palace,1,4,A,12,15,-1,-1,0,14,20,-6,0.3333333333333333,12,13,-1,-1,0,8,14,-6,0.25,0,0,0,0,0,0,0,0,0.6,0.6,2,0,0,0,0.08333333333333331,0
1994-11-02,Sheffield Weds,Blackburn,0,1,A,12,13,-1,-1,0,15,21,-6,0.25,12,24,-1,-1,0,25,12,13,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.4,-11,0,0,0,-0.33333333333333337,-19
1994-11-02,Southampton,Norwich,1,1,D,12,15,-1,-1,0,18,22,-4,0.3333333333333333,12,19,-1,-1,0,12,11,1,0.4166666666666667,0,0,1,0,0,0,0,0,0.4,0.6,-4,0,0,0,-0.08333333333333337,-5
1994-11-05,Blackburn,Tottenham,2,0,H,13,27,-1,-1,0,26,12,14,0.6153846153846154,12,17,-1,-1,0,21,24,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4,10,0,0,0,0.19871794871794873,17
1994-11-05,Crystal Palace,Ipswich,3,0,H,13,16,-1,-1,0,12,15,-3,0.3076923076923077,13,10,-1,-1,0,13,24,-11,0.23076923076923078,1,0,0,0,0,0,0,0,0.6,0.2,6,0,0,0,0.07692307692307693,8
1994-11-05,Leeds,Wimbledon,3,1,H,13,21,-1,-1,0,18,15,3,0.46153846153846156,12,12,-1,-1,0,9,18,-9,0.25,0,0,0,0,0,0,0,0,0.4,0.2,9,0,0,0,0.21153846153846156,12
1994-11-05,Liverpool,Nott'm Forest,1,0,H,12,23,-1,-1,0,28,13,15,0.5833333333333334,12,27,-1,-1,0,25,13,12,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6,-4,0,0,0,-0.08333333333333326,3
1994-11-05,Man City,Southampton,3,3,D,12,18,-1,-1,0,21,17,4,0.4166666666666667,13,16,-1,-1,0,19,23,-4,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2,2,0,0,0,0.10897435897435898,8
1994-11-05,Newcastle,QPR,2,1,H,12,29,-1,-1,0,29,12,17,0.75,13,13,-1,-1,0,19,23,-4,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4,16,0,0,0,0.5192307692307692,21
1994-11-05,Norwich,Everton,0,0,D,13,20,-1,-1,0,13,12,1,0.38461538461538464,13,7,-1,-1,0,9,24,-15,0.07692307692307693,0,0,0,0,0,0,0,0,0.4,0.2,13,0,0,0,0.3076923076923077,16
1994-11-05,West Ham,Leicester,1,0,H,13,14,-1,-1,0,8,15,-7,0.3076923076923077,12,9,-1,-1,0,14,24,-10,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,5,0,0,0,0.14102564102564105,3
1994-11-06,Arsenal,Sheffield Weds,0,0,D,12,18,-1,-1,0,17,13,4,0.4166666666666667,13,13,-1,-1,0,15,22,-7,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4,5,0,0,0,0.1858974358974359,11
1994-11-06,Aston Villa,Man United,1,2,A,12,10,-1,-1,0,11,18,-7,0.16666666666666666,12,25,-1,-1,0,21,9,12,0.6666666666666666,0,0,0,0,1,0,0,0,0.0,0.8,-15,0,0,0,-0.5,-19
1994-11-06,Chelsea,Coventry,2,2,D,11,19,-1,-1,0,21,14,7,0.5454545454545454,13,15,-1,-1,0,15,24,-9,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.6,4,0,0,0,0.2377622377622377,16
1994-11-07,Nott'm Forest,Newcastle,0,0,D,13,27,-1,-1,0,25,14,11,0.6153846153846154,13,32,-1,-1,0,31,13,18,0.7692307692307693,0,0,0,0,0,0,0,0,0.4,0.6,-5,0,0,0,-0.15384615384615385,-7
1994-11-09,Liverpool,Chelsea,3,1,H,13,26,-1,-1,0,29,13,16,0.6153846153846154,12,20,-1,-1,0,23,16,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4,6,0,0,0,0.11538461538461542,9
1994-11-09,Wimbledon,Aston Villa,4,3,H,13,12,-1,-1,0,10,21,-11,0.23076923076923078,13,10,-1,-1,0,12,20,-8,0.15384615384615385,0,0,0,0,0,0,1,0,0.2,0.0,2,0,0,0,0.07692307692307693,-3
1994-11-10,Man United,Man City,5,0,H,13,28,-1,-1,0,23,10,13,0.6923076923076923,13,19,-1,-1,0,24,20,4,0.38461538461538464,1,0,0,0,0,0,0,0,0.8,0.4,9,0,0,0,0.30769230769230765,9
1994-11-19,Coventry,Norwich,1,0,H,14,16,-1,-1,0,17,26,-9,0.2857142857142857,14,21,-1,-1,0,13,12,1,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.2,-5,0,0,0,-0.07142857142857145,-10
1994-11-19,Ipswich,Blackburn,1,3,A,14,10,-1,-1,0,13,27,-14,0.21428571428571427,14,30,-1,-1,0,28,12,16,0.6428571428571429,0,0,0,0,1,0,0,0,0.2,0.8,-20,0,0,0,-0.4285714285714286,-30
1994-11-19,Man United,Crystal Palace,3,0,H,14,31,-1,-1,0,28,10,18,0.7142857142857143,14,19,-1,-1,0,15,15,0,0.35714285714285715,1,1,0,0,1,0,0,0,1.0,0.8,12,0,0,0,0.35714285714285715,18
1994-11-19,Nott'm Forest,Chelsea,0,1,A,14,28,-1,-1,0,25,14,11,0.5714285714285714,13,20,-1,-1,0,24,19,5,0.46153846153846156,0,0,0,0,0,0,0,0,0.4,0.2,8,0,0,0,0.10989010989010983,6
1994-11-19,QPR,Leeds,3,2,H,14,13,-1,-1,0,20,25,-5,0.21428571428571427,14,24,-1,-1,0,21,16,5,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-11,0,0,0,-0.2857142857142857,-10
1994-11-19,Sheffield Weds,West Ham,1,0,H,14,14,-1,-1,0,15,22,-7,0.21428571428571427,14,17,-1,-1,0,9,15,-6,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.4,-3,0,0,0,-0.14285714285714288,-1
1994-11-19,Southampton,Arsenal,1,0,H,14,17,-1,-1,0,22,26,-4,0.2857142857142857,13,19,-1,-1,0,17,13,4,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.6,-2,0,0,0,-0.09890109890109894,-8
1994-11-19,Tottenham,Aston Villa,3,4,A,13,17,-1,-1,0,21,26,-5,0.38461538461538464,14,10,-1,-1,0,15,24,-9,0.14285714285714285,0,0,0,0,0,0,1,0,0.2,0.0,7,0,0,0,0.2417582417582418,4
1994-11-19,Wimbledon,Newcastle,3,2,H,14,15,-1,-1,0,14,24,-10,0.2857142857142857,14,33,-1,-1,0,31,13,18,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.6,-18,0,0,0,-0.4285714285714286,-28
1994-11-20,Leicester,Man City,0,1,A,13,9,-1,-1,0,14,25,-11,0.15384615384615385,14,19,-1,-1,0,24,25,-1,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.4,-10,0,0,0,-0.2032967032967033,-10
1994-11-21,Everton,Liverpool,2,0,H,14,8,-1,-1,0,9,24,-15,0.07142857142857142,14,29,-1,-1,0,32,14,18,0.6428571428571429,0,0,0,0,0,0,0,0,0.2,0.8,-21,0,0,0,-0.5714285714285715,-33
1994-11-23,Leicester,Arsenal,2,1,H,14,9,-1,-1,0,14,26,-12,0.14285714285714285,14,19,-1,-1,0,17,14,3,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.4,-10,0,0,0,-0.2142857142857143,-15
1994-11-23,Tottenham,Chelsea,0,0,D,14,17,-1,-1,0,24,30,-6,0.35714285714285715,14,23,-1,-1,0,25,19,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-6,0,0,0,-0.14285714285714285,-12
1994-11-26,Arsenal,Man United,0,0,D,15,19,-1,-1,0,18,16,2,0.3333333333333333,15,34,-1,-1,0,31,10,21,0.7333333333333333,0,0,0,0,1,1,0,0,0.2,1.0,-15,0,0,0,-0.39999999999999997,-19
1994-11-26,Blackburn,QPR,4,0,H,15,33,-1,-1,0,31,13,18,0.6666666666666666,15,16,-1,-1,0,23,27,-4,0.26666666666666666,1,0,0,0,0,0,0,0,0.8,0.6,17,0,0,0,0.39999999999999997,22
1994-11-26,Chelsea,Everton,0,1,A,15,24,-1,-1,0,25,19,6,0.4666666666666667,15,11,-1,-1,0,11,24,-13,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,13,0,0,0,0.33333333333333337,19
1994-11-26,Crystal Palace,Southampton,0,0,D,15,19,-1,-1,0,15,18,-3,0.3333333333333333,15,20,-1,-1,0,23,26,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2,-1,0,0,0,0.0,0
1994-11-26,Leeds,Nott'm Forest,1,0,H,15,24,-1,-1,0,23,19,4,0.4666666666666667,15,28,-1,-1,0,25,15,10,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,-4,0,0,0,-0.06666666666666665,-6
1994-11-26,Liverpool,Tottenham,1,1,D,15,29,-1,-1,0,32,16,16,0.6,15,18,-1,-1,0,24,30,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,11,0,0,0,0.26666666666666666,22
1994-11-26,Man City,Wimbledon,2,0,H,15,22,-1,-1,0,25,25,0,0.4,15,18,-1,-1,0,17,26,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,4,0,0,0,0.06666666666666671,9
1994-11-26,Newcastle,Ipswich,1,1,D,15,33,-1,-1,0,33,16,17,0.6666666666666666,15,10,-1,-1,0,14,30,-16,0.2,0,0,0,0,0,0,0,0,0.4,0.2,23,0,0,0,0.4666666666666666,33
1994-11-26,Norwich,Leicester,2,1,H,15,21,-1,-1,0,13,13,0,0.3333333333333333,15,12,-1,-1,0,16,27,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2,9,0,0,0,0.1333333333333333,11
1994-11-26,West Ham,Coventry,0,1,A,15,17,-1,-1,0,9,16,-7,0.3333333333333333,15,19,-1,-1,0,18,26,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,-2,0,0,0,0.0,1
1994-11-27,Aston Villa,Sheffield Weds,1,1,D,15,13,-1,-1,0,19,27,-8,0.2,15,17,-1,-1,0,16,22,-6,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-4,0,0,0,-0.06666666666666665,-2
1994-12-03,Coventry,Liverpool,1,1,D,16,22,-1,-1,0,19,26,-7,0.375,16,30,-1,-1,0,33,17,16,0.5625,0,0,0,0,0,0,0,0,0.6,0.4,-8,0,0,0,-0.1875,-23
1994-12-03,Ipswich,Man City,1,2,A,16,11,-1,-1,0,15,31,-16,0.1875,16,25,-1,-1,0,27,25,2,0.4375,0,0,0,0,0,0,0,0,0.2,0.4,-14,0,0,0,-0.25,-18
1994-12-03,Leicester,Aston Villa,1,1,D,16,12,-1,-1,0,17,29,-12,0.1875,16,14,-1,-1,0,20,28,-8,0.1875,0,0,0,0,0,0,0,0,0.2,0.2,-2,0,0,0,0.0,-4
1994-12-03,Man United,Norwich,1,0,H,16,35,-1,-1,0,31,10,21,0.6875,16,24,-1,-1,0,15,14,1,0.375,0,0,0,0,0,0,0,0,0.8,0.2,11,0,0,0,0.3125,20
1994-12-03,Nott'm Forest,Arsenal,2,2,D,16,28,-1,-1,0,25,16,9,0.5,16,20,-1,-1,0,18,16,2,0.3125,0,0,0,0,0,0,0,0,0.0,0.0,8,0,0,0,0.1875,7
1994-12-03,Sheffield Weds,Crystal Palace,1,0,H,16,18,-1,-1,0,17,23,-6,0.25,16,20,-1,-1,0,15,18,-3,0.3125,0,0,0,0,0,0,0,0,0.2,0.6,-2,0,0,0,-0.0625,-3
1994-12-03,Southampton,Chelsea,0,1,A,16,21,-1,-1,0,23,26,-3,0.3125,16,24,-1,-1,0,25,20,5,0.4375,0,0,0,0,0,0,0,0,0.2,0.2,-3,0,0,0,-0.125,-8
1994-12-03,Tottenham,Newcastle,4,2,H,16,19,-1,-1,0,25,31,-6,0.3125,16,34,-1,-1,0,34,17,17,0.625,0,0,0,0,0,0,0,0,0.2,0.2,-15,0,0,0,-0.3125,-23
1994-12-03,Wimbledon,Blackburn,0,3,A,16,18,-1,-1,0,17,28,-11,0.3125,16,36,-1,-1,0,35,13,22,0.6875,0,0,0,0,1,1,0,0,0.6,1.0,-18,0,0,0,-0.375,-33
1994-12-04,Everton,Leeds,3,0,H,16,14,-1,-1,0,12,24,-12,0.1875,16,27,-1,-1,0,24,19,5,0.5,0,0,0,0,0,0,0,0,0.6,0.6,-13,0,0,0,-0.3125,-17
1994-12-04,QPR,West Ham,2,1,H,16,16,-1,-1,0,23,31,-8,0.25,16,17,-1,-1,0,9,17,-8,0.3125,0,0,0,0,0,0,0,0,0.6,0.2,-1,0,0,0,-0.0625,0
1994-12-10,Aston Villa,Everton,0,0,D,17,15,-1,-1,0,21,29,-8,0.17647058823529413,17,17,-1,-1,0,15,24,-9,0.23529411764705882,0,0,0,0,1,0,0,0,0.2,0.8,-2,0,0,0,-0.05882352941176469,1
1994-12-10,Blackburn,Southampton,3,2,H,17,39,-1,-1,0,38,13,25,0.7058823529411765,17,21,-1,-1,0,23,27,-4,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.2,18,0,0,0,0.411764705882353,29
1994-12-10,Leeds,West Ham,2,2,D,17,27,-1,-1,0,24,22,2,0.47058823529411764,17,17,-1,-1,0,10,19,-9,0.29411764705882354,0,0,0,0,0,0,1,0,0.4,0.2,10,0,0,0,0.1764705882352941,11
1994-12-10,Newcastle,Leicester,3,1,H,17,34,-1,-1,0,36,21,15,0.5882352941176471,17,13,-1,-1,0,18,30,-12,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2,21,0,0,0,0.4117647058823529,27
1994-12-10,Norwich,Chelsea,3,0,H,17,24,-1,-1,0,15,15,0,0.35294117647058826,17,27,-1,-1,0,26,20,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.2,0.4,-3,0,0,0,-0.11764705882352938,-6
1994-12-10,Nott'm Forest,Ipswich,4,1,H,17,29,-1,-1,0,27,18,9,0.47058823529411764,17,11,-1,-1,0,16,33,-17,0.17647058823529413,0,0,0,0,0,0,0,0,0.0,0.2,18,0,0,0,0.2941176470588235,26
1994-12-10,QPR,Man United,2,3,A,17,19,-1,-1,0,25,32,-7,0.29411764705882354,17,38,-1,-1,0,32,10,22,0.7058823529411765,0,0,0,0,0,0,0,0,0.6,0.8,-19,0,0,0,-0.411764705882353,-29
1994-12-10,Tottenham,Sheffield Weds,3,1,H,17,22,-1,-1,0,29,33,-4,0.35294117647058826,17,21,-1,-1,0,18,23,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4,1,0,0,0,0.05882352941176472,1
1994-12-10,Wimbledon,Coventry,2,0,H,17,18,-1,-1,0,17,31,-14,0.29411764705882354,17,23,-1,-1,0,20,27,-7,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4,-5,0,0,0,-0.05882352941176472,-7
1994-12-11,Liverpool,Crystal Palace,0,0,D,17,31,-1,-1,0,34,18,16,0.5294117647058824,17,20,-1,-1,0,15,19,-4,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4,11,0,0,0,0.23529411764705882,20
1994-12-12,Man City,Arsenal,1,2,A,17,28,-1,-1,0,29,26,3,0.47058823529411764,17,21,-1,-1,0,20,18,2,0.29411764705882354,1,0,0,0,0,0,0,0,0.6,0.0,7,0,0,0,0.1764705882352941,1
1994-12-16,Ipswich,Wimbledon,2,2,D,18,11,-1,-1,0,17,37,-20,0.16666666666666666,18,21,-1,-1,0,19,31,-12,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,-10,0,0,0,-0.16666666666666666,-8
1994-12-17,Arsenal,Leeds,1,3,A,18,24,-1,-1,0,22,19,3,0.3333333333333333,18,28,-1,-1,0,26,24,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4,-4,0,0,0,-0.1111111111111111,1
1994-12-17,Coventry,Newcastle,0,0,D,18,23,-1,-1,0,20,29,-9,0.3333333333333333,18,37,-1,-1,0,39,22,17,0.6111111111111112,0,0,0,0,0,0,0,0,0.4,0.2,-14,0,0,0,-0.27777777777777785,-26
1994-12-17,Crystal Palace,Norwich,0,1,A,18,21,-1,-1,0,15,19,-4,0.2777777777777778,18,27,-1,-1,0,18,15,3,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4,-6,0,0,0,-0.1111111111111111,-7
1994-12-17,Everton,Tottenham,0,0,D,18,18,-1,-1,0,15,24,-9,0.2222222222222222,18,25,-1,-1,0,32,34,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4,-7,0,0,0,-0.16666666666666669,-7
1994-12-17,Leicester,Blackburn,0,0,D,18,13,-1,-1,0,19,33,-14,0.16666666666666666,18,42,-1,-1,0,41,15,26,0.7222222222222222,0,0,0,0,1,1,0,0,0.2,1.0,-29,0,0,0,-0.5555555555555556,-40
1994-12-17,Man United,Nott'm Forest,1,2,A,18,41,-1,-1,0,35,12,23,0.7222222222222222,18,32,-1,-1,0,31,19,12,0.5,0,0,0,0,0,0,0,0,0.8,0.2,9,0,0,0,0.2222222222222222,11
1994-12-17,Sheffield Weds,QPR,0,2,A,18,21,-1,-1,0,19,26,-7,0.2777777777777778,18,19,-1,-1,0,27,35,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.4,2,0,0,0,0.0,1
1994-12-17,West Ham,Man City,3,0,H,18,18,-1,-1,0,12,21,-9,0.2777777777777778,18,28,-1,-1,0,30,28,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6,-10,0,0,0,-0.16666666666666663,-11
1994-12-18,Chelsea,Liverpool,0,0,D,18,27,-1,-1,0,26,23,3,0.4444444444444444,18,32,-1,-1,0,34,18,16,0.5,0,0,0,0,0,0,0,0,0.4,0.2,-5,0,0,0,-0.05555555555555558,-13
1994-12-19,Southampton,Aston Villa,2,1,H,18,21,-1,-1,0,25,30,-5,0.2777777777777778,18,16,-1,-1,0,21,29,-8,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,5,0,0,0,0.11111111111111113,3
1994-12-26,Arsenal,Aston Villa,0,0,D,19,24,-1,-1,0,23,22,1,0.3157894736842105,19,16,-1,-1,0,22,31,-9,0.15789473684210525,0,0,0,0,0,0,0,0,0.2,0.2,8,0,0,0,0.15789473684210525,10
1994-12-26,Chelsea,Man United,2,3,A,19,28,-1,-1,0,26,23,3,0.42105263157894735,19,41,-1,-1,0,36,14,22,0.6842105263157895,0,0,0,0,0,0,0,0,0.2,0.6,-13,0,0,0,-0.26315789473684215,-19
1994-12-26,Coventry,Nott'm Forest,0,0,D,19,24,-1,-1,0,20,29,-9,0.3157894736842105,19,35,-1,-1,0,33,20,13,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.4,-11,0,0,0,-0.21052631578947367,-22
1994-12-26,Crystal Palace,QPR,0,0,D,19,21,-1,-1,0,15,20,-5,0.2631578947368421,19,22,-1,-1,0,29,35,-6,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.6,-1,0,0,0,-0.05263157894736842,1
1994-12-26,Everton,Sheffield Weds,1,4,A,19,19,-1,-1,0,15,24,-9,0.21052631578947367,19,21,-1,-1,0,19,28,-9,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.4,-2,0,0,0,-0.05263157894736842,0
1994-12-26,Leeds,Newcastle,0,0,D,19,31,-1,-1,0,29,25,4,0.47368421052631576,19,38,-1,-1,0,39,22,17,0.5789473684210527,0,0,0,0,0,0,0,0,0.4,0.2,-7,0,0,0,-0.10526315789473689,-13
1994-12-26,Leicester,Liverpool,1,2,A,19,14,-1,-1,0,19,33,-14,0.15789473684210525,19,33,-1,-1,0,34,18,16,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.0,-19,0,0,0,-0.3157894736842105,-30
1994-12-26,Man City,Blackburn,1,3,A,19,28,-1,-1,0,30,31,-1,0.42105263157894735,19,43,-1,-1,0,41,15,26,0.6842105263157895,0,0,0,0,0,0,0,0,0.6,0.8,-15,0,0,0,-0.26315789473684215,-27
1994-12-26,Norwich,Tottenham,0,2,A,19,30,-1,-1,0,19,15,4,0.42105263157894735,19,26,-1,-1,0,32,34,-2,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.4,4,0,0,0,0.05263157894736842,6
1994-12-26,Southampton,Wimbledon,2,3,A,19,24,-1,-1,0,27,31,-4,0.3157894736842105,19,22,-1,-1,0,21,33,-12,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.4,2,0,0,0,0.0,8
1994-12-26,West Ham,Ipswich,1,1,D,19,21,-1,-1,0,15,21,-6,0.3157894736842105,19,12,-1,-1,0,19,39,-20,0.15789473684210525,0,0,0,0,0,0,0,0,0.2,0.0,9,0,0,0,0.15789473684210525,14
1994-12-27,Nott'm Forest,Norwich,1,0,H,20,36,-1,-1,0,33,20,13,0.5,20,30,-1,-1,0,19,17,2,0.4,0,0,0,0,0,0,0,0,0.4,0.6,6,0,0,0,0.09999999999999998,11
1994-12-27,Tottenham,Crystal Palace,0,0,D,20,29,-1,-1,0,34,34,0,0.4,20,22,-1,-1,0,15,20,-5,0.25,0,0,0,0,0,0,0,0,0.6,0.0,7,0,0,0,0.15000000000000002,5
1994-12-28,Aston Villa,Chelsea,3,0,H,20,17,-1,-1,0,22,31,-9,0.15,20,28,-1,-1,0,28,26,2,0.4,0,0,0,0,0,0,0,0,0.0,0.2,-11,0,0,0,-0.25,-11
1994-12-28,Ipswich,Arsenal,0,2,A,20,13,-1,-1,0,20,40,-20,0.15,20,25,-1,-1,0,23,22,1,0.3,0,0,0,0,0,0,0,0,0.0,0.2,-12,0,0,0,-0.15,-21
1994-12-28,Liverpool,Man City,2,0,H,20,36,-1,-1,0,36,19,17,0.5,20,28,-1,-1,0,31,34,-3,0.4,0,0,0,0,0,0,1,0,0.2,0.4,8,0,0,0,0.09999999999999998,20
1994-12-28,Man United,Leicester,1,1,D,20,44,-1,-1,0,39,16,23,0.7,20,14,-1,-1,0,20,35,-15,0.15,0,0,0,0,0,0,0,0,0.6,0.0,30,0,0,0,0.5499999999999999,38
1994-12-28,QPR,Southampton,2,2,D,20,23,-1,-1,0,29,35,-6,0.3,20,24,-1,-1,0,29,34,-5,0.3,0,0,0,0,0,0,0,0,0.4,0.2,-1,0,0,0,0.0,-1
1994-12-28,Sheffield Weds,Coventry,5,1,H,20,24,-1,-1,0,23,29,-6,0.3,20,25,-1,-1,0,20,29,-9,0.3,0,0,0,0,0,0,0,0,0.4,0.2,-1,0,0,0,0.0,3
1994-12-28,Wimbledon,West Ham,1,0,H,20,25,-1,-1,0,24,35,-11,0.35,20,22,-1,-1,0,16,22,-6,0.3,0,0,0,0,0,0,0,0,0.4,0.2,3,0,0,0,0.04999999999999999,-5
1994-12-31,Arsenal,QPR,1,3,A,21,28,-1,-1,0,25,22,3,0.3333333333333333,21,24,-1,-1,0,31,37,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,4,0,0,0,0.047619047619047616,9
1994-12-31,Chelsea,Wimbledon,1,1,D,21,28,-1,-1,0,28,29,-1,0.38095238095238093,21,28,-1,-1,0,25,35,-10,0.38095238095238093,0,0,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0.0,9
1994-12-31,Coventry,Tottenham,0,4,A,21,25,-1,-1,0,21,34,-13,0.2857142857142857,21,30,-1,-1,0,34,34,0,0.38095238095238093,0,0,0,0,0,0,0,0,0.0,0.6,-5,0,0,0,-0.09523809523809523,-13
1994-12-31,Crystal Palace,Blackburn,0,1,A,21,23,-1,-1,0,15,20,-5,0.23809523809523808,20,46,-1,-1,0,44,16,28,0.7,0,0,0,0,0,0,0,0,0.0,0.8,-23,0,0,0,-0.4619047619047619,-33
