MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,07/11/94,Nott'm Forest,Newcastle,0,0,D,W,W,18,D,W,W,13,32,L,31,L,13,D,27,L,25,14,13,11,W,DWWLL,DWWLW,0,0,0,0,0,0,0,0
149,09/11/94,Liverpool,Chelsea,3,1,H,W,W,7,L,W,L,13,20,D,23,L,12,W,26,W,29,13,16,16,D,LWWLW,WLWDD,0,0,0,0,0,0,0,0
150,09/11/94,Wimbledon,Aston Villa,4,3,H,L,L,-8,L,L,D,13,10,L,12,W,13,L,12,L,10,21,20,-11,L,LLLWL,LDLLL,0,0,0,0,0,0,1,0
151,10/11/94,Man United,Man City,5,0,H,W,W,4,L,W,W,13,19,L,24,W,13,D,28,W,23,10,20,13,D,LWWWW,DWWLD,1,0,0,0,0,0,0,0
152,19/11/94,Coventry,Norwich,1,0,H,W,L,1,W,L,W,14,21,D,13,L,14,D,16,D,17,26,12,-9,D,WLWLD,DWLDD,0,0,0,0,0,0,0,0
153,19/11/94,Ipswich,Blackburn,1,3,A,L,L,16,L,W,L,14,30,W,28,W,14,W,10,L,13,27,12,-14,W,LLLWL,WLWWW,0,0,0,0,1,0,0,0
154,19/11/94,Man United,Crystal Palace,3,0,H,W,W,0,W,W,W,14,19,W,15,W,14,L,31,W,28,10,15,18,W,WWWWW,LWWWW,1,1,0,0,1,0,0,0
155,19/11/94,Nott'm Forest,Chelsea,0,1,A,L,W,5,W,D,W,14,20,D,24,L,13,L,28,D,25,14,19,11,L,WWLLD,LWDDL,0,0,0,0,0,0,0,0
156,19/11/94,QPR,Leeds,3,2,H,W,L,5,L,W,W,14,24,L,21,W,14,D,13,L,20,25,16,-5,W,LLWWL,DWWLW,0,0,0,0,0,0,0,0
157,19/11/94,Sheffield Weds,West Ham,1,0,H,D,L,-6,W,L,W,14,17,L,9,L,14,L,14,D,15,22,15,-7,W,WLDLD,LWLLW,0,0,0,0,0,0,0,0
158,19/11/94,Southampton,Arsenal,1,0,H,L,L,4,L,W,W,14,19,D,17,D,13,W,17,D,22,26,13,-4,D,LLLDD,WWWDD,0,0,0,0,0,0,0,0
159,19/11/94,Tottenham,Aston Villa,3,4,A,L,D,-9,D,L,L,13,10,L,15,W,14,D,17,L,21,26,24,-5,L,DDLWL,DLLLL,0,0,0,0,0,0,1,0
160,19/11/94,Wimbledon,Newcastle,3,2,H,W,L,18,L,L,W,14,33,W,31,L,14,W,15,W,14,24,13,-10,D,LLWLW,WWLWD,0,0,0,0,0,0,0,0
161,20/11/94,Leicester,Man City,0,1,A,L,W,-1,L,L,W,13,19,D,24,L,14,W,9,L,14,25,25,-11,L,LWLLL,WWLDL,0,0,1,0,0,0,0,0
162,21/11/94,Everton,Liverpool,2,0,H,D,L,18,L,L,W,14,29,W,32,W,14,W,8,D,9,24,14,-15,W,LLDWD,WWLWW,0,0,0,0,0,0,0,0
163,23/11/94,Leicester,Arsenal,2,1,H,L,L,3,W,D,W,14,19,D,17,L,14,W,9,L,14,26,14,-12,L,WLLLL,WWDDL,0,0,1,0,0,0,0,0
164,23/11/94,Tottenham,Chelsea,0,0,D,W,L,6,D,D,D,14,23,L,25,L,14,W,17,L,24,30,19,-6,W,DLWLL,WDDLW,0,0,0,0,0,0,0,0
165,26/11/94,Arsenal,Man United,0,0,D,D,D,21,W,W,W,15,34,W,31,L,15,W,19,L,18,16,10,2,W,WDDLL,WWWWW,0,0,0,0,1,1,0,0
166,26/11/94,Blackburn,QPR,4,0,H,W,W,-4,L,W,W,15,16,L,23,W,15,L,33,W,31,13,27,18,W,LWWWW,LWWLW,1,0,0,0,0,0,0,0
167,26/11/94,Chelsea,Everton,0,1,A,L,D,-13,D,W,D,15,11,D,11,W,15,L,24,D,25,19,24,6,W,DDLWD,LDWDW,0,0,0,0,0,0,0,0
168,26/11/94,Crystal Palace,Southampton,0,0,D,W,W,-3,W,D,L,15,20,D,23,W,15,L,19,L,15,18,26,-3,W,WWWWL,LLDDW,0,0,0,0,0,0,0,0
169,26/11/94,Leeds,Nott'm Forest,1,0,H,L,W,10,W,L,L,15,28,D,25,W,15,W,24,L,23,19,15,4,L,WWLWL,WLLDL,0,0,0,0,0,0,0,0
170,26/11/94,Liverpool,Tottenham,1,1,D,W,L,-6,W,L,W,15,18,L,24,W,15,L,29,L,32,16,30,16,D,WLWWL,LWLLD,0,0,0,0,0,0,0,0
171,26/11/94,Man City,Wimbledon,2,0,H,D,L,-9,W,L,W,15,18,W,17,L,15,L,22,W,25,25,26,0,W,WLDLW,LWLWW,0,0,0,0,0,0,0,0
172,26/11/94,Newcastle,Ipswich,1,1,D,W,L,-16,W,W,L,15,10,L,14,D,15,L,33,L,33,16,30,17,L,WLWDL,LLWLL,0,0,0,0,0,0,0,0
173,26/11/94,Norwich,Leicester,2,1,H,D,L,-11,W,L,L,15,12,L,16,D,15,L,21,L,13,13,27,0,W,WLDDL,LLLLW,0,0,0,0,0,0,0,0
174,26/11/94,West Ham,Coventry,0,1,A,L,L,-8,W,L,W,15,19,D,18,W,15,L,17,L,9,16,26,-7,W,WLLWL,LWLDW,0,0,0,0,0,0,0,0
175,27/11/94,Aston Villa,Sheffield Weds,1,1,D,L,L,-6,L,L,D,15,17,D,16,L,15,L,13,W,19,27,22,-8,W,LLLLW,LDLDW,0,0,0,0,0,0,0,0
176,03/12/94,Coventry,Liverpool,1,1,D,D,L,16,W,W,W,16,30,L,33,W,16,L,22,W,19,26,17,-7,D,WLDWW,LWWLD,0,0,0,0,0,0,0,0
177,03/12/94,Ipswich,Man City,1,2,A,L,W,2,L,L,D,16,25,W,27,L,16,L,11,D,15,31,25,-16,W,LWLLD,LDLWW,0,0,0,0,0,0,0,0
178,03/12/94,Leicester,Aston Villa,1,1,D,L,L,-8,L,L,L,16,14,W,20,W,16,L,12,L,17,29,28,-12,D,LLLWL,LLLWD,0,0,0,0,0,0,0,0
179,03/12/94,Man United,Norwich,1,0,H,W,W,1,W,D,D,16,24,L,15,W,16,L,35,D,31,10,14,21,W,WWWWD,LDDLW,0,0,0,0,0,0,0,0
180,03/12/94,Nott'm Forest,Arsenal,2,2,D,D,L,2,L,L,D,16,20,L,18,L,16,D,28,L,25,16,16,9,D,LLDLL,DDLLD,0,0,0,0,0,0,0,0
181,03/12/94,Sheffield Weds,Crystal Palace,1,0,H,D,L,-3,D,W,W,16,20,L,15,W,16,W,18,D,17,23,18,-6,D,DLDWD,WWWLD,0,0,0,0,0,0,0,0
182,03/12/94,Southampton,Chelsea,0,1,A,D,D,5,L,W,L,16,24,D,25,W,16,D,21,D,23,26,20,-3,L,LDDWD,DLWDL,0,0,0,0,0,0,0,0
183,03/12/94,Tottenham,Newcastle,4,2,H,L,L,17,W,D,W,16,34,L,34,D,16,L,19,D,25,31,17,-6,D,WLLDD,LWDLD,0,0,0,0,0,0,0,0
184,03/12/94,Wimbledon,Blackburn,0,3,A,W,L,22,W,W,W,16,36,W,35,W,16,W,18,L,17,28,13,-11,W,WLWWL,WWWWW,0,0,0,0,1,1,0,0
185,04/12/94,Everton,Leeds,3,0,H,D,W,5,D,W,L,16,27,L,24,W,16,W,14,W,12,24,19,-12,W,DWDWW,WLWLW,0,0,0,0,0,0,0,0
186,04/12/94,QPR,West Ham,2,1,H,L,W,-8,W,W,L,16,17,L,9,W,16,L,16,L,23,31,17,-8,L,WWLWL,LLWLL,0,0,0,0,0,0,0,0
187,10/12/94,Aston Villa,Everton,0,0,D,W,L,-9,L,W,D,17,17,W,15,D,17,W,15,D,21,29,24,-8,W,LLWDD,WDWWW,0,0,0,0,1,0,0,0
188,10/12/94,Blackburn,Southampton,3,2,H,W,W,-4,W,W,D,17,21,D,23,W,17,D,39,W,38,13,27,25,L,WWWWW,DDWDL,1,1,0,0,0,0,0,0
189,10/12/94,Leeds,West Ham,2,2,D,L,W,-9,L,L,W,17,17,L,10,W,17,L,27,L,24,22,19,2,L,LWLWL,LWLLL,0,0,0,0,0,0,1,0
190,10/12/94,Newcastle,Leicester,3,1,H,L,D,-12,W,W,L,17,13,L,18,D,17,L,34,L,36,21,30,15,D,WDLDL,LLWLD,0,0,0,0,0,0,0,0
191,10/12/94,Norwich,Chelsea,3,0,H,L,D,6,D,D,W,17,27,L,26,W,17,L,24,L,15,15,20,0,W,DDLWL,LWDLW,0,0,0,0,0,0,0,0
192,10/12/94,Nott'm Forest,Ipswich,4,1,H,L,D,-17,L,L,L,17,11,D,16,L,17,W,29,D,27,18,33,9,L,LDLLD,WLLDL,0,0,0,0,0,0,0,0
193,10/12/94,QPR,Man United,2,3,A,W,L,22,W,W,W,17,38,D,32,L,17,W,19,W,25,32,10,-7,W,WLWLW,WWWDW,0,0,0,0,0,0,0,0
194,10/12/94,Tottenham,Sheffield Weds,3,1,H,D,L,-5,L,W,D,17,21,D,18,D,17,L,22,W,29,33,23,-4,W,LLDDW,LDWDW,0,0,0,0,0,0,0,0
195,10/12/94,Wimbledon,Coventry,2,0,H,W,W,-7,L,W,D,17,23,W,20,L,17,L,18,L,17,31,27,-14,D,LWWLL,LDWWD,0,0,0,0,0,0,0,0
196,11/12/94,Liverpool,Crystal Palace,0,0,D,L,W,-4,W,L,W,17,20,D,15,D,17,W,31,D,34,18,19,16,L,WWLDD,WWLDL,0,0,0,0,0,0,0,0
197,12/12/94,Man City,Arsenal,1,2,A,W,L,2,D,L,L,17,21,D,20,W,17,D,28,W,29,26,18,3,D,DLWWW,DLLDD,1,0,0,0,0,0,0,0
198,16/12/94,Ipswich,Wimbledon,2,2,D,D,L,-12,L,L,W,18,21,L,19,L,18,W,11,L,17,37,31,-20,W,LLDLL,WWLLW,0,0,0,0,0,0,0,0
199,17/12/94,Arsenal,Leeds,1,3,A,D,L,2,L,W,L,18,28,L,26,D,18,W,24,W,22,19,24,3,D,LLDDW,WLWLD,0,0,0,0,0,0,0,0
200,17/12/94,Coventry,Newcastle,0,0,D,W,W,17,D,D,L,18,37,L,39,D,18,D,23,L,20,29,22,-9,W,DWWDL,DLDLW,0,0,0,0,0,0,0,0
201,17/12/94,Crystal Palace,Norwich,0,1,A,D,L,3,W,W,L,18,27,L,18,L,18,D,21,D,15,19,15,-4,W,WLDLD,DLWLW,0,0,0,0,0,0,0,0
202,17/12/94,Everton,Tottenham,0,0,D,W,W,-2,D,D,D,18,25,W,32,W,18,L,18,D,15,24,34,-9,W,DWWWD,LDDWW,0,0,0,0,0,0,0,0
203,17/12/94,Leicester,Blackburn,0,0,D,L,W,26,L,W,W,18,42,W,41,D,18,W,13,L,19,33,15,-14,W,LWLDL,WWWWW,0,0,0,0,1,1,0,0
204,17/12/94,Man United,Nott'm Forest,1,2,A,D,W,12,W,L,L,18,32,D,31,W,18,D,41,W,35,12,19,23,W,WWDWW,DLLDW,0,0,0,0,0,0,0,0
205,17/12/94,Sheffield Weds,QPR,0,2,A,D,W,-8,D,L,W,18,19,W,27,W,18,L,21,L,19,26,35,-7,L,DWDWL,LWLWL,0,0,0,0,0,0,0,0
206,17/12/94,West Ham,Man City,3,0,H,L,L,2,W,W,W,18,28,W,30,L,18,L,18,D,12,21,28,-9,L,WLLLD,LWWWL,0,0,0,0,0,0,0,0
207,18/12/94,Chelsea,Liverpool,0,0,D,L,D,16,W,D,L,18,32,D,34,W,18,W,27,L,26,23,18,3,D,WDLWL,WLDDD,0,0,0,0,0,0,0,0
208,19/12/94,Southampton,Aston Villa,2,1,H,D,W,-8,D,D,W,18,16,D,21,L,18,L,21,L,25,30,29,-5,D,DWDLL,LWDDD,0,0,0,0,0,0,0,0
209,26/12/94,Arsenal,Aston Villa,0,0,D,D,D,-9,L,D,D,19,16,D,22,W,19,W,24,L,23,22,31,1,L,LDDWL,WDDDL,0,0,0,0,0,0,0,0
210,26/12/94,Chelsea,Man United,2,3,A,W,L,22,D,W,D,19,41,W,36,L,19,W,28,D,26,23,14,3,L,DLWLD,WDWWL,0,0,0,0,0,0,0,0
211,26/12/94,Coventry,Nott'm Forest,0,0,D,D,W,13,W,D,L,19,35,W,33,L,19,L,24,D,20,29,20,-9,W,WWDLD,LLDWW,0,0,0,0,0,0,0,0
212,26/12/94,Crystal Palace,QPR,0,0,D,L,D,-6,L,W,L,19,22,L,29,D,19,W,21,L,15,20,35,-5,W,LDLDL,WLWLW,0,0,0,0,0,0,0,0
213,26/12/94,Everton,Sheffield Weds,1,4,A,W,W,-9,W,W,D,19,21,L,19,D,19,W,19,D,15,24,28,-9,L,WWWDD,WDWLL,0,0,0,0,0,0,0,0
214,26/12/94,Leeds,Newcastle,0,0,D,L,W,17,L,L,D,19,38,W,39,D,19,L,31,W,29,25,22,4,D,LWLDW,LDLWD,0,0,0,0,0,0,0,0
215,26/12/94,Leicester,Liverpool,1,2,A,D,L,16,W,D,D,19,33,D,34,L,19,L,14,D,19,33,18,-14,D,WLDLD,LDDDD,0,0,0,0,0,0,0,0
216,26/12/94,Man City,Blackburn,1,3,A,W,W,26,W,W,W,19,43,W,41,L,19,W,28,L,30,31,15,-1,D,WWWLL,WWWWD,0,0,0,0,0,0,0,0
217,26/12/94,Norwich,Tottenham,0,2,A,L,W,-2,L,W,D,19,26,W,32,W,19,D,30,W,19,15,34,4,D,LWLWW,DDWWD,0,0,0,0,0,0,0,0
218,26/12/94,Southampton,Wimbledon,2,3,A,L,D,-12,W,L,L,19,22,W,21,L,19,W,24,W,27,31,33,-4,D,WDLLW,WLLWD,0,0,0,0,0,0,0,0
219,26/12/94,West Ham,Ipswich,1,1,D,L,L,-20,L,L,D,19,12,L,19,D,19,L,21,W,15,21,39,-6,D,LLLDW,LDLLD,0,0,0,0,0,0,0,0
220,27/12/94,Nott'm Forest,Norwich,1,0,H,W,D,2,L,W,L,20,30,W,19,W,20,W,36,D,33,20,17,13,L,LDWWD,WLWWL,0,0,0,0,0,0,0,0
221,27/12/94,Tottenham,Crystal Palace,0,0,D,W,W,-5,D,D,L,20,22,L,15,D,20,D,29,W,34,34,20,0,D,DWWDW,DLDLD,0,0,0,0,0,0,0,0
222,28/12/94,Aston Villa,Chelsea,3,0,H,D,D,2,D,L,W,20,28,D,28,L,20,L,17,D,22,31,26,-9,L,DDDLD,LWLDL,0,0,0,0,0,0,0,0
223,28/12/94,Ipswich,Arsenal,0,2,A,L,L,1,D,W,D,20,25,L,23,D,20,D,13,D,20,40,22,-20,D,DLLDD,DDWLD,0,0,0,0,0,0,0,0
224,28/12/94,Liverpool,Man City,2,0,H,D,D,-3,D,L,W,20,28,L,31,D,20,W,36,W,36,19,34,17,L,DDDDW,WWLLL,0,0,0,0,0,0,1,0
225,28/12/94,Man United,Leicester,1,1,D,W,W,-15,D,L,D,20,14,D,20,L,20,L,44,W,39,16,35,23,L,DWWLW,LDLDL,0,0,0,0,0,0,0,0
226,28/12/94,QPR,Southampton,2,2,D,L,W,-5,L,L,L,20,24,W,29,W,20,D,23,D,29,35,34,-6,L,LWLWD,DLLWL,0,0,0,0,0,0,0,0
227,28/12/94,Sheffield Weds,Coventry,5,1,H,L,W,-9,D,L,D,20,25,D,20,L,20,W,24,W,23,29,29,-6,D,DWLLW,WDLDD,0,0,0,0,0,0,0,0
228,28/12/94,Wimbledon,West Ham,1,0,H,W,L,-6,L,D,L,20,22,W,16,D,20,L,25,W,24,35,22,-11,D,LLWDW,LLDWD,0,0,0,0,0,0,0,0
229,31/12/94,Arsenal,QPR,1,3,A,L,W,-6,D,W,L,21,24,D,31,D,21,W,28,W,25,22,37,3,D,DWLDW,WLWDD,0,0,0,0,0,0,0,0
230,31/12/94,Chelsea,Wimbledon,1,1,D,D,L,-10,W,D,W,21,28,W,25,L,21,L,28,L,28,29,35,-1,W,WLDLL,LWDWW,0,0,0,0,0,0,0,0
231,31/12/94,Coventry,Tottenham,0,4,A,D,L,0,D,D,W,21,30,W,34,D,21,W,25,L,21,34,34,-13,D,DLDDL,WWDWD,0,0,0,0,0,0,0,0
232,31/12/94,Crystal Palace,Blackburn,0,1,A,L,D,28,L,W,W,21,46,D,44,D,20,W,23,D,15,20,16,-5,W,LDLDD,WWWDW,0,0,0,0,0,0,0,0
233,31/12/94,Everton,Ipswich,4,1,H,D,W,-22,W,D,L,20,13,D,20,D,21,L,19,L,16,28,42,-12,L,WWDDL,LLDDL,0,0,0,0,0,0,0,0
234,31/12/94,Leeds,Liverpool,0,2,A,D,L,19,W,D,D,20,39,W,38,W,21,D,32,D,29,25,19,4,W,WLDWD,DDDWW,0,0,0,0,0,0,0,0
235,31/12/94,Leicester,Sheffield Weds,0,1,A,D,L,-2,D,L,L,21,27,W,28,L,21,W,15,D,21,36,30,-15,W,DLDLD,WLLWW,0,0,0,0,0,0,0,0
236,31/12/94,Man City,Aston Villa,2,2,D,L,L,-6,W,L,D,21,20,D,25,L,21,D,28,L,31,36,31,-5,W,WLLLL,DDLDW,0,0,1,0,0,0,0,0
237,31/12/94,Norwich,Newcastle,2,1,H,W,W,17,L,W,L,21,39,D,39,L,20,D,30,L,19,18,22,1,D,LWWLL,DLWDD,0,0,0,0,0,0,0,0
238,31/12/94,Southampton,Man United,2,2,D,W,L,23,L,L,W,21,45,W,40,L,21,W,25,D,31,36,17,-5,D,LLWLD,WWLWD,0,0,0,0,0,0,0,0
239,31/12/94,West Ham,Nott'm Forest,3,1,H,W,D,14,L,W,W,21,39,D,34,D,21,D,22,L,16,23,20,-7,W,LDWDL,DWWDW,0,0,0,0,0,0,0,0
240,02/01/95,Aston Villa,Leeds,0,0,D,D,L,2,D,W,D,22,32,D,29,W,21,L,21,D,27,33,27,-6,L,DLDWD,LDWDL,0,0,0,0,0,0,0,0
241,02/01/95,Blackburn,West Ham,4,2,H,D,W,-5,W,D,W,21,25,L,19,W,22,D,49,W,45,16,24,29,W,WWDWW,DWDLW,0,0,0,0,0,0,0,0
242,02/01/95,Ipswich,Leicester,4,1,H,D,D,-16,L,L,D,22,15,D,21,L,22,L,13,L,21,46,37,-25,L,LDDLL,LDLDL,0,0,0,0,0,0,0,0
243,02/01/95,Liverpool,Norwich,4,0,H,W,D,2,D,L,W,22,33,L,21,W,22,W,42,W,40,19,19,21,W,DDWWW,WWLLW,1,0,0,0,0,0,0,0
244,02/01/95,Newcastle,Man City,0,0,D,D,W,-5,L,L,L,21,29,L,33,D,22,L,39,L,40,24,38,16,D,LWDDL,LLLLD,0,0,0,0,0,0,0,0
245,02/01/95,Nott'm Forest,Crystal Palace,1,0,H,D,W,-6,W,D,L,22,23,D,15,W,22,D,39,L,35,23,21,12,L,WWDWL,DLDDL,0,0,0,0,0,0,0,0
246,02/01/95,Sheffield Weds,Southampton,1,1,D,W,L,-5,L,L,W,22,26,D,33,W,22,L,30,W,29,30,38,-1,D,LLWWW,LWLDD,1,0,0,0,0,0,0,0
247,02/01/95,Tottenham,Arsenal,1,0,H,W,D,1,W,D,L,22,28,W,26,D,22,W,33,W,38,34,25,4,L,WDWDW,WLDWL,0,0,0,0,0,0,0,0
248,02/01/95,Wimbledon,Everton,2,1,H,W,D,-9,W,D,D,22,22,L,20,W,21,W,29,D,26,36,29,-10,W,WDWWD,WDDLW,0,0,0,0,0,0,0,0
249,03/01/95,Man United,Coventry,2,0,H,W,L,-17,W,D,D,22,25,L,21,D,22,L,46,D,42,19,38,23,L,WLWDD,LDDLL,0,0,0,0,0,0,0,0
250,14/01/95,Arsenal,Everton,1,1,D,W,D,-10,L,L,D,23,22,W,21,L,22,D,28,L,26,26,31,0,L,LDWLL,DDLWL,0,0,0,0,0,0,0,0
251,14/01/95,Aston Villa,QPR,2,1,H,W,D,-4,L,D,W,23,27,D,34,D,22,L,22,D,27,33,38,-6,W,LDWDD,LWDDW,0,0,0,0,0,0,0,0
252,14/01/95,Blackburn,Nott'm Forest,3,0,H,W,D,13,W,W,D,22,42,L,36,W,23,W,52,W,49,18,23,31,W,WDWWW,WDWLW,1,0,0,0,0,0,0,0
253,14/01/95,Chelsea,Sheffield Weds,1,1,D,L,D,-1,L,W,W,22,31,W,30,L,23,L,29,D,29,30,31,-1,D,LDLLD,LWWWD,0,0,0,0,0,0,0,0
254,14/01/95,Crystal Palace,Leicester,2,0,H,D,D,-19,L,D,L,23,15,L,22,L,23,D,23,L,15,22,41,-7,L,LDDLL,DLDLL,0,0,0,0,0,0,0,0
255,14/01/95,Leeds,Southampton,0,0,D,D,W,-5,D,D,L,22,27,D,34,L,23,W,33,D,29,27,39,2,D,DWDLD,WLDDD,0,0,0,0,0,0,0,0
256,14/01/95,Liverpool,Ipswich,0,1,A,W,W,-22,D,L,D,23,16,L,25,W,23,D,45,W,44,19,47,25,W,DWWWW,DDLLW,1,0,0,0,0,0,0,0
257,14/01/95,Man City,Coventry,0,0,D,L,L,-19,L,L,D,23,25,L,21,D,23,D,30,D,33,38,40,-5,L,LLLDD,DDLLL,0,0,0,0,0,0,1,0
258,14/01/95,Norwich,Wimbledon,1,2,A,L,L,-9,W,W,W,23,32,D,28,W,23,D,33,L,21,23,37,-2,W,WLLWL,DWWDW,0,0,0,0,0,0,0,0
259,14/01/95,West Ham,Tottenham,1,2,A,L,D,5,W,D,W,23,36,W,39,W,23,D,25,L,21,28,34,-7,W,WDLWL,DWDWW,0,0,0,0,0,0,0,0
260,15/01/95,Newcastle,Man United,1,1,D,D,D,25,W,D,W,22,49,D,44,L,23,L,40,D,40,24,19,16,W,WDDLD,LWDDW,0,0,0,0,0,0,0,0
261,21/01/95,Coventry,Arsenal,0,1,A,L,L,0,D,L,W,24,29,L,27,L,24,D,26,D,21,40,27,-19,D,DLLLD,DWLLD,0,0,0,0,0,0,0,0
262,21/01/95,Everton,Crystal Palace,3,1,H,W,L,-5,D,L,D,23,26,L,17,L,24,D,23,D,22,32,22,-10,W,DLWLD,DDLLW,0,0,0,0,0,0,0,0
263,21/01/95,Ipswich,Chelsea,2,2,D,L,L,-1,D,L,L,24,30,D,30,W,23,D,19,W,26,47,31,-21,D,DLLWW,DLLDD,0,0,0,0,0,0,0,0
264,21/01/95,Nott'm Forest,Aston Villa,1,2,A,L,W,-5,D,D,W,24,25,D,29,W,24,D,42,L,36,26,34,10,W,DWLWL,DWDDW,0,0,0,0,0,0,0,0
265,21/01/95,Sheffield Weds,Newcastle,0,0,D,W,W,16,W,L,D,24,41,D,41,D,23,D,32,D,31,32,25,-1,D,WWWDD,DDLDD,0,0,0,0,0,0,0,0
266,22/01/95,Man United,Blackburn,1,0,H,D,D,34,W,W,W,24,55,W,52,W,23,D,50,D,45,20,18,25,W,WDDWD,DWWWW,0,0,0,0,1,0,0,0
267,23/01/95,West Ham,Sheffield Weds,0,2,A,W,L,-1,D,D,W,24,33,D,31,L,25,W,25,L,22,30,32,-8,D,DLWLL,WWDDD,0,0,0,0,0,0,0,0
268,24/01/95,Arsenal,Southampton,1,1,D,L,L,-5,W,D,D,25,28,D,34,D,24,L,32,W,28,27,39,1,D,WLLDW,LDDDD,0,0,0,0,0,0,0,0
269,24/01/95,Leeds,QPR,4,0,H,L,D,-5,W,D,D,23,27,W,35,D,23,W,34,D,29,27,40,2,L,WDLDD,WDDWL,0,0,0,0,0,0,0,0
270,24/01/95,Liverpool,Everton,0,0,D,W,W,-8,W,L,W,24,26,D,25,W,24,L,45,L,44,20,33,24,W,WWWWL,LWLDW,0,0,0,0,0,0,0,0
271,25/01/95,Aston Villa,Tottenham,1,0,H,D,D,6,W,W,D,25,39,W,41,W,24,W,28,W,31,35,35,-4,W,WDDWW,WDWWW,0,0,0,0,1,0,0,0
272,25/01/95,Chelsea,Nott'm Forest,0,2,A,D,L,9,L,W,L,24,42,L,37,D,25,W,31,D,32,33,28,-1,L,LLDDD,WLWLL,0,0,0,0,0,0,0,0
273,25/01/95,Crystal Palace,Man United,1,1,D,L,L,26,D,W,D,25,53,D,46,W,25,D,26,L,18,25,20,-7,W,DLLWL,DDWDW,0,0,0,0,0,0,0,0
274,25/01/95,Man City,Leicester,0,1,A,D,L,-21,L,L,D,24,15,L,22,D,24,L,31,D,33,38,43,-5,L,LLDDD,LDLLL,0,0,0,0,0,0,1,0
275,25/01/95,Newcastle,Wimbledon,2,1,H,D,L,-8,D,D,W,24,35,W,30,D,24,W,42,D,41,25,38,16,W,DLDDD,WWDWW,0,0,0,0,0,0,0,0
276,25/01/95,Norwich,Coventry,2,2,D,W,L,-20,L,L,L,24,26,D,21,L,25,L,33,L,22,25,41,-3,L,LLWLL,LLLDL,0,0,0,0,0,0,0,0
277,28/01/95,Blackburn,Ipswich,4,1,H,W,W,-21,W,W,L,24,20,W,28,W,25,L,55,L,52,19,49,33,D,WWWWL,LLWWD,0,0,0,0,0,0,0,0
278,01/02/95,Blackburn,Leeds,1,1,D,W,W,6,W,D,L,25,37,D,33,L,24,D,58,W,56,20,27,36,W,WWWLW,DLDDW,0,0,0,0,0,0,0,0
279,01/02/95,Newcastle,Everton,2,0,H,D,D,-8,L,D,L,25,27,W,25,D,25,W,45,W,43,26,33,17,D,LDDDW,WLDWD,0,0,0,0,0,0,0,0
280,04/02/95,Coventry,Chelsea,2,2,D,D,L,-3,L,D,D,26,31,D,32,L,25,L,27,D,23,43,35,-20,L,LLDLD,LDDDL,0,0,0,0,0,0,0,0
281,04/02/95,Everton,Norwich,2,1,H,W,D,-3,L,L,W,26,34,L,24,D,25,L,27,L,25,35,27,-10,D,LDWDL,LWLLD,0,0,0,0,0,0,0,0
282,04/02/95,Ipswich,Crystal Palace,0,2,A,W,W,-7,L,W,L,26,27,L,19,D,26,L,20,L,29,53,26,-24,D,LWWDL,LLWLD,0,0,0,0,0,0,0,0
283,04/02/95,Leicester,West Ham,1,2,A,L,L,-10,D,L,W,25,25,L,22,L,25,L,18,W,23,43,32,-20,L,DLLLW,LWLLL,0,0,0,0,0,0,1,0
284,04/02/95,Man United,Aston Villa,1,0,H,D,W,-3,D,W,D,26,31,W,32,W,26,D,54,D,47,21,35,26,W,DWDWD,DDWWW,0,0,0,0,1,0,0,0
285,04/02/95,Nott'm Forest,Liverpool,1,1,D,L,W,24,L,W,W,26,46,L,44,L,25,W,45,W,39,28,20,11,D,LWLLW,WWWLD,0,0,0,0,0,0,0,0
286,04/02/95,QPR,Newcastle,3,0,H,W,D,19,D,D,D,24,48,W,45,L,26,D,27,L,35,44,26,-9,W,DDWLL,DDDWW,0,0,0,0,0,0,0,0
287,04/02/95,Sheffield Weds,Arsenal,3,1,H,D,D,1,W,D,L,26,33,W,29,D,26,L,36,W,33,32,28,1,D,WDDDW,LLDWD,0,0,0,0,0,0,0,0
288,04/02/95,Southampton,Man City,2,2,D,D,D,-6,D,D,D,25,31,D,33,D,25,L,29,D,35,40,39,-5,L,DDDDD,LDDDL,0,0,0,0,0,0,0,0
289,04/02/95,Wimbledon,Leeds,0,0,D,W,D,6,W,D,D,25,38,W,34,W,25,L,35,L,31,40,28,-9,D,WDWWL,LDDWD,0,0,0,0,0,0,0,0
290,05/02/95,Tottenham,Blackburn,3,1,H,W,W,36,D,L,W,25,59,W,57,W,26,W,39,L,41,36,21,5,D,DWWWL,WWLWD,0,0,0,0,0,0,0,0
291,11/02/95,Arsenal,Leicester,1,1,D,W,D,-21,L,L,L,27,18,W,24,D,26,L,33,L,30,31,45,-1,L,LDWDL,LLLWL,0,0,0,0,0,0,0,0
