MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
294,11/02/95,Crystal Palace,Coventry,0,2,A,27,45,26,-5,28,27,-20,25,30,21
295,11/02/95,Liverpool,QPR,1,1,D,25,44,21,24,30,26,-6,38,47,45
296,11/02/95,Man City,Man United,0,3,A,27,21,41,-6,57,26,27,48,32,35
297,11/02/95,Newcastle,Nott'm Forest,2,1,H,27,29,29,16,46,27,11,40,48,45
298,11/02/95,Norwich,Southampton,2,2,D,26,42,29,-4,30,26,-5,37,34,25
299,12/02/95,Blackburn,Sheffield Weds,3,1,H,27,33,24,34,39,27,3,36,59,58
300,13/02/95,West Ham,Everton,2,2,D,27,36,33,-9,30,26,-9,27,28,24
301,18/02/95,Coventry,West Ham,2,0,H,27,35,45,-18,29,28,-9,26,31,27
302,18/02/95,Sheffield Weds,Aston Villa,1,2,A,28,37,36,1,34,28,2,39,39,37
303,21/02/95,Arsenal,Nott'm Forest,1,0,H,28,31,32,-1,46,28,10,41,34,31
304,22/02/95,Aston Villa,Leicester,4,4,D,27,46,38,3,19,29,-21,25,37,41
305,22/02/95,Blackburn,Wimbledon,2,1,H,27,47,25,36,36,28,-15,32,62,61
306,22/02/95,Leeds,Everton,1,0,H,28,38,28,6,31,26,-9,29,39,34
307,22/02/95,Man City,Ipswich,2,0,H,27,55,44,-9,20,27,-26,29,32,35
308,22/02/95,Norwich,Man United,0,2,A,28,21,31,-4,60,27,30,51,35,27
309,25/02/95,Blackburn,Norwich,0,0,D,28,33,26,37,35,29,-6,27,65,63
310,25/02/95,Coventry,Leicester,4,2,H,28,50,45,-16,20,29,-21,29,34,29
311,25/02/95,Crystal Palace,Arsenal,0,3,A,29,32,28,-7,37,28,0,32,30,21
312,25/02/95,Everton,Man United,1,0,H,29,21,39,-10,63,29,32,53,31,29
313,25/02/95,Ipswich,Southampton,2,1,H,27,44,57,-28,31,28,-5,39,20,29
314,25/02/95,Man City,Leeds,0,0,D,27,28,44,-7,42,28,7,35,35,37
315,25/02/95,Newcastle,Aston Villa,3,1,H,30,42,30,17,38,28,3,45,51,47
316,25/02/95,Sheffield Weds,Liverpool,1,2,A,27,22,38,0,48,29,24,46,39,38
317,25/02/95,Tottenham,Wimbledon,1,2,A,28,49,38,7,36,27,-16,33,43,45
318,25/02/95,West Ham,Chelsea,1,2,A,27,38,37,-11,33,28,-3,35,29,26
319,26/02/95,QPR,Nott'm Forest,1,1,D,29,32,45,-6,46,26,9,41,31,39
320,28/02/95,Ipswich,Newcastle,0,2,A,29,31,58,-27,54,29,19,50,23,31
321,04/03/95,Aston Villa,Blackburn,0,1,A,30,26,45,1,66,31,37,63,38,46
322,04/03/95,Leeds,Sheffield Weds,0,1,A,30,40,28,7,39,28,-1,39,43,35
323,04/03/95,Leicester,Everton,2,2,D,30,39,54,-23,34,29,-9,30,20,31
324,04/03/95,Liverpool,Newcastle,2,0,H,30,31,23,25,57,28,21,52,51,48
325,04/03/95,Man United,Ipswich,9,0,H,30,60,22,31,23,30,-29,31,63,53
326,04/03/95,Norwich,Man City,1,1,D,29,44,33,-6,36,29,-7,37,36,27
327,04/03/95,Nott'm Forest,Tottenham,2,2,D,28,40,33,9,43,30,6,46,47,42
328,04/03/95,Southampton,Coventry,0,0,D,30,47,46,-6,37,28,-14,33,31,40
329,04/03/95,Wimbledon,QPR,1,3,A,27,46,50,-15,32,29,-6,40,39,35
330,05/03/95,Arsenal,West Ham,0,1,A,29,39,32,3,29,30,-12,27,40,35
331,05/03/95,Chelsea,Crystal Palace,0,0,D,29,31,39,-2,30,28,-10,21,36,37
332,06/03/95,Aston Villa,Coventry,0,0,D,31,47,46,0,38,32,-14,33,38,46
333,07/03/95,Wimbledon,Man United,0,1,A,31,22,53,-17,66,30,40,62,39,36
334,08/03/95,Blackburn,Arsenal,3,1,H,31,33,26,38,40,31,2,35,69,64
335,08/03/95,Man City,Chelsea,1,2,A,29,39,45,-7,37,30,-2,37,37,38
336,08/03/95,Newcastle,West Ham,2,0,H,30,39,33,19,32,31,-11,28,57,52
337,08/03/95,Norwich,Sheffield Weds,0,0,D,31,40,34,-6,42,30,0,40,37,28
338,08/03/95,Nott'm Forest,Everton,2,1,H,31,41,35,9,35,31,-9,32,48,44
339,08/03/95,QPR,Leicester,2,0,H,30,56,47,-4,21,28,-23,33,35,43
340,08/03/95,Tottenham,Ipswich,3,0,H,31,69,42,6,23,29,-38,31,44,48
341,11/03/95,Chelsea,Leeds,0,3,A,29,29,40,-1,43,30,6,35,40,39
342,11/03/95,Coventry,Blackburn,1,1,D,32,27,47,-14,72,32,40,67,39,33
343,11/03/95,Leicester,Nott'm Forest,2,4,A,32,36,58,-25,51,31,10,46,21,33
344,11/03/95,Sheffield Weds,Wimbledon,0,1,A,31,54,40,0,39,32,-18,36,43,40
345,11/03/95,West Ham,Norwich,2,2,D,31,34,41,-13,38,31,-6,28,32,28
346,14/03/95,Crystal Palace,Sheffield Weds,2,1,H,33,41,31,-10,43,30,-1,40,31,21
347,14/03/95,Liverpool,Coventry,2,3,A,33,48,23,27,40,29,-14,34,54,50
348,15/03/95,Everton,Man City,1,1,D,31,47,43,-10,37,32,-8,39,35,33
349,15/03/95,Leicester,Leeds,1,3,A,30,29,62,-27,46,32,9,38,21,35
350,15/03/95,Man United,Tottenham,0,0,D,30,42,22,41,47,32,9,51,69,63
351,15/03/95,QPR,Norwich,2,0,H,32,36,47,-2,39,29,-6,30,38,45
352,15/03/95,Southampton,West Ham,1,1,D,32,43,46,-6,33,29,-13,30,32,40
353,18/03/95,Aston Villa,West Ham,0,2,A,33,44,46,0,34,33,-13,31,39,46
354,18/03/95,Blackburn,Chelsea,2,1,H,31,43,28,40,40,33,-4,39,73,68
355,18/03/95,Leeds,Coventry,3,0,H,34,50,30,11,43,31,-13,37,49,41
356,18/03/95,Man City,Sheffield Weds,3,2,H,34,43,48,-8,43,32,-2,41,38,40
357,18/03/95,Nott'm Forest,Southampton,3,0,H,30,47,38,12,33,33,-6,41,54,50
358,18/03/95,QPR,Everton,2,3,A,33,44,47,0,36,30,-10,34,41,47
359,18/03/95,Tottenham,Leicester,1,0,H,33,65,42,9,21,31,-29,36,48,51
360,18/03/95,Wimbledon,Crystal Palace,2,0,H,31,32,54,-17,34,32,-9,23,42,37
361,19/03/95,Liverpool,Man United,2,0,H,33,22,26,26,70,30,41,63,54,52
362,19/03/95,Newcastle,Arsenal,1,0,H,32,36,33,21,40,32,0,36,60,54
363,20/03/95,Norwich,Ipswich,3,0,H,32,72,38,-8,23,33,-41,31,39,30
364,21/03/95,Wimbledon,Man City,2,0,H,33,50,54,-15,41,33,-7,43,45,39
365,22/03/95,Man United,Arsenal,3,0,H,33,37,24,39,40,34,-1,36,70,63
366,22/03/95,Nott'm Forest,Leeds,3,0,H,32,30,38,15,52,34,14,44,57,53
367,22/03/95,QPR,Chelsea,1,0,H,32,45,50,-1,40,31,-5,40,41,49
368,22/03/95,Southampton,Newcastle,3,1,H,33,33,50,-9,63,31,22,55,33,41
369,22/03/95,Tottenham,Liverpool,0,0,D,31,26,42,10,57,32,28,54,51,52
370,01/04/95,Arsenal,Norwich,5,1,H,34,38,40,-4,42,34,-5,33,40,36
371,01/04/95,Chelsea,Newcastle,1,1,D,34,36,46,-6,63,33,20,56,40,40
372,01/04/95,Coventry,QPR,0,1,A,32,50,53,-16,44,35,0,50,43,37
373,01/04/95,Crystal Palace,Man City,2,1,H,34,52,34,-11,41,32,-9,43,34,23
374,01/04/95,Everton,Blackburn,1,2,A,34,29,46,-9,76,34,41,70,39,37
375,01/04/95,Ipswich,Aston Villa,0,1,A,34,48,75,-44,39,33,-2,46,23,31
376,01/04/95,Leicester,Wimbledon,3,4,A,34,54,66,-30,48,34,-13,41,21,36
377,01/04/95,Sheffield Weds,Nott'm Forest,1,7,A,35,38,46,-3,60,35,18,56,43,43
378,02/04/95,Man United,Leeds,0,0,D,33,33,24,42,52,35,11,44,73,66
379,02/04/95,Southampton,Tottenham,4,3,H,33,42,51,-7,52,32,10,52,36,44
380,04/04/95,Crystal Palace,Aston Villa,0,0,D,35,48,35,-10,42,33,-1,47,37,25
381,04/04/95,QPR,Blackburn,0,1,A,35,30,50,1,79,33,42,72,47,51
382,05/04/95,Leeds,Ipswich,4,0,H,34,76,33,11,23,34,-45,31,53,44
383,05/04/95,Leicester,Norwich,1,0,H,35,43,70,-31,42,35,-9,34,21,39
384,05/04/95,Liverpool,Southampton,3,1,H,33,54,26,28,39,32,-6,48,58,54
385,08/04/95,Newcastle,Norwich,3,0,H,36,44,37,20,42,35,-10,34,64,57
386,08/04/95,Nott'm Forest,West Ham,1,1,D,34,44,39,24,37,36,-11,33,63,63
387,08/04/95,QPR,Arsenal,3,1,H,35,41,51,0,43,34,0,41,47,51
388,08/04/95,Sheffield Weds,Leicester,1,0,H,36,70,53,-9,24,36,-30,40,43,44
389,09/04/95,Liverpool,Leeds,0,1,A,35,33,27,30,56,33,15,48,61,57
390,10/04/95,Wimbledon,Chelsea,1,1,D,34,47,57,-12,41,35,-6,41,51,45
391,11/04/95,Ipswich,QPR,0,1,A,35,52,80,-49,50,35,2,54,23,31
392,11/04/95,Tottenham,Man City,2,1,H,35,54,46,9,41,34,-10,44,52,55
393,12/04/95,Arsenal,Liverpool,0,1,A,34,28,44,-2,61,36,29,57,43,42
394,12/04/95,Chelsea,Southampton,0,2,A,34,57,48,-6,39,35,-8,49,42,42
395,12/04/95,Norwich,Nott'm Forest,0,1,A,37,40,47,-13,64,37,24,64,42,34
396,13/04/95,West Ham,Wimbledon,3,0,H,36,58,45,-11,52,35,-12,46,38,34
397,14/04/95,Crystal Palace,Tottenham,1,1,D,35,47,35,-10,55,34,10,57,38,25
398,14/04/95,Everton,Newcastle,2,0,H,36,37,48,-10,67,35,23,60,39,38
399,14/04/95,Man City,Liverpool,2,1,H,35,28,56,-11,64,36,30,58,41,45
400,15/04/95,Arsenal,Ipswich,4,1,H,36,81,45,-3,23,37,-50,31,43,42
401,15/04/95,Chelsea,Aston Villa,1,0,H,36,48,50,-8,43,36,-1,47,42,42
402,15/04/95,Coventry,Sheffield Weds,2,0,H,37,53,54,-17,46,36,-8,45,43,37
403,15/04/95,Leeds,Blackburn,1,1,D,36,30,33,16,82,36,43,73,59,49
404,15/04/95,Leicester,Man United,0,4,A,36,24,71,-31,74,37,42,66,24,40
405,15/04/95,Southampton,QPR,2,1,H,36,52,57,-6,53,35,3,55,42,51
406,17/04/95,Aston Villa,Arsenal,0,4,A,38,46,49,-2,46,37,0,46,43,47
407,17/04/95,Blackburn,Man City,2,3,A,37,57,31,43,44,37,-10,47,83,74
408,17/04/95,Ipswich,West Ham,1,1,D,36,45,85,-53,41,37,-8,37,23,32
409,17/04/95,Liverpool,Leicester,2,0,H,38,75,30,29,24,36,-35,40,64,59
410,17/04/95,Man United,Chelsea,0,0,D,37,50,24,46,45,37,-7,43,77,70
411,17/04/95,Newcastle,Leeds,1,2,A,37,34,39,21,60,37,16,50,67,60
412,17/04/95,Nott'm Forest,Coventry,2,0,H,37,54,40,25,46,38,-15,39,67,65
413,17/04/95,QPR,Crystal Palace,0,1,A,35,36,54,2,39,37,-10,26,53,56
414,17/04/95,Sheffield Weds,Everton,0,0,D,36,48,55,-10,42,38,-8,40,46,45
415,17/04/95,Tottenham,Norwich,1,0,H,38,48,48,10,42,36,-14,34,56,58
416,17/04/95,Wimbledon,Southampton,0,2,A,36,58,61,-15,45,37,-5,53,52,46
417,19/04/95,Blackburn,Crystal Palace,2,1,H,36,36,34,42,42,38,-9,27,83,76
418,29/04/95,Arsenal,Tottenham,1,1,D,37,48,46,4,59,39,11,59,49,50
419,29/04/95,Chelsea,QPR,1,0,H,38,55,50,-7,53,38,1,56,46,43
420,29/04/95,Crystal Palace,Nott'm Forest,1,2,A,39,40,38,-10,70,37,27,67,42,28
421,29/04/95,Everton,Wimbledon,0,0,D,38,63,48,-8,52,37,-17,46,43,40
422,29/04/95,Leeds,Aston Villa,1,0,H,38,53,35,17,43,38,-6,47,63,52
423,29/04/95,Leicester,Ipswich,2,0,H,38,86,77,-37,24,39,-53,33,24,40
424,29/04/95,Man City,Newcastle,0,0,D,38,41,59,-9,67,38,20,61,47,50
425,29/04/95,Norwich,Liverpool,1,2,A,37,30,49,-15,67,39,31,61,42,34
426,29/04/95,Southampton,Sheffield Weds,0,0,D,39,55,58,-3,47,37,-10,45,48,55
427,30/04/95,West Ham,Blackburn,2,0,H,39,35,46,-8,86,37,43,78,42,38
428,01/05/95,Coventry,Man United,2,3,A,38,24,56,-17,78,38,46,70,46,39
429,02/05/95,Wimbledon,Liverpool,0,0,D,38,31,63,-17,70,39,32,63,53,46
430,03/05/95,Aston Villa,Man City,1,1,D,39,59,54,-7,48,39,-9,50,43,47
431,03/05/95,Everton,Chelsea,3,3,D,39,50,48,-8,49,38,-6,44,44,40
432,03/05/95,Newcastle,Tottenham,3,3,D,38,49,41,20,60,39,11,60,68,61
433,03/05/95,Southampton,Crystal Palace,3,1,H,38,40,58,-3,42,38,-11,29,49,55
434,03/05/95,West Ham,QPR,0,0,D,39,56,46,-6,53,38,0,56,45,40
435,04/05/95,Arsenal,Wimbledon,0,0,D,40,63,47,4,54,40,-17,46,50,51
436,06/05/95,Aston Villa,Liverpool,2,0,H,39,31,55,-7,71,40,32,63,44,48
437,06/05/95,Crystal Palace,West Ham,1,0,H,39,46,43,-13,46,39,-6,40,42,30
438,06/05/95,Everton,Southampton,0,0,D,39,59,51,-8,52,39,-1,58,45,43
439,06/05/95,Ipswich,Coventry,2,0,H,39,59,88,-55,46,39,-18,41,24,33
440,06/05/95,Leeds,Norwich,2,1,H,40,51,35,18,42,39,-16,35,66,53
441,06/05/95,Leicester,Chelsea,1,1,D,40,53,77,-35,50,40,-6,47,27,42
442,06/05/95,Nott'm Forest,Man City,1,0,H,40,60,41,28,49,40,-9,51,73,69
443,06/05/95,QPR,Tottenham,2,1,H,39,52,56,0,61,40,11,63,54,56
444,07/05/95,Man United,Sheffield Weds,1,0,H,40,55,26,47,48,39,-10,45,81,73
445,08/05/95,Blackburn,Newcastle,1,0,H,40,44,37,41,69,40,20,64,86,78
446,09/05/95,Ipswich,Everton,0,1,A,40,51,88,-53,46,40,-8,43,27,35
447,09/05/95,Leeds,Crystal Palace,3,1,H,40,43,36,19,45,40,-12,31,69,55
448,09/05/95,Tottenham,Coventry,1,3,A,40,61,54,10,46,40,-20,41,61,64
449,10/05/95,Man United,Southampton,2,1,H,40,59,26,48,53,40,-1,58,84,74
450,10/05/95,West Ham,Liverpool,3,0,H,40,33,47,-7,71,40,30,63,46,40
451,13/05/95,Wimbledon,Nott'm Forest,2,2,D,41,41,63,-17,76,41,29,70,55,46
452,14/05/95,Chelsea,Arsenal,2,1,H,41,47,54,-6,51,41,4,51,51,48
453,14/05/95,Coventry,Everton,0,0,D,41,51,62,-18,49,41,-7,44,49,44
454,14/05/95,Liverpool,Blackburn,2,1,H,41,37,36,27,89,41,42,79,71,63
455,14/05/95,Man City,QPR,2,3,A,41,57,61,-10,57,41,1,58,49,51
456,14/05/95,Newcastle,Crystal Palace,3,2,H,41,46,45,19,45,41,-14,32,69,64
457,14/05/95,Norwich,Aston Villa,1,1,D,41,55,53,-17,47,41,-5,50,42,36
458,14/05/95,Sheffield Weds,Ipswich,4,1,H,41,89,56,-11,27,41,-54,35,48,45
459,14/05/95,Southampton,Leicester,2,2,D,41,78,61,-2,28,41,-35,43,53,59
460,14/05/95,Tottenham,Leeds,1,1,D,41,37,57,8,72,41,21,58,61,65
461,14/05/95,West Ham,Man United,1,1,D,41,27,47,-4,87,41,49,76,49,43
