MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,1994-11-06,Chelsea,Coventry,2,2,D,W,13,W,D,-9,W,15,19,W,L,L,W,24,21,15,L,L,11,7,14,LWLWD,WWLWL,0,0,0,0,0,0,0,0
148,1994-11-07,Nott'm Forest,Newcastle,0,0,D,L,13,W,L,18,L,31,27,W,D,W,D,13,25,32,W,W,13,11,14,DWWLL,DWWLW,0,0,0,0,0,0,0,0
149,1994-11-09,Liverpool,Chelsea,3,1,H,D,12,L,W,7,L,23,26,W,L,W,W,16,29,20,D,W,13,16,13,LWWLW,WLWDD,0,0,0,0,0,0,0,0
150,1994-11-09,Wimbledon,Aston Villa,4,3,H,L,13,D,L,-8,W,12,12,L,L,L,L,20,10,10,L,L,13,-11,21,LLLWL,LDLLL,0,0,0,0,0,0,1,0
151,1994-11-10,Man United,Man City,5,0,H,L,13,W,W,4,W,24,28,W,L,W,D,20,23,19,D,W,13,13,10,LWWWW,DWWLD,1,0,0,0,0,0,0,0
152,1994-11-19,Coventry,Norwich,1,0,H,D,14,W,D,1,L,13,16,L,W,W,D,12,17,21,D,L,14,-9,26,WLWLD,DWLDD,0,0,0,0,0,0,0,0
153,1994-11-19,Ipswich,Blackburn,1,3,A,W,14,L,L,16,W,28,10,L,L,L,W,12,13,30,W,W,14,-14,27,LLLWL,WLWWW,0,0,0,0,1,0,0,0
154,1994-11-19,Man United,Crystal Palace,3,0,H,W,14,W,W,0,W,15,31,W,W,W,L,15,28,19,W,W,14,18,10,WWWWW,LWWWW,1,1,0,0,1,0,0,0
155,1994-11-19,Nott'm Forest,Chelsea,0,1,A,D,13,W,D,5,L,24,28,W,W,L,L,19,25,20,L,D,14,11,14,WWLLD,LWDDL,0,0,0,0,0,0,0,0
156,1994-11-19,QPR,Leeds,3,2,H,L,14,W,L,5,W,21,13,L,L,W,D,16,20,24,W,W,14,-5,25,LLWWL,DWWLW,0,0,0,0,0,0,0,0
157,1994-11-19,Sheffield Weds,West Ham,1,0,H,L,14,W,D,-6,L,9,14,L,W,D,L,15,15,17,W,L,14,-7,22,WLDLD,LWLLW,0,0,0,0,0,0,0,0
158,1994-11-19,Southampton,Arsenal,1,0,H,D,13,W,D,4,D,17,17,L,L,L,W,13,22,19,D,W,14,-4,26,LLLDD,WWWDD,0,0,0,0,0,0,0,0
159,1994-11-19,Tottenham,Aston Villa,3,4,A,L,14,L,L,-9,W,15,17,D,D,L,D,24,21,10,L,L,13,-5,26,DDLWL,DLLLL,0,0,0,0,0,0,1,0
160,1994-11-19,Wimbledon,Newcastle,3,2,H,W,14,W,W,18,L,31,15,L,L,W,W,13,14,33,D,L,14,-10,24,LLWLW,WWLWD,0,0,0,0,0,0,0,0
161,1994-11-20,Leicester,Man City,0,1,A,D,14,W,L,-1,L,24,9,W,L,L,W,25,14,19,L,L,13,-11,25,LWLLL,WWLDL,0,0,1,0,0,0,0,0
162,1994-11-21,Everton,Liverpool,2,0,H,W,14,W,D,18,W,32,8,L,L,D,W,14,9,29,W,L,14,-15,24,LLDWD,WWLWW,0,0,0,0,0,0,0,0
163,1994-11-23,Leicester,Arsenal,2,1,H,D,14,W,L,3,L,17,9,L,W,L,W,14,14,19,L,D,14,-12,26,WLLLL,WWDDL,0,0,1,0,0,0,0,0
164,1994-11-23,Tottenham,Chelsea,0,0,D,L,14,D,L,6,L,25,17,L,D,W,W,19,24,23,W,D,14,-6,30,DLWLL,WDDLW,0,0,0,0,0,0,0,0
165,1994-11-26,Arsenal,Man United,0,0,D,W,15,W,L,21,L,31,19,D,W,D,W,10,18,34,W,W,15,2,16,WDDLL,WWWWW,0,0,0,0,1,1,0,0
166,1994-11-26,Blackburn,QPR,4,0,H,L,15,W,W,-4,W,23,33,W,L,W,L,27,31,16,W,W,15,18,13,LWWWW,LWWLW,1,0,0,0,0,0,0,0
167,1994-11-26,Chelsea,Everton,0,1,A,D,15,D,D,-13,W,11,24,D,D,L,L,24,25,11,W,W,15,6,19,DDLWD,LDWDW,0,0,0,0,0,0,0,0
168,1994-11-26,Crystal Palace,Southampton,0,0,D,D,15,L,L,-3,W,23,19,W,W,W,L,26,15,20,W,D,15,-3,18,WWWWL,LLDDW,0,0,0,0,0,0,0,0
169,1994-11-26,Leeds,Nott'm Forest,1,0,H,D,15,L,L,10,W,25,24,W,W,L,W,15,23,28,L,L,15,4,19,WWLWL,WLLDL,0,0,0,0,0,0,0,0
170,1994-11-26,Liverpool,Tottenham,1,1,D,L,15,W,L,-6,W,24,29,L,W,W,L,30,32,18,D,L,15,16,16,WLWWL,LWLLD,0,0,0,0,0,0,0,0
171,1994-11-26,Man City,Wimbledon,2,0,H,W,15,W,W,-9,L,17,22,L,W,D,L,26,25,18,W,L,15,0,25,WLDLW,LWLWW,0,0,0,0,0,0,0,0
172,1994-11-26,Newcastle,Ipswich,1,1,D,L,15,L,L,-16,D,14,33,L,W,W,L,30,33,10,L,W,15,17,16,WLWDL,LLWLL,0,0,0,0,0,0,0,0
173,1994-11-26,Norwich,Leicester,2,1,H,L,15,L,L,-11,D,16,21,L,W,D,L,27,13,12,W,L,15,0,13,WLDDL,LLLLW,0,0,0,0,0,0,0,0
174,1994-11-26,West Ham,Coventry,0,1,A,D,15,W,L,-8,W,18,17,L,W,L,L,26,9,19,W,L,15,-7,16,WLLWL,LWLDW,0,0,0,0,0,0,0,0
175,1994-11-27,Aston Villa,Sheffield Weds,1,1,D,D,15,D,W,-6,L,16,13,L,L,L,L,22,19,17,W,L,15,-8,27,LLLLW,LDLDW,0,0,0,0,0,0,0,0
176,1994-12-03,Coventry,Liverpool,1,1,D,L,16,W,W,16,W,33,22,L,W,D,L,17,19,30,D,W,16,-7,26,WLDWW,LWWLD,0,0,0,0,0,0,0,0
177,1994-12-03,Ipswich,Man City,1,2,A,W,16,D,D,2,L,27,11,W,L,L,L,25,15,25,W,L,16,-16,31,LWLLD,LDLWW,0,0,0,0,0,0,0,0
178,1994-12-03,Leicester,Aston Villa,1,1,D,W,16,L,L,-8,W,20,12,L,L,L,L,28,17,14,D,L,16,-12,29,LLLWL,LLLWD,0,0,0,0,0,0,0,0
179,1994-12-03,Man United,Norwich,1,0,H,L,16,D,D,1,W,15,35,W,W,W,L,14,31,24,W,D,16,21,10,WWWWD,LDDLW,0,0,0,0,0,0,0,0
180,1994-12-03,Nott'm Forest,Arsenal,2,2,D,L,16,D,L,2,L,18,28,L,L,D,D,16,25,20,D,L,16,9,16,LLDLL,DDLLD,0,0,0,0,0,0,0,0
181,1994-12-03,Sheffield Weds,Crystal Palace,1,0,H,L,16,W,D,-3,W,15,18,L,D,D,W,18,17,20,D,W,16,-6,23,DLDWD,WWWLD,0,0,0,0,0,0,0,0
182,1994-12-03,Southampton,Chelsea,0,1,A,D,16,L,D,5,W,25,21,D,L,D,D,20,23,24,L,W,16,-3,26,LDDWD,DLWDL,0,0,0,0,0,0,0,0
183,1994-12-03,Tottenham,Newcastle,4,2,H,L,16,W,D,17,D,34,19,L,W,L,L,17,25,34,D,D,16,-6,31,WLLDD,LWDLD,0,0,0,0,0,0,0,0
184,1994-12-03,Wimbledon,Blackburn,0,3,A,W,16,W,L,22,W,35,18,L,W,W,W,13,17,36,W,W,16,-11,28,WLWWL,WWWWW,0,0,0,0,1,1,0,0
185,1994-12-04,Everton,Leeds,3,0,H,L,16,L,W,5,W,24,14,W,D,D,W,19,12,27,W,W,16,-12,24,DWDWW,WLWLW,0,0,0,0,0,0,0,0
186,1994-12-04,QPR,West Ham,2,1,H,L,16,L,L,-8,W,9,16,W,W,L,L,17,23,17,L,W,16,-8,31,WWLWL,LLWLL,0,0,0,0,0,0,0,0
187,1994-12-10,Aston Villa,Everton,0,0,D,W,17,D,D,-9,D,15,15,L,L,W,W,24,21,17,W,W,17,-8,29,LLWDD,WDWWW,0,0,0,0,1,0,0,0
188,1994-12-10,Blackburn,Southampton,3,2,H,D,17,D,W,-4,W,23,39,W,W,W,D,27,38,21,L,W,17,25,13,WWWWW,DDWDL,1,1,0,0,0,0,0,0
189,1994-12-10,Leeds,West Ham,2,2,D,L,17,W,L,-9,W,10,27,W,L,L,L,19,24,17,L,L,17,2,22,LWLWL,LWLLL,0,0,0,0,0,0,1,0
190,1994-12-10,Newcastle,Leicester,3,1,H,L,17,L,L,-12,D,18,34,D,W,L,L,30,36,13,D,W,17,15,21,WDLDL,LLWLD,0,0,0,0,0,0,0,0
191,1994-12-10,Norwich,Chelsea,3,0,H,L,17,W,L,6,W,26,24,D,D,L,L,20,15,27,W,D,17,0,15,DDLWL,LWDLW,0,0,0,0,0,0,0,0
192,1994-12-10,Nott'm Forest,Ipswich,4,1,H,D,17,L,D,-17,L,16,29,D,L,L,W,33,27,11,L,L,17,9,18,LDLLD,WLLDL,0,0,0,0,0,0,0,0
193,1994-12-10,QPR,Man United,2,3,A,D,17,W,W,22,L,32,19,L,W,W,W,10,25,38,W,W,17,-7,32,WLWLW,WWWDW,0,0,0,0,0,0,0,0
194,1994-12-10,Tottenham,Sheffield Weds,3,1,H,D,17,D,W,-5,D,18,22,L,L,D,L,23,29,21,W,W,17,-4,33,LLDDW,LDWDW,0,0,0,0,0,0,0,0
195,1994-12-10,Wimbledon,Coventry,2,0,H,W,17,D,L,-7,L,20,18,W,L,W,L,27,17,23,D,W,17,-14,31,LWWLL,LDWWD,0,0,0,0,0,0,0,0
196,1994-12-11,Liverpool,Crystal Palace,0,0,D,D,17,W,D,-4,D,15,31,W,W,L,W,19,34,20,L,L,17,16,18,WWLDD,WWLDL,0,0,0,0,0,0,0,0
197,1994-12-12,Man City,Arsenal,1,2,A,D,17,L,W,2,W,20,28,L,D,W,D,18,29,21,D,L,17,3,26,DLWWW,DLLDD,1,0,0,0,0,0,0,0
198,1994-12-16,Ipswich,Wimbledon,2,2,D,L,18,W,L,-12,L,19,11,L,L,D,W,31,17,21,W,L,18,-20,37,LLDLL,WWLLW,0,0,0,0,0,0,0,0
199,1994-12-17,Arsenal,Leeds,1,3,A,L,18,L,W,2,D,26,24,L,L,D,W,24,22,28,D,W,18,3,19,LLDDW,WLWLD,0,0,0,0,0,0,0,0
200,1994-12-17,Coventry,Newcastle,0,0,D,L,18,L,L,17,D,39,23,W,D,W,D,22,20,37,W,D,18,-9,29,DWWDL,DLDLW,0,0,0,0,0,0,0,0
201,1994-12-17,Crystal Palace,Norwich,0,1,A,L,18,L,D,3,L,18,21,L,W,D,D,15,15,27,W,W,18,-4,19,WLDLD,DLWLW,0,0,0,0,0,0,0,0
202,1994-12-17,Everton,Tottenham,0,0,D,W,18,D,D,-2,W,32,18,W,D,W,L,34,15,25,W,D,18,-9,24,DWWWD,LDDWW,0,0,0,0,0,0,0,0
203,1994-12-17,Leicester,Blackburn,0,0,D,W,18,W,L,26,D,41,13,W,L,L,W,15,19,42,W,W,18,-14,33,LWLDL,WWWWW,0,0,0,0,1,1,0,0
204,1994-12-17,Man United,Nott'm Forest,1,2,A,D,18,L,W,12,W,31,41,W,W,D,D,19,35,32,W,L,18,23,12,WWDWW,DLLDW,0,0,0,0,0,0,0,0
205,1994-12-17,Sheffield Weds,QPR,0,2,A,W,18,W,L,-8,W,27,21,W,D,D,L,35,19,19,L,L,18,-7,26,DWDWL,LWLWL,0,0,0,0,0,0,0,0
206,1994-12-17,West Ham,Man City,3,0,H,W,18,W,D,2,L,30,18,L,W,L,L,28,12,28,L,W,18,-9,21,WLLLD,LWWWL,0,0,0,0,0,0,0,0
207,1994-12-18,Chelsea,Liverpool,0,0,D,D,18,L,L,16,W,34,27,D,W,L,W,18,26,32,D,D,18,3,23,WDLWL,WLDDD,0,0,0,0,0,0,0,0
208,1994-12-19,Southampton,Aston Villa,2,1,H,D,18,W,L,-8,L,21,21,W,D,D,L,29,25,16,D,D,18,-5,30,DWDLL,LWDDD,0,0,0,0,0,0,0,0
209,1994-12-26,Arsenal,Aston Villa,0,0,D,D,19,D,L,-9,W,22,24,D,L,D,W,31,23,16,L,D,19,1,22,LDDWL,WDDDL,0,0,0,0,0,0,0,0
210,1994-12-26,Chelsea,Man United,2,3,A,W,19,D,D,22,L,36,28,L,D,W,W,14,26,41,L,W,19,3,23,DLWLD,WDWWL,0,0,0,0,0,0,0,0
211,1994-12-26,Coventry,Nott'm Forest,0,0,D,W,19,L,D,13,L,33,24,W,W,D,L,20,20,35,W,D,19,-9,29,WWDLD,LLDWW,0,0,0,0,0,0,0,0
212,1994-12-26,Crystal Palace,QPR,0,0,D,L,19,L,L,-6,D,29,21,D,L,L,W,35,15,22,W,W,19,-5,20,LDLDL,WLWLW,0,0,0,0,0,0,0,0
213,1994-12-26,Everton,Sheffield Weds,1,4,A,L,19,D,D,-9,D,19,19,W,W,W,W,28,15,21,L,W,19,-9,24,WWWDD,WDWLL,0,0,0,0,0,0,0,0
214,1994-12-26,Leeds,Newcastle,0,0,D,W,19,D,W,17,D,39,31,W,L,L,L,22,29,38,D,L,19,4,25,LWLDW,LDLWD,0,0,0,0,0,0,0,0
215,1994-12-26,Leicester,Liverpool,1,2,A,D,19,D,D,16,L,34,14,L,W,D,L,18,19,33,D,D,19,-14,33,WLDLD,LDDDD,0,0,0,0,0,0,0,0
216,1994-12-26,Man City,Blackburn,1,3,A,W,19,W,L,26,L,41,28,W,W,W,W,15,30,43,D,W,19,-1,31,WWWLL,WWWWD,0,0,0,0,0,0,0,0
217,1994-12-26,Norwich,Tottenham,0,2,A,W,19,D,W,-2,W,32,30,W,L,L,D,34,19,26,D,W,19,4,15,LWLWW,DDWWD,0,0,0,0,0,0,0,0
218,1994-12-26,Southampton,Wimbledon,2,3,A,W,19,L,W,-12,L,21,24,D,W,L,W,33,27,22,D,L,19,-4,31,WDLLW,WLLWD,0,0,0,0,0,0,0,0
219,1994-12-26,West Ham,Ipswich,1,1,D,L,19,D,W,-20,D,19,21,L,L,L,L,39,15,12,D,L,19,-6,21,LLLDW,LDLLD,0,0,0,0,0,0,0,0
220,1994-12-27,Nott'm Forest,Norwich,1,0,H,W,20,L,D,2,W,19,36,D,L,W,W,17,33,30,L,W,20,13,20,LDWWD,WLWWL,0,0,0,0,0,0,0,0
221,1994-12-27,Tottenham,Crystal Palace,0,0,D,L,20,L,W,-5,D,15,29,W,D,W,D,20,34,22,D,D,20,0,34,DWWDW,DLDLD,0,0,0,0,0,0,0,0
222,1994-12-28,Aston Villa,Chelsea,3,0,H,D,20,W,D,2,L,28,17,D,D,D,L,26,22,28,L,L,20,-9,31,DDDLD,LWLDL,0,0,0,0,0,0,0,0
223,1994-12-28,Ipswich,Arsenal,0,2,A,L,20,D,D,1,D,23,13,L,D,L,D,22,20,25,D,W,20,-20,40,DLLDD,DDWLD,0,0,0,0,0,0,0,0
224,1994-12-28,Liverpool,Man City,2,0,H,L,20,W,W,-3,D,31,36,D,D,D,W,34,36,28,L,L,20,17,19,DDDDW,WWLLL,0,0,0,0,0,0,1,0
225,1994-12-28,Man United,Leicester,1,1,D,D,20,D,W,-15,L,20,44,W,D,W,L,35,39,14,L,L,20,23,16,DWWLW,LDLDL,0,0,0,0,0,0,0,0
226,1994-12-28,QPR,Southampton,2,2,D,W,20,L,D,-5,W,29,23,W,L,L,D,34,29,24,L,L,20,-6,35,LWLWD,DLLWL,0,0,0,0,0,0,0,0
227,1994-12-28,Sheffield Weds,Coventry,5,1,H,D,20,D,W,-9,L,20,24,W,D,L,W,29,23,25,D,L,20,-6,29,DWLLW,WDLDD,0,0,0,0,0,0,0,0
228,1994-12-28,Wimbledon,West Ham,1,0,H,W,20,L,W,-6,D,16,25,L,L,W,L,22,24,22,D,D,20,-11,35,LLWDW,LLDWD,0,0,0,0,0,0,0,0
229,1994-12-31,Arsenal,QPR,1,3,A,D,21,L,W,-6,D,31,28,W,D,L,W,37,25,24,D,W,21,3,22,DWLDW,WLWDD,0,0,0,0,0,0,0,0
230,1994-12-31,Chelsea,Wimbledon,1,1,D,W,21,W,L,-10,L,25,28,L,W,D,L,35,28,28,W,D,21,-1,29,WLDLL,LWDWW,0,0,0,0,0,0,0,0
231,1994-12-31,Coventry,Tottenham,0,4,A,W,21,W,L,0,D,34,25,L,D,D,W,34,21,30,D,D,21,-13,34,DLDDL,WWDWD,0,0,0,0,0,0,0,0
232,1994-12-31,Crystal Palace,Blackburn,0,1,A,D,20,W,D,28,D,44,23,D,L,L,W,16,15,46,W,W,21,-5,20,LDLDD,WWWDW,0,0,0,0,0,0,0,0
233,1994-12-31,Everton,Ipswich,4,1,H,D,21,L,L,-22,D,20,19,W,W,D,L,42,16,13,L,D,20,-12,28,WWDDL,LLDDL,0,0,0,0,0,0,0,0
234,1994-12-31,Leeds,Liverpool,0,2,A,W,21,D,D,19,W,38,32,L,W,D,D,19,29,39,W,D,20,4,25,WLDWD,DDDWW,0,0,0,0,0,0,0,0
235,1994-12-31,Leicester,Sheffield Weds,0,1,A,W,21,L,D,-2,L,28,15,L,D,D,W,30,21,27,W,L,21,-15,36,DLDLD,WLLWW,0,0,0,0,0,0,0,0
236,1994-12-31,Man City,Aston Villa,2,2,D,D,21,D,L,-6,L,25,28,L,W,L,D,31,31,20,W,L,21,-5,36,WLLLL,DDLDW,0,0,1,0,0,0,0,0
237,1994-12-31,Norwich,Newcastle,2,1,H,D,20,L,L,17,L,39,30,W,L,W,D,22,19,39,D,W,21,1,18,LWWLL,DLWDD,0,0,0,0,0,0,0,0
238,1994-12-31,Southampton,Man United,2,2,D,W,21,W,D,23,L,40,25,L,L,W,W,17,31,45,D,L,21,-5,36,LLWLD,WWLWD,0,0,0,0,0,0,0,0
239,1994-12-31,West Ham,Nott'm Forest,3,1,H,D,21,W,L,14,D,34,22,D,L,W,D,20,16,39,W,W,21,-7,23,LDWDL,DWWDW,0,0,0,0,0,0,0,0
240,1995-01-02,Aston Villa,Leeds,0,0,D,D,21,D,D,2,W,29,21,L,D,D,L,27,27,32,L,W,22,-6,33,DLDWD,LDWDL,0,0,0,0,0,0,0,0
241,1995-01-02,Blackburn,West Ham,4,2,H,L,22,W,W,-5,W,19,49,W,W,D,D,24,45,25,W,D,21,29,16,WWDWW,DWDLW,0,0,0,0,0,0,0,0
242,1995-01-02,Ipswich,Leicester,4,1,H,D,22,D,L,-16,L,21,13,D,L,D,L,37,21,15,L,L,22,-25,46,LDDLL,LDLDL,0,0,0,0,0,0,0,0
243,1995-01-02,Liverpool,Norwich,4,0,H,L,22,W,W,2,W,21,42,D,D,W,W,19,40,33,W,L,22,21,19,DDWWW,WWLLW,1,0,0,0,0,0,0,0
244,1995-01-02,Newcastle,Man City,0,0,D,L,22,L,L,-5,D,33,39,W,L,D,L,38,40,29,D,L,21,16,24,LWDDL,LLLLD,0,0,0,0,0,0,0,0
245,1995-01-02,Nott'm Forest,Crystal Palace,1,0,H,D,22,L,L,-6,W,15,39,W,W,D,D,21,35,23,L,D,22,12,23,WWDWL,DLDDL,0,0,0,0,0,0,0,0
246,1995-01-02,Sheffield Weds,Southampton,1,1,D,D,22,W,W,-5,W,33,30,L,L,W,L,38,29,26,D,L,22,-1,30,LLWWW,LWLDD,1,0,0,0,0,0,0,0
247,1995-01-02,Tottenham,Arsenal,1,0,H,W,22,L,W,1,D,26,33,D,W,W,W,25,38,28,L,D,22,4,34,WDWDW,WLDWL,0,0,0,0,0,0,0,0
248,1995-01-02,Wimbledon,Everton,2,1,H,L,21,D,D,-9,W,20,29,D,W,W,W,29,26,22,W,D,22,-10,36,WDWWD,WDDLW,0,0,0,0,0,0,0,0
249,1995-01-03,Man United,Coventry,2,0,H,L,22,D,D,-17,D,21,46,L,W,W,L,38,42,25,L,D,22,23,19,WLWDD,LDDLL,0,0,0,0,0,0,0,0
250,1995-01-14,Arsenal,Everton,1,1,D,W,22,D,L,-10,L,21,28,D,L,W,D,31,26,22,L,L,23,0,26,LDWLL,DDLWL,0,0,0,0,0,0,0,0
251,1995-01-14,Aston Villa,QPR,2,1,H,D,22,W,D,-4,D,34,22,D,L,W,L,38,27,27,W,D,23,-6,33,LDWDD,LWDDW,0,0,0,0,0,0,0,0
252,1995-01-14,Blackburn,Nott'm Forest,3,0,H,L,23,D,W,13,W,36,52,D,W,W,W,23,49,42,W,W,22,31,18,WDWWW,WDWLW,1,0,0,0,0,0,0,0
253,1995-01-14,Chelsea,Sheffield Weds,1,1,D,W,23,W,D,-1,L,30,29,D,L,L,L,31,29,31,D,W,22,-1,30,LDLLD,LWWWD,0,0,0,0,0,0,0,0
254,1995-01-14,Crystal Palace,Leicester,2,0,H,L,23,L,L,-19,L,22,23,D,L,D,D,41,15,15,L,D,23,-7,22,LDDLL,DLDLL,0,0,0,0,0,0,0,0
255,1995-01-14,Leeds,Southampton,0,0,D,D,23,L,D,-5,L,34,33,W,D,D,W,39,29,27,D,D,22,2,27,DWDLD,WLDDD,0,0,0,0,0,0,0,0
256,1995-01-14,Liverpool,Ipswich,0,1,A,L,23,D,W,-22,W,25,45,W,D,W,D,47,44,16,W,L,23,25,19,DWWWW,DDLLW,1,0,0,0,0,0,0,0
257,1995-01-14,Man City,Coventry,0,0,D,L,23,D,D,-19,D,21,30,L,L,L,D,40,33,25,L,L,23,-5,38,LLLDD,DDLLL,0,0,0,0,0,0,1,0
258,1995-01-14,Norwich,Wimbledon,1,2,A,D,23,W,L,-9,W,28,33,L,W,L,D,37,21,32,W,W,23,-2,23,WLLWL,DWWDW,0,0,0,0,0,0,0,0
259,1995-01-14,West Ham,Tottenham,1,2,A,W,23,W,L,5,W,39,25,D,W,L,D,34,21,36,W,D,23,-7,28,WDLWL,DWDWW,0,0,0,0,0,0,0,0
260,1995-01-15,Newcastle,Man United,1,1,D,D,23,W,D,25,L,44,40,D,W,D,L,19,40,49,W,D,22,16,24,WDDLD,LWDDW,0,0,0,0,0,0,0,0
261,1995-01-21,Coventry,Arsenal,0,1,A,L,24,W,D,0,L,27,26,L,D,L,D,27,21,29,D,L,24,-19,40,DLLLD,DWLLD,0,0,0,0,0,0,0,0
262,1995-01-21,Everton,Crystal Palace,3,1,H,L,24,D,D,-5,L,17,23,L,D,W,D,22,22,26,W,L,23,-10,32,DLWLD,DDLLW,0,0,0,0,0,0,0,0
263,1995-01-21,Ipswich,Chelsea,2,2,D,D,23,L,W,-1,W,30,19,L,D,L,D,31,26,30,D,L,24,-21,47,DLLWW,DLLDD,0,0,0,0,0,0,0,0
264,1995-01-21,Nott'm Forest,Aston Villa,1,2,A,D,24,W,L,-5,W,29,42,W,D,L,D,34,36,25,W,D,24,10,26,DWLWL,DWDDW,0,0,0,0,0,0,0,0
265,1995-01-21,Sheffield Weds,Newcastle,0,0,D,D,23,D,D,16,D,41,32,W,W,W,D,25,31,41,D,L,24,-1,32,WWWDD,DDLDD,0,0,0,0,0,0,0,0
266,1995-01-22,Man United,Blackburn,1,0,H,W,23,W,D,34,W,52,50,D,W,D,D,18,45,55,W,W,24,25,20,WDDWD,DWWWW,0,0,0,0,1,0,0,0
267,1995-01-23,West Ham,Sheffield Weds,0,2,A,D,25,W,L,-1,L,31,25,L,D,W,W,32,22,33,D,D,24,-8,30,DLWLL,WWDDD,0,0,0,0,0,0,0,0
268,1995-01-24,Arsenal,Southampton,1,1,D,D,24,D,W,-5,D,34,32,L,W,L,L,39,28,28,D,D,25,1,27,WLLDW,LDDDD,0,0,0,0,0,0,0,0
269,1995-01-24,Leeds,QPR,4,0,H,W,23,D,D,-5,D,35,34,D,W,L,W,40,29,27,L,D,23,2,27,WDLDD,WDDWL,0,0,0,0,0,0,0,0
270,1995-01-24,Liverpool,Everton,0,0,D,D,24,W,L,-8,W,25,45,W,W,W,L,33,44,26,W,L,24,24,20,WWWWL,LWLDW,0,0,0,0,0,0,0,0
271,1995-01-25,Aston Villa,Tottenham,1,0,H,W,24,D,W,6,W,41,28,D,W,D,W,35,31,39,W,W,25,-4,35,WDDWW,WDWWW,0,0,0,0,1,0,0,0
272,1995-01-25,Chelsea,Nott'm Forest,0,2,A,L,25,L,D,9,D,37,31,L,L,D,W,28,32,42,L,W,24,-1,33,LLDDD,WLWLL,0,0,0,0,0,0,0,0
273,1995-01-25,Crystal Palace,Man United,1,1,D,D,25,D,L,26,W,46,26,L,D,L,D,20,18,53,W,W,25,-7,25,DLLWL,DDWDW,0,0,0,0,0,0,0,0
274,1995-01-25,Man City,Leicester,0,1,A,L,24,D,D,-21,D,22,31,L,L,D,L,43,33,15,L,L,24,-5,38,LLDDD,LDLLL,0,0,0,0,0,0,1,0
275,1995-01-25,Newcastle,Wimbledon,2,1,H,W,24,W,D,-8,D,30,42,L,D,D,W,38,41,35,W,D,24,16,25,DLDDD,WWDWW,0,0,0,0,0,0,0,0
276,1995-01-25,Norwich,Coventry,2,2,D,D,25,L,L,-20,L,21,33,L,L,W,L,41,22,26,L,L,24,-3,25,LLWLL,LLLDL,0,0,0,0,0,0,0,0
277,1995-01-28,Blackburn,Ipswich,4,1,H,W,25,L,L,-21,W,28,55,W,W,W,L,49,52,20,D,W,24,33,19,WWWWL,LLWWD,0,0,0,0,0,0,0,0
278,1995-02-01,Blackburn,Leeds,1,1,D,D,24,L,W,6,L,33,58,W,W,W,D,27,56,37,W,D,25,36,20,WWWLW,DLDDW,0,0,0,0,0,0,0,0
279,1995-02-01,Newcastle,Everton,2,0,H,W,25,L,W,-8,D,25,45,D,L,D,W,33,43,27,D,D,25,17,26,LDDDW,WLDWD,0,0,0,0,0,0,0,0
280,1995-02-04,Coventry,Chelsea,2,2,D,D,25,D,D,-3,L,32,27,L,L,D,L,35,23,31,L,D,26,-20,43,LLDLD,LDDDL,0,0,0,0,0,0,0,0
281,1995-02-04,Everton,Norwich,2,1,H,L,25,W,L,-3,D,24,27,D,L,W,L,27,25,34,D,L,26,-10,35,LDWDL,LWLLD,0,0,0,0,0,0,0,0
282,1995-02-04,Ipswich,Crystal Palace,0,2,A,L,26,L,L,-7,D,19,20,W,L,W,L,26,29,27,D,W,26,-24,53,LWWDL,LLWLD,0,0,0,0,0,0,0,0
283,1995-02-04,Leicester,West Ham,1,2,A,L,25,W,W,-10,L,22,18,L,D,L,L,32,23,25,L,L,25,-20,43,DLLLW,LWLLL,0,0,0,0,0,0,1,0
284,1995-02-04,Man United,Aston Villa,1,0,H,W,26,D,D,-3,W,32,54,W,D,D,D,35,47,31,W,W,26,26,21,DWDWD,DDWWW,0,0,0,0,1,0,0,0
285,1995-02-04,Nott'm Forest,Liverpool,1,1,D,L,25,W,W,24,L,44,45,W,L,L,W,20,39,46,D,W,26,11,28,LWLLW,WWWLD,0,0,0,0,0,0,0,0
286,1995-02-04,QPR,Newcastle,3,0,H,W,26,D,L,19,L,45,27,D,D,W,D,26,35,48,W,D,24,-9,44,DDWLL,DDDWW,0,0,0,0,0,0,0,0
287,1995-02-04,Sheffield Weds,Arsenal,3,1,H,W,26,L,W,1,D,29,36,D,W,D,L,28,33,33,D,D,26,1,32,WDDDW,LLDWD,0,0,0,0,0,0,0,0
288,1995-02-04,Southampton,Man City,2,2,D,D,25,D,D,-6,D,33,29,D,D,D,L,39,35,31,L,D,25,-5,40,DDDDD,LDDDL,0,0,0,0,0,0,0,0
289,1995-02-04,Wimbledon,Leeds,0,0,D,W,25,D,L,6,W,34,35,D,W,W,L,28,31,38,D,D,25,-9,40,WDWWL,LDDWD,0,0,0,0,0,0,0,0
