Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1994-11-26,Arsenal,Man United,0,0,D,15,19,,18,16,2,0.3333333333333333,15,34,,31,10,21,0.7333333333333333,0,0,0,0,1,1,0,0,0.2,1.0
1994-11-26,Blackburn,QPR,4,0,H,15,33,,31,13,18,0.6666666666666666,15,16,,23,27,-4,0.26666666666666666,1,0,0,0,0,0,0,0,0.8,0.6
1994-11-26,Chelsea,Everton,0,1,A,15,24,,25,19,6,0.4666666666666667,15,11,,11,24,-13,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
1994-11-26,Crystal Palace,Southampton,0,0,D,15,19,,15,18,-3,0.3333333333333333,15,20,,23,26,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2
1994-11-26,Leeds,Nott'm Forest,1,0,H,15,24,,23,19,4,0.4666666666666667,15,28,,25,15,10,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1994-11-26,Liverpool,Tottenham,1,1,D,15,29,,32,16,16,0.6,15,18,,24,30,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1994-11-26,Man City,Wimbledon,2,0,H,15,22,,25,25,0,0.4,15,18,,17,26,-9,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
1994-11-26,Newcastle,Ipswich,1,1,D,15,33,,33,16,17,0.6666666666666666,15,10,,14,30,-16,0.2,0,0,0,0,0,0,0,0,0.4,0.2
1994-11-26,Norwich,Leicester,2,1,H,15,21,,13,13,0,0.3333333333333333,15,12,,16,27,-11,0.2,0,0,0,0,0,0,0,0,0.2,0.2
1994-11-26,West Ham,Coventry,0,1,A,15,17,,9,16,-7,0.3333333333333333,15,19,,18,26,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
1994-11-27,Aston Villa,Sheffield Weds,1,1,D,15,13,,19,27,-8,0.2,15,17,,16,22,-6,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-03,Coventry,Liverpool,1,1,D,16,22,,19,26,-7,0.375,16,30,,33,17,16,0.5625,0,0,0,0,0,0,0,0,0.6,0.4
1994-12-03,Ipswich,Man City,1,2,A,16,11,,15,31,-16,0.1875,16,25,,27,25,2,0.4375,0,0,0,0,0,0,0,0,0.2,0.4
1994-12-03,Leicester,Aston Villa,1,1,D,16,12,,17,29,-12,0.1875,16,14,,20,28,-8,0.1875,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-03,Man United,Norwich,1,0,H,16,35,,31,10,21,0.6875,16,24,,15,14,1,0.375,0,0,0,0,0,0,0,0,0.8,0.2
1994-12-03,Nott'm Forest,Arsenal,2,2,D,16,28,,25,16,9,0.5,16,20,,18,16,2,0.3125,0,0,0,0,0,0,0,0,0.0,0.0
1994-12-03,Sheffield Weds,Crystal Palace,1,0,H,16,18,,17,23,-6,0.25,16,20,,15,18,-3,0.3125,0,0,0,0,0,0,0,0,0.2,0.6
1994-12-03,Southampton,Chelsea,0,1,A,16,21,,23,26,-3,0.3125,16,24,,25,20,5,0.4375,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-03,Tottenham,Newcastle,4,2,H,16,19,,25,31,-6,0.3125,16,34,,34,17,17,0.625,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-03,Wimbledon,Blackburn,0,3,A,16,18,,17,28,-11,0.3125,16,36,,35,13,22,0.6875,0,0,0,0,1,1,0,0,0.6,1.0
1994-12-04,Everton,Leeds,3,0,H,16,14,,12,24,-12,0.1875,16,27,,24,19,5,0.5,0,0,0,0,0,0,0,0,0.6,0.6
1994-12-04,QPR,West Ham,2,1,H,16,16,,23,31,-8,0.25,16,17,,9,17,-8,0.3125,0,0,0,0,0,0,0,0,0.6,0.2
1994-12-10,Aston Villa,Everton,0,0,D,17,15,,21,29,-8,0.17647058823529413,17,17,,15,24,-9,0.23529411764705882,0,0,0,0,1,0,0,0,0.2,0.8
1994-12-10,Blackburn,Southampton,3,2,H,17,39,,38,13,25,0.7058823529411765,17,21,,23,27,-4,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.2
1994-12-10,Leeds,West Ham,2,2,D,17,27,,24,22,2,0.47058823529411764,17,17,,10,19,-9,0.29411764705882354,0,0,0,0,0,0,1,0,0.4,0.2
1994-12-10,Newcastle,Leicester,3,1,H,17,34,,36,21,15,0.5882352941176471,17,13,,18,30,-12,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-10,Norwich,Chelsea,3,0,H,17,24,,15,15,0,0.35294117647058826,17,27,,26,20,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.2,0.4
1994-12-10,Nott'm Forest,Ipswich,4,1,H,17,29,,27,18,9,0.47058823529411764,17,11,,16,33,-17,0.17647058823529413,0,0,0,0,0,0,0,0,0.0,0.2
1994-12-10,QPR,Man United,2,3,A,17,19,,25,32,-7,0.29411764705882354,17,38,,32,10,22,0.7058823529411765,0,0,0,0,0,0,0,0,0.6,0.8
1994-12-10,Tottenham,Sheffield Weds,3,1,H,17,22,,29,33,-4,0.35294117647058826,17,21,,18,23,-5,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.4
1994-12-10,Wimbledon,Coventry,2,0,H,17,18,,17,31,-14,0.29411764705882354,17,23,,20,27,-7,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-11,Liverpool,Crystal Palace,0,0,D,17,31,,34,18,16,0.5294117647058824,17,20,,15,19,-4,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-12,Man City,Arsenal,1,2,A,17,28,,29,26,3,0.47058823529411764,17,21,,20,18,2,0.29411764705882354,1,0,0,0,0,0,0,0,0.6,0.0
1994-12-16,Ipswich,Wimbledon,2,2,D,18,11,,17,37,-20,0.16666666666666666,18,21,,19,31,-12,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
1994-12-17,Arsenal,Leeds,1,3,A,18,24,,22,19,3,0.3333333333333333,18,28,,26,24,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
1994-12-17,Coventry,Newcastle,0,0,D,18,23,,20,29,-9,0.3333333333333333,18,37,,39,22,17,0.6111111111111112,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-17,Crystal Palace,Norwich,0,1,A,18,21,,15,19,-4,0.2777777777777778,18,27,,18,15,3,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4
1994-12-17,Everton,Tottenham,0,0,D,18,18,,15,24,-9,0.2222222222222222,18,25,,32,34,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4
1994-12-17,Leicester,Blackburn,0,0,D,18,13,,19,33,-14,0.16666666666666666,18,42,,41,15,26,0.7222222222222222,0,0,0,0,1,1,0,0,0.2,1.0
1994-12-17,Man United,Nott'm Forest,1,2,A,18,41,,35,12,23,0.7222222222222222,18,32,,31,19,12,0.5,0,0,0,0,0,0,0,0,0.8,0.2
1994-12-17,Sheffield Weds,QPR,0,2,A,18,21,,19,26,-7,0.2777777777777778,18,19,,27,35,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-17,West Ham,Man City,3,0,H,18,18,,12,21,-9,0.2777777777777778,18,28,,30,28,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.6
1994-12-18,Chelsea,Liverpool,0,0,D,18,27,,26,23,3,0.4444444444444444,18,32,,34,18,16,0.5,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-19,Southampton,Aston Villa,2,1,H,18,21,,25,30,-5,0.2777777777777778,18,16,,21,29,-8,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-26,Arsenal,Aston Villa,0,0,D,19,24,,23,22,1,0.3157894736842105,19,16,,22,31,-9,0.15789473684210525,0,0,0,0,0,0,0,0,0.2,0.2
1994-12-26,Chelsea,Man United,2,3,A,19,28,,26,23,3,0.42105263157894735,19,41,,36,14,22,0.6842105263157895,0,0,0,0,0,0,0,0,0.2,0.6
1994-12-26,Coventry,Nott'm Forest,0,0,D,19,24,,20,29,-9,0.3157894736842105,19,35,,33,20,13,0.5263157894736842,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-26,Crystal Palace,QPR,0,0,D,19,21,,15,20,-5,0.2631578947368421,19,22,,29,35,-6,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.6
1994-12-26,Everton,Sheffield Weds,1,4,A,19,19,,15,24,-9,0.21052631578947367,19,21,,19,28,-9,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.4
1994-12-26,Leeds,Newcastle,0,0,D,19,31,,29,25,4,0.47368421052631576,19,38,,39,22,17,0.5789473684210527,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-26,Leicester,Liverpool,1,2,A,19,14,,19,33,-14,0.15789473684210525,19,33,,34,18,16,0.47368421052631576,0,0,0,0,0,0,0,0,0.2,0.0
1994-12-26,Man City,Blackburn,1,3,A,19,28,,30,31,-1,0.42105263157894735,19,43,,41,15,26,0.6842105263157895,0,0,0,0,0,0,0,0,0.6,0.8
1994-12-26,Norwich,Tottenham,0,2,A,19,30,,19,15,4,0.42105263157894735,19,26,,32,34,-2,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.4
1994-12-26,Southampton,Wimbledon,2,3,A,19,24,,27,31,-4,0.3157894736842105,19,22,,21,33,-12,0.3157894736842105,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-26,West Ham,Ipswich,1,1,D,19,21,,15,21,-6,0.3157894736842105,19,12,,19,39,-20,0.15789473684210525,0,0,0,0,0,0,0,0,0.2,0.0
1994-12-27,Nott'm Forest,Norwich,1,0,H,20,36,,33,20,13,0.5,20,30,,19,17,2,0.4,0,0,0,0,0,0,0,0,0.4,0.6
1994-12-27,Tottenham,Crystal Palace,0,0,D,20,29,,34,34,0,0.4,20,22,,15,20,-5,0.25,0,0,0,0,0,0,0,0,0.6,0.0
1994-12-28,Aston Villa,Chelsea,3,0,H,20,17,,22,31,-9,0.15,20,28,,28,26,2,0.4,0,0,0,0,0,0,0,0,0.0,0.2
1994-12-28,Ipswich,Arsenal,0,2,A,20,13,,20,40,-20,0.15,20,25,,23,22,1,0.3,0,0,0,0,0,0,0,0,0.0,0.2
1994-12-28,Liverpool,Man City,2,0,H,20,36,,36,19,17,0.5,20,28,,31,34,-3,0.4,0,0,0,0,0,0,1,0,0.2,0.4
1994-12-28,Man United,Leicester,1,1,D,20,44,,39,16,23,0.7,20,14,,20,35,-15,0.15,0,0,0,0,0,0,0,0,0.6,0.0
1994-12-28,QPR,Southampton,2,2,D,20,23,,29,35,-6,0.3,20,24,,29,34,-5,0.3,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-28,Sheffield Weds,Coventry,5,1,H,20,24,,23,29,-6,0.3,20,25,,20,29,-9,0.3,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-28,Wimbledon,West Ham,1,0,H,20,25,,24,35,-11,0.35,20,22,,16,22,-6,0.3,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-31,Arsenal,QPR,1,3,A,21,28,,25,22,3,0.3333333333333333,21,24,,31,37,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-31,Chelsea,Wimbledon,1,1,D,21,28,,28,29,-1,0.38095238095238093,21,28,,25,35,-10,0.38095238095238093,0,0,0,0,0,0,0,0,0.2,0.6
1994-12-31,Coventry,Tottenham,0,4,A,21,25,,21,34,-13,0.2857142857142857,21,30,,34,34,0,0.38095238095238093,0,0,0,0,0,0,0,0,0.0,0.6
1994-12-31,Crystal Palace,Blackburn,0,1,A,21,23,,15,20,-5,0.23809523809523808,20,46,,44,16,28,0.7,0,0,0,0,0,0,0,0,0.0,0.8
1994-12-31,Everton,Ipswich,4,1,H,20,19,,16,28,-12,0.2,21,13,,20,42,-22,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
1994-12-31,Leeds,Liverpool,0,2,A,20,32,,29,25,4,0.45,21,39,,38,19,19,0.5238095238095238,0,0,0,0,0,0,0,0,0.4,0.4
1994-12-31,Leicester,Sheffield Weds,0,1,A,21,15,,21,36,-15,0.14285714285714285,21,27,,28,30,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
1994-12-31,Man City,Aston Villa,2,2,D,21,28,,31,36,-5,0.38095238095238093,21,20,,25,31,-6,0.19047619047619047,0,0,1,0,0,0,0,0,0.2,0.2
1994-12-31,Norwich,Newcastle,2,1,H,21,30,,19,18,1,0.38095238095238093,20,39,,39,22,17,0.55,0,0,0,0,0,0,0,0,0.4,0.2
1994-12-31,Southampton,Man United,2,2,D,21,25,,31,36,-5,0.2857142857142857,21,45,,40,17,23,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
1994-12-31,West Ham,Nott'm Forest,3,1,H,21,22,,16,23,-7,0.2857142857142857,21,39,,34,20,14,0.5238095238095238,0,0,0,0,0,0,0,0,0.2,0.6
1995-01-02,Aston Villa,Leeds,0,0,D,22,21,,27,33,-6,0.18181818181818182,21,32,,29,27,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2
1995-01-02,Blackburn,West Ham,4,2,H,21,49,,45,16,29,0.7142857142857143,22,25,,19,24,-5,0.3181818181818182,0,0,0,0,0,0,0,0,0.8,0.4
1995-01-02,Ipswich,Leicester,4,1,H,22,13,,21,46,-25,0.13636363636363635,22,15,,21,37,-16,0.13636363636363635,0,0,0,0,0,0,0,0,0.0,0.0
1995-01-02,Liverpool,Norwich,4,0,H,22,42,,40,19,21,0.5454545454545454,22,33,,21,19,2,0.4090909090909091,1,0,0,0,0,0,0,0,0.6,0.6
1995-01-02,Newcastle,Man City,0,0,D,21,39,,40,24,16,0.5238095238095238,22,29,,33,38,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.0
1995-01-02,Nott'm Forest,Crystal Palace,1,0,H,22,39,,35,23,12,0.5,22,23,,15,21,-6,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.0
1995-01-02,Sheffield Weds,Southampton,1,1,D,22,30,,29,30,-1,0.36363636363636365,22,26,,33,38,-5,0.2727272727272727,1,0,0,0,0,0,0,0,0.6,0.2
1995-01-02,Tottenham,Arsenal,1,0,H,22,33,,38,34,4,0.4090909090909091,22,28,,26,25,1,0.3181818181818182,0,0,0,0,0,0,0,0,0.6,0.4
1995-01-02,Wimbledon,Everton,2,1,H,22,29,,26,36,-10,0.36363636363636365,21,22,,20,29,-9,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.4
1995-01-03,Man United,Coventry,2,0,H,22,46,,42,19,23,0.6363636363636364,22,25,,21,38,-17,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.0
1995-01-14,Arsenal,Everton,1,1,D,23,28,,26,26,0,0.30434782608695654,22,22,,21,31,-10,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
1995-01-14,Aston Villa,QPR,2,1,H,23,22,,27,33,-6,0.17391304347826086,22,27,,34,38,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
1995-01-14,Blackburn,Nott'm Forest,3,0,H,22,52,,49,18,31,0.7272727272727273,23,42,,36,23,13,0.5217391304347826,1,0,0,0,0,0,0,0,0.8,0.6
1995-01-14,Chelsea,Sheffield Weds,1,1,D,22,29,,29,30,-1,0.36363636363636365,23,31,,30,31,-1,0.34782608695652173,0,0,0,0,0,0,0,0,0.0,0.6
1995-01-14,Crystal Palace,Leicester,2,0,H,23,23,,15,22,-7,0.21739130434782608,23,15,,22,41,-19,0.13043478260869565,0,0,0,0,0,0,0,0,0.0,0.0
1995-01-14,Leeds,Southampton,0,0,D,22,33,,29,27,2,0.4090909090909091,23,27,,34,39,-5,0.2608695652173913,0,0,0,0,0,0,0,0,0.2,0.2
1995-01-14,Liverpool,Ipswich,0,1,A,23,45,,44,19,25,0.5652173913043478,23,16,,25,47,-22,0.17391304347826086,1,0,0,0,0,0,0,0,0.8,0.2
1995-01-14,Man City,Coventry,0,0,D,23,30,,33,38,-5,0.34782608695652173,23,25,,21,40,-19,0.2608695652173913,0,0,0,0,0,0,1,0,0.0,0.0
1995-01-14,Norwich,Wimbledon,1,2,A,23,33,,21,23,-2,0.391304347826087,23,32,,28,37,-9,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.6
1995-01-14,West Ham,Tottenham,1,2,A,23,25,,21,28,-7,0.30434782608695654,23,36,,39,34,5,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.6
1995-01-15,Newcastle,Man United,1,1,D,22,40,,40,24,16,0.5,23,49,,44,19,25,0.6521739130434783,0,0,0,0,0,0,0,0,0.2,0.4
1995-01-21,Coventry,Arsenal,0,1,A,24,26,,21,40,-19,0.25,24,29,,27,27,0,0.2916666666666667,0,0,0,0,0,0,0,0,0.0,0.2
1995-01-21,Everton,Crystal Palace,3,1,H,23,23,,22,32,-10,0.21739130434782608,24,26,,17,22,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.2
1995-01-21,Ipswich,Chelsea,2,2,D,24,19,,26,47,-21,0.20833333333333334,23,30,,30,31,-1,0.34782608695652173,0,0,0,0,0,0,0,0,0.4,0.0
1995-01-21,Nott'm Forest,Aston Villa,1,2,A,24,42,,36,26,10,0.5,24,25,,29,34,-5,0.20833333333333334,0,0,0,0,0,0,0,0,0.4,0.4
1995-01-21,Sheffield Weds,Newcastle,0,0,D,24,32,,31,32,-1,0.3333333333333333,23,41,,41,25,16,0.4782608695652174,0,0,0,0,0,0,0,0,0.6,0.0
1995-01-22,Man United,Blackburn,1,0,H,24,50,,45,20,25,0.625,23,55,,52,18,34,0.7391304347826086,0,0,0,0,1,0,0,0,0.4,0.8
1995-01-23,West Ham,Sheffield Weds,0,2,A,24,25,,22,30,-8,0.2916666666666667,25,33,,31,32,-1,0.32,0,0,0,0,0,0,0,0,0.2,0.4
1995-01-24,Arsenal,Southampton,1,1,D,25,32,,28,27,1,0.32,24,28,,34,39,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.0
1995-01-24,Leeds,QPR,4,0,H,23,34,,29,27,2,0.391304347826087,23,27,,35,40,-5,0.30434782608695654,0,0,0,0,0,0,0,0,0.2,0.4
1995-01-24,Liverpool,Everton,0,0,D,24,45,,44,20,24,0.5416666666666666,24,26,,25,33,-8,0.25,0,0,0,0,0,0,0,0,0.8,0.4
1995-01-25,Aston Villa,Tottenham,1,0,H,25,28,,31,35,-4,0.24,24,39,,41,35,6,0.4583333333333333,0,0,0,0,1,0,0,0,0.6,0.8
1995-01-25,Chelsea,Nott'm Forest,0,2,A,24,31,,32,33,-1,0.3333333333333333,25,42,,37,28,9,0.48,0,0,0,0,0,0,0,0,0.0,0.4
1995-01-25,Crystal Palace,Man United,1,1,D,25,26,,18,25,-7,0.24,25,53,,46,20,26,0.64,0,0,0,0,0,0,0,0,0.2,0.4
1995-01-25,Man City,Leicester,0,1,A,24,31,,33,38,-5,0.3333333333333333,24,15,,22,43,-21,0.125,0,0,0,0,0,0,1,0,0.0,0.0
1995-01-25,Newcastle,Wimbledon,2,1,H,24,42,,41,25,16,0.4583333333333333,24,35,,30,38,-8,0.4166666666666667,0,0,0,0,0,0,0,0,0.0,0.8
1995-01-25,Norwich,Coventry,2,2,D,24,33,,22,25,-3,0.375,25,26,,21,41,-20,0.24,0,0,0,0,0,0,0,0,0.2,0.0
1995-01-28,Blackburn,Ipswich,4,1,H,24,55,,52,19,33,0.7083333333333334,25,20,,28,49,-21,0.2,0,0,0,0,0,0,0,0,0.8,0.4
1995-02-01,Blackburn,Leeds,1,1,D,25,58,,56,20,36,0.72,24,37,,33,27,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.2
1995-02-01,Newcastle,Everton,2,0,H,25,45,,43,26,17,0.48,25,27,,25,33,-8,0.24,0,0,0,0,0,0,0,0,0.2,0.4
1995-02-04,Coventry,Chelsea,2,2,D,26,27,,23,43,-20,0.23076923076923078,25,31,,32,35,-3,0.32,0,0,0,0,0,0,0,0,0.0,0.0
1995-02-04,Everton,Norwich,2,1,H,26,27,,25,35,-10,0.23076923076923078,25,34,,24,27,-3,0.36,0,0,0,0,0,0,0,0,0.2,0.2
1995-02-04,Ipswich,Crystal Palace,0,2,A,26,20,,29,53,-24,0.19230769230769232,26,27,,19,26,-7,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2
1995-02-04,Leicester,West Ham,1,2,A,25,18,,23,43,-20,0.16,25,25,,22,32,-10,0.28,0,0,0,0,0,0,1,0,0.2,0.2
1995-02-04,Man United,Aston Villa,1,0,H,26,54,,47,21,26,0.6153846153846154,26,31,,32,35,-3,0.2692307692307692,0,0,0,0,1,0,0,0,0.4,0.6
1995-02-04,Nott'm Forest,Liverpool,1,1,D,26,45,,39,28,11,0.5,25,46,,44,20,24,0.52,0,0,0,0,0,0,0,0,0.4,0.6
1995-02-04,QPR,Newcastle,3,0,H,24,27,,35,44,-9,0.2916666666666667,26,48,,45,26,19,0.5,0,0,0,0,0,0,0,0,0.2,0.4
1995-02-04,Sheffield Weds,Arsenal,3,1,H,26,36,,33,32,1,0.34615384615384615,26,33,,29,28,1,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.2
1995-02-04,Southampton,Man City,2,2,D,25,29,,35,40,-5,0.24,25,31,,33,39,-6,0.32,0,0,0,0,0,0,0,0,0.0,0.0
1995-02-04,Wimbledon,Leeds,0,0,D,25,35,,31,40,-9,0.4,25,38,,34,28,6,0.4,0,0,0,0,0,0,0,0,0.6,0.2
1995-02-05,Tottenham,Blackburn,3,1,H,25,39,,41,36,5,0.44,26,59,,57,21,36,0.6923076923076923,0,0,0,0,0,0,0,0,0.6,0.6
1995-02-11,Arsenal,Leicester,1,1,D,27,33,,30,31,-1,0.2962962962962963,26,18,,24,45,-21,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2
1995-02-11,Aston Villa,Wimbledon,7,1,H,27,31,,32,36,-4,0.25925925925925924,26,36,,31,40,-9,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4
1995-02-11,Chelsea,Tottenham,1,1,D,26,32,,34,37,-3,0.3076923076923077,26,42,,44,37,7,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.8
1995-02-11,Crystal Palace,Coventry,0,2,A,27,30,,21,26,-5,0.25925925925925924,27,28,,25,45,-20,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.0
1995-02-11,Liverpool,QPR,1,1,D,26,47,,45,21,24,0.5,25,30,,38,44,-6,0.32,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-11,Man City,Man United,0,3,A,26,32,,35,41,-6,0.3076923076923077,27,57,,48,21,27,0.6296296296296297,0,0,0,0,0,0,0,0,0.0,0.6
1995-02-11,Newcastle,Nott'm Forest,2,1,H,27,48,,45,29,16,0.48148148148148145,27,46,,40,29,11,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-11,Norwich,Southampton,2,2,D,26,34,,25,29,-4,0.34615384615384615,26,30,,37,42,-5,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.0
1995-02-12,Blackburn,Sheffield Weds,3,1,H,27,59,,58,24,34,0.6666666666666666,27,39,,36,33,3,0.37037037037037035,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-13,West Ham,Everton,2,2,D,26,28,,24,33,-9,0.3076923076923077,27,30,,27,36,-9,0.25925925925925924,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-18,Coventry,West Ham,2,0,H,28,31,,27,45,-18,0.25,27,29,,26,35,-9,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.2
1995-02-18,Sheffield Weds,Aston Villa,1,2,A,28,39,,37,36,1,0.35714285714285715,28,34,,39,37,2,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.8
1995-02-21,Arsenal,Nott'm Forest,1,0,H,28,34,,31,32,-1,0.2857142857142857,28,46,,41,31,10,0.4642857142857143,0,0,0,0,0,0,0,0,0.2,0.2
1995-02-22,Aston Villa,Leicester,4,4,D,29,37,,41,38,3,0.3103448275862069,27,19,,25,46,-21,0.14814814814814814,0,0,0,0,0,0,0,0,0.8,0.2
1995-02-22,Blackburn,Wimbledon,2,1,H,28,62,,61,25,36,0.6785714285714286,27,36,,32,47,-15,0.37037037037037035,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-22,Leeds,Everton,1,0,H,26,39,,34,28,6,0.38461538461538464,28,31,,29,38,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.4
1995-02-22,Man City,Ipswich,2,0,H,27,32,,35,44,-9,0.2962962962962963,27,20,,29,55,-26,0.18518518518518517,0,0,0,0,0,0,0,0,0.0,0.4
1995-02-22,Norwich,Man United,0,2,A,27,35,,27,31,-4,0.3333333333333333,28,60,,51,21,30,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0.6
1995-02-25,Blackburn,Norwich,0,0,D,29,65,,63,26,37,0.6896551724137931,28,35,,27,33,-6,0.32142857142857145,0,0,0,0,0,0,0,0,0.6,0.0
1995-02-25,Coventry,Leicester,4,2,H,29,34,,29,45,-16,0.27586206896551724,28,20,,29,50,-21,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
1995-02-25,Crystal Palace,Arsenal,0,3,A,28,30,,21,28,-7,0.25,29,37,,32,32,0,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.4
1995-02-25,Everton,Man United,1,0,H,29,31,,29,39,-10,0.2413793103448276,29,63,,53,21,32,0.6551724137931034,0,0,0,0,1,0,0,0,0.2,0.8
1995-02-25,Ipswich,Southampton,2,1,H,28,20,,29,57,-28,0.17857142857142858,27,31,,39,44,-5,0.2222222222222222,0,0,1,0,0,0,0,0,0.2,0.0
1995-02-25,Man City,Leeds,0,0,D,28,35,,37,44,-7,0.32142857142857145,27,42,,35,28,7,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.4
1995-02-25,Newcastle,Aston Villa,3,1,H,28,51,,47,30,17,0.5,30,38,,45,42,3,0.3,0,0,0,0,0,0,0,0,0.6,0.6
1995-02-25,Sheffield Weds,Liverpool,1,2,A,29,39,,38,38,0,0.3448275862068966,27,48,,46,22,24,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.2
1995-02-25,Tottenham,Wimbledon,1,2,A,27,43,,45,38,7,0.4444444444444444,28,36,,33,49,-16,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2
1995-02-25,West Ham,Chelsea,1,2,A,28,29,,26,37,-11,0.2857142857142857,27,33,,35,38,-3,0.2962962962962963,0,0,0,0,0,0,0,0,0.2,0.0
1995-02-26,QPR,Nott'm Forest,1,1,D,26,31,,39,45,-6,0.3076923076923077,29,46,,41,32,9,0.4482758620689655,0,0,0,0,0,0,0,0,0.4,0.2
1995-02-28,Ipswich,Newcastle,0,2,A,29,23,,31,58,-27,0.20689655172413793,29,54,,50,31,19,0.5172413793103449,0,0,0,0,0,0,0,0,0.2,0.8
1995-03-04,Aston Villa,Blackburn,0,1,A,31,38,,46,45,1,0.2903225806451613,30,66,,63,26,37,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4
