MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
135,2013-12-04,Southampton,Aston Villa,2,3,A,75,74,13,22,49,16,10,6,13,16,73,13,14,-1,W,D,W,L,L,L,D,W,D,D,WDWLL,LDWDD,0,0,0,0,0,0,0,0
136,2013-12-04,Stoke,Cardiff,0,0,D,74,72,13,13,61,12,18,-6,13,13,46,11,20,-9,L,D,D,W,L,D,W,L,D,L,LDDWL,DWLDL,0,0,0,0,0,0,0,0
137,2013-12-04,Sunderland,Chelsea,3,4,A,74,82,13,8,39,8,24,-16,13,27,75,24,11,13,W,L,W,L,D,W,L,D,W,W,WLWLD,WLDWW,0,0,0,0,0,0,0,0
138,2013-12-04,Swansea,Newcastle,3,0,H,76,76,13,15,46,17,19,-2,13,23,78,19,18,1,D,L,D,W,L,L,W,W,W,W,DLDWL,LWWWW,0,0,0,0,1,0,0,0
139,2013-12-04,West Brom,Man City,2,3,A,74,82,13,15,49,15,16,-1,13,25,78,37,12,25,L,W,D,D,L,L,W,L,W,W,LWDDL,LWLWW,0,0,0,0,0,0,0,0
140,2013-12-07,Crystal Palace,Cardiff,2,0,H,72,72,14,10,-1,8,22,-14,14,14,46,11,20,-9,L,D,W,L,W,W,L,D,L,D,LDWLW,WLDLD,0,0,0,0,0,0,0,0
141,2013-12-07,Liverpool,West Ham,4,1,H,80,74,14,27,61,30,17,13,14,13,46,12,15,-3,L,W,D,L,W,D,L,L,W,L,LWDLW,DLLWL,0,0,0,0,0,0,0,0
142,2013-12-07,Man United,Newcastle,0,1,A,82,76,14,22,46,22,18,4,14,23,78,19,21,-2,W,W,D,D,L,W,W,W,W,L,WWDDL,WWWWL,0,0,0,0,0,0,0,0
143,2013-12-07,Southampton,Man City,1,1,D,75,82,14,22,49,18,13,5,14,28,78,40,14,26,D,W,L,L,L,W,L,W,W,W,DWLLL,WLWWW,0,0,1,0,1,0,0,0
144,2013-12-07,Stoke,Chelsea,3,2,H,74,82,14,14,61,12,18,-6,14,30,75,28,14,14,D,D,W,L,D,L,D,W,W,W,DDWLD,LDWWW,0,0,0,0,1,0,0,0
145,2013-12-07,Sunderland,Tottenham,1,2,A,74,80,14,8,39,11,28,-17,14,24,-1,13,15,-2,L,W,L,D,L,D,L,L,D,W,LWLDL,DLLDW,0,0,0,0,0,0,0,0
146,2013-12-07,West Brom,Norwich,0,2,A,74,74,14,15,49,17,19,-2,14,14,44,12,28,-16,W,D,D,L,L,L,W,L,W,L,WDDLL,LWLWL,0,0,0,0,0,0,0,0
147,2013-12-08,Arsenal,Everton,1,1,D,80,78,14,34,73,29,10,19,14,27,44,22,13,9,W,L,W,W,W,D,D,D,W,W,WLWWW,DDDWW,1,0,0,0,0,0,0,0
148,2013-12-08,Fulham,Aston Villa,2,0,H,75,74,14,10,39,12,26,-14,14,19,73,16,16,0,L,L,L,L,L,D,W,D,D,W,LLLLL,DWDDW,0,0,1,1,0,0,0,0
149,2013-12-09,Swansea,Hull,1,1,D,76,72,14,18,46,20,19,1,14,17,75,12,18,-6,L,D,W,L,W,W,L,L,W,L,LDWLW,WLLWL,0,0,0,0,0,0,0,0
150,2013-12-14,Cardiff,West Brom,1,0,H,72,74,15,14,46,11,22,-11,15,15,49,17,21,-4,L,D,L,D,L,D,D,L,L,L,LDLDL,DDLLL,0,0,0,0,0,0,1,0
151,2013-12-14,Chelsea,Crystal Palace,2,1,H,82,72,15,30,75,30,17,13,15,13,-1,10,22,-12,D,W,W,W,L,D,W,L,W,W,DWWWL,DWLWW,0,0,0,0,0,0,0,0
152,2013-12-14,Everton,Fulham,4,1,H,78,75,15,28,44,23,14,9,15,13,39,14,26,-12,D,D,W,W,D,L,L,L,L,W,DDWWD,LLLLW,0,0,0,0,0,0,0,0
153,2013-12-14,Hull,Stoke,0,0,D,72,74,15,18,75,13,19,-6,15,17,61,15,20,-5,L,L,W,L,D,D,W,L,D,W,LLWLD,DWLDW,0,0,0,0,0,0,0,0
154,2013-12-14,Man City,Arsenal,6,3,H,82,80,15,29,78,41,15,26,15,35,73,30,11,19,L,W,W,W,D,L,W,W,W,D,LWWWD,LWWWD,0,0,0,0,0,0,0,0
155,2013-12-14,Newcastle,Southampton,1,1,D,76,75,15,26,78,20,21,-1,15,23,49,19,14,5,W,W,W,L,W,W,L,L,L,D,WWWLW,WLLLD,0,0,0,0,0,0,0,0
156,2013-12-14,West Ham,Sunderland,0,0,D,74,74,15,13,46,13,19,-6,15,8,39,12,30,-18,L,L,W,L,L,W,L,D,L,L,LLWLL,WLDLL,0,0,0,0,0,0,0,0
157,2013-12-15,Aston Villa,Man United,0,3,A,74,82,15,19,73,16,18,-2,15,22,46,22,19,3,W,D,D,W,L,W,D,D,L,L,WDDWL,WDDLL,0,0,0,0,0,0,0,0
158,2013-12-15,Norwich,Swansea,1,1,D,74,76,15,17,44,14,28,-14,15,19,46,21,20,1,W,L,W,L,W,D,W,L,W,D,WLWLW,DWLWD,0,0,0,0,0,0,0,0
159,2013-12-15,Tottenham,Liverpool,0,5,A,80,80,15,27,-1,15,16,-1,15,30,61,34,18,16,L,L,D,W,W,W,D,L,W,W,LLDWW,WDLWW,0,0,0,0,0,0,0,0
160,2013-12-21,Crystal Palace,Newcastle,0,3,A,72,76,16,13,-1,11,24,-13,16,27,78,21,22,-1,W,L,W,W,L,W,W,L,W,D,WLWWL,WWLWD,0,0,0,0,0,0,0,0
161,2013-12-21,Fulham,Man City,2,4,A,75,82,16,13,39,15,30,-15,16,32,78,47,18,29,L,L,L,W,L,W,W,W,D,W,LLLWL,WWWDW,0,0,0,0,0,0,0,0
162,2013-12-21,Liverpool,Cardiff,3,1,H,80,72,16,33,61,39,18,21,16,17,46,12,22,-10,D,L,W,W,W,D,L,D,L,W,DLWWW,DLDLW,1,0,0,0,0,0,0,0
163,2013-12-21,Man United,West Ham,3,1,H,82,74,16,25,46,25,19,6,16,14,46,13,19,-6,D,D,L,L,W,L,W,L,L,D,DDLLW,LWLLD,0,0,0,0,0,0,0,0
164,2013-12-21,Stoke,Aston Villa,2,1,H,74,74,16,18,61,15,20,-5,16,19,73,16,21,-5,W,L,D,W,D,D,D,W,L,L,WLDWD,DDWLL,0,0,0,0,0,0,0,0
165,2013-12-21,Sunderland,Norwich,0,0,D,74,74,16,9,39,12,30,-18,16,18,44,15,29,-14,L,D,L,L,D,L,W,L,W,D,LDLLD,LWLWD,0,0,0,0,0,0,0,0
166,2013-12-21,West Brom,Hull,1,1,D,74,72,16,15,49,17,22,-5,16,19,75,13,19,-6,D,L,L,L,L,L,W,L,D,D,DLLLL,LWLDD,0,0,1,0,0,0,0,0
167,2013-12-22,Southampton,Tottenham,2,3,A,75,80,16,24,49,20,15,5,16,27,-1,15,21,-6,L,L,L,D,D,L,D,W,W,L,LLLDD,LDWWL,0,0,0,0,0,0,0,0
168,2013-12-22,Swansea,Everton,1,2,A,76,78,16,20,46,22,21,1,16,31,44,27,15,12,W,L,W,D,D,D,W,W,D,W,WLWDD,DWWDW,0,0,0,0,0,0,0,0
169,2013-12-23,Arsenal,Chelsea,0,0,D,80,82,16,35,73,33,17,16,16,33,75,32,18,14,W,W,W,D,L,W,W,W,L,W,WWWDL,WWWLW,0,0,0,0,0,0,0,0
170,2013-12-26,Aston Villa,Crystal Palace,0,1,A,74,72,17,19,73,17,23,-6,17,13,-1,11,27,-16,D,W,L,L,L,L,W,W,L,L,DWLLL,LWWLL,0,0,1,0,0,0,0,0
171,2013-12-26,Cardiff,Southampton,0,3,A,72,75,17,17,46,13,25,-12,17,24,49,22,18,4,L,D,L,W,L,L,L,D,D,L,LDLWL,LLDDL,0,0,0,0,0,0,0,0
172,2013-12-26,Chelsea,Swansea,1,0,H,82,76,17,34,75,32,18,14,17,20,46,23,23,0,W,W,L,W,D,L,W,D,D,L,WWLWD,LWDDL,0,0,0,0,0,0,0,0
173,2013-12-26,Everton,Sunderland,0,1,A,78,74,17,34,44,29,16,13,17,10,39,12,30,-18,W,W,D,W,W,D,L,L,D,D,WWDWW,DLLDD,0,0,0,0,0,0,0,0
174,2013-12-26,Hull,Man United,2,3,A,72,82,17,20,75,14,20,-6,17,28,46,28,20,8,W,L,D,D,D,D,L,L,W,W,WLDDD,DLLWW,0,0,0,0,0,0,0,0
175,2013-12-26,Man City,Liverpool,2,1,H,82,80,17,35,78,51,20,31,17,36,61,42,19,23,W,W,D,W,W,L,W,W,W,W,WWDWW,LWWWW,0,0,0,0,1,0,0,0
176,2013-12-26,Newcastle,Stoke,5,1,H,76,74,17,30,78,24,22,2,17,21,61,17,21,-4,W,L,W,D,W,L,D,W,D,W,WLWDW,LDWDW,0,0,0,0,0,0,0,0
177,2013-12-26,Norwich,Fulham,1,2,A,74,75,17,19,44,15,29,-14,17,13,39,17,34,-17,W,L,W,D,D,L,L,W,L,L,WLWDD,LLWLL,0,0,0,0,0,0,0,0
178,2013-12-26,Tottenham,West Brom,1,1,D,80,74,17,30,-1,18,23,-5,17,16,49,18,23,-5,D,W,W,L,W,L,L,L,L,D,DWWLW,LLLLD,0,0,0,0,0,0,0,0
179,2013-12-26,West Ham,Arsenal,1,3,A,74,80,17,14,46,14,22,-8,17,36,73,33,17,16,W,L,L,D,L,W,W,D,L,D,WLLDL,WWDLD,0,0,0,0,0,0,0,0
180,2013-12-28,Aston Villa,Swansea,1,1,D,74,76,18,19,73,17,24,-7,18,20,46,23,24,-1,W,L,L,L,L,W,D,D,L,L,WLLLL,WDDLL,0,0,1,0,0,0,0,0
181,2013-12-28,Cardiff,Sunderland,2,2,D,72,74,18,17,46,13,28,-15,18,13,39,13,30,-17,D,L,W,L,L,L,L,D,D,W,DLWLL,LLDDW,0,0,0,0,0,0,0,0
182,2013-12-28,Hull,Fulham,6,0,H,72,75,18,20,75,16,23,-7,18,16,39,19,35,-16,L,D,D,D,L,L,W,L,L,W,LDDDL,LWLLW,0,0,0,0,0,0,0,0
183,2013-12-28,Man City,Crystal Palace,1,0,H,82,72,18,38,78,53,21,32,18,16,-1,12,27,-15,W,D,W,W,W,W,W,L,L,W,WDWWW,WWLLW,1,0,0,0,0,0,0,0
184,2013-12-28,Norwich,Man United,0,1,A,74,82,18,19,44,16,31,-15,18,31,46,31,22,9,L,W,D,D,L,L,L,W,W,W,LWDDL,LLWWW,0,0,0,0,1,0,0,0
185,2013-12-28,West Ham,West Brom,3,3,D,74,74,18,14,46,15,25,-10,18,17,49,19,24,-5,L,L,D,L,L,L,L,L,D,D,LLDLL,LLLDD,0,0,0,0,0,0,0,0
186,2013-12-29,Chelsea,Liverpool,2,1,H,82,80,18,37,75,33,18,15,18,36,61,43,21,22,W,L,W,D,W,W,W,W,W,L,WLWDW,WWWWL,0,0,0,0,0,0,0,0
187,2013-12-29,Everton,Southampton,2,1,H,78,75,18,34,44,29,17,12,18,27,49,25,18,7,W,D,W,W,L,L,D,D,L,W,WDWWL,LDDLW,0,0,0,0,0,0,0,0
188,2013-12-29,Newcastle,Arsenal,0,1,A,76,80,18,33,78,29,23,6,18,39,73,36,18,18,L,W,D,W,W,W,D,L,D,W,LWDWW,WDLDW,0,0,0,0,0,0,0,0
189,2013-12-29,Tottenham,Stoke,3,0,H,80,74,18,31,-1,19,24,-5,18,21,61,18,26,-8,W,W,L,W,D,D,W,D,W,L,WWLWD,DWDWL,0,0,0,0,0,0,0,0
190,2014-01-01,Arsenal,Cardiff,2,0,H,80,72,19,42,73,37,18,19,19,18,46,15,30,-15,D,L,D,W,W,L,W,L,L,D,DLDWW,LWLLD,0,0,0,0,0,0,0,0
191,2014-01-01,Crystal Palace,Norwich,1,1,D,72,74,19,16,-1,12,28,-16,19,19,44,16,32,-16,W,L,L,W,L,W,D,D,L,L,WLLWL,WDDLL,0,0,0,0,0,0,0,0
192,2014-01-01,Fulham,West Ham,2,1,H,75,74,19,16,39,19,41,-22,19,15,46,18,28,-10,W,L,L,W,L,L,D,L,L,D,WLLWL,LDLLD,0,0,0,0,0,0,0,0
193,2014-01-01,Liverpool,Hull,2,0,H,80,72,19,36,61,44,23,21,19,23,75,22,23,-1,W,W,W,L,L,D,D,D,L,W,WWWLL,DDDLW,0,0,0,0,0,0,0,0
194,2014-01-01,Man United,Tottenham,1,2,A,82,80,19,34,46,32,22,10,19,34,-1,22,24,-2,L,W,W,W,W,W,L,W,D,W,LWWWW,WLWDW,1,0,0,0,0,0,0,0
195,2014-01-01,Southampton,Chelsea,0,3,A,75,82,19,27,49,26,20,6,19,40,75,35,19,16,D,D,L,W,L,L,W,D,W,W,DDLWL,LWDWW,0,0,0,0,0,0,0,0
196,2014-01-01,Stoke,Everton,1,1,D,74,78,19,21,61,18,29,-11,19,37,44,31,18,13,W,D,W,L,L,D,W,W,L,W,WDWLL,DWWLW,0,0,0,0,0,0,0,0
197,2014-01-01,Sunderland,Aston Villa,0,1,A,74,74,19,14,39,15,32,-17,19,20,73,18,25,-7,L,D,D,W,D,L,L,L,L,D,LDDWD,LLLLD,0,0,0,0,0,0,0,0
198,2014-01-01,Swansea,Man City,2,3,A,76,82,19,21,46,24,25,-1,19,41,78,54,21,33,D,D,L,L,D,D,W,W,W,W,DDLLD,DWWWW,0,0,0,0,1,0,0,0
199,2014-01-01,West Brom,Newcastle,1,0,H,74,76,19,18,49,22,27,-5,19,33,78,29,24,5,L,L,D,D,D,W,D,W,W,L,LLDDD,WDWWL,0,0,0,0,0,0,0,0
200,2014-01-11,Cardiff,West Ham,0,2,A,72,74,20,18,46,15,32,-17,20,15,46,19,30,-11,W,L,L,D,L,D,L,L,D,L,WLLDL,DLLDL,0,0,0,0,0,0,0,0
201,2014-01-11,Everton,Norwich,2,0,H,78,74,20,38,44,32,19,13,20,20,44,17,33,-16,W,W,L,W,D,D,D,L,L,D,WWLWD,DDLLD,0,0,0,0,0,0,0,0
202,2014-01-11,Fulham,Sunderland,1,4,A,75,74,20,19,39,21,42,-21,20,14,39,15,33,-18,L,L,W,L,W,D,D,W,D,L,LLWLW,DDWDL,0,0,0,0,0,0,0,0
203,2014-01-11,Hull,Chelsea,0,2,A,72,82,20,23,75,22,25,-3,20,43,75,38,19,19,D,D,L,W,L,W,D,W,W,W,DDLWL,WDWWW,0,0,0,0,1,0,0,0
204,2014-01-11,Man United,Swansea,2,0,H,82,76,20,34,46,33,24,9,20,21,46,26,28,-2,W,W,W,W,L,D,L,L,D,L,WWWWL,DLLDL,0,0,0,0,0,0,0,0
205,2014-01-11,Southampton,West Brom,1,0,H,75,74,20,27,49,26,23,3,20,21,49,23,27,-4,D,L,W,L,L,L,D,D,D,W,DLWLL,LDDDW,0,0,0,0,0,0,0,0
206,2014-01-11,Tottenham,Crystal Palace,2,0,H,80,72,20,37,-1,24,25,-1,20,17,-1,13,29,-16,L,W,D,W,W,L,L,W,L,D,LWDWW,LLWLD,0,0,0,0,0,0,0,0
207,2014-01-12,Newcastle,Man City,0,2,A,76,82,20,33,78,29,25,4,20,44,78,57,23,34,D,W,W,L,L,W,W,W,W,W,DWWLL,WWWWW,0,0,0,0,1,1,0,0
208,2014-01-12,Stoke,Liverpool,3,5,A,74,80,20,22,61,19,30,-11,20,39,61,46,23,23,D,W,L,L,D,W,W,L,L,W,DWLLD,WWLLW,0,0,0,0,0,0,0,0
209,2014-01-13,Aston Villa,Arsenal,1,2,A,74,80,20,23,73,19,25,-6,20,45,73,39,18,21,L,L,L,D,W,L,D,W,W,W,LLLDW,LDWWW,0,0,0,0,1,0,0,0
210,2014-01-18,Arsenal,Fulham,2,0,H,80,75,21,48,73,41,19,22,21,19,39,22,46,-24,D,W,W,W,W,L,W,L,W,L,DWWWW,LWLWL,1,0,0,0,0,0,0,0
211,2014-01-18,Crystal Palace,Stoke,1,0,H,72,74,21,17,-1,13,31,-18,21,22,61,22,35,-13,L,W,L,D,L,W,L,L,D,L,LWLDL,WLLDL,0,0,0,0,0,0,0,0
212,2014-01-18,Liverpool,Aston Villa,2,2,D,80,74,21,42,61,51,26,25,21,23,73,20,27,-7,W,L,L,W,W,L,L,D,W,L,WLLWW,LLDWL,0,0,0,0,0,0,0,0
213,2014-01-18,Man City,Cardiff,4,2,H,82,72,21,47,78,59,23,36,21,18,46,15,34,-19,W,W,W,W,W,L,L,D,L,L,WWWWW,LLDLL,1,1,0,0,0,0,0,0
214,2014-01-18,Norwich,Hull,1,0,H,74,72,21,20,44,17,35,-18,21,23,75,22,27,-5,D,L,L,D,L,D,L,W,L,L,DLLDL,DLWLL,0,0,0,0,0,0,0,0
215,2014-01-18,Sunderland,Southampton,2,2,D,74,75,21,17,39,19,34,-15,21,30,49,27,23,4,D,W,D,L,W,L,W,L,L,W,DWDLW,LWLLW,0,0,0,0,0,0,0,0
216,2014-01-18,West Ham,Newcastle,1,3,A,74,76,21,18,46,21,30,-9,21,33,78,29,27,2,L,L,D,L,W,W,W,L,L,L,LLDLW,WWLLL,0,0,0,0,0,0,1,0
217,2014-01-19,Chelsea,Man United,3,1,H,82,82,21,46,75,40,19,21,21,37,46,35,24,11,D,W,W,W,W,W,W,W,L,W,DWWWW,WWWLW,1,0,0,0,0,0,0,0
218,2014-01-19,Swansea,Tottenham,1,3,A,76,80,21,21,46,26,30,-4,21,40,-1,26,25,1,L,L,D,L,L,W,D,W,W,W,LLDLL,WDWWW,0,0,0,0,1,0,0,0
219,2014-01-20,West Brom,Everton,1,1,D,74,78,21,21,49,23,28,-5,21,41,44,34,19,15,D,D,D,W,L,W,L,W,D,W,DDDWL,WLWDW,0,0,0,0,0,0,0,0
220,2014-01-28,Crystal Palace,Hull,1,0,H,72,72,22,20,-1,14,31,-17,22,23,75,22,28,-6,W,L,D,L,W,L,W,L,L,L,WLDLW,LWLLL,0,0,0,0,0,0,1,0
221,2014-01-28,Liverpool,Everton,4,0,H,80,78,22,43,61,53,28,25,22,42,44,35,20,15,L,L,W,W,D,L,W,D,W,D,LLWWD,LWDWD,0,0,0,0,0,0,0,0
222,2014-01-28,Man United,Cardiff,2,0,H,82,72,22,37,46,36,27,9,22,18,46,17,38,-21,W,W,L,W,L,L,D,L,L,L,WWLWL,LDLLL,0,0,0,0,0,0,1,0
223,2014-01-28,Norwich,Newcastle,0,0,D,74,76,22,23,44,18,35,-17,22,36,78,32,28,4,L,L,D,L,W,W,L,L,L,W,LLDLW,WLLLW,0,0,0,0,0,0,0,0
224,2014-01-28,Southampton,Arsenal,2,2,D,75,80,22,31,49,29,25,4,22,51,73,43,19,24,W,L,L,W,D,W,W,W,W,W,WLLWD,WWWWW,0,0,0,0,1,1,0,0
225,2014-01-28,Swansea,Fulham,2,0,H,76,75,22,21,46,27,33,-6,22,19,39,22,48,-26,L,D,L,L,L,W,L,W,L,L,LDLLL,WLWLL,0,0,1,0,0,0,0,0
226,2014-01-29,Aston Villa,West Brom,4,3,H,74,74,22,24,73,22,29,-7,22,22,49,24,29,-5,L,D,W,L,D,D,D,W,L,D,LDWLD,DDWLD,0,0,0,0,0,0,0,0
227,2014-01-29,Chelsea,West Ham,0,0,D,82,74,22,49,75,43,20,23,22,18,46,22,33,-11,W,W,W,W,W,L,D,L,W,L,WWWWW,LDLWL,1,1,0,0,0,0,0,0
228,2014-01-29,Sunderland,Stoke,1,0,H,74,74,22,18,39,21,36,-15,22,22,61,22,36,-14,W,D,L,W,D,L,L,D,L,L,WDLWD,LLDLL,0,0,0,0,0,0,0,0
229,2014-01-29,Tottenham,Man City,1,5,A,80,82,22,43,-1,29,26,3,22,50,78,63,25,38,D,W,W,W,W,W,W,W,W,W,DWWWW,WWWWW,1,0,0,0,1,1,0,0
230,2014-02-01,Cardiff,Norwich,2,1,H,72,74,23,18,46,17,40,-23,23,24,44,18,35,-17,D,L,L,L,L,L,D,L,W,D,DLLLL,LDLWD,0,0,1,0,0,0,0,0
231,2014-02-01,Everton,Aston Villa,2,1,H,78,74,23,42,44,35,24,11,23,27,73,26,32,-6,W,D,W,D,L,D,W,L,D,W,WDWDL,DWLDW,0,0,0,0,0,0,0,0
232,2014-02-01,Fulham,Southampton,0,3,A,75,75,23,19,39,22,50,-28,23,32,49,31,27,4,L,W,L,L,L,L,L,W,D,D,LWLLL,LLWDD,0,0,1,0,0,0,0,0
233,2014-02-01,Hull,Tottenham,1,1,D,72,80,23,23,75,22,29,-7,23,43,-1,30,31,-1,W,L,L,L,L,W,W,W,W,L,WLLLL,WWWWL,0,0,1,0,0,0,0,0
234,2014-02-01,Newcastle,Sunderland,0,3,A,76,74,23,37,78,32,28,4,23,21,39,22,36,-14,L,L,L,W,D,D,L,W,D,W,LLLWD,DLWDW,0,0,0,0,0,0,0,0
235,2014-02-01,Stoke,Man United,2,1,H,74,82,23,22,61,22,37,-15,23,40,46,38,27,11,L,D,L,L,L,W,L,W,L,W,LDLLL,WLWLW,0,0,1,0,0,0,0,0
236,2014-02-01,West Ham,Swansea,2,0,H,74,76,23,19,46,22,33,-11,23,24,46,29,33,-4,D,L,W,L,D,D,L,L,L,W,DLWLD,DLLLW,0,0,0,0,0,0,0,0
237,2014-02-02,Arsenal,Crystal Palace,2,0,H,80,72,23,52,73,45,21,24,23,23,-1,15,31,-16,W,W,W,W,D,L,D,L,W,W,WWWWD,LDLWW,0,0,0,0,0,0,0,0
238,2014-02-02,West Brom,Liverpool,1,1,D,74,80,23,22,49,27,33,-6,23,46,61,57,28,29,D,W,L,D,L,L,W,W,D,W,DWLDL,LWWDW,0,0,0,0,0,0,0,0
239,2014-02-03,Man City,Chelsea,0,1,A,82,82,23,53,78,68,26,42,23,50,75,43,20,23,W,W,W,W,W,W,W,W,W,D,WWWWW,WWWWD,1,1,0,0,0,0,0,0
240,2014-02-08,Aston Villa,West Ham,0,2,A,74,74,24,27,73,27,34,-7,24,22,46,24,33,-9,W,L,D,W,L,L,W,L,D,W,WLDWL,LWLDW,0,0,0,0,0,0,0,0
241,2014-02-08,Chelsea,Newcastle,3,0,H,82,76,24,53,75,44,20,24,24,37,78,32,31,1,W,W,W,D,W,L,L,W,D,L,WWWDW,LLWDL,0,0,0,0,0,0,0,0
242,2014-02-08,Crystal Palace,West Brom,3,1,H,72,74,24,23,-1,15,33,-18,24,23,49,28,34,-6,D,L,W,W,L,W,L,D,L,D,DLWWL,WLDLD,0,0,0,0,0,0,0,0
243,2014-02-08,Liverpool,Arsenal,5,1,H,80,80,24,47,61,58,29,29,24,55,73,47,21,26,W,W,D,W,D,W,W,W,D,W,WWDWD,WWWDW,0,0,0,0,0,0,0,0
244,2014-02-08,Norwich,Man City,0,0,D,74,82,24,24,44,19,37,-18,24,53,78,68,27,41,D,L,W,D,L,W,W,W,W,L,DLWDL,WWWWL,0,0,0,0,0,0,0,0
245,2014-02-08,Southampton,Stoke,2,2,D,75,74,24,35,49,34,27,7,24,25,61,24,38,-14,L,W,D,D,W,D,L,L,L,W,LWDDW,DLLLW,0,0,0,0,0,0,0,0
246,2014-02-08,Sunderland,Hull,0,2,A,74,72,24,24,39,25,36,-11,24,24,75,23,30,-7,L,W,D,W,W,L,L,L,L,D,LWDWW,LLLLD,0,0,0,0,0,0,0,0
247,2014-02-08,Swansea,Cardiff,3,0,H,76,72,24,24,46,29,35,-6,24,21,46,19,41,-22,L,L,L,W,L,L,L,L,L,W,LLLWL,LLLLW,0,0,0,0,0,0,0,0
248,2014-02-09,Man United,Fulham,2,2,D,82,75,24,40,46,39,29,10,24,19,39,22,53,-31,L,W,L,W,L,W,L,L,L,L,LWLWL,WLLLL,0,0,0,0,0,0,1,0
249,2014-02-09,Tottenham,Everton,1,0,H,80,78,24,44,-1,31,32,-1,24,45,44,37,25,12,W,W,W,L,D,D,W,D,L,W,WWWLD,DWDLW,0,0,0,0,0,0,0,0
250,2014-02-11,Cardiff,Aston Villa,0,0,D,72,74,25,21,46,19,44,-25,25,27,73,27,36,-9,L,L,L,W,L,L,D,W,L,L,LLLWL,LDWLL,0,0,0,0,0,0,0,0
251,2014-02-11,Hull,Southampton,0,1,A,72,75,25,27,75,25,30,-5,25,36,49,36,29,7,L,L,L,D,W,W,D,D,W,D,LLLDW,WDDWD,0,0,0,0,0,0,0,0
252,2014-02-11,West Brom,Chelsea,1,1,D,74,82,25,23,49,29,37,-8,25,56,75,47,20,27,L,D,L,D,L,W,W,D,W,W,LDLDL,WWDWW,0,0,0,0,0,0,0,0
253,2014-02-11,West Ham,Norwich,2,0,H,74,74,25,25,46,26,33,-7,25,25,44,19,37,-18,W,L,D,W,W,L,W,D,L,D,WLDWW,LWDLD,0,0,0,0,0,0,0,0
254,2014-02-12,Arsenal,Man United,0,0,D,80,82,25,55,73,48,26,22,25,41,46,41,31,10,W,W,D,W,L,W,L,W,L,D,WWDWL,WLWLD,0,0,0,0,0,0,0,0
255,2014-02-12,Fulham,Liverpool,2,3,A,75,80,25,20,39,24,55,-31,25,50,61,63,30,33,L,L,L,L,D,W,D,W,D,W,LLLLD,WDWDW,0,0,0,0,0,0,0,0
256,2014-02-12,Newcastle,Tottenham,0,4,A,76,80,25,37,78,32,34,-2,25,47,-1,32,32,0,L,W,D,L,L,W,W,L,D,W,LWDLL,WWLDW,0,0,0,0,0,0,0,0
257,2014-02-12,Stoke,Swansea,1,1,D,74,76,25,26,61,26,40,-14,25,27,46,32,35,-3,L,L,L,W,D,L,L,W,L,W,LLLWD,LLWLW,0,0,0,0,0,0,0,0
258,2014-02-22,Arsenal,Sunderland,4,1,H,80,74,26,56,73,48,26,22,25,24,39,25,38,-13,W,D,W,L,D,W,D,W,W,L,WDWLD,WDWWL,0,0,0,0,0,0,0,0
259,2014-02-22,Cardiff,Hull,0,4,A,72,72,26,22,46,19,44,-25,26,27,75,25,31,-6,L,L,W,L,D,L,L,D,W,L,LLWLD,LLDWL,0,0,0,0,0,0,0,0
260,2014-02-22,Chelsea,Everton,1,0,H,82,78,26,57,75,48,21,27,25,45,44,37,26,11,W,D,W,W,D,W,D,L,W,L,WDWWD,WDLWL,0,0,0,0,0,0,0,0
261,2014-02-22,Crystal Palace,Man United,0,2,A,72,82,25,26,-1,18,34,-16,26,42,46,41,31,10,L,W,W,L,W,L,W,L,D,D,LWWLW,LWLDD,0,0,0,0,0,0,0,0
262,2014-02-22,Man City,Stoke,1,0,H,82,74,25,54,78,68,27,41,26,27,61,27,41,-14,W,W,W,L,D,L,L,W,D,D,WWWLD,LLWDD,0,0,0,0,0,0,0,0
263,2014-02-22,West Brom,Fulham,1,1,D,74,75,26,24,49,30,38,-8,26,20,39,26,58,-32,D,L,D,L,D,L,L,L,D,L,DLDLD,LLLDL,0,0,0,0,0,0,0,0
264,2014-02-22,West Ham,Southampton,3,1,H,74,75,26,28,46,28,33,-5,26,39,49,37,29,8,L,D,W,W,W,D,D,W,D,W,LDWWW,DDWDW,1,0,0,0,0,0,0,0
265,2014-02-23,Liverpool,Swansea,4,3,H,80,76,26,53,61,66,32,34,26,28,46,33,36,-3,D,W,D,W,W,L,W,L,W,D,DWDWW,LWLWD,0,0,0,0,0,0,0,0
266,2014-02-23,Newcastle,Aston Villa,1,0,H,76,74,26,37,78,32,38,-6,26,28,73,27,36,-9,W,D,L,L,L,D,W,L,L,D,WDLLL,DWLLD,0,0,1,0,0,0,0,0
