Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2005-12-18,Arsenal,Chelsea,0,2,A,15,26,,22,13,9,0.5333333333333333,16,43,,35,7,28,0.875,0,0,0,0,1,0,0,0,0.6,0.8
2005-12-18,Middlesbrough,Tottenham,3,3,D,16,19,,20,23,-3,0.3125,16,30,,22,13,9,0.5,0,0,0,0,1,0,0,0,0.2,0.6
2005-12-26,Aston Villa,Everton,4,0,H,17,17,,16,26,-10,0.23529411764705882,17,17,,9,23,-14,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4
2005-12-26,Charlton,Arsenal,0,1,A,16,22,,21,26,-5,0.4375,16,26,,22,15,7,0.5,0,0,0,0,0,0,1,0,0.2,0.4
2005-12-26,Chelsea,Fulham,3,2,H,17,46,,37,7,30,0.8823529411764706,17,19,,18,22,-4,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.4
2005-12-26,Liverpool,Newcastle,2,0,H,15,31,,20,8,12,0.6,17,25,,18,17,1,0.4117647058823529,1,1,0,0,0,0,0,0,1.0,0.4
2005-12-26,Man United,West Brom,3,0,H,17,37,,31,14,17,0.6470588235294118,17,16,,17,25,-8,0.23529411764705882,0,0,0,0,0,0,0,0,0.8,0.4
2005-12-26,Middlesbrough,Blackburn,0,2,A,17,20,,23,26,-3,0.29411764705882354,17,21,,19,24,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.2
2005-12-26,Portsmouth,West Ham,1,1,D,17,13,,13,26,-13,0.17647058823529413,17,25,,25,22,3,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-26,Sunderland,Bolton,0,0,D,17,5,,14,35,-21,0.058823529411764705,16,30,,22,14,8,0.5625,0,0,1,1,0,0,0,0,0.0,0.6
2005-12-26,Tottenham,Birmingham,2,0,H,17,31,,25,16,9,0.47058823529411764,16,12,,11,23,-12,0.1875,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-26,Wigan,Man City,4,3,H,17,28,,19,18,1,0.5294117647058824,17,27,,24,17,7,0.47058823529411764,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-28,Arsenal,Portsmouth,4,0,H,17,29,,23,15,8,0.5294117647058824,18,14,,14,27,-13,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2005-12-28,Birmingham,Man United,2,2,D,17,12,,11,25,-14,0.17647058823529413,18,40,,34,14,20,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8
2005-12-28,Everton,Liverpool,1,3,A,18,17,,9,27,-18,0.2777777777777778,16,34,,22,8,14,0.625,0,0,1,0,1,1,0,0,0.2,1.0
2005-12-28,Fulham,Aston Villa,3,3,D,18,19,,20,25,-5,0.2777777777777778,18,20,,20,26,-6,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.4
2005-12-28,Man City,Chelsea,0,1,A,18,27,,27,21,6,0.4444444444444444,18,49,,40,9,31,0.8888888888888888,0,0,0,0,1,1,0,0,0.4,1.0
2005-12-28,West Brom,Tottenham,2,0,H,18,16,,17,28,-11,0.2222222222222222,18,34,,27,16,11,0.5,0,0,0,0,0,0,0,0,0.2,0.8
2005-12-28,West Ham,Wigan,0,2,A,18,26,,26,23,3,0.3888888888888889,18,31,,23,21,2,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2005-12-31,Aston Villa,Arsenal,0,0,D,19,21,,23,29,-6,0.2631578947368421,18,32,,27,15,12,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4
2005-12-31,Charlton,West Ham,2,0,H,17,22,,21,27,-6,0.4117647058823529,19,26,,26,25,1,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.2
2005-12-31,Chelsea,Birmingham,2,0,H,19,52,,41,9,32,0.8947368421052632,18,13,,13,27,-14,0.16666666666666666,1,1,0,0,0,0,0,0,1.0,0.2
2005-12-31,Liverpool,West Brom,1,0,H,17,37,,25,9,16,0.6470588235294118,19,19,,19,28,-9,0.2631578947368421,1,1,0,0,0,0,0,0,1.0,0.4
2005-12-31,Man United,Bolton,4,1,H,19,41,,36,16,20,0.631578947368421,17,31,,22,14,8,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-31,Middlesbrough,Man City,0,0,D,18,20,,23,28,-5,0.2777777777777778,19,27,,27,22,5,0.42105263157894735,0,0,0,0,0,0,0,0,0.0,0.4
2005-12-31,Portsmouth,Fulham,1,0,H,19,14,,14,31,-17,0.15789473684210525,19,20,,23,28,-5,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2
2005-12-31,Sunderland,Everton,0,1,A,18,6,,14,35,-21,0.05555555555555555,19,17,,10,30,-20,0.2631578947368421,0,0,0,0,0,0,1,0,0.0,0.0
2005-12-31,Tottenham,Newcastle,2,0,H,19,34,,27,18,9,0.47368421052631576,18,25,,18,19,-1,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4
2005-12-31,Wigan,Blackburn,0,3,A,19,34,,25,21,4,0.5789473684210527,18,24,,21,24,-3,0.3888888888888889,1,0,0,0,0,0,0,0,0.6,0.4
2006-01-02,Birmingham,Wigan,2,0,H,19,13,,13,29,-16,0.15789473684210525,20,34,,25,24,1,0.55,0,0,0,0,0,0,0,0,0.2,0.6
2006-01-02,Blackburn,Portsmouth,2,1,H,19,27,,24,24,0,0.42105263157894735,20,17,,15,31,-16,0.2,0,0,0,0,0,0,0,0,0.6,0.4
2006-01-02,Bolton,Liverpool,2,2,D,18,31,,23,18,5,0.5,18,40,,26,9,17,0.6666666666666666,0,0,0,0,1,1,0,0,0.4,1.0
2006-01-02,Everton,Charlton,3,1,H,20,20,,11,30,-19,0.3,18,25,,23,27,-4,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
2006-01-02,Fulham,Sunderland,2,1,H,20,20,,23,29,-6,0.25,19,6,,14,36,-22,0.05263157894736842,0,0,0,0,0,0,0,0,0.2,0.0
2006-01-02,Newcastle,Middlesbrough,2,2,D,19,25,,18,21,-3,0.3684210526315789,19,21,,23,28,-5,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.0
2006-01-02,West Brom,Aston Villa,1,2,A,20,19,,19,29,-10,0.25,20,22,,23,29,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2006-01-02,West Ham,Chelsea,1,3,A,20,26,,26,27,-1,0.35,20,55,,43,9,34,0.9,0,0,0,0,1,1,0,0,0.2,1.0
2006-01-03,Arsenal,Man United,0,0,D,19,33,,27,15,12,0.5263157894736842,20,44,,40,17,23,0.65,0,0,0,0,0,0,0,0,0.4,0.8
2006-01-04,Man City,Tottenham,0,2,A,20,28,,27,22,5,0.4,20,37,,29,18,11,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2006-01-14,Arsenal,Middlesbrough,7,0,H,20,34,,27,15,12,0.5,20,22,,25,30,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.0
2006-01-14,Aston Villa,West Ham,1,2,A,21,25,,25,30,-5,0.2857142857142857,21,26,,27,30,-3,0.3333333333333333,0,0,0,0,0,0,1,0,0.4,0.0
2006-01-14,Blackburn,Bolton,0,0,D,20,30,,26,25,1,0.45,19,32,,25,20,5,0.47368421052631576,1,0,0,0,0,0,0,0,0.8,0.2
2006-01-14,Charlton,Birmingham,2,0,H,19,25,,24,30,-6,0.42105263157894735,20,16,,15,29,-14,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2006-01-14,Fulham,Newcastle,1,0,H,21,23,,25,30,-5,0.2857142857142857,20,26,,20,23,-3,0.35,0,0,0,0,0,0,0,0,0.4,0.4
2006-01-14,Liverpool,Tottenham,1,0,H,19,41,,28,11,17,0.631578947368421,21,40,,31,18,13,0.5238095238095238,0,0,0,0,0,0,0,0,0.8,0.6
2006-01-14,Man City,Man United,3,1,H,21,28,,27,24,3,0.38095238095238093,21,45,,40,17,23,0.6190476190476191,0,0,0,0,0,0,0,0,0.2,0.6
2006-01-14,Portsmouth,Everton,0,1,A,21,17,,16,33,-17,0.19047619047619047,21,23,,14,31,-17,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2006-01-15,Sunderland,Chelsea,1,2,A,20,6,,15,38,-23,0.05,21,58,,46,10,36,0.9047619047619048,0,0,0,0,1,1,0,0,0.0,1.0
2006-01-15,Wigan,West Brom,0,1,A,21,34,,25,26,-1,0.5238095238095238,21,19,,20,31,-11,0.23809523809523808,0,0,0,0,0,0,0,0,0.6,0.2
2006-01-21,Birmingham,Portsmouth,5,0,H,21,16,,15,31,-16,0.19047619047619047,22,17,,16,34,-18,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2006-01-21,Bolton,Man City,2,0,H,20,33,,25,20,5,0.45,22,31,,30,25,5,0.4090909090909091,0,0,0,0,0,0,0,0,0.2,0.2
2006-01-21,Everton,Arsenal,1,0,H,22,26,,15,31,-16,0.36363636363636365,21,37,,34,15,19,0.5238095238095238,1,0,0,0,0,0,0,0,0.6,0.6
2006-01-21,Middlesbrough,Wigan,2,3,A,21,22,,25,37,-12,0.23809523809523808,22,34,,25,27,-2,0.5,0,0,0,0,0,0,1,0,0.0,0.4
2006-01-21,Newcastle,Blackburn,0,1,A,21,26,,20,24,-4,0.3333333333333333,21,31,,26,25,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6
2006-01-21,Tottenham,Aston Villa,0,0,D,22,40,,31,19,12,0.5,22,25,,26,32,-6,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
2006-01-21,West Brom,Sunderland,0,1,A,22,22,,21,31,-10,0.2727272727272727,21,6,,16,40,-24,0.047619047619047616,0,0,0,0,0,0,1,0,0.4,0.0
2006-01-22,Chelsea,Charlton,1,1,D,22,61,,48,11,37,0.9090909090909091,20,28,,26,30,-4,0.45,1,1,0,0,0,0,0,0,1.0,0.4
2006-01-22,Man United,Liverpool,1,0,H,22,45,,41,20,21,0.5909090909090909,20,44,,29,11,18,0.65,0,0,0,0,0,0,0,0,0.4,0.8
2006-01-23,West Ham,Fulham,2,1,H,22,29,,29,31,-2,0.36363636363636365,22,26,,26,30,-4,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.4
2006-01-31,Charlton,West Brom,0,0,D,21,29,,27,31,-4,0.42857142857142855,23,22,,21,32,-11,0.2608695652173913,0,0,0,0,0,0,0,0,0.4,0.4
2006-01-31,Fulham,Tottenham,1,0,H,23,26,,27,32,-5,0.30434782608695654,23,41,,31,19,12,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.4
2006-01-31,Sunderland,Middlesbrough,0,3,A,22,9,,17,40,-23,0.09090909090909091,22,22,,27,40,-13,0.22727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
2006-01-31,Wigan,Everton,1,1,D,23,37,,28,29,-1,0.5217391304347826,23,29,,16,31,-15,0.391304347826087,0,0,0,0,1,0,0,0,0.4,0.8
2006-02-01,Arsenal,West Ham,2,3,A,22,37,,34,16,18,0.5,23,32,,31,32,-1,0.391304347826087,0,0,0,0,0,0,0,0,0.4,0.4
2006-02-01,Aston Villa,Chelsea,1,1,D,23,26,,26,32,-6,0.2608695652173913,23,62,,49,12,37,0.8695652173913043,0,0,0,0,0,0,0,0,0.2,0.8
2006-02-01,Blackburn,Man United,4,3,H,22,34,,27,25,2,0.45454545454545453,23,48,,42,20,22,0.6086956521739131,0,0,0,0,0,0,0,0,0.8,0.4
2006-02-01,Liverpool,Birmingham,1,1,D,21,44,,29,12,17,0.6190476190476191,22,19,,20,31,-11,0.22727272727272727,0,0,0,0,0,0,0,0,0.6,0.4
2006-02-01,Man City,Newcastle,3,0,H,23,31,,30,27,3,0.391304347826087,22,26,,20,25,-5,0.3181818181818182,0,0,0,0,0,0,0,0,0.2,0.0
2006-02-01,Portsmouth,Bolton,1,1,D,23,17,,16,39,-23,0.17391304347826086,21,36,,27,20,7,0.47619047619047616,0,0,1,0,0,0,0,0,0.2,0.2
2006-02-04,Birmingham,Arsenal,0,2,A,23,20,,21,32,-11,0.21739130434782608,23,37,,36,19,17,0.4782608695652174,0,0,0,0,0,0,0,0,0.4,0.2
2006-02-04,Bolton,Wigan,1,1,D,22,37,,28,21,7,0.45454545454545453,24,38,,29,30,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-04,Everton,Man City,1,0,H,24,30,,17,32,-15,0.375,24,34,,33,27,6,0.4166666666666667,0,0,0,0,0,0,0,0,0.8,0.4
2006-02-04,Man United,Fulham,4,2,H,24,48,,45,24,21,0.5833333333333334,24,29,,28,32,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2006-02-04,Middlesbrough,Aston Villa,0,4,A,23,25,,30,40,-10,0.2608695652173913,24,27,,27,33,-6,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-04,Newcastle,Portsmouth,2,0,H,23,26,,20,28,-8,0.30434782608695654,24,18,,17,40,-23,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2
2006-02-04,West Brom,Blackburn,2,0,H,24,23,,21,32,-11,0.25,23,37,,31,28,3,0.4782608695652174,0,0,0,0,0,0,0,0,0.2,0.8
2006-02-04,West Ham,Sunderland,2,0,H,24,35,,34,34,0,0.4166666666666667,23,9,,17,43,-26,0.08695652173913043,1,0,0,0,0,0,0,0,0.6,0.2
2006-02-05,Chelsea,Liverpool,2,0,H,24,63,,50,13,37,0.8333333333333334,22,45,,30,13,17,0.5909090909090909,0,0,0,0,0,0,0,0,0.6,0.4
2006-02-05,Tottenham,Charlton,3,1,H,24,41,,31,20,11,0.4583333333333333,22,30,,27,31,-4,0.4090909090909091,0,0,0,0,0,0,0,0,0.4,0.4
2006-02-08,Charlton,Liverpool,2,0,H,23,30,,28,34,-6,0.391304347826087,23,45,,30,15,15,0.5652173913043478,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-11,Arsenal,Bolton,1,1,D,24,40,,38,19,19,0.5,23,38,,29,22,7,0.43478260869565216,0,0,0,0,0,0,0,0,0.4,0.2
2006-02-11,Aston Villa,Newcastle,1,2,A,25,30,,31,33,-2,0.28,24,29,,22,28,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2006-02-11,Everton,Blackburn,1,0,H,25,33,,18,32,-14,0.4,24,37,,31,30,1,0.4583333333333333,0,0,0,0,0,0,0,0,0.8,0.6
2006-02-11,Fulham,West Brom,6,1,H,25,29,,30,36,-6,0.32,25,26,,23,32,-9,0.28,0,0,0,0,0,0,0,0,0.6,0.4
2006-02-11,Middlesbrough,Chelsea,3,0,H,24,25,,30,44,-14,0.25,25,66,,52,13,39,0.84,0,0,0,0,0,0,0,0,0.2,0.6
2006-02-11,Portsmouth,Man United,1,3,A,25,18,,17,42,-25,0.16,25,51,,49,26,23,0.6,0,0,0,0,0,0,0,0,0.0,0.4
2006-02-11,Wigan,Liverpool,0,1,A,25,39,,30,31,-1,0.48,24,45,,30,17,13,0.5416666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-12,Man City,Charlton,3,2,H,25,34,,33,28,5,0.4,24,33,,30,34,-4,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.4
2006-02-12,Sunderland,Tottenham,1,1,D,24,9,,17,45,-28,0.08333333333333333,25,44,,34,21,13,0.48,0,0,0,0,0,0,0,0,0.2,0.4
2006-02-13,West Ham,Birmingham,3,0,H,25,38,,36,34,2,0.44,24,20,,21,34,-13,0.20833333333333334,1,0,0,0,0,0,0,0,0.8,0.4
2006-02-14,Liverpool,Arsenal,1,0,H,25,48,,31,17,14,0.56,25,41,,39,20,19,0.48,0,0,0,0,0,0,0,0,0.2,0.4
2006-02-15,Blackburn,Sunderland,2,0,H,25,37,,31,31,0,0.44,25,10,,18,46,-28,0.08,0,0,0,0,0,0,0,0,0.4,0.2
2006-02-19,Tottenham,Wigan,2,2,D,26,45,,35,22,13,0.46153846153846156,26,39,,30,32,-2,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-22,Newcastle,Charlton,0,0,D,25,32,,24,29,-5,0.36,25,33,,32,37,-5,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2006-02-25,Birmingham,Sunderland,1,0,H,25,20,,21,37,-16,0.2,26,10,,18,48,-30,0.07692307692307693,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-25,Blackburn,Arsenal,1,0,H,26,40,,33,31,2,0.46153846153846156,26,41,,39,21,18,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.2
2006-02-25,Charlton,Aston Villa,0,0,D,26,34,,32,37,-5,0.38461538461538464,26,30,,32,35,-3,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.2
2006-02-25,Chelsea,Portsmouth,2,0,H,26,66,,52,16,36,0.8076923076923077,26,18,,18,45,-27,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.0
2006-02-25,Newcastle,Everton,2,0,H,26,33,,24,29,-5,0.34615384615384615,26,36,,19,32,-13,0.4230769230769231,0,0,0,0,0,0,0,0,0.4,0.8
2006-02-26,Bolton,Fulham,2,1,H,24,39,,30,23,7,0.4166666666666667,26,32,,36,37,-1,0.34615384615384615,0,0,0,0,0,0,0,0,0.2,0.6
2006-02-26,Liverpool,Man City,1,0,H,26,51,,32,17,15,0.5769230769230769,26,37,,36,30,6,0.4230769230769231,0,0,0,0,0,0,0,0,0.4,0.6
2006-02-26,West Brom,Middlesbrough,0,2,A,26,26,,24,38,-14,0.2692307692307692,25,28,,33,44,-11,0.28,0,0,0,0,0,0,0,0,0.4,0.4
2006-03-04,Aston Villa,Portsmouth,1,0,H,27,31,,32,35,-3,0.25925925925925924,27,18,,18,47,-29,0.14814814814814814,0,0,0,0,0,0,1,0,0.2,0.0
2006-03-04,Fulham,Arsenal,0,4,A,27,32,,37,39,-2,0.3333333333333333,27,41,,39,22,17,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2
2006-03-04,Liverpool,Charlton,0,0,D,27,54,,33,17,16,0.5925925925925926,27,35,,32,37,-5,0.37037037037037035,1,0,0,0,0,0,0,0,0.6,0.2
2006-03-04,Middlesbrough,Birmingham,1,0,H,26,31,,35,44,-9,0.3076923076923077,26,23,,22,37,-15,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.4
2006-03-04,Newcastle,Bolton,3,1,H,27,36,,26,29,-3,0.37037037037037035,25,42,,32,24,8,0.44,0,0,0,0,0,0,0,0,0.6,0.4
2006-03-04,West Brom,Chelsea,1,2,A,27,26,,24,40,-16,0.25925925925925924,27,69,,54,16,38,0.8148148148148148,0,0,0,0,0,0,0,0,0.2,0.4
2006-03-04,West Ham,Everton,2,2,D,26,41,,39,34,5,0.46153846153846156,27,36,,19,34,-15,0.4074074074074074,1,1,0,0,0,0,0,0,1.0,0.6
2006-03-05,Man City,Sunderland,2,1,H,27,37,,36,31,5,0.4074074074074074,27,10,,18,49,-31,0.07407407407407407,0,0,0,0,0,0,0,0,0.4,0.0
2006-03-05,Tottenham,Blackburn,3,2,H,27,46,,37,24,13,0.4444444444444444,27,43,,34,31,3,0.48148148148148145,0,0,0,0,0,0,0,0,0.2,0.6
2006-03-06,Wigan,Man United,1,2,A,27,40,,32,34,-2,0.4444444444444444,26,54,,52,27,25,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6
2006-03-11,Birmingham,West Brom,1,1,D,27,23,,22,38,-16,0.2222222222222222,28,26,,25,42,-17,0.25,0,0,0,0,0,0,1,0,0.2,0.2
2006-03-11,Blackburn,Aston Villa,2,0,H,28,43,,36,34,2,0.4642857142857143,28,34,,33,35,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2006-03-11,Bolton,West Ham,4,1,H,26,42,,33,27,6,0.4230769230769231,27,42,,41,36,5,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.8
2006-03-11,Chelsea,Tottenham,2,1,H,28,72,,56,17,39,0.8214285714285714,28,49,,40,26,14,0.4642857142857143,0,0,0,0,0,0,0,0,0.6,0.4
2006-03-11,Everton,Fulham,3,1,H,28,37,,21,36,-15,0.39285714285714285,28,32,,37,43,-6,0.32142857142857145,0,0,0,0,0,0,0,0,0.4,0.4
2006-03-11,Portsmouth,Man City,2,1,H,28,18,,18,48,-30,0.14285714285714285,28,40,,38,32,6,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.6
2006-03-11,Sunderland,Wigan,0,1,A,28,10,,19,51,-32,0.07142857142857142,28,40,,33,36,-3,0.42857142857142855,0,0,1,0,0,0,0,0,0.0,0.0
2006-03-12,Arsenal,Liverpool,2,1,H,28,44,,43,22,21,0.4642857142857143,28,55,,33,17,16,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2006-03-12,Charlton,Middlesbrough,2,1,H,28,36,,32,37,-5,0.35714285714285715,27,34,,36,44,-8,0.3333333333333333,0,0,0,0,1,0,0,0,0.2,0.8
2006-03-12,Man United,Newcastle,2,0,H,27,57,,54,28,26,0.6296296296296297,28,39,,29,30,-1,0.39285714285714285,1,0,0,0,0,0,0,0,0.8,0.8
2006-03-15,Liverpool,Fulham,5,1,H,29,55,,34,19,15,0.5517241379310345,29,32,,38,46,-8,0.3103448275862069,0,0,0,0,0,0,1,0,0.6,0.2
2006-03-18,Arsenal,Charlton,3,0,H,29,47,,45,23,22,0.4827586206896552,29,39,,34,38,-4,0.3793103448275862,0,0,0,0,0,0,0,0,0.4,0.2
2006-03-18,Birmingham,Tottenham,0,2,A,28,24,,23,39,-16,0.21428571428571427,29,49,,41,28,13,0.4482758620689655,0,0,0,0,0,0,0,0,0.2,0.4
2006-03-18,Blackburn,Middlesbrough,3,2,H,29,46,,38,34,4,0.4827586206896552,28,34,,37,46,-9,0.32142857142857145,0,0,0,0,0,0,0,0,0.6,0.6
2006-03-18,Bolton,Sunderland,2,0,H,27,45,,37,28,9,0.4444444444444444,29,10,,19,52,-33,0.06896551724137931,0,0,0,0,0,0,1,0,0.4,0.0
2006-03-18,Everton,Aston Villa,4,1,H,29,40,,24,37,-13,0.41379310344827586,29,34,,33,37,-4,0.27586206896551724,0,0,0,0,0,0,0,0,0.6,0.4
2006-03-18,Man City,Wigan,0,1,A,29,40,,39,34,5,0.41379310344827586,29,43,,34,36,-2,0.4482758620689655,0,0,0,0,0,0,0,0,0.4,0.2
2006-03-18,West Brom,Man United,1,2,A,29,27,,26,43,-17,0.2413793103448276,28,60,,56,28,28,0.6428571428571429,0,0,0,0,1,0,0,0,0.2,0.8
2006-03-18,West Ham,Portsmouth,2,4,A,28,42,,42,40,2,0.42857142857142855,29,21,,20,49,-29,0.1724137931034483,0,0,0,0,0,0,0,0,0.6,0.2
2006-03-19,Fulham,Chelsea,1,0,H,30,32,,39,51,-12,0.3,29,75,,58,18,40,0.8275862068965517,0,0,1,0,1,0,0,0,0.2,0.8
2006-03-19,Newcastle,Liverpool,1,3,A,29,39,,29,32,-3,0.3793103448275862,30,58,,39,20,19,0.5666666666666667,0,0,0,0,0,0,0,0,0.6,0.6
2006-03-25,Aston Villa,Fulham,0,0,D,30,34,,34,41,-7,0.26666666666666666,31,35,,40,51,-11,0.3225806451612903,0,0,0,0,0,0,0,0,0.2,0.2
2006-03-25,Chelsea,Man City,2,0,H,30,75,,58,19,39,0.8,30,40,,39,35,4,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2006-03-25,Liverpool,Everton,3,1,H,31,61,,42,21,21,0.5806451612903226,30,43,,28,38,-10,0.43333333333333335,0,0,0,0,0,0,0,0,0.6,0.6
2006-03-25,Sunderland,Blackburn,0,1,A,30,10,,19,54,-35,0.06666666666666667,30,49,,41,36,5,0.5,0,0,1,1,0,0,0,0,0.0,0.8
2006-03-25,Wigan,West Ham,1,2,A,30,46,,35,36,-1,0.4666666666666667,29,42,,44,44,0,0.41379310344827586,0,0,0,0,0,0,0,0,0.4,0.4
2006-03-26,Charlton,Newcastle,3,1,H,30,39,,34,41,-7,0.36666666666666664,30,39,,30,35,-5,0.36666666666666664,0,0,0,0,0,0,0,0,0.2,0.4
2006-03-26,Man United,Birmingham,3,0,H,29,63,,58,29,29,0.6551724137931034,29,24,,23,41,-18,0.20689655172413793,1,1,0,0,0,0,0,0,1.0,0.2
2006-03-26,Middlesbrough,Bolton,4,3,H,29,34,,39,49,-10,0.3103448275862069,28,48,,39,28,11,0.4642857142857143,0,0,0,0,0,0,0,0,0.6,0.6
2006-03-27,Tottenham,West Brom,2,1,H,30,52,,43,28,15,0.4666666666666667,30,27,,27,45,-18,0.23333333333333334,0,0,0,0,0,0,0,0,0.4,0.0
2006-03-29,Man United,West Ham,1,0,H,30,66,,61,29,32,0.6666666666666666,30,45,,46,45,1,0.43333333333333335,1,1,0,0,0,0,0,0,1.0,0.4
2006-04-01,Arsenal,Aston Villa,5,0,H,30,50,,48,23,25,0.5,31,35,,34,41,-7,0.25806451612903225,1,0,0,0,0,0,0,0,0.6,0.2
2006-04-01,Birmingham,Chelsea,0,0,D,30,24,,23,44,-21,0.2,31,78,,60,19,41,0.8064516129032258,0,0,0,0,0,0,0,0,0.2,0.8
2006-04-01,Bolton,Man United,1,2,A,29,48,,42,32,10,0.4482758620689655,31,69,,62,29,33,0.6774193548387096,0,0,0,0,1,1,0,0,0.6,1.0
2006-04-01,Everton,Sunderland,2,2,D,31,43,,29,41,-12,0.41935483870967744,31,10,,19,55,-36,0.06451612903225806,0,0,0,0,0,0,1,1,0.4,0.0
2006-04-01,Fulham,Portsmouth,1,3,A,32,36,,40,51,-11,0.3125,30,24,,24,51,-27,0.2,0,0,0,0,0,0,0,0,0.2,0.4
2006-04-01,Newcastle,Tottenham,3,1,H,31,39,,31,38,-7,0.3548387096774194,31,55,,45,29,16,0.4838709677419355,0,0,1,0,0,0,0,0,0.4,0.6
2006-04-01,West Brom,Liverpool,0,2,A,31,27,,28,47,-19,0.22580645161290322,32,64,,45,22,23,0.59375,0,0,0,0,1,0,0,0,0.0,0.6
2006-04-02,Man City,Middlesbrough,0,1,A,31,40,,39,37,2,0.3870967741935484,30,37,,43,52,-9,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.6
2006-04-02,West Ham,Charlton,0,0,D,31,45,,46,46,0,0.41935483870967744,31,42,,37,42,-5,0.3870967741935484,0,0,0,0,0,0,0,0,0.2,0.4
2006-04-03,Blackburn,Wigan,1,1,D,31,52,,42,36,6,0.5161290322580645,31,46,,36,38,-2,0.45161290322580644,1,0,0,0,0,0,0,0,0.8,0.4
2006-04-04,Birmingham,Bolton,1,0,H,31,25,,23,44,-21,0.1935483870967742,30,48,,43,34,9,0.43333333333333335,0,0,0,0,0,0,0,0,0.0,0.4
2006-04-08,Charlton,Everton,0,0,D,32,43,,37,42,-5,0.375,32,44,,31,43,-12,0.40625,0,0,0,0,0,0,0,0,0.4,0.4
2006-04-08,Portsmouth,Blackburn,2,2,D,31,27,,27,52,-25,0.22580645161290322,32,53,,43,37,6,0.5,1,0,0,0,0,0,0,0,0.6,0.6
2006-04-08,Tottenham,Man City,2,1,H,32,55,,46,32,14,0.46875,32,40,,39,38,1,0.375,0,0,0,0,0,0,1,0,0.6,0.2
2006-04-08,Wigan,Birmingham,1,1,D,32,47,,37,39,-2,0.4375,32,28,,24,44,-20,0.21875,0,0,0,0,0,0,0,0,0.4,0.2
