MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
138,2005-12-03,Chelsea,Middlesbrough,1,0,H,14,37,-1,33,7,26,14,19,-1,20,20,0,D,W,L,W,W,L,W,L,W,D,DWLWW,LWLWD,0,0,0,0,0,0,0,0
139,2005-12-03,Liverpool,Wigan,3,0,H,13,25,-1,15,8,7,13,25,-1,16,10,6,W,W,W,W,W,W,W,W,L,L,WWWWW,WWWLL,1,1,0,0,0,0,0,0
140,2005-12-03,Man United,Portsmouth,3,0,H,13,27,-1,21,13,8,14,10,-1,11,20,-9,D,L,W,W,W,L,W,L,L,L,DLWWW,LWLLL,1,0,0,0,0,0,1,0
141,2005-12-03,Newcastle,Aston Villa,1,1,D,14,18,-1,12,14,-2,14,15,-1,14,22,-8,W,W,W,L,L,L,L,L,W,W,WWWLL,LLLWW,0,0,0,0,0,0,0,0
142,2005-12-03,Tottenham,Sunderland,3,2,H,14,24,-1,16,10,6,15,5,-1,12,30,-18,D,D,L,D,W,L,L,L,L,L,DDLDW,LLLLL,0,0,0,0,0,0,1,1
143,2005-12-03,West Brom,Fulham,0,0,D,14,12,-1,15,24,-9,14,15,-1,16,20,-4,L,L,L,W,D,W,L,W,L,W,LLLWD,WLWLW,0,0,0,0,0,0,0,0
144,2005-12-04,Charlton,Man City,2,5,A,13,19,-1,17,18,-1,14,21,-1,15,12,3,W,L,L,L,L,L,W,L,D,L,WLLLL,LWLDL,0,0,1,0,0,0,0,0
145,2005-12-05,Birmingham,West Ham,1,2,A,13,9,-1,8,17,-9,13,19,-1,17,13,4,L,L,L,L,W,W,L,W,D,L,LLLLW,WLWDL,0,0,0,0,0,0,0,0
146,2005-12-10,Birmingham,Fulham,1,0,H,14,9,-1,9,19,-10,15,16,-1,16,20,-4,L,L,L,W,L,L,W,L,W,D,LLLWL,LWLWD,0,0,0,0,0,0,0,0
147,2005-12-10,Blackburn,West Ham,3,2,H,15,18,-1,15,20,-5,14,22,-1,19,14,5,L,W,D,L,L,L,W,D,L,W,LWDLL,LWDLW,0,0,0,0,0,0,0,0
148,2005-12-10,Bolton,Aston Villa,1,1,D,14,26,-1,17,13,4,15,16,-1,15,23,-8,W,W,W,L,W,L,L,W,W,D,WWWLW,LLWWD,0,0,0,0,0,0,0,0
149,2005-12-10,Charlton,Sunderland,2,0,H,14,19,-1,19,23,-4,16,5,-1,14,33,-19,L,L,L,L,L,L,L,L,L,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
150,2005-12-10,Chelsea,Wigan,1,0,H,15,40,-1,34,7,27,14,25,-1,16,13,3,W,L,W,W,W,W,W,L,L,L,WLWWW,WWLLL,1,0,0,0,0,0,1,0
151,2005-12-10,Liverpool,Middlesbrough,2,0,H,14,28,-1,18,8,10,15,19,-1,20,21,-1,W,W,W,W,W,W,L,W,D,L,WWWWW,WLWDL,1,1,0,0,0,0,0,0
152,2005-12-10,Newcastle,Arsenal,1,0,H,15,19,-1,13,15,-2,14,26,-1,22,12,10,W,W,L,L,D,D,W,W,W,L,WWLLD,DWWWL,0,0,0,0,0,0,0,0
153,2005-12-10,West Brom,Man City,2,0,H,15,13,-1,15,24,-9,15,24,-1,20,14,6,L,L,W,D,D,W,L,D,L,W,LLWDD,WLDLW,0,0,0,0,0,0,0,0
154,2005-12-11,Man United,Everton,1,1,D,14,30,-1,24,13,11,14,16,-1,7,16,-9,L,W,W,W,W,W,W,L,W,W,LWWWW,WWLWW,1,0,0,0,0,0,0,0
155,2005-12-12,Tottenham,Portsmouth,3,1,H,15,27,-1,19,12,7,15,10,-1,11,23,-12,D,L,D,W,W,W,L,L,L,L,DLDWW,WLLLL,0,0,0,0,0,0,1,0
156,2005-12-14,Everton,West Ham,1,2,A,15,17,-1,8,17,-9,15,22,-1,21,17,4,W,L,W,W,D,W,D,L,W,L,WLWWD,WDLWL,0,0,0,0,0,0,0,0
157,2005-12-14,Man United,Wigan,4,0,H,15,31,-1,25,14,11,15,25,-1,16,14,2,W,W,W,W,D,W,L,L,L,L,WWWWD,WLLLL,0,0,0,0,0,0,1,0
158,2005-12-17,Aston Villa,Man United,0,2,A,16,17,-1,16,24,-8,16,34,-1,29,14,15,L,W,W,D,D,W,W,W,D,W,LWWDD,WWWDW,0,0,0,0,0,0,0,0
159,2005-12-17,Everton,Bolton,0,4,A,16,17,-1,9,19,-10,15,27,-1,18,14,4,L,W,W,D,L,W,W,L,W,D,LWWDL,WWLWD,0,0,0,0,0,0,0,0
160,2005-12-17,Fulham,Blackburn,2,1,H,16,16,-1,16,21,-5,16,21,-1,18,22,-4,W,L,W,D,L,W,D,L,L,W,WLWDL,WDLLW,0,0,0,0,0,0,0,0
161,2005-12-17,Man City,Birmingham,4,1,H,16,24,-1,20,16,4,15,12,-1,10,19,-9,L,D,L,W,L,L,L,W,L,W,LDLWL,LLWLW,0,0,0,0,0,0,0,0
162,2005-12-17,Portsmouth,West Brom,1,0,H,16,10,-1,12,26,-14,16,16,-1,17,24,-7,L,L,L,L,L,L,W,D,D,W,LLLLL,LWDDW,0,0,1,1,0,0,0,0
163,2005-12-17,West Ham,Newcastle,2,4,A,16,25,-1,23,18,5,16,22,-1,14,15,-1,D,L,W,L,W,W,L,L,D,W,DLWLW,WLLDW,0,0,0,0,0,0,0,0
164,2005-12-17,Wigan,Charlton,3,0,H,16,25,-1,16,18,-2,15,22,-1,21,23,-2,L,L,L,L,L,L,L,L,L,W,LLLLL,LLLLW,0,0,1,1,0,0,0,0
165,2005-12-18,Arsenal,Chelsea,0,2,A,15,26,-1,22,13,9,16,43,-1,35,7,28,W,W,W,L,L,L,W,W,W,W,WWWLL,LWWWW,0,0,0,0,1,0,0,0
166,2005-12-18,Middlesbrough,Tottenham,3,3,D,16,19,-1,20,23,-3,16,30,-1,22,13,9,L,W,D,L,L,L,D,W,W,W,LWDLL,LDWWW,0,0,0,0,1,0,0,0
167,2005-12-26,Aston Villa,Everton,4,0,H,17,17,-1,16,26,-10,17,17,-1,9,23,-14,W,W,D,D,L,W,W,D,L,L,WWDDL,WWDLL,0,0,0,0,0,0,0,0
168,2005-12-26,Charlton,Arsenal,0,1,A,16,22,-1,21,26,-5,16,26,-1,22,15,7,L,L,L,W,L,W,W,L,L,L,LLLWL,WWLLL,0,0,0,0,0,0,1,0
169,2005-12-26,Chelsea,Fulham,3,2,H,17,46,-1,37,7,30,17,19,-1,18,22,-4,W,W,W,W,W,L,W,D,L,W,WWWWW,LWDLW,1,1,0,0,0,0,0,0
170,2005-12-26,Liverpool,Newcastle,2,0,H,15,31,-1,20,8,12,17,25,-1,18,17,1,W,W,W,W,W,L,L,D,W,W,WWWWW,LLDWW,1,1,0,0,0,0,0,0
171,2005-12-26,Man United,West Brom,3,0,H,17,37,-1,31,14,17,17,16,-1,17,25,-8,W,W,D,W,W,W,D,D,W,L,WWDWW,WDDWL,0,0,0,0,0,0,0,0
172,2005-12-26,Middlesbrough,Blackburn,0,2,A,17,20,-1,23,26,-3,17,21,-1,19,24,-5,W,D,L,L,D,D,L,L,W,L,WDLLD,DLLWL,0,0,0,0,0,0,0,0
173,2005-12-26,Portsmouth,West Ham,1,1,D,17,13,-1,13,26,-13,17,25,-1,25,22,3,L,L,L,L,W,L,W,L,W,L,LLLLW,LWLWL,0,0,0,0,0,0,0,0
174,2005-12-26,Sunderland,Bolton,0,0,D,17,5,-1,14,35,-21,16,30,-1,22,14,8,L,L,L,L,L,W,L,W,D,W,LLLLL,WLWDW,0,0,1,1,0,0,0,0
175,2005-12-26,Tottenham,Birmingham,2,0,H,17,31,-1,25,16,9,16,12,-1,11,23,-12,D,W,W,W,D,L,W,L,W,L,DWWWD,LWLWL,0,0,0,0,0,0,0,0
176,2005-12-26,Wigan,Man City,4,3,H,17,28,-1,19,18,1,17,27,-1,24,17,7,L,L,L,L,W,D,L,W,L,W,LLLLW,DLWLW,0,0,0,0,0,0,0,0
177,2005-12-28,Arsenal,Portsmouth,4,0,H,17,29,-1,23,15,8,18,14,-1,14,27,-13,W,L,L,L,W,L,L,L,W,D,WLLLW,LLLWD,0,0,0,0,0,0,0,0
178,2005-12-28,Birmingham,Man United,2,2,D,17,12,-1,11,25,-14,18,40,-1,34,14,20,W,L,W,L,L,W,D,W,W,W,WLWLL,WDWWW,0,0,0,0,1,0,0,0
179,2005-12-28,Everton,Liverpool,1,3,A,18,17,-1,9,27,-18,16,34,-1,22,8,14,W,D,L,L,L,W,W,W,W,W,WDLLL,WWWWW,0,0,1,0,1,1,0,0
180,2005-12-28,Fulham,Aston Villa,3,3,D,18,19,-1,20,25,-5,18,20,-1,20,26,-6,W,D,L,W,L,W,D,D,L,W,WDLWL,WDDLW,0,0,0,0,0,0,0,0
181,2005-12-28,Man City,Chelsea,0,1,A,18,27,-1,27,21,6,18,49,-1,40,9,31,L,W,L,W,L,W,W,W,W,W,LWLWL,WWWWW,0,0,0,0,1,1,0,0
182,2005-12-28,West Brom,Tottenham,2,0,H,18,16,-1,17,28,-11,18,34,-1,27,16,11,D,D,W,L,L,W,W,W,D,W,DDWLL,WWWDW,0,0,0,0,0,0,0,0
183,2005-12-28,West Ham,Wigan,0,2,A,18,26,-1,26,23,3,18,31,-1,23,21,2,W,L,W,L,D,L,L,L,W,W,WLWLD,LLLWW,0,0,0,0,0,0,0,0
184,2005-12-31,Aston Villa,Arsenal,0,0,D,19,21,-1,23,29,-6,18,32,-1,27,15,12,D,D,L,W,D,L,L,L,W,W,DDLWD,LLLWW,0,0,0,0,0,0,0,0
185,2005-12-31,Charlton,West Ham,2,0,H,17,22,-1,21,27,-6,19,26,-1,26,25,1,L,L,W,L,L,L,W,L,D,L,LLWLL,LWLDL,0,0,0,0,0,0,0,0
186,2005-12-31,Chelsea,Birmingham,2,0,H,19,52,-1,41,9,32,18,13,-1,13,27,-14,W,W,W,W,W,L,W,L,L,D,WWWWW,LWLLD,1,1,0,0,0,0,0,0
187,2005-12-31,Liverpool,West Brom,1,0,H,17,37,-1,25,9,16,19,19,-1,19,28,-9,W,W,W,W,W,D,W,L,L,W,WWWWW,DWLLW,1,1,0,0,0,0,0,0
188,2005-12-31,Man United,Bolton,4,1,H,19,41,-1,36,16,20,17,31,-1,22,14,8,D,W,W,W,D,L,W,D,W,D,DWWWD,LWDWD,0,0,0,0,0,0,0,0
189,2005-12-31,Middlesbrough,Man City,0,0,D,18,20,-1,23,28,-5,19,27,-1,27,22,5,D,L,L,D,L,W,L,W,L,L,DLLDL,WLWLL,0,0,0,0,0,0,0,0
190,2005-12-31,Portsmouth,Fulham,1,0,H,19,14,-1,14,31,-17,19,20,-1,23,28,-5,L,L,W,D,L,D,L,W,L,D,LLWDL,DLWLD,0,0,0,0,0,0,0,0
191,2005-12-31,Sunderland,Everton,0,1,A,18,6,-1,14,35,-21,19,17,-1,10,30,-20,L,L,L,L,D,D,L,L,L,L,LLLLD,DLLLL,0,0,0,0,0,0,1,0
192,2005-12-31,Tottenham,Newcastle,2,0,H,19,34,-1,27,18,9,18,25,-1,18,19,-1,W,W,D,W,L,L,D,W,W,L,WWDWL,LDWWL,0,0,0,0,0,0,0,0
193,2005-12-31,Wigan,Blackburn,0,3,A,19,34,-1,25,21,4,18,24,-1,21,24,-3,L,L,W,W,W,L,L,W,L,W,LLWWW,LLWLW,1,0,0,0,0,0,0,0
194,2006-01-02,Birmingham,Wigan,2,0,H,19,13,-1,13,29,-16,20,34,-1,25,24,1,W,L,L,D,L,L,W,W,W,L,WLLDL,LWWWL,0,0,0,0,0,0,0,0
195,2006-01-02,Blackburn,Portsmouth,2,1,H,19,27,-1,24,24,0,20,17,-1,15,31,-16,L,W,L,W,W,L,W,D,L,W,LWLWW,LWDLW,0,0,0,0,0,0,0,0
196,2006-01-02,Bolton,Liverpool,2,2,D,18,31,-1,23,18,5,18,40,-1,26,9,17,W,D,W,D,L,W,W,W,W,W,WDWDL,WWWWW,0,0,0,0,1,1,0,0
197,2006-01-02,Everton,Charlton,3,1,H,20,20,-1,11,30,-19,18,25,-1,23,27,-4,L,L,L,L,W,L,W,L,L,W,LLLLW,LWLLW,0,0,0,0,0,0,0,0
198,2006-01-02,Fulham,Sunderland,2,1,H,20,20,-1,23,29,-6,19,6,-1,14,36,-22,L,W,L,D,L,L,L,L,D,L,LWLDL,LLLDL,0,0,0,0,0,0,0,0
199,2006-01-02,Newcastle,Middlesbrough,2,2,D,19,25,-1,18,21,-3,19,21,-1,23,28,-5,D,W,W,L,L,L,L,D,L,D,DWWLL,LLDLD,0,0,0,0,0,0,0,0
200,2006-01-02,West Brom,Aston Villa,1,2,A,20,19,-1,19,29,-10,20,22,-1,23,29,-6,W,L,L,W,L,D,L,W,D,D,WLLWL,DLWDD,0,0,0,0,0,0,0,0
201,2006-01-02,West Ham,Chelsea,1,3,A,20,26,-1,26,27,-1,20,55,-1,43,9,34,W,L,D,L,L,W,W,W,W,W,WLDLL,WWWWW,0,0,0,0,1,1,0,0
202,2006-01-03,Arsenal,Man United,0,0,D,19,33,-1,27,15,12,20,44,-1,40,17,23,L,L,W,W,D,W,W,W,D,W,LLWWD,WWWDW,0,0,0,0,0,0,0,0
203,2006-01-04,Man City,Tottenham,0,2,A,20,28,-1,27,22,5,20,37,-1,29,18,11,L,W,L,L,D,W,D,W,L,W,LWLLD,WDWLW,0,0,0,0,0,0,0,0
204,2006-01-14,Arsenal,Middlesbrough,7,0,H,20,34,-1,27,15,12,20,22,-1,25,30,-5,L,W,W,D,D,L,D,L,D,D,LWWDD,LDLDD,0,0,0,0,0,0,0,0
205,2006-01-14,Aston Villa,West Ham,1,2,A,21,25,-1,25,30,-5,21,26,-1,27,30,-3,L,W,D,D,W,L,D,L,L,L,LWDDW,LDLLL,0,0,0,0,0,0,1,0
206,2006-01-14,Blackburn,Bolton,0,0,D,20,30,-1,26,25,1,19,32,-1,25,20,5,W,L,W,W,W,D,W,D,L,D,WLWWW,DWDLD,1,0,0,0,0,0,0,0
207,2006-01-14,Charlton,Birmingham,2,0,H,19,25,-1,24,30,-6,20,16,-1,15,29,-14,W,L,L,W,L,L,L,D,L,W,WLLWL,LLDLW,0,0,0,0,0,0,0,0
208,2006-01-14,Fulham,Newcastle,1,0,H,21,23,-1,25,30,-5,20,26,-1,20,23,-3,W,L,D,L,W,W,W,L,L,D,WLDLW,WWLLD,0,0,0,0,0,0,0,0
209,2006-01-14,Liverpool,Tottenham,1,0,H,19,41,-1,28,11,17,21,40,-1,31,18,13,W,W,W,W,D,D,W,L,W,W,WWWWD,DWLWW,0,0,0,0,0,0,0,0
210,2006-01-14,Man City,Man United,3,1,H,21,28,-1,27,24,3,21,45,-1,40,17,23,W,L,L,D,L,W,W,D,W,D,WLLDL,WWDWD,0,0,0,0,0,0,0,0
211,2006-01-14,Portsmouth,Everton,0,1,A,21,17,-1,16,33,-17,21,23,-1,14,31,-17,W,D,L,W,L,L,L,L,W,W,WDLWL,LLLWW,0,0,0,0,0,0,0,0
212,2006-01-15,Sunderland,Chelsea,1,2,A,20,6,-1,15,38,-23,21,58,-1,46,10,36,L,L,D,L,L,W,W,W,W,W,LLDLL,WWWWW,0,0,0,0,1,1,0,0
213,2006-01-15,Wigan,West Brom,0,1,A,21,34,-1,25,26,-1,21,19,-1,20,31,-11,W,W,W,L,L,L,L,W,L,L,WWWLL,LLWLL,0,0,0,0,0,0,0,0
214,2006-01-21,Birmingham,Portsmouth,5,0,H,21,16,-1,15,31,-16,22,17,-1,16,34,-18,L,D,L,W,L,D,L,W,L,L,LDLWL,DLWLL,0,0,0,0,0,0,0,0
215,2006-01-21,Bolton,Man City,2,0,H,20,33,-1,25,20,5,22,31,-1,30,25,5,W,D,L,D,D,L,L,D,L,W,WDLDD,LLDLW,0,0,0,0,0,0,0,0
216,2006-01-21,Everton,Arsenal,1,0,H,22,26,-1,15,31,-16,21,37,-1,34,15,19,L,L,W,W,W,W,W,D,D,W,LLWWW,WWDDW,1,0,0,0,0,0,0,0
217,2006-01-21,Middlesbrough,Wigan,2,3,A,21,22,-1,25,37,-12,22,34,-1,25,27,-2,D,L,D,D,L,W,W,L,L,L,DLDDL,WWLLL,0,0,0,0,0,0,1,0
218,2006-01-21,Newcastle,Blackburn,0,1,A,21,26,-1,20,24,-4,21,31,-1,26,25,1,W,L,L,D,L,L,W,W,W,D,WLLDL,LWWWD,0,0,0,0,0,0,0,0
219,2006-01-21,Tottenham,Aston Villa,0,0,D,22,40,-1,31,19,12,22,25,-1,26,32,-6,W,L,W,W,L,W,D,D,W,L,WLWWL,WDDWL,0,0,0,0,0,0,0,0
220,2006-01-21,West Brom,Sunderland,0,1,A,22,22,-1,21,31,-10,21,6,-1,16,40,-24,L,W,L,L,W,L,D,L,L,L,LWLLW,LDLLL,0,0,0,0,0,0,1,0
221,2006-01-22,Chelsea,Charlton,1,1,D,22,61,-1,48,11,37,20,28,-1,26,30,-4,W,W,W,W,W,L,L,W,L,W,WWWWW,LLWLW,1,1,0,0,0,0,0,0
222,2006-01-22,Man United,Liverpool,1,0,H,22,45,-1,41,20,21,20,44,-1,29,11,18,W,D,W,D,L,W,W,W,D,W,WDWDL,WWWDW,0,0,0,0,0,0,0,0
223,2006-01-23,West Ham,Fulham,2,1,H,22,29,-1,29,31,-2,22,26,-1,26,30,-4,D,L,L,L,W,L,D,L,W,W,DLLLW,LDLWW,0,0,0,0,0,0,0,0
224,2006-01-31,Charlton,West Brom,0,0,D,21,29,-1,27,31,-4,23,22,-1,21,32,-11,L,W,L,W,D,W,L,L,W,L,LWLWD,WLLWL,0,0,0,0,0,0,0,0
225,2006-01-31,Fulham,Tottenham,1,0,H,23,26,-1,27,32,-5,23,41,-1,31,19,12,D,L,W,W,L,L,W,W,L,D,DLWWL,LWWLD,0,0,0,0,0,0,0,0
226,2006-01-31,Sunderland,Middlesbrough,0,3,A,22,9,-1,17,40,-23,22,22,-1,27,40,-13,D,L,L,L,W,L,D,D,L,L,DLLLW,LDDLL,0,0,0,0,0,0,0,0
227,2006-01-31,Wigan,Everton,1,1,D,23,37,-1,28,29,-1,23,29,-1,16,31,-15,W,L,L,L,W,L,W,W,W,W,WLLLW,LWWWW,0,0,0,0,1,0,0,0
228,2006-02-01,Arsenal,West Ham,2,3,A,22,37,-1,34,16,18,23,32,-1,31,32,-1,W,D,D,W,L,L,L,L,W,W,WDDWL,LLLWW,0,0,0,0,0,0,0,0
229,2006-02-01,Aston Villa,Chelsea,1,1,D,23,26,-1,26,32,-6,23,62,-1,49,12,37,D,D,W,L,D,W,W,W,W,D,DDWLD,WWWWD,0,0,0,0,0,0,0,0
230,2006-02-01,Blackburn,Man United,4,3,H,22,34,-1,27,25,2,23,48,-1,42,20,22,W,W,W,D,W,D,W,D,L,W,WWWDW,DWDLW,0,0,0,0,0,0,0,0
231,2006-02-01,Liverpool,Birmingham,1,1,D,21,44,-1,29,12,17,22,19,-1,20,31,-11,W,W,D,W,L,D,L,W,L,W,WWDWL,DLWLW,0,0,0,0,0,0,0,0
232,2006-02-01,Man City,Newcastle,3,0,H,23,31,-1,30,27,3,22,26,-1,20,25,-5,L,D,L,W,L,L,L,D,L,L,LDLWL,LLDLL,0,0,0,0,0,0,0,0
233,2006-02-01,Portsmouth,Bolton,1,1,D,23,17,-1,16,39,-23,21,36,-1,27,20,7,L,W,L,L,L,D,L,D,D,W,LWLLL,DLDDW,0,0,1,0,0,0,0,0
234,2006-02-04,Birmingham,Arsenal,0,2,A,23,20,-1,21,32,-11,23,37,-1,36,19,17,L,W,L,W,D,D,D,W,L,L,LWLWD,DDWLL,0,0,0,0,0,0,0,0
235,2006-02-04,Bolton,Wigan,1,1,D,22,37,-1,28,21,7,24,38,-1,29,30,-1,L,D,D,W,D,L,L,L,W,D,LDDWD,LLLWD,0,0,0,0,0,0,0,0
236,2006-02-04,Everton,Man City,1,0,H,24,30,-1,17,32,-15,24,34,-1,33,27,6,W,W,W,W,D,D,L,W,L,W,WWWWD,DLWLW,0,0,0,0,0,0,0,0
237,2006-02-04,Man United,Fulham,4,2,H,24,48,-1,45,24,21,24,29,-1,28,32,-4,W,D,L,W,L,L,W,W,L,W,WDLWL,LWWLW,0,0,0,0,0,0,0,0
238,2006-02-04,Middlesbrough,Aston Villa,0,4,A,23,25,-1,30,40,-10,24,27,-1,27,33,-6,D,D,L,L,W,D,W,L,D,D,DDLLW,DWLDD,0,0,0,0,0,0,0,0
239,2006-02-04,Newcastle,Portsmouth,2,0,H,23,26,-1,20,28,-8,24,18,-1,17,40,-23,L,D,L,L,L,W,L,L,L,D,LDLLL,WLLLD,0,0,1,0,0,0,0,0
240,2006-02-04,West Brom,Blackburn,2,0,H,24,23,-1,21,32,-11,23,37,-1,31,28,3,L,L,W,L,D,W,W,D,W,W,LLWLD,WWDWW,0,0,0,0,0,0,0,0
241,2006-02-04,West Ham,Sunderland,2,0,H,24,35,-1,34,34,0,23,9,-1,17,43,-26,L,L,W,W,W,L,L,L,W,L,LLWWW,LLLWL,1,0,0,0,0,0,0,0
242,2006-02-05,Chelsea,Liverpool,2,0,H,24,63,-1,50,13,37,22,45,-1,30,13,17,W,W,W,D,D,W,D,W,L,D,WWWDD,WDWLD,0,0,0,0,0,0,0,0
243,2006-02-05,Tottenham,Charlton,3,1,H,24,41,-1,31,20,11,22,30,-1,27,31,-4,W,W,L,D,L,W,L,W,D,D,WWLDL,WLWDD,0,0,0,0,0,0,0,0
244,2006-02-08,Charlton,Liverpool,2,0,H,23,30,-1,28,34,-6,23,45,-1,30,15,15,L,W,D,D,L,D,W,L,D,L,LWDDL,DWLDL,0,0,0,0,0,0,0,0
245,2006-02-11,Arsenal,Bolton,1,1,D,24,40,-1,38,19,19,23,38,-1,29,22,7,D,W,L,L,W,D,D,W,D,D,DWLLW,DDWDD,0,0,0,0,0,0,0,0
246,2006-02-11,Aston Villa,Newcastle,1,2,A,25,30,-1,31,33,-2,24,29,-1,22,28,-6,W,L,D,D,W,D,L,L,L,W,WLDDW,DLLLW,0,0,0,0,0,0,0,0
247,2006-02-11,Everton,Blackburn,1,0,H,25,33,-1,18,32,-14,24,37,-1,31,30,1,W,W,W,D,W,W,D,W,W,L,WWWDW,WDWWL,0,0,0,0,0,0,0,0
248,2006-02-11,Fulham,West Brom,6,1,H,25,29,-1,30,36,-6,25,26,-1,23,32,-9,W,W,L,W,L,L,W,L,D,W,WWLWL,LWLDW,0,0,0,0,0,0,0,0
249,2006-02-11,Middlesbrough,Chelsea,3,0,H,24,25,-1,30,44,-14,25,66,-1,52,13,39,D,L,L,W,L,W,W,D,D,W,DLLWL,WWDDW,0,0,0,0,0,0,0,0
250,2006-02-11,Portsmouth,Man United,1,3,A,25,18,-1,17,42,-25,25,51,-1,49,26,23,L,L,L,D,L,D,L,W,L,W,LLLDL,DLWLW,0,0,0,0,0,0,0,0
251,2006-02-11,Wigan,Liverpool,0,1,A,25,39,-1,30,31,-1,24,45,-1,30,17,13,L,L,W,D,D,W,L,D,L,L,LLWDD,WLDLL,0,0,0,0,0,0,0,0
252,2006-02-12,Man City,Charlton,3,2,H,25,34,-1,33,28,5,24,33,-1,30,34,-4,L,W,L,W,L,W,D,D,L,W,LWLWL,WDDLW,0,0,0,0,0,0,0,0
253,2006-02-12,Sunderland,Tottenham,1,1,D,24,9,-1,17,45,-28,25,44,-1,34,21,13,L,L,W,L,L,W,L,D,L,W,LLWLL,WLDLW,0,0,0,0,0,0,0,0
254,2006-02-13,West Ham,Birmingham,3,0,H,25,38,-1,36,34,2,24,20,-1,21,34,-13,L,W,W,W,W,W,L,W,D,L,LWWWW,WLWDL,1,0,0,0,0,0,0,0
255,2006-02-14,Liverpool,Arsenal,1,0,H,25,48,-1,31,17,14,25,41,-1,39,20,19,L,D,L,L,W,W,L,L,W,D,LDLLW,WLLWD,0,0,0,0,0,0,0,0
256,2006-02-15,Blackburn,Sunderland,2,0,H,25,37,-1,31,31,0,25,10,-1,18,46,-28,D,W,W,L,L,L,W,L,L,D,DWWLL,LWLLD,0,0,0,0,0,0,0,0
257,2006-02-19,Tottenham,Wigan,2,2,D,26,45,-1,35,22,13,26,39,-1,30,32,-2,L,D,L,W,D,L,W,D,D,L,LDLWD,LWDDL,0,0,0,0,0,0,0,0
258,2006-02-22,Newcastle,Charlton,0,0,D,25,32,-1,24,29,-5,25,33,-1,32,37,-5,L,L,L,W,W,D,D,L,W,L,LLLWW,DDLWL,0,0,0,0,0,0,0,0
259,2006-02-25,Birmingham,Sunderland,1,0,H,25,20,-1,21,37,-16,26,10,-1,18,48,-30,L,W,D,L,L,W,L,L,D,L,LWDLL,WLLDL,0,0,0,0,0,0,0,0
260,2006-02-25,Blackburn,Arsenal,1,0,H,26,40,-1,33,31,2,26,41,-1,39,21,18,W,W,L,L,W,L,L,W,D,L,WWLLW,LLWDL,0,0,0,0,0,0,0,0
261,2006-02-25,Charlton,Aston Villa,0,0,D,26,34,-1,32,37,-5,26,30,-1,32,35,-3,D,L,W,L,D,L,D,D,W,L,DLWLD,LDDWL,0,0,0,0,0,0,0,0
262,2006-02-25,Chelsea,Portsmouth,2,0,H,26,66,-1,52,16,36,26,18,-1,18,45,-27,W,D,D,W,L,L,L,D,L,L,WDDWL,LLDLL,0,0,0,0,0,0,0,0
263,2006-02-25,Newcastle,Everton,2,0,H,26,33,-1,24,29,-5,26,36,-1,19,32,-13,L,L,W,W,D,W,W,D,W,W,LLWWD,WWDWW,0,0,0,0,0,0,0,0
264,2006-02-26,Bolton,Fulham,2,1,H,24,39,-1,30,23,7,26,32,-1,36,37,-1,D,W,D,D,D,W,L,W,L,W,DWDDD,WLWLW,0,0,0,0,0,0,0,0
265,2006-02-26,Liverpool,Man City,1,0,H,26,51,-1,32,17,15,26,37,-1,36,30,6,D,L,L,W,W,W,L,W,L,W,DLLWW,WLWLW,0,0,0,0,0,0,0,0
266,2006-02-26,West Brom,Middlesbrough,0,2,A,26,26,-1,24,38,-14,25,28,-1,33,44,-11,W,L,D,W,L,L,L,W,L,W,WLDWL,LLWLW,0,0,0,0,0,0,0,0
267,2006-03-04,Aston Villa,Portsmouth,1,0,H,27,31,-1,32,35,-3,27,18,-1,18,47,-29,D,D,W,L,D,L,D,L,L,L,DDWLD,LDLLL,0,0,0,0,0,0,1,0
268,2006-03-04,Fulham,Arsenal,0,4,A,27,32,-1,37,39,-2,27,41,-1,39,22,17,L,W,L,W,L,L,W,D,L,L,LWLWL,LWDLL,0,0,0,0,0,0,0,0
269,2006-03-04,Liverpool,Charlton,0,0,D,27,54,-1,33,17,16,27,35,-1,32,37,-5,L,L,W,W,W,L,W,L,D,D,LLWWW,LWLDD,1,0,0,0,0,0,0,0
270,2006-03-04,Middlesbrough,Birmingham,1,0,H,26,31,-1,35,44,-9,26,23,-1,22,37,-15,L,W,L,W,W,W,D,L,L,W,LWLWW,WDLLW,0,0,0,0,0,0,0,0
271,2006-03-04,Newcastle,Bolton,3,1,H,27,36,-1,26,29,-3,25,42,-1,32,24,8,L,W,W,D,W,W,D,D,D,W,LWWDW,WDDDW,0,0,0,0,0,0,0,0
272,2006-03-04,West Brom,Chelsea,1,2,A,27,26,-1,24,40,-16,27,69,-1,54,16,38,L,D,W,L,L,D,D,W,L,W,LDWLL,DDWLW,0,0,0,0,0,0,0,0
