MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
148,10/12/05,Bolton,Aston Villa,1,1,D,W,W,-8,W,W,L,14,16,W,15,L,15,L,26,W,17,13,23,4,D,WWWLW,LLWWD,0,0,0,0,0,0,0,0
149,10/12/05,Charlton,Sunderland,2,0,H,L,L,-19,L,L,L,14,5,L,14,L,16,L,19,L,19,23,33,-4,L,LLLLL,LLLLL,0,0,1,1,0,0,1,1
150,10/12/05,Chelsea,Wigan,1,0,H,W,L,3,W,L,W,15,25,L,16,W,14,W,40,W,34,7,13,27,L,WLWWW,WWLLL,1,0,0,0,0,0,1,0
151,10/12/05,Liverpool,Middlesbrough,2,0,H,W,W,-1,W,W,L,14,19,D,20,W,15,W,28,W,18,8,21,10,L,WWWWW,WLWDL,1,1,0,0,0,0,0,0
152,10/12/05,Newcastle,Arsenal,1,0,H,L,W,10,W,W,W,15,26,W,22,L,14,D,19,D,13,15,12,-2,L,WWLLD,DWWWL,0,0,0,0,0,0,0,0
153,10/12/05,West Brom,Man City,2,0,H,W,L,6,L,D,L,15,24,L,20,D,15,W,13,D,15,24,14,-9,W,LLWDD,WLDLW,0,0,0,0,0,0,0,0
154,11/12/05,Man United,Everton,1,1,D,W,W,-9,L,L,W,14,16,W,7,W,14,W,30,W,24,13,16,11,W,LWWWW,WWLWW,1,0,0,0,0,0,0,0
155,12/12/05,Tottenham,Portsmouth,3,1,H,D,L,-12,D,L,L,15,10,L,11,W,15,W,27,W,19,12,23,7,L,DLDWW,WLLLL,0,0,0,0,0,0,1,0
156,14/12/05,Everton,West Ham,1,2,A,W,L,4,W,L,D,15,22,W,21,W,15,W,17,D,8,17,17,-9,L,WLWWD,WDLWL,0,0,0,0,0,0,0,0
157,14/12/05,Man United,Wigan,4,0,H,W,W,2,W,L,L,15,25,L,16,W,15,W,31,D,25,14,14,11,L,WWWWD,WLLLL,0,0,0,0,0,0,1,0
158,17/12/05,Aston Villa,Man United,0,2,A,W,W,15,L,W,W,16,34,D,29,D,16,W,17,D,16,24,14,-8,W,LWWDD,WWWDW,0,0,0,0,0,0,0,0
159,17/12/05,Everton,Bolton,0,4,A,W,W,4,L,L,W,16,27,W,18,D,15,W,17,L,9,19,14,-10,D,LWWDL,WWLWD,0,0,0,0,0,0,0,0
160,17/12/05,Fulham,Blackburn,2,1,H,W,L,-4,W,L,D,16,21,L,18,D,16,W,16,L,16,21,22,-5,W,WLWDL,WDLLW,0,0,0,0,0,0,0,0
161,17/12/05,Man City,Birmingham,4,1,H,L,D,-9,L,W,L,16,12,L,10,W,15,L,24,L,20,16,19,4,W,LDLWL,LLWLW,0,0,0,0,0,0,0,0
162,17/12/05,Portsmouth,West Brom,1,0,H,L,L,-7,L,D,W,16,16,D,17,L,16,L,10,L,12,26,24,-14,W,LLLLL,LWDDW,0,0,1,1,0,0,0,0
163,17/12/05,West Ham,Newcastle,2,4,A,W,L,-1,D,L,L,16,22,D,14,L,16,W,25,W,23,18,15,5,W,DLWLW,WLLDW,0,0,0,0,0,0,0,0
164,17/12/05,Wigan,Charlton,3,0,H,L,L,-2,L,L,L,16,22,L,21,L,15,L,25,L,16,18,23,-2,W,LLLLL,LLLLW,0,0,1,1,0,0,0,0
165,18/12/05,Arsenal,Chelsea,0,2,A,W,W,28,W,W,W,15,43,W,35,L,16,L,26,L,22,13,7,9,W,WWWLL,LWWWW,0,0,0,0,1,0,0,0
166,18/12/05,Middlesbrough,Tottenham,3,3,D,D,W,9,L,W,D,16,30,W,22,L,16,L,19,L,20,23,13,-3,W,LWDLL,LDWWW,0,0,0,0,1,0,0,0
167,26/12/05,Aston Villa,Everton,4,0,H,D,W,-14,W,D,W,17,17,L,9,D,17,W,17,L,16,26,23,-10,L,WWDDL,WWDLL,0,0,0,0,0,0,0,0
168,26/12/05,Charlton,Arsenal,0,1,A,L,L,7,L,L,W,16,26,L,22,W,16,W,22,L,21,26,15,-5,L,LLLWL,WWLLL,0,0,0,0,0,0,1,0
169,26/12/05,Chelsea,Fulham,3,2,H,W,W,-4,W,D,W,17,19,L,18,W,17,L,46,W,37,7,22,30,W,WWWWW,LWDLW,1,1,0,0,0,0,0,0
170,26/12/05,Liverpool,Newcastle,2,0,H,W,W,1,W,D,L,15,25,W,18,W,17,L,31,W,20,8,17,12,W,WWWWW,LLDWW,1,1,0,0,0,0,0,0
171,26/12/05,Man United,West Brom,3,0,H,D,W,-8,W,D,D,17,16,W,17,W,17,W,37,W,31,14,25,17,L,WWDWW,WDDWL,0,0,0,0,0,0,0,0
172,26/12/05,Middlesbrough,Blackburn,0,2,A,L,D,-5,W,L,L,17,21,W,19,L,17,D,20,D,23,26,24,-3,L,WDLLD,DLLWL,0,0,0,0,0,0,0,0
173,26/12/05,Portsmouth,West Ham,1,1,D,L,L,3,L,L,W,17,25,W,25,L,17,L,13,W,13,26,22,-13,L,LLLLW,LWLWL,0,0,0,0,0,0,0,0
174,26/12/05,Sunderland,Bolton,0,0,D,L,L,8,L,W,L,17,30,D,22,L,16,W,5,L,14,35,14,-21,W,LLLLL,WLWDW,0,0,1,1,0,0,0,0
175,26/12/05,Tottenham,Birmingham,2,0,H,W,W,-12,D,L,W,17,12,W,11,W,16,L,31,D,25,16,23,9,L,DWWWD,LWLWL,0,0,0,0,0,0,0,0
176,26/12/05,Wigan,Man City,4,3,H,L,L,7,L,W,L,17,27,L,24,L,17,D,28,W,19,18,17,1,W,LLLLW,DLWLW,0,0,0,0,0,0,0,0
177,28/12/05,Arsenal,Portsmouth,4,0,H,L,L,-13,W,L,L,17,14,W,14,L,18,L,29,W,23,15,27,8,D,WLLLW,LLLWD,0,0,0,0,0,0,0,0
178,28/12/05,Birmingham,Man United,2,2,D,W,L,20,W,W,D,17,40,W,34,L,18,W,12,L,11,25,14,-14,W,WLWLL,WDWWW,0,0,0,0,1,0,0,0
179,28/12/05,Everton,Liverpool,1,3,A,L,D,14,W,W,W,18,34,W,22,L,16,W,17,L,9,27,8,-18,W,WDLLL,WWWWW,0,0,1,0,1,1,0,0
180,28/12/05,Fulham,Aston Villa,3,3,D,L,D,-6,W,D,D,18,20,L,20,W,18,W,19,L,20,25,26,-5,W,WDLWL,WDDLW,0,0,0,0,0,0,0,0
181,28/12/05,Man City,Chelsea,0,1,A,L,W,31,L,W,W,18,49,W,40,W,18,W,27,L,27,21,9,6,W,LWLWL,WWWWW,0,0,0,0,1,1,0,0
182,28/12/05,West Brom,Tottenham,2,0,H,W,D,11,D,W,W,18,34,D,27,L,18,W,16,L,17,28,16,-11,W,DDWLL,WWWDW,0,0,0,0,0,0,0,0
183,28/12/05,West Ham,Wigan,0,2,A,W,L,2,W,L,L,18,31,W,23,L,18,L,26,D,26,23,21,3,W,WLWLD,LLLWW,0,0,0,0,0,0,0,0
184,31/12/05,Aston Villa,Arsenal,0,0,D,L,D,12,D,L,L,19,32,W,27,W,18,L,21,D,23,29,15,-6,W,DDLWD,LLLWW,0,0,0,0,0,0,0,0
185,31/12/05,Charlton,West Ham,2,0,H,W,L,1,L,L,W,17,26,D,26,L,19,L,22,L,21,27,25,-6,L,LLWLL,LWLDL,0,0,0,0,0,0,0,0
186,31/12/05,Chelsea,Birmingham,2,0,H,W,W,-14,W,L,W,19,13,L,13,W,18,L,52,W,41,9,27,32,D,WWWWW,LWLLD,1,1,0,0,0,0,0,0
187,31/12/05,Liverpool,West Brom,1,0,H,W,W,-9,W,L,W,17,19,L,19,W,19,D,37,W,25,9,28,16,W,WWWWW,DWLLW,1,1,0,0,0,0,0,0
188,31/12/05,Man United,Bolton,4,1,H,W,W,8,D,D,W,19,31,W,22,W,17,L,41,D,36,16,14,20,D,DWWWD,LWDWD,0,0,0,0,0,0,0,0
189,31/12/05,Middlesbrough,Man City,0,0,D,L,L,5,D,W,L,18,27,L,27,D,19,W,20,L,23,28,22,-5,L,DLLDL,WLWLL,0,0,0,0,0,0,0,0
190,31/12/05,Portsmouth,Fulham,1,0,H,W,L,-5,L,W,L,19,20,L,23,D,19,D,14,L,14,31,28,-17,D,LLWDL,DLWLD,0,0,0,0,0,0,0,0
191,31/12/05,Sunderland,Everton,0,1,A,L,L,-20,L,L,L,18,17,L,10,L,19,D,6,D,14,35,30,-21,L,LLLLD,DLLLL,0,0,0,0,0,0,1,0
192,31/12/05,Tottenham,Newcastle,2,0,H,D,W,-1,W,W,D,19,25,W,18,W,18,L,34,L,27,18,19,9,L,WWDWL,LDWWL,0,0,0,0,0,0,0,0
193,31/12/05,Wigan,Blackburn,0,3,A,W,L,-3,L,W,L,19,24,L,21,W,18,L,34,W,25,21,24,4,W,LLWWW,LLWLW,1,0,0,0,0,0,0,0
194,02/01/06,Birmingham,Wigan,2,0,H,L,L,1,W,W,W,19,34,W,25,D,20,L,13,L,13,29,24,-16,L,WLLDL,LWWWL,0,0,0,0,0,0,0,0
195,02/01/06,Blackburn,Portsmouth,2,1,H,L,W,-16,L,D,W,19,17,L,15,W,20,L,27,W,24,24,31,0,W,LWLWW,LWDLW,0,0,0,0,0,0,0,0
196,02/01/06,Bolton,Liverpool,2,2,D,W,D,17,W,W,W,18,40,W,26,D,18,W,31,L,23,18,9,5,W,WDWDL,WWWWW,0,0,0,0,1,1,0,0
197,02/01/06,Everton,Charlton,3,1,H,L,L,-4,L,L,W,20,25,L,23,L,18,L,20,W,11,30,27,-19,W,LLLLW,LWLLW,0,0,0,0,0,0,0,0
198,02/01/06,Fulham,Sunderland,2,1,H,L,W,-22,L,L,L,20,6,D,14,D,19,L,20,L,23,29,36,-6,L,LWLDL,LLLDL,0,0,0,0,0,0,0,0
199,02/01/06,Newcastle,Middlesbrough,2,2,D,W,W,-5,D,D,L,19,21,L,23,L,19,L,25,L,18,21,28,-3,D,DWWLL,LLDLD,0,0,0,0,0,0,0,0
200,02/01/06,West Brom,Aston Villa,1,2,A,L,L,-6,W,W,L,20,22,D,23,W,20,D,19,L,19,29,29,-10,D,WLLWL,DLWDD,0,0,0,0,0,0,0,0
201,02/01/06,West Ham,Chelsea,1,3,A,D,L,34,W,W,W,20,55,W,43,L,20,W,26,L,26,27,9,-1,W,WLDLL,WWWWW,0,0,0,0,1,1,0,0
202,03/01/06,Arsenal,Man United,0,0,D,W,L,23,L,W,W,19,44,D,40,W,20,W,33,D,27,15,17,12,W,LLWWD,WWWDW,0,0,0,0,0,0,0,0
203,04/01/06,Man City,Tottenham,0,2,A,L,W,11,L,W,D,20,37,L,29,L,20,W,28,D,27,22,18,5,W,LWLLD,WDWLW,0,0,0,0,0,0,0,0
204,14/01/06,Arsenal,Middlesbrough,7,0,H,W,W,-5,L,L,D,20,22,D,25,D,20,L,34,D,27,15,30,12,D,LWWDD,LDLDD,0,0,0,0,0,0,0,0
205,14/01/06,Aston Villa,West Ham,1,2,A,D,W,-3,L,L,D,21,26,L,27,D,21,L,25,W,25,30,30,-5,L,LWDDW,LDLLL,0,0,0,0,0,0,1,0
206,14/01/06,Blackburn,Bolton,0,0,D,W,L,5,W,D,W,20,32,L,25,W,19,D,30,W,26,25,20,1,D,WLWWW,DWDLD,1,0,0,0,0,0,0,0
207,14/01/06,Charlton,Birmingham,2,0,H,L,L,-14,W,D,L,19,16,L,15,W,20,L,25,L,24,30,29,-6,W,WLLWL,LLDLW,0,0,0,0,0,0,0,0
208,14/01/06,Fulham,Newcastle,1,0,H,D,L,-3,W,L,W,21,26,L,20,L,20,W,23,W,25,30,23,-5,D,WLDLW,WWLLD,0,0,0,0,0,0,0,0
209,14/01/06,Liverpool,Tottenham,1,0,H,W,W,13,W,L,W,19,40,W,31,W,21,D,41,D,28,11,18,17,W,WWWWD,DWLWW,0,0,0,0,0,0,0,0
210,14/01/06,Man City,Man United,3,1,H,L,L,23,W,D,W,21,45,W,40,D,21,W,28,L,27,24,17,3,D,WLLDL,WWDWD,0,0,0,0,0,0,0,0
211,14/01/06,Portsmouth,Everton,0,1,A,L,D,-17,W,L,L,21,23,W,14,W,21,L,17,L,16,33,31,-17,W,WDLWL,LLLWW,0,0,0,0,0,0,0,0
212,15/01/06,Sunderland,Chelsea,1,2,A,D,L,36,L,W,W,20,58,W,46,L,21,W,6,L,15,38,10,-23,W,LLDLL,WWWWW,0,0,0,0,1,1,0,0
213,15/01/06,Wigan,West Brom,0,1,A,W,W,-11,W,W,L,21,19,L,20,L,21,L,34,L,25,26,31,-1,L,WWWLL,LLWLL,0,0,0,0,0,0,0,0
214,21/01/06,Birmingham,Portsmouth,5,0,H,L,D,-18,L,W,L,21,17,L,16,W,22,D,16,L,15,31,34,-16,L,LDLWL,DLWLL,0,0,0,0,0,0,0,0
215,21/01/06,Bolton,Man City,2,0,H,L,D,5,W,D,L,20,31,L,30,D,22,L,33,D,25,20,25,5,W,WDLDD,LLDLW,0,0,0,0,0,0,0,0
216,21/01/06,Everton,Arsenal,1,0,H,W,L,19,L,D,W,22,37,D,34,W,21,W,26,W,15,31,15,-16,W,LLWWW,WWDDW,1,0,0,0,0,0,0,0
217,21/01/06,Middlesbrough,Wigan,2,3,A,D,L,-2,D,L,W,21,34,L,25,D,22,W,22,L,25,37,27,-12,L,DLDDL,WWLLL,0,0,0,0,0,0,1,0
218,21/01/06,Newcastle,Blackburn,0,1,A,L,L,1,W,W,W,21,31,W,26,D,21,L,26,L,20,24,25,-4,D,WLLDL,LWWWD,0,0,0,0,0,0,0,0
219,21/01/06,Tottenham,Aston Villa,0,0,D,W,L,-6,W,D,D,22,25,W,26,W,22,W,40,L,31,19,32,12,L,WLWWL,WDDWL,0,0,0,0,0,0,0,0
220,21/01/06,West Brom,Sunderland,0,1,A,L,W,-24,L,L,D,22,6,L,16,L,21,L,22,W,21,31,40,-10,L,LWLLW,LDLLL,0,0,0,0,0,0,1,0
221,22/01/06,Chelsea,Charlton,1,1,D,W,W,-4,W,W,L,22,28,L,26,W,20,L,61,W,48,11,30,37,W,WWWWW,LLWLW,1,1,0,0,0,0,0,0
222,22/01/06,Man United,Liverpool,1,0,H,W,D,18,W,W,W,22,44,D,29,D,20,W,45,L,41,20,11,21,W,WDWDL,WWWDW,0,0,0,0,0,0,0,0
223,23/01/06,West Ham,Fulham,2,1,H,L,L,-4,D,L,D,22,26,W,26,L,22,L,29,W,29,31,30,-2,W,DLLLW,LDLWW,0,0,0,0,0,0,0,0
224,31/01/06,Charlton,West Brom,0,0,D,L,W,-11,L,L,L,21,22,W,21,W,23,W,29,D,27,31,32,-4,L,LWLWD,WLLWL,0,0,0,0,0,0,0,0
225,31/01/06,Fulham,Tottenham,1,0,H,W,L,12,D,W,W,23,41,L,31,W,23,L,26,L,27,32,19,-5,D,DLWWL,LWWLD,0,0,0,0,0,0,0,0
226,31/01/06,Sunderland,Middlesbrough,0,3,A,L,L,-13,D,D,D,22,22,L,27,L,22,L,9,W,17,40,40,-23,L,DLLLW,LDDLL,0,0,0,0,0,0,0,0
227,31/01/06,Wigan,Everton,1,1,D,L,L,-15,W,W,W,23,29,W,16,L,23,L,37,W,28,29,31,-1,W,WLLLW,LWWWW,0,0,0,0,1,0,0,0
228,01/02/06,Arsenal,West Ham,2,3,A,D,D,-1,W,L,L,22,32,W,31,W,23,L,37,L,34,16,32,18,W,WDDWL,LLLWW,0,0,0,0,0,0,0,0
229,01/02/06,Aston Villa,Chelsea,1,1,D,W,D,37,D,W,W,23,62,W,49,L,23,W,26,D,26,32,12,-6,D,DDWLD,WWWWD,0,0,0,0,0,0,0,0
230,01/02/06,Blackburn,Man United,4,3,H,W,W,22,W,D,W,22,48,L,42,D,23,D,34,W,27,25,20,2,W,WWWDW,DWDLW,0,0,0,0,0,0,0,0
231,01/02/06,Liverpool,Birmingham,1,1,D,D,W,-11,W,W,L,21,19,L,20,W,22,D,44,L,29,12,31,17,W,WWDWL,DLWLW,0,0,0,0,0,0,0,0
232,01/02/06,Man City,Newcastle,3,0,H,L,D,-5,L,D,L,23,26,L,20,W,22,L,31,L,30,27,25,3,L,LDLWL,LLDLL,0,0,0,0,0,0,0,0
233,01/02/06,Portsmouth,Bolton,1,1,D,L,W,7,L,D,L,23,36,D,27,L,21,D,17,L,16,39,20,-23,W,LWLLL,DLDDW,0,0,1,0,0,0,0,0
234,04/02/06,Birmingham,Arsenal,0,2,A,L,W,17,L,W,D,23,37,L,36,W,23,D,20,D,21,32,19,-11,L,LWLWD,DDWLL,0,0,0,0,0,0,0,0
235,04/02/06,Bolton,Wigan,1,1,D,D,D,-1,L,L,L,22,38,W,29,W,24,L,37,D,28,21,30,7,D,LDDWD,LLLWD,0,0,0,0,0,0,0,0
236,04/02/06,Everton,Man City,1,0,H,W,W,6,W,W,L,24,34,L,33,W,24,D,30,D,17,32,27,-15,W,WWWWD,DLWLW,0,0,0,0,0,0,0,0
237,04/02/06,Man United,Fulham,4,2,H,L,D,-4,W,W,W,24,29,L,28,W,24,L,48,L,45,24,32,21,W,WDLWL,LWWLW,0,0,0,0,0,0,0,0
238,04/02/06,Middlesbrough,Aston Villa,0,4,A,L,D,-6,D,L,W,23,27,D,27,L,24,D,25,W,30,40,33,-10,D,DDLLW,DWLDD,0,0,0,0,0,0,0,0
239,04/02/06,Newcastle,Portsmouth,2,0,H,L,D,-23,L,L,L,23,18,L,17,L,24,W,26,L,20,28,40,-8,D,LDLLL,WLLLD,0,0,1,0,0,0,0,0
240,04/02/06,West Brom,Blackburn,2,0,H,W,L,3,L,D,W,24,37,W,31,L,23,W,23,D,21,32,28,-11,W,LLWLD,WWDWW,0,0,0,0,0,0,0,0
241,04/02/06,West Ham,Sunderland,2,0,H,W,L,-26,L,L,L,24,9,W,17,W,23,L,35,W,34,34,43,0,L,LLWWW,LLLWL,1,0,0,0,0,0,0,0
242,05/02/06,Chelsea,Liverpool,2,0,H,W,W,17,W,W,D,24,45,L,30,D,22,W,63,D,50,13,13,37,D,WWWDD,WDWLD,0,0,0,0,0,0,0,0
243,05/02/06,Tottenham,Charlton,3,1,H,L,W,-4,W,W,L,24,30,D,27,D,22,W,41,L,31,20,31,11,D,WWLDL,WLWDD,0,0,0,0,0,0,0,0
244,08/02/06,Charlton,Liverpool,2,0,H,D,W,15,L,L,W,23,45,D,30,D,23,D,30,L,28,34,15,-6,L,LWDDL,DWLDL,0,0,0,0,0,0,0,0
245,11/02/06,Arsenal,Bolton,1,1,D,L,W,7,D,W,D,24,38,D,29,L,23,D,40,W,38,19,22,19,D,DWLLW,DDWDD,0,0,0,0,0,0,0,0
246,11/02/06,Aston Villa,Newcastle,1,2,A,D,L,-6,W,L,L,25,29,L,22,D,24,D,30,W,31,33,28,-2,W,WLDDW,DLLLW,0,0,0,0,0,0,0,0
247,11/02/06,Everton,Blackburn,1,0,H,W,W,1,W,W,D,25,37,W,31,D,24,W,33,W,18,32,30,-14,L,WWWDW,WDWWL,0,0,0,0,0,0,0,0
248,11/02/06,Fulham,West Brom,6,1,H,L,W,-9,W,L,W,25,26,D,23,W,25,L,29,L,30,36,32,-6,W,WWLWL,LWLDW,0,0,0,0,0,0,0,0
249,11/02/06,Middlesbrough,Chelsea,3,0,H,L,L,39,D,D,W,24,66,D,52,W,25,W,25,L,30,44,13,-14,W,DLLWL,WWDDW,0,0,0,0,0,0,0,0
250,11/02/06,Portsmouth,Man United,1,3,A,L,L,23,L,W,L,25,51,L,49,D,25,D,18,L,17,42,26,-25,W,LLLDL,DLWLW,0,0,0,0,0,0,0,0
251,11/02/06,Wigan,Liverpool,0,1,A,W,L,13,L,D,L,25,45,L,30,D,24,W,39,D,30,31,17,-1,L,LLWDD,WLDLL,0,0,0,0,0,0,0,0
252,12/02/06,Man City,Charlton,3,2,H,L,W,-4,L,D,D,25,33,L,30,W,24,W,34,L,33,28,34,5,W,LWLWL,WDDLW,0,0,0,0,0,0,0,0
253,12/02/06,Sunderland,Tottenham,1,1,D,W,L,13,L,D,L,24,44,L,34,L,25,W,9,L,17,45,21,-28,W,LLWLL,WLDLW,0,0,0,0,0,0,0,0
254,13/02/06,West Ham,Birmingham,3,0,H,W,W,-13,L,W,L,25,20,D,21,W,24,W,38,W,36,34,34,2,L,LWWWW,WLWDL,1,0,0,0,0,0,0,0
255,14/02/06,Liverpool,Arsenal,1,0,H,L,D,19,L,L,L,25,41,W,39,L,25,W,48,W,31,17,20,14,D,LDLLW,WLLWD,0,0,0,0,0,0,0,0
256,15/02/06,Blackburn,Sunderland,2,0,H,W,W,-28,D,L,W,25,10,L,18,L,25,L,37,L,31,31,46,0,D,DWWLL,LWLLD,0,0,0,0,0,0,0,0
257,19/02/06,Tottenham,Wigan,2,2,D,L,D,-2,L,D,W,26,39,D,30,W,26,L,45,D,35,22,32,13,L,LDLWD,LWDDL,0,0,0,0,0,0,0,0
258,22/02/06,Newcastle,Charlton,0,0,D,L,L,-5,L,L,D,25,33,W,32,W,25,D,32,W,24,29,37,-5,L,LLLWW,DDLWL,0,0,0,0,0,0,0,0
259,25/02/06,Birmingham,Sunderland,1,0,H,D,W,-30,L,L,L,25,10,D,18,L,26,W,20,L,21,37,48,-16,L,LWDLL,WLLDL,0,0,0,0,0,0,0,0
260,25/02/06,Blackburn,Arsenal,1,0,H,L,W,18,W,W,L,26,41,D,39,L,26,L,40,W,33,31,21,2,L,WWLLW,LLWDL,0,0,0,0,0,0,0,0
261,25/02/06,Charlton,Aston Villa,0,0,D,W,L,-3,D,D,D,26,30,W,32,L,26,L,34,D,32,37,35,-5,L,DLWLD,LDDWL,0,0,0,0,0,0,0,0
262,25/02/06,Chelsea,Portsmouth,2,0,H,D,D,-27,W,D,L,26,18,L,18,W,26,L,66,L,52,16,45,36,L,WDDWL,LLDLL,0,0,0,0,0,0,0,0
263,25/02/06,Newcastle,Everton,2,0,H,W,L,-13,L,D,W,26,36,W,19,W,26,W,33,D,24,29,32,-5,W,LLWWD,WWDWW,0,0,0,0,0,0,0,0
264,26/02/06,Bolton,Fulham,2,1,H,D,W,-1,D,W,L,24,32,L,36,D,26,W,39,D,30,23,37,7,W,DWDDD,WLWLW,0,0,0,0,0,0,0,0
265,26/02/06,Liverpool,Man City,1,0,H,L,L,6,D,W,L,26,37,L,36,W,26,W,51,W,32,17,30,15,W,DLLWW,WLWLW,0,0,0,0,0,0,0,0
266,26/02/06,West Brom,Middlesbrough,0,2,A,D,L,-11,W,W,L,26,28,L,33,W,25,L,26,L,24,38,44,-14,W,WLDWL,LLWLW,0,0,0,0,0,0,0,0
267,04/03/06,Aston Villa,Portsmouth,1,0,H,W,D,-29,D,L,D,27,18,L,18,L,27,L,31,D,32,35,47,-3,L,DDWLD,LDLLL,0,0,0,0,0,0,1,0
268,04/03/06,Fulham,Arsenal,0,4,A,L,W,17,L,D,W,27,41,L,39,W,27,L,32,L,37,39,22,-2,L,LWLWL,LWDLL,0,0,0,0,0,0,0,0
269,04/03/06,Liverpool,Charlton,0,0,D,W,L,-5,L,L,W,27,35,D,32,W,27,L,54,W,33,17,37,16,D,LLWWW,LWLDD,1,0,0,0,0,0,0,0
270,04/03/06,Middlesbrough,Birmingham,1,0,H,L,W,-15,L,L,D,26,23,L,22,W,26,W,31,W,35,44,37,-9,W,LWLWW,WDLLW,0,0,0,0,0,0,0,0
271,04/03/06,Newcastle,Bolton,3,1,H,W,W,8,L,D,D,27,42,D,32,D,25,W,36,W,26,29,24,-3,W,LWWDW,WDDDW,0,0,0,0,0,0,0,0
272,04/03/06,West Brom,Chelsea,1,2,A,W,D,38,L,W,D,27,69,L,54,L,27,D,26,L,24,40,16,-16,W,LDWLL,DDWLW,0,0,0,0,0,0,0,0
273,04/03/06,West Ham,Everton,2,2,D,W,W,-15,W,W,D,26,36,W,19,W,27,W,41,W,39,34,34,5,L,WWWWW,WDWWL,1,1,0,0,0,0,0,0
274,05/03/06,Man City,Sunderland,2,1,H,L,W,-31,L,D,L,27,10,L,18,W,27,L,37,L,36,31,49,5,L,LWLWL,LLDLL,0,0,0,0,0,0,0,0
275,05/03/06,Tottenham,Blackburn,3,2,H,W,L,3,D,L,L,27,43,W,34,D,27,W,46,D,37,24,31,13,W,DLWDD,WLLWW,0,0,0,0,0,0,0,0
276,06/03/06,Wigan,Man United,1,2,A,D,D,25,W,L,W,27,54,W,52,L,26,L,40,D,32,34,27,-2,W,WDDLD,LWLWW,0,0,0,0,0,0,0,0
277,11/03/06,Birmingham,West Brom,1,1,D,L,L,-17,D,L,W,27,26,L,25,W,28,D,23,L,22,38,42,-16,L,DLLWL,DWLLL,0,0,0,0,0,0,1,0
278,11/03/06,Blackburn,Aston Villa,2,0,H,W,L,-2,L,L,W,28,34,D,33,W,28,D,43,L,36,34,35,2,W,LLWWL,DWLDW,0,0,0,0,0,0,0,0
279,11/03/06,Bolton,West Ham,4,1,H,D,D,5,D,W,W,26,42,W,41,W,27,W,42,L,33,27,36,6,D,DDDWL,WWWWD,0,0,0,0,0,0,0,0
280,11/03/06,Chelsea,Tottenham,2,1,H,L,W,14,D,D,W,28,49,D,40,W,28,L,72,W,56,17,26,39,W,DWLWW,LWDDW,0,0,0,0,0,0,0,0
281,11/03/06,Everton,Fulham,3,1,H,W,W,-6,D,W,L,28,32,L,37,L,28,W,37,D,21,36,43,-15,L,DWWLD,WLWLL,0,0,0,0,0,0,0,0
282,11/03/06,Portsmouth,Man City,2,1,H,L,L,6,D,W,L,28,40,L,38,L,28,W,18,L,18,48,32,-30,W,DLLLL,WLWLW,0,0,1,0,0,0,0,0
283,11/03/06,Sunderland,Wigan,0,1,A,L,D,-3,L,L,D,28,40,D,33,L,28,D,10,L,19,51,36,-32,L,LDLLL,DDLDL,0,0,1,0,0,0,0,0
284,12/03/06,Arsenal,Liverpool,2,1,H,L,D,16,W,W,W,28,55,W,33,L,28,L,44,W,43,22,17,21,D,WDLLW,LWWWD,0,0,0,0,0,0,0,0
285,12/03/06,Charlton,Middlesbrough,2,1,H,D,L,-8,W,W,L,28,34,W,36,D,27,W,36,D,32,37,44,-5,W,WLDDD,WLWWW,0,0,0,0,1,0,0,0
286,12/03/06,Man United,Newcastle,2,0,H,W,L,-1,W,D,W,27,39,W,29,W,28,W,57,W,54,28,30,26,W,WLWWW,WWDWW,1,0,0,0,0,0,0,0
287,15/03/06,Liverpool,Fulham,5,1,H,W,W,-8,W,L,W,29,32,L,38,D,29,L,55,L,34,19,46,15,L,WWWDL,LWLLL,0,0,0,0,0,0,1,0
288,18/03/06,Arsenal,Charlton,3,0,H,L,L,-4,D,D,D,29,39,D,34,W,29,L,47,W,45,23,38,22,W,DLLWW,LDDDW,0,0,0,0,0,0,0,0
289,18/03/06,Birmingham,Tottenham,0,2,A,W,L,13,L,D,D,28,49,W,41,L,29,W,24,D,23,39,28,-16,L,LLWLD,WDDWL,0,0,0,0,0,0,0,0
290,18/03/06,Blackburn,Middlesbrough,3,2,H,W,W,-9,L,W,W,29,34,W,37,L,28,L,46,W,38,34,46,4,L,LWWLW,LWWWL,0,0,0,0,0,0,0,0
291,18/03/06,Bolton,Sunderland,2,0,H,W,D,-33,D,L,L,27,10,L,19,L,29,D,45,W,37,28,52,9,L,DDWLW,DLLLL,0,0,0,0,0,0,1,0
292,18/03/06,Everton,Aston Villa,4,1,H,L,W,-4,W,D,L,29,34,W,33,D,29,W,40,W,24,37,37,-13,L,WWLDW,WLDWL,0,0,0,0,0,0,0,0
