Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2005-10-30,West Brom,Newcastle,0,3,A,10,8,29,-21,0.15151515151515152,9,18,-9,0.2,10,12,38,-9,0.28125,8,10,-2,0.3,0,0,0,0,0,0,0,0,0.2,0.6,-4,-9,-12,-0.12973484848484848,-0.09999999999999998,-7
2005-10-31,Man City,Aston Villa,3,1,H,10,17,44,5,0.3235294117647059,11,8,3,0.5,10,9,46,-1,0.35294117647058826,9,16,-7,0.2,0,0,0,0,0,0,0,0,0.4,0.2,8,-2,6,-0.02941176470588236,0.3,10
2005-11-05,Arsenal,Sunderland,3,1,H,10,17,71,40,0.6363636363636364,13,7,6,0.5,11,5,-1,-1,0.0,10,21,-11,0.09090909090909091,0,0,0,0,0,0,1,0,0.4,0.2,12,72,41,0.6363636363636364,0.40909090909090906,17
2005-11-05,Aston Villa,Liverpool,0,2,A,11,9,46,-1,0.35294117647058826,10,19,-9,0.18181818181818182,9,13,54,13,0.4705882352941176,7,8,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-4,-8,-14,-0.11764705882352933,-0.1515151515151515,-8
2005-11-05,Blackburn,Charlton,4,1,H,11,14,39,-8,0.2727272727272727,11,14,-3,0.36363636363636365,10,19,45,-10,0.35294117647058826,15,10,5,0.6,0,0,0,0,0,0,0,0,0.6,0.4,-5,-6,2,-0.08021390374331555,-0.23636363636363633,-8
2005-11-05,Fulham,Man City,2,1,H,11,9,35,-14,0.2727272727272727,10,15,-5,0.18181818181818182,11,20,44,5,0.3235294117647059,14,9,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6,-11,-9,-19,-0.05080213903743319,-0.3636363636363636,-10
2005-11-05,Newcastle,Birmingham,1,0,H,11,15,38,-9,0.28125,11,10,1,0.36363636363636365,11,6,38,-7,0.2647058823529412,7,16,-9,0.09090909090909091,0,0,0,0,0,0,1,0,0.6,0.0,9,0,-2,0.01654411764705882,0.2727272727272727,10
2005-11-05,Portsmouth,Wigan,0,2,A,11,10,35,-15,0.2647058823529412,11,13,-2,0.18181818181818182,10,22,-1,-1,0.0,11,5,6,0.7,0,0,0,0,1,1,0,0,0.2,1.0,-12,36,-14,0.2647058823529412,-0.5181818181818181,-8
2005-11-05,West Ham,West Brom,1,0,H,10,15,-1,-1,0.0,14,10,4,0.4,11,8,29,-21,0.15151515151515152,9,21,-12,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2,7,-30,20,-0.15151515151515152,0.2181818181818182,16
2005-11-06,Everton,Middlesbrough,1,0,H,10,7,57,7,0.5151515151515151,3,12,-9,0.2,11,15,46,2,0.3636363636363637,15,15,0,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4,-8,11,5,0.15151515151515144,-0.16363636363636364,-9
2005-11-06,Man United,Chelsea,1,0,H,10,18,67,28,0.5757575757575758,15,11,4,0.5,11,31,82,50,0.7575757575757576,28,6,22,0.9090909090909091,0,0,0,0,0,0,0,0,0.4,0.8,-13,-15,-22,-0.18181818181818177,-0.40909090909090906,-18
2005-11-07,Bolton,Tottenham,1,0,H,11,20,53,6,0.4411764705882353,13,11,2,0.5454545454545454,11,20,48,4,0.38235294117647056,13,7,6,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6,0,5,2,0.05882352941176472,0.09090909090909088,-4
2005-11-19,Charlton,Man United,1,3,A,11,19,45,-10,0.35294117647058826,16,14,2,0.5454545454545454,11,21,67,28,0.5757575757575758,16,11,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.6,-2,-22,-38,-0.22281639928698754,0.0,-3
2005-11-19,Chelsea,Newcastle,3,0,H,12,31,82,50,0.7575757575757576,28,7,21,0.8333333333333334,12,18,38,-9,0.28125,12,10,2,0.4166666666666667,0,0,0,0,1,0,0,0,0.6,0.6,13,44,59,0.47632575757575757,0.4166666666666667,19
2005-11-19,Liverpool,Portsmouth,3,0,H,10,16,54,13,0.4705882352941176,9,8,1,0.4,12,10,35,-15,0.2647058823529412,11,15,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,6,19,28,0.2058823529411764,0.23333333333333336,5
2005-11-19,Man City,Blackburn,0,0,D,12,20,44,5,0.3235294117647059,15,11,4,0.5,12,17,39,-8,0.2727272727272727,15,15,0,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6,3,5,13,0.05080213903743319,0.08333333333333331,4
2005-11-19,Sunderland,Aston Villa,1,3,A,12,5,-1,-1,0.0,11,24,-13,0.08333333333333333,12,9,46,-1,0.35294117647058826,10,21,-11,0.16666666666666666,0,0,1,0,0,0,1,0,0.0,0.2,-4,-47,0,-0.35294117647058826,-0.08333333333333333,-2
2005-11-19,West Brom,Everton,4,0,H,12,8,29,-21,0.15151515151515152,9,22,-13,0.16666666666666666,11,10,57,7,0.5151515151515151,4,12,-8,0.2727272727272727,0,0,1,0,0,0,0,0,0.2,0.4,-2,-28,-28,-0.36363636363636365,-0.10606060606060605,-5
2005-11-19,Wigan,Arsenal,2,3,A,11,25,-1,-1,0.0,13,5,8,0.7272727272727273,11,20,71,40,0.6363636363636364,16,8,8,0.5454545454545454,1,1,0,0,0,0,0,0,1.0,0.6,5,-72,-41,-0.6363636363636364,0.18181818181818188,0
2005-11-20,Middlesbrough,Fulham,3,2,H,12,15,46,2,0.3636363636363637,15,16,-1,0.3333333333333333,12,12,35,-14,0.2727272727272727,12,16,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.4,3,11,16,0.090909090909091,0.08333333333333331,3
2005-11-20,Tottenham,West Ham,1,1,D,12,20,48,4,0.38235294117647056,13,8,5,0.4166666666666667,11,18,-1,-1,0.0,15,10,5,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4,2,49,5,0.38235294117647056,-0.037878787878787845,0
2005-11-26,Arsenal,Blackburn,3,0,H,12,23,71,40,0.6363636363636364,19,10,9,0.5833333333333334,13,18,39,-8,0.2727272727272727,15,15,0,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4,5,32,48,0.36363636363636365,0.19871794871794873,9
2005-11-26,Aston Villa,Charlton,1,0,H,13,12,46,-1,0.35294117647058826,13,22,-9,0.23076923076923078,12,19,45,-10,0.35294117647058826,17,17,0,0.5,0,0,0,0,0,0,1,0,0.4,0.2,-7,1,9,0.0,-0.2692307692307692,-9
2005-11-26,Man City,Liverpool,0,1,A,13,21,44,5,0.3235294117647059,15,11,4,0.46153846153846156,11,19,54,13,0.4705882352941176,12,8,4,0.45454545454545453,0,0,0,0,1,0,0,0,0.4,0.8,2,-10,-8,-0.1470588235294117,0.006993006993007034,0
2005-11-26,Portsmouth,Chelsea,0,2,A,13,10,35,-15,0.2647058823529412,11,18,-7,0.15384615384615385,13,34,82,50,0.7575757575757576,31,7,24,0.8461538461538461,0,0,0,0,0,0,0,0,0.2,0.6,-24,-47,-65,-0.4928698752228164,-0.6923076923076923,-31
2005-11-26,Sunderland,Birmingham,0,1,A,13,5,-1,-1,0.0,12,27,-15,0.07692307692307693,12,6,38,-7,0.2647058823529412,7,17,-10,0.08333333333333333,0,0,1,1,0,0,1,1,0.0,0.0,-1,-39,6,-0.2647058823529412,-0.006410256410256401,-5
2005-11-26,Wigan,Tottenham,1,2,A,12,25,-1,-1,0.0,15,8,7,0.6666666666666666,13,21,48,4,0.38235294117647056,14,9,5,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.2,4,-49,-5,-0.38235294117647056,0.282051282051282,2
2005-11-27,Everton,Newcastle,1,0,H,12,10,57,7,0.5151515151515151,4,16,-12,0.25,13,18,38,-9,0.28125,12,13,-1,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.6,-8,19,16,0.23390151515151514,-0.13461538461538464,-11
2005-11-27,Fulham,Bolton,2,1,H,13,12,35,-14,0.2727272727272727,14,19,-5,0.23076923076923078,12,23,53,6,0.4411764705882353,14,11,3,0.5833333333333334,0,0,0,0,1,0,0,0,0.4,0.6,-11,-18,-20,-0.16844919786096257,-0.3525641025641026,-8
2005-11-27,Middlesbrough,West Brom,2,2,D,13,18,46,2,0.3636363636363637,18,18,0,0.38461538461538464,13,11,29,-21,0.15151515151515152,13,22,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.4,7,17,23,0.21212121212121218,0.15384615384615385,9
2005-11-27,West Ham,Man United,1,2,A,12,19,-1,-1,0.0,16,11,5,0.4166666666666667,12,24,67,28,0.5757575757575758,19,12,7,0.5833333333333334,0,0,0,0,0,0,0,0,0.4,0.6,-5,-68,-29,-0.5757575757575758,-0.16666666666666669,-2
2005-11-30,Sunderland,Liverpool,0,2,A,14,5,-1,-1,0.0,12,28,-16,0.07142857142857142,12,22,54,13,0.4705882352941176,13,8,5,0.5,0,0,1,1,1,0,0,0,0.0,0.8,-17,-55,-14,-0.4705882352941176,-0.4285714285714286,-21
2005-12-03,Blackburn,Everton,0,2,A,14,18,39,-8,0.2727272727272727,15,18,-3,0.35714285714285715,13,13,57,7,0.5151515151515151,5,16,-11,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.6,5,-18,-15,-0.24242424242424243,0.04945054945054944,8
2005-12-03,Bolton,Arsenal,2,0,H,13,23,53,6,0.4411764705882353,15,13,2,0.5384615384615384,13,26,71,40,0.6363636363636364,22,10,12,0.6153846153846154,0,0,0,0,1,0,0,0,0.6,0.8,-3,-18,-34,-0.19518716577540107,-0.07692307692307698,-10
2005-12-03,Chelsea,Middlesbrough,1,0,H,14,37,82,50,0.7575757575757576,33,7,26,0.8571428571428571,14,19,46,2,0.3636363636363637,20,20,0,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4,18,36,48,0.39393939393939387,0.49999999999999994,26
2005-12-03,Liverpool,Wigan,3,0,H,13,25,54,13,0.4705882352941176,15,8,7,0.5384615384615384,13,25,-1,-1,0.0,16,10,6,0.6153846153846154,1,1,0,0,0,0,0,0,1.0,0.6,0,55,14,0.4705882352941176,-0.07692307692307698,1
2005-12-03,Man United,Portsmouth,3,0,H,13,27,67,28,0.5757575757575758,21,13,8,0.6153846153846154,14,10,35,-15,0.2647058823529412,11,20,-9,0.14285714285714285,1,0,0,0,0,0,1,0,0.6,0.2,17,32,43,0.3110516934046346,0.47252747252747257,17
2005-12-03,Newcastle,Aston Villa,1,1,D,14,18,38,-9,0.28125,12,14,-2,0.35714285714285715,14,15,46,-1,0.35294117647058826,14,22,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4,3,-8,-8,-0.07169117647058826,0.07142857142857145,6
2005-12-03,Tottenham,Sunderland,3,2,H,14,24,48,4,0.38235294117647056,16,10,6,0.42857142857142855,15,5,-1,-1,0.0,12,30,-18,0.06666666666666667,0,0,0,0,0,0,1,1,0.2,0.0,19,49,5,0.38235294117647056,0.3619047619047619,24
2005-12-03,West Brom,Fulham,0,0,D,14,12,29,-21,0.15151515151515152,15,24,-9,0.21428571428571427,14,15,35,-14,0.2727272727272727,16,20,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.6,-3,-6,-7,-0.12121212121212119,-0.07142857142857142,-5
2005-12-04,Charlton,Man City,2,5,A,13,19,45,-10,0.35294117647058826,17,18,-1,0.46153846153846156,14,21,44,5,0.3235294117647059,15,12,3,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.2,-2,1,-15,0.02941176470588236,0.032967032967033016,-4
2005-12-05,Birmingham,West Ham,1,2,A,13,9,38,-7,0.2647058823529412,8,17,-9,0.15384615384615385,13,19,-1,-1,0.0,17,13,4,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.4,-10,39,-6,0.2647058823529412,-0.23076923076923078,-13
2005-12-10,Birmingham,Fulham,1,0,H,14,9,38,-7,0.2647058823529412,9,19,-10,0.14285714285714285,15,16,35,-14,0.2727272727272727,16,20,-4,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.4,-7,3,7,-0.008021390374331527,-0.12380952380952381,-6
2005-12-10,Blackburn,West Ham,3,2,H,15,18,39,-8,0.2727272727272727,15,20,-5,0.3333333333333333,14,22,-1,-1,0.0,19,14,5,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,-4,40,-7,0.2727272727272727,-0.09523809523809523,-10
2005-12-10,Bolton,Aston Villa,1,1,D,14,26,53,6,0.4411764705882353,17,13,4,0.5714285714285714,15,16,46,-1,0.35294117647058826,15,23,-8,0.26666666666666666,0,0,0,0,0,0,0,0,0.8,0.4,10,7,7,0.08823529411764702,0.30476190476190473,12
2005-12-10,Charlton,Sunderland,2,0,H,14,19,45,-10,0.35294117647058826,19,23,-4,0.42857142857142855,16,5,-1,-1,0.0,14,33,-19,0.0625,0,0,1,1,0,0,1,1,0.0,0.0,14,46,-9,0.35294117647058826,0.36607142857142855,15
2005-12-10,Chelsea,Wigan,1,0,H,15,40,82,50,0.7575757575757576,34,7,27,0.8666666666666667,14,25,-1,-1,0.0,16,13,3,0.5714285714285714,1,0,0,0,0,0,1,0,0.8,0.4,15,83,51,0.7575757575757576,0.2952380952380953,24
2005-12-10,Liverpool,Middlesbrough,2,0,H,14,28,54,13,0.4705882352941176,18,8,10,0.5714285714285714,15,19,46,2,0.3636363636363637,20,21,-1,0.3333333333333333,1,1,0,0,0,0,0,0,1.0,0.4,9,8,11,0.10695187165775388,0.23809523809523808,11
2005-12-10,Newcastle,Arsenal,1,0,H,15,19,38,-9,0.28125,13,15,-2,0.3333333333333333,14,26,71,40,0.6363636363636364,22,12,10,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6,-7,-33,-49,-0.35511363636363635,-0.23809523809523808,-12
2005-12-10,West Brom,Man City,2,0,H,15,13,29,-21,0.15151515151515152,15,24,-9,0.2,15,24,44,5,0.3235294117647059,20,14,6,0.4666666666666667,0,0,0,0,0,0,0,0,0.2,0.4,-11,-15,-26,-0.17201426024955438,-0.26666666666666666,-15
2005-12-11,Man United,Everton,1,1,D,14,30,67,28,0.5757575757575758,24,13,11,0.6428571428571429,14,16,57,7,0.5151515151515151,7,16,-9,0.35714285714285715,1,0,0,0,0,0,0,0,0.8,0.8,14,10,21,0.06060606060606066,0.28571428571428575,20
2005-12-12,Tottenham,Portsmouth,3,1,H,15,27,48,4,0.38235294117647056,19,12,7,0.4666666666666667,15,10,35,-15,0.2647058823529412,11,23,-12,0.13333333333333333,0,0,0,0,0,0,1,0,0.4,0.2,17,13,19,0.11764705882352938,0.33333333333333337,19
2005-12-14,Everton,West Ham,1,2,A,15,17,57,7,0.5151515151515151,8,17,-9,0.3333333333333333,15,22,-1,-1,0.0,21,17,4,0.4,0,0,0,0,0,0,0,0,0.6,0.4,-5,58,8,0.5151515151515151,-0.06666666666666671,-13
2005-12-14,Man United,Wigan,4,0,H,15,31,67,28,0.5757575757575758,25,14,11,0.6,15,25,-1,-1,0.0,16,14,2,0.5333333333333333,0,0,0,0,0,0,1,0,0.8,0.2,6,68,29,0.5757575757575758,0.06666666666666665,9
2005-12-17,Aston Villa,Man United,0,2,A,16,17,46,-1,0.35294117647058826,16,24,-8,0.25,16,34,67,28,0.5757575757575758,29,14,15,0.625,0,0,0,0,0,0,0,0,0.4,0.8,-17,-21,-29,-0.22281639928698754,-0.375,-23
2005-12-17,Everton,Bolton,0,4,A,16,17,57,7,0.5151515151515151,9,19,-10,0.3125,15,27,53,6,0.4411764705882353,18,14,4,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-10,4,1,0.07397504456327986,-0.22083333333333333,-14
2005-12-17,Fulham,Blackburn,2,1,H,16,16,35,-14,0.2727272727272727,16,21,-5,0.25,16,21,39,-8,0.2727272727272727,18,22,-4,0.375,0,0,0,0,0,0,0,0,0.4,0.4,-5,-4,-6,0.0,-0.125,-1
2005-12-17,Man City,Birmingham,4,1,H,16,24,44,5,0.3235294117647059,20,16,4,0.4375,15,12,38,-7,0.2647058823529412,10,19,-9,0.2,0,0,0,0,0,0,0,0,0.2,0.4,12,6,12,0.05882352941176472,0.2375,13
2005-12-17,Portsmouth,West Brom,1,0,H,16,10,35,-15,0.2647058823529412,12,26,-14,0.125,16,16,29,-21,0.15151515151515152,17,24,-7,0.25,0,0,1,1,0,0,0,0,0.0,0.4,-6,6,6,0.11319073083778966,-0.125,-7
2005-12-17,West Ham,Newcastle,2,4,A,16,25,-1,-1,0.0,23,18,5,0.4375,16,22,38,-9,0.28125,14,15,-1,0.375,0,0,0,0,0,0,0,0,0.4,0.4,3,-39,8,-0.28125,0.0625,6
2005-12-17,Wigan,Charlton,3,0,H,16,25,-1,-1,0.0,16,18,-2,0.5,15,22,45,-10,0.35294117647058826,21,23,-2,0.4666666666666667,0,0,1,1,0,0,0,0,0.0,0.2,3,-46,9,-0.35294117647058826,0.033333333333333326,0
2005-12-18,Arsenal,Chelsea,0,2,A,15,26,71,40,0.6363636363636364,22,13,9,0.5333333333333333,16,43,82,50,0.7575757575757576,35,7,28,0.875,0,0,0,0,1,0,0,0,0.6,0.8,-17,-11,-10,-0.12121212121212122,-0.3416666666666667,-19
2005-12-18,Middlesbrough,Tottenham,3,3,D,16,19,46,2,0.3636363636363637,20,23,-3,0.3125,16,30,48,4,0.38235294117647056,22,13,9,0.5,0,0,0,0,1,0,0,0,0.2,0.6,-11,-2,-2,-0.01871657754010686,-0.1875,-12
2005-12-26,Aston Villa,Everton,4,0,H,17,17,46,-1,0.35294117647058826,16,26,-10,0.23529411764705882,17,17,57,7,0.5151515151515151,9,23,-14,0.29411764705882354,0,0,0,0,0,0,0,0,0.4,0.4,0,-11,-8,-0.16221033868092688,-0.05882352941176472,4
2005-12-26,Charlton,Arsenal,0,1,A,16,22,45,-10,0.35294117647058826,21,26,-5,0.4375,16,26,71,40,0.6363636363636364,22,15,7,0.5,0,0,0,0,0,0,1,0,0.2,0.4,-4,-26,-50,-0.2834224598930481,-0.0625,-12
2005-12-26,Chelsea,Fulham,3,2,H,17,46,82,50,0.7575757575757576,37,7,30,0.8823529411764706,17,19,35,-14,0.2727272727272727,18,22,-4,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.4,27,47,64,0.48484848484848486,0.588235294117647,34
2005-12-26,Liverpool,Newcastle,2,0,H,15,31,54,13,0.4705882352941176,20,8,12,0.6,17,25,38,-9,0.28125,18,17,1,0.4117647058823529,1,1,0,0,0,0,0,0,1.0,0.4,6,16,22,0.18933823529411759,0.18823529411764706,11
2005-12-26,Man United,West Brom,3,0,H,17,37,67,28,0.5757575757575758,31,14,17,0.6470588235294118,17,16,29,-21,0.15151515151515152,17,25,-8,0.23529411764705882,0,0,0,0,0,0,0,0,0.8,0.4,21,38,49,0.4242424242424243,0.411764705882353,25
2005-12-26,Middlesbrough,Blackburn,0,2,A,17,20,46,2,0.3636363636363637,23,26,-3,0.29411764705882354,17,21,39,-8,0.2727272727272727,19,24,-5,0.35294117647058826,0,0,0,0,0,0,0,0,0.2,0.2,-1,7,10,0.090909090909091,-0.05882352941176472,2
2005-12-26,Portsmouth,West Ham,1,1,D,17,13,35,-15,0.2647058823529412,13,26,-13,0.17647058823529413,17,25,-1,-1,0.0,25,22,3,0.4117647058823529,0,0,0,0,0,0,0,0,0.2,0.4,-12,36,-14,0.2647058823529412,-0.2352941176470588,-16
2005-12-26,Sunderland,Bolton,0,0,D,17,5,-1,-1,0.0,14,35,-21,0.058823529411764705,16,30,53,6,0.4411764705882353,22,14,8,0.5625,0,0,1,1,0,0,0,0,0.0,0.6,-25,-54,-7,-0.4411764705882353,-0.5036764705882353,-29
2005-12-26,Tottenham,Birmingham,2,0,H,17,31,48,4,0.38235294117647056,25,16,9,0.47058823529411764,16,12,38,-7,0.2647058823529412,11,23,-12,0.1875,0,0,0,0,0,0,0,0,0.6,0.4,19,10,11,0.11764705882352938,0.28308823529411764,21
2005-12-26,Wigan,Man City,4,3,H,17,28,-1,-1,0.0,19,18,1,0.5294117647058824,17,27,44,5,0.3235294117647059,24,17,7,0.47058823529411764,0,0,0,0,0,0,0,0,0.2,0.4,1,-45,-6,-0.3235294117647059,0.05882352941176472,-6
2005-12-28,Arsenal,Portsmouth,4,0,H,17,29,71,40,0.6363636363636364,23,15,8,0.5294117647058824,18,14,35,-15,0.2647058823529412,14,27,-13,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,15,36,55,0.3716577540106952,0.36274509803921573,21
2005-12-28,Birmingham,Man United,2,2,D,17,12,38,-7,0.2647058823529412,11,25,-14,0.17647058823529413,18,40,67,28,0.5757575757575758,34,14,20,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8,-28,-29,-35,-0.3110516934046346,-0.4901960784313725,-34
2005-12-28,Everton,Liverpool,1,3,A,18,17,57,7,0.5151515151515151,9,27,-18,0.2777777777777778,16,34,54,13,0.4705882352941176,22,8,14,0.625,0,0,1,0,1,1,0,0,0.2,1.0,-17,3,-6,0.04456327985739755,-0.3472222222222222,-32
2005-12-28,Fulham,Aston Villa,3,3,D,18,19,35,-14,0.2727272727272727,20,25,-5,0.2777777777777778,18,20,46,-1,0.35294117647058826,20,26,-6,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.4,-1,-11,-13,-0.08021390374331555,0.0,1
2005-12-28,Man City,Chelsea,0,1,A,18,27,44,5,0.3235294117647059,27,21,6,0.4444444444444444,18,49,82,50,0.7575757575757576,40,9,31,0.8888888888888888,0,0,0,0,1,1,0,0,0.4,1.0,-22,-38,-45,-0.43404634581105167,-0.4444444444444444,-25
2005-12-28,West Brom,Tottenham,2,0,H,18,16,29,-21,0.15151515151515152,17,28,-11,0.2222222222222222,18,34,48,4,0.38235294117647056,27,16,11,0.5,0,0,0,0,0,0,0,0,0.2,0.8,-18,-19,-25,-0.23083778966131904,-0.2777777777777778,-22
2005-12-28,West Ham,Wigan,0,2,A,18,26,-1,-1,0.0,26,23,3,0.3888888888888889,18,31,-1,-1,0.0,23,21,2,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4,-5,0,0,0.0,-0.16666666666666669,1
2005-12-31,Aston Villa,Arsenal,0,0,D,19,21,46,-1,0.35294117647058826,23,29,-6,0.2631578947368421,18,32,71,40,0.6363636363636364,27,15,12,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.4,-11,-25,-41,-0.2834224598930481,-0.2923976608187135,-18
2005-12-31,Charlton,West Ham,2,0,H,17,22,45,-10,0.35294117647058826,21,27,-6,0.4117647058823529,19,26,-1,-1,0.0,26,25,1,0.3684210526315789,0,0,0,0,0,0,0,0,0.2,0.2,-4,46,-9,0.35294117647058826,0.043343653250773995,-7
2005-12-31,Chelsea,Birmingham,2,0,H,19,52,82,50,0.7575757575757576,41,9,32,0.8947368421052632,18,13,38,-7,0.2647058823529412,13,27,-14,0.16666666666666666,1,1,0,0,0,0,0,0,1.0,0.2,39,44,57,0.4928698752228164,0.7280701754385965,46
2005-12-31,Liverpool,West Brom,1,0,H,17,37,54,13,0.4705882352941176,25,9,16,0.6470588235294118,19,19,29,-21,0.15151515151515152,19,28,-9,0.2631578947368421,1,1,0,0,0,0,0,0,1.0,0.4,18,25,34,0.31907308377896604,0.3839009287925697,25
2005-12-31,Man United,Bolton,4,1,H,19,41,67,28,0.5757575757575758,36,16,20,0.631578947368421,17,31,53,6,0.4411764705882353,22,14,8,0.5294117647058824,0,0,0,0,0,0,0,0,0.6,0.4,10,14,22,0.13458110516934052,0.10216718266253866,12
2005-12-31,Middlesbrough,Man City,0,0,D,18,20,46,2,0.3636363636363637,23,28,-5,0.2777777777777778,19,27,44,5,0.3235294117647059,27,22,5,0.42105263157894735,0,0,0,0,0,0,0,0,0.0,0.4,-7,2,-3,0.0401069518716578,-0.14327485380116955,-10
2005-12-31,Portsmouth,Fulham,1,0,H,19,14,35,-15,0.2647058823529412,14,31,-17,0.15789473684210525,19,20,35,-14,0.2727272727272727,23,28,-5,0.2631578947368421,0,0,0,0,0,0,0,0,0.2,0.2,-6,0,-1,-0.008021390374331527,-0.10526315789473684,-12
2005-12-31,Sunderland,Everton,0,1,A,18,6,-1,-1,0.0,14,35,-21,0.05555555555555555,19,17,57,7,0.5151515151515151,10,30,-20,0.2631578947368421,0,0,0,0,0,0,1,0,0.0,0.0,-11,-58,-8,-0.5151515151515151,-0.20760233918128654,-1
2005-12-31,Tottenham,Newcastle,2,0,H,19,34,48,4,0.38235294117647056,27,18,9,0.47368421052631576,18,25,38,-9,0.28125,18,19,-1,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4,9,10,13,0.10110294117647056,0.08479532163742687,10
2005-12-31,Wigan,Blackburn,0,3,A,19,34,-1,-1,0.0,25,21,4,0.5789473684210527,18,24,39,-8,0.2727272727272727,21,24,-3,0.3888888888888889,1,0,0,0,0,0,0,0,0.6,0.4,10,-40,7,-0.2727272727272727,0.19005847953216376,7
2006-01-02,Birmingham,Wigan,2,0,H,19,13,38,-7,0.2647058823529412,13,29,-16,0.15789473684210525,20,34,-1,-1,0.0,25,24,1,0.55,0,0,0,0,0,0,0,0,0.2,0.6,-21,39,-6,0.2647058823529412,-0.3921052631578948,-17
2006-01-02,Blackburn,Portsmouth,2,1,H,19,27,39,-8,0.2727272727272727,24,24,0,0.42105263157894735,20,17,35,-15,0.2647058823529412,15,31,-16,0.2,0,0,0,0,0,0,0,0,0.6,0.4,10,4,7,0.008021390374331527,0.22105263157894733,16
2006-01-02,Bolton,Liverpool,2,2,D,18,31,53,6,0.4411764705882353,23,18,5,0.5,18,40,54,13,0.4705882352941176,26,9,17,0.6666666666666666,0,0,0,0,1,1,0,0,0.4,1.0,-9,-1,-7,-0.029411764705882304,-0.16666666666666663,-12
2006-01-02,Everton,Charlton,3,1,H,20,20,57,7,0.5151515151515151,11,30,-19,0.3,18,25,45,-10,0.35294117647058826,23,27,-4,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4,-5,12,17,0.16221033868092688,-0.14444444444444443,-15
2006-01-02,Fulham,Sunderland,2,1,H,20,20,35,-14,0.2727272727272727,23,29,-6,0.25,19,6,-1,-1,0.0,14,36,-22,0.05263157894736842,0,0,0,0,0,0,0,0,0.2,0.0,14,36,-13,0.2727272727272727,0.19736842105263158,16
2006-01-02,Newcastle,Middlesbrough,2,2,D,19,25,38,-9,0.28125,18,21,-3,0.3684210526315789,19,21,46,2,0.3636363636363637,23,28,-5,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.0,4,-8,-11,-0.0823863636363637,0.10526315789473684,2
2006-01-02,West Brom,Aston Villa,1,2,A,20,19,29,-21,0.15151515151515152,19,29,-10,0.25,20,22,46,-1,0.35294117647058826,23,29,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.2,-3,-17,-20,-0.20142602495543674,0.0,-4
2006-01-02,West Ham,Chelsea,1,3,A,20,26,-1,-1,0.0,26,27,-1,0.35,20,55,82,50,0.7575757575757576,43,9,34,0.9,0,0,0,0,1,1,0,0,0.2,1.0,-29,-83,-51,-0.7575757575757576,-0.55,-35
