MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
147,2005-12-10,Blackburn,West Ham,3,2,H,L,14,W,L,5,L,19,18,W,L,D,L,14,15,22,W,D,15,-5,20,LWDLL,LWDLW,0,0,0,0,0,0,0,0
148,2005-12-10,Bolton,Aston Villa,1,1,D,W,15,L,W,-8,L,15,26,W,W,W,L,23,17,16,D,W,14,4,13,WWWLW,LLWWD,0,0,0,0,0,0,0,0
149,2005-12-10,Charlton,Sunderland,2,0,H,L,16,L,L,-19,L,14,19,L,L,L,L,33,19,5,L,L,14,-4,23,LLLLL,LLLLL,0,0,1,1,0,0,1,1
150,2005-12-10,Chelsea,Wigan,1,0,H,L,14,W,W,3,W,16,40,L,W,W,W,13,34,25,L,L,15,27,7,WLWWW,WWLLL,1,0,0,0,0,0,1,0
151,2005-12-10,Liverpool,Middlesbrough,2,0,H,D,15,L,W,-1,W,20,28,W,W,W,W,21,18,19,L,W,14,10,8,WWWWW,WLWDL,1,1,0,0,0,0,0,0
152,2005-12-10,Newcastle,Arsenal,1,0,H,W,14,W,D,10,L,22,19,W,W,L,D,12,13,26,L,W,15,-2,15,WWLLD,DWWWL,0,0,0,0,0,0,0,0
153,2005-12-10,West Brom,Man City,2,0,H,L,15,L,D,6,D,20,13,L,L,W,W,14,15,24,W,D,15,-9,24,LLWDD,WLDLW,0,0,0,0,0,0,0,0
154,2005-12-11,Man United,Everton,1,1,D,W,14,W,W,-9,W,7,30,W,L,W,W,16,24,16,W,L,14,11,13,LWWWW,WWLWW,1,0,0,0,0,0,0,0
155,2005-12-12,Tottenham,Portsmouth,3,1,H,L,15,L,W,-12,W,11,27,L,D,D,W,23,19,10,L,L,15,7,12,DLDWW,WLLLL,0,0,0,0,0,0,1,0
156,2005-12-14,Everton,West Ham,1,2,A,W,15,D,D,4,W,21,17,L,W,W,W,17,8,22,L,L,15,-9,17,WLWWD,WDLWL,0,0,0,0,0,0,0,0
157,2005-12-14,Man United,Wigan,4,0,H,L,15,L,D,2,W,16,31,W,W,W,W,14,25,25,L,L,15,11,14,WWWWD,WLLLL,0,0,0,0,0,0,1,0
158,2005-12-17,Aston Villa,Man United,0,2,A,D,16,W,D,15,D,29,17,W,L,W,W,14,16,34,W,W,16,-8,24,LWWDD,WWWDW,0,0,0,0,0,0,0,0
159,2005-12-17,Everton,Bolton,0,4,A,W,15,W,L,4,D,18,17,W,L,W,W,14,9,27,D,L,16,-10,19,LWWDL,WWLWD,0,0,0,0,0,0,0,0
160,2005-12-17,Fulham,Blackburn,2,1,H,L,16,D,L,-4,D,18,16,L,W,W,W,22,16,21,W,L,16,-5,21,WLWDL,WDLLW,0,0,0,0,0,0,0,0
161,2005-12-17,Man City,Birmingham,4,1,H,L,15,L,L,-9,W,10,24,D,L,L,L,19,20,12,W,W,16,4,16,LDLWL,LLWLW,0,0,0,0,0,0,0,0
162,2005-12-17,Portsmouth,West Brom,1,0,H,D,16,W,L,-7,L,17,10,L,L,L,L,24,12,16,W,D,16,-14,26,LLLLL,LWDDW,0,0,1,1,0,0,0,0
163,2005-12-17,West Ham,Newcastle,2,4,A,D,16,L,W,-1,L,14,25,L,D,W,W,15,23,22,W,L,16,5,18,DLWLW,WLLDW,0,0,0,0,0,0,0,0
164,2005-12-17,Wigan,Charlton,3,0,H,L,15,L,L,-2,L,21,25,L,L,L,L,23,16,22,W,L,16,-2,18,LLLLL,LLLLW,0,0,1,1,0,0,0,0
165,2005-12-18,Arsenal,Chelsea,0,2,A,W,16,W,L,28,L,35,26,W,W,W,L,7,22,43,W,W,15,9,13,WWWLL,LWWWW,0,0,0,0,1,0,0,0
166,2005-12-18,Middlesbrough,Tottenham,3,3,D,W,16,D,L,9,L,22,19,W,L,D,L,13,20,30,W,W,16,-3,23,LWDLL,LDWWW,0,0,0,0,1,0,0,0
167,2005-12-26,Aston Villa,Everton,4,0,H,L,17,W,L,-14,D,9,17,W,W,D,W,23,16,17,L,D,17,-10,26,WWDDL,WWDLL,0,0,0,0,0,0,0,0
168,2005-12-26,Charlton,Arsenal,0,1,A,L,16,W,L,7,W,22,22,L,L,L,W,15,21,26,L,L,16,-5,26,LLLWL,WWLLL,0,0,0,0,0,0,1,0
169,2005-12-26,Chelsea,Fulham,3,2,H,L,17,W,W,-4,W,18,46,W,W,W,L,22,37,19,W,D,17,30,7,WWWWW,LWDLW,1,1,0,0,0,0,0,0
170,2005-12-26,Liverpool,Newcastle,2,0,H,W,17,L,W,1,W,18,31,W,W,W,L,17,20,25,W,D,15,12,8,WWWWW,LLDWW,1,1,0,0,0,0,0,0
171,2005-12-26,Man United,West Brom,3,0,H,W,17,D,W,-8,W,17,37,W,W,D,W,25,31,16,L,D,17,17,14,WWDWW,WDDWL,0,0,0,0,0,0,0,0
172,2005-12-26,Middlesbrough,Blackburn,0,2,A,W,17,L,D,-5,L,19,20,D,W,L,D,24,23,21,L,L,17,-3,26,WDLLD,DLLWL,0,0,0,0,0,0,0,0
173,2005-12-26,Portsmouth,West Ham,1,1,D,W,17,W,W,3,L,25,13,L,L,L,L,22,13,25,L,L,17,-13,26,LLLLW,LWLWL,0,0,0,0,0,0,0,0
174,2005-12-26,Sunderland,Bolton,0,0,D,D,16,L,L,8,L,22,5,L,L,L,W,14,14,30,W,W,17,-21,35,LLLLL,WLWDW,0,0,1,1,0,0,0,0
175,2005-12-26,Tottenham,Birmingham,2,0,H,W,16,W,D,-12,W,11,31,W,D,W,L,23,25,12,L,L,17,9,16,DWWWD,LWLWL,0,0,0,0,0,0,0,0
176,2005-12-26,Wigan,Man City,4,3,H,L,17,L,W,7,L,24,28,L,L,L,D,17,19,27,W,W,17,1,18,LLLLW,DLWLW,0,0,0,0,0,0,0,0
177,2005-12-28,Arsenal,Portsmouth,4,0,H,W,18,L,W,-13,L,14,29,L,W,L,L,27,23,14,D,L,17,8,15,WLLLW,LLLWD,0,0,0,0,0,0,0,0
178,2005-12-28,Birmingham,Man United,2,2,D,W,18,D,L,20,L,34,12,L,W,W,W,14,11,40,W,W,17,-14,25,WLWLL,WDWWW,0,0,0,0,1,0,0,0
179,2005-12-28,Everton,Liverpool,1,3,A,W,16,W,L,14,L,22,17,D,W,L,W,8,9,34,W,W,18,-18,27,WDLLL,WWWWW,0,0,1,0,1,1,0,0
180,2005-12-28,Fulham,Aston Villa,3,3,D,L,18,D,L,-6,W,20,19,D,W,L,W,26,20,20,W,D,18,-5,25,WDLWL,WDDLW,0,0,0,0,0,0,0,0
181,2005-12-28,Man City,Chelsea,0,1,A,W,18,W,L,31,W,40,27,W,L,L,W,9,27,49,W,W,18,6,21,LWLWL,WWWWW,0,0,0,0,1,1,0,0
182,2005-12-28,West Brom,Tottenham,2,0,H,D,18,W,L,11,L,27,16,D,D,W,W,16,17,34,W,W,18,-11,28,DDWLL,WWWDW,0,0,0,0,0,0,0,0
183,2005-12-28,West Ham,Wigan,0,2,A,W,18,L,D,2,L,23,26,L,W,W,L,21,26,31,W,L,18,3,23,WLWLD,LLLWW,0,0,0,0,0,0,0,0
184,2005-12-31,Aston Villa,Arsenal,0,0,D,W,18,L,D,12,W,27,21,D,D,L,L,15,23,32,W,L,19,-6,29,DDLWD,LLLWW,0,0,0,0,0,0,0,0
185,2005-12-31,Charlton,West Ham,2,0,H,D,19,W,L,1,L,26,22,L,L,W,L,25,21,26,L,L,17,-6,27,LLWLL,LWLDL,0,0,0,0,0,0,0,0
186,2005-12-31,Chelsea,Birmingham,2,0,H,L,18,W,W,-14,W,13,52,W,W,W,L,27,41,13,D,L,19,32,9,WWWWW,LWLLD,1,1,0,0,0,0,0,0
187,2005-12-31,Liverpool,West Brom,1,0,H,L,19,W,W,-9,W,19,37,W,W,W,D,28,25,19,W,L,17,16,9,WWWWW,DWLLW,1,1,0,0,0,0,0,0
188,2005-12-31,Man United,Bolton,4,1,H,W,17,W,D,8,W,22,41,W,D,W,L,14,36,31,D,D,19,20,16,DWWWD,LWDWD,0,0,0,0,0,0,0,0
189,2005-12-31,Middlesbrough,Man City,0,0,D,L,19,L,L,5,D,27,20,L,D,L,W,22,23,27,L,W,18,-5,28,DLLDL,WLWLL,0,0,0,0,0,0,0,0
190,2005-12-31,Portsmouth,Fulham,1,0,H,L,19,L,L,-5,D,23,14,L,L,W,D,28,14,20,D,W,19,-17,31,LLWDL,DLWLD,0,0,0,0,0,0,0,0
191,2005-12-31,Sunderland,Everton,0,1,A,L,19,L,D,-20,L,10,6,L,L,L,D,30,14,17,L,L,18,-21,35,LLLLD,DLLLL,0,0,0,0,0,0,1,0
192,2005-12-31,Tottenham,Newcastle,2,0,H,W,18,D,L,-1,W,18,34,W,W,D,L,19,27,25,L,W,19,9,18,WWDWL,LDWWL,0,0,0,0,0,0,0,0
193,2005-12-31,Wigan,Blackburn,0,3,A,L,18,L,W,-3,W,21,34,L,L,W,L,24,25,24,W,W,19,4,21,LLWWW,LLWLW,1,0,0,0,0,0,0,0
194,2006-01-02,Birmingham,Wigan,2,0,H,W,20,W,L,1,D,25,13,L,W,L,L,24,13,34,L,W,19,-16,29,WLLDL,LWWWL,0,0,0,0,0,0,0,0
195,2006-01-02,Blackburn,Portsmouth,2,1,H,L,20,W,W,-16,W,15,27,W,L,L,L,31,24,17,W,D,19,0,24,LWLWW,LWDLW,0,0,0,0,0,0,0,0
196,2006-01-02,Bolton,Liverpool,2,2,D,W,18,W,L,17,D,26,31,D,W,W,W,9,23,40,W,W,18,5,18,WDWDL,WWWWW,0,0,0,0,1,1,0,0
197,2006-01-02,Everton,Charlton,3,1,H,L,18,W,W,-4,L,23,20,L,L,L,L,27,11,25,W,L,20,-19,30,LLLLW,LWLLW,0,0,0,0,0,0,0,0
198,2006-01-02,Fulham,Sunderland,2,1,H,D,19,L,L,-22,D,14,20,W,L,L,L,36,23,6,L,L,20,-6,29,LWLDL,LLLDL,0,0,0,0,0,0,0,0
199,2006-01-02,Newcastle,Middlesbrough,2,2,D,L,19,L,L,-5,L,23,25,W,D,W,L,28,18,21,D,D,19,-3,21,DWWLL,LLDLD,0,0,0,0,0,0,0,0
200,2006-01-02,West Brom,Aston Villa,1,2,A,D,20,L,L,-6,W,23,19,L,W,L,D,29,19,22,D,W,20,-10,29,WLLWL,DLWDD,0,0,0,0,0,0,0,0
201,2006-01-02,West Ham,Chelsea,1,3,A,W,20,W,L,34,L,43,26,L,W,D,W,9,26,55,W,W,20,-1,27,WLDLL,WWWWW,0,0,0,0,1,1,0,0
202,2006-01-03,Arsenal,Man United,0,0,D,D,20,W,D,23,W,40,33,L,L,W,W,17,27,44,W,W,19,12,15,LLWWD,WWWDW,0,0,0,0,0,0,0,0
203,2006-01-04,Man City,Tottenham,0,2,A,L,20,D,D,11,L,29,28,W,L,L,W,18,27,37,W,W,20,5,22,LWLLD,WDWLW,0,0,0,0,0,0,0,0
204,2006-01-14,Arsenal,Middlesbrough,7,0,H,D,20,D,D,-5,D,25,34,W,L,W,L,30,27,22,D,L,20,12,15,LWWDD,LDLDD,0,0,0,0,0,0,0,0
205,2006-01-14,Aston Villa,West Ham,1,2,A,L,21,D,W,-3,D,27,25,W,L,D,L,30,25,26,L,L,21,-5,30,LWDDW,LDLLL,0,0,0,0,0,0,1,0
206,2006-01-14,Blackburn,Bolton,0,0,D,L,19,W,W,5,W,25,30,L,W,W,D,20,26,32,D,D,20,1,25,WLWWW,DWDLD,1,0,0,0,0,0,0,0
207,2006-01-14,Charlton,Birmingham,2,0,H,L,20,L,L,-14,W,15,25,L,W,L,L,29,24,16,W,D,19,-6,30,WLLWL,LLDLW,0,0,0,0,0,0,0,0
208,2006-01-14,Fulham,Newcastle,1,0,H,L,20,W,W,-3,L,20,23,L,W,D,W,23,25,26,D,L,21,-5,30,WLDLW,WWLLD,0,0,0,0,0,0,0,0
209,2006-01-14,Liverpool,Tottenham,1,0,H,W,21,W,D,13,W,31,41,W,W,W,D,18,28,40,W,L,19,17,11,WWWWD,DWLWW,0,0,0,0,0,0,0,0
210,2006-01-14,Man City,Man United,3,1,H,W,21,W,L,23,D,40,28,L,W,L,W,17,27,45,D,D,21,3,24,WLLDL,WWDWD,0,0,0,0,0,0,0,0
211,2006-01-14,Portsmouth,Everton,0,1,A,W,21,L,L,-17,W,14,17,D,W,L,L,31,16,23,W,L,21,-17,33,WDLWL,LLLWW,0,0,0,0,0,0,0,0
212,2006-01-15,Sunderland,Chelsea,1,2,A,W,21,W,L,36,L,46,6,L,L,D,W,10,15,58,W,W,20,-23,38,LLDLL,WWWWW,0,0,0,0,1,1,0,0
213,2006-01-15,Wigan,West Brom,0,1,A,L,21,L,L,-11,L,20,34,W,W,W,L,31,25,19,L,W,21,-1,26,WWWLL,LLWLL,0,0,0,0,0,0,0,0
214,2006-01-21,Birmingham,Portsmouth,5,0,H,L,22,L,L,-18,W,16,16,D,L,L,D,34,15,17,L,W,21,-16,31,LDLWL,DLWLL,0,0,0,0,0,0,0,0
215,2006-01-21,Bolton,Man City,2,0,H,L,22,L,D,5,D,30,33,D,W,L,L,25,25,31,W,D,20,5,20,WDLDD,LLDLW,0,0,0,0,0,0,0,0
216,2006-01-21,Everton,Arsenal,1,0,H,D,21,W,W,19,W,34,26,L,L,W,W,15,15,37,W,D,22,-16,31,LLWWW,WWDDW,1,0,0,0,0,0,0,0
217,2006-01-21,Middlesbrough,Wigan,2,3,A,L,22,W,L,-2,D,25,22,L,D,D,W,27,25,34,L,L,21,-12,37,DLDDL,WWLLL,0,0,0,0,0,0,1,0
218,2006-01-21,Newcastle,Blackburn,0,1,A,W,21,W,L,1,D,26,26,L,W,L,L,25,20,31,D,W,21,-4,24,WLLDL,LWWWD,0,0,0,0,0,0,0,0
219,2006-01-21,Tottenham,Aston Villa,0,0,D,W,22,D,L,-6,W,26,40,L,W,W,W,32,31,25,L,D,22,12,19,WLWWL,WDDWL,0,0,0,0,0,0,0,0
220,2006-01-21,West Brom,Sunderland,0,1,A,L,21,D,W,-24,L,16,22,W,L,L,L,40,21,6,L,L,22,-10,31,LWLLW,LDLLL,0,0,0,0,0,0,1,0
221,2006-01-22,Chelsea,Charlton,1,1,D,L,20,L,W,-4,W,26,61,W,W,W,L,30,48,28,W,W,22,37,11,WWWWW,LLWLW,1,1,0,0,0,0,0,0
222,2006-01-22,Man United,Liverpool,1,0,H,D,20,W,L,18,D,29,45,D,W,W,W,11,41,44,W,W,22,21,20,WDWDL,WWWDW,0,0,0,0,0,0,0,0
223,2006-01-23,West Ham,Fulham,2,1,H,W,22,D,W,-4,L,26,29,L,D,L,L,30,29,26,W,L,22,-2,31,DLLLW,LDLWW,0,0,0,0,0,0,0,0
224,2006-01-31,Charlton,West Brom,0,0,D,W,23,L,D,-11,W,21,29,W,L,L,W,32,27,22,L,L,21,-4,31,LWLWD,WLLWL,0,0,0,0,0,0,0,0
225,2006-01-31,Fulham,Tottenham,1,0,H,L,23,W,L,12,W,31,26,L,D,W,L,19,27,41,D,W,23,-5,32,DLWWL,LWWLD,0,0,0,0,0,0,0,0
226,2006-01-31,Sunderland,Middlesbrough,0,3,A,L,22,D,W,-13,L,27,9,L,D,L,L,40,17,22,L,D,22,-23,40,DLLLW,LDDLL,0,0,0,0,0,0,0,0
227,2006-01-31,Wigan,Everton,1,1,D,W,23,W,W,-15,L,16,37,L,W,L,L,31,28,29,W,W,23,-1,29,WLLLW,LWWWW,0,0,0,0,1,0,0,0
228,2006-02-01,Arsenal,West Ham,2,3,A,W,23,L,L,-1,W,31,37,D,W,D,L,32,34,32,W,L,22,18,16,WDDWL,LLLWW,0,0,0,0,0,0,0,0
229,2006-02-01,Aston Villa,Chelsea,1,1,D,W,23,W,D,37,L,49,26,D,D,W,W,12,26,62,D,W,23,-6,32,DDWLD,WWWWD,0,0,0,0,0,0,0,0
230,2006-02-01,Blackburn,Man United,4,3,H,L,23,W,W,22,D,42,34,W,W,W,D,20,27,48,W,D,22,2,25,WWWDW,DWDLW,0,0,0,0,0,0,0,0
231,2006-02-01,Liverpool,Birmingham,1,1,D,L,22,L,L,-11,W,20,44,W,W,D,D,31,29,19,W,W,21,17,12,WWDWL,DLWLW,0,0,0,0,0,0,0,0
232,2006-02-01,Man City,Newcastle,3,0,H,L,22,L,L,-5,W,20,31,D,L,L,L,25,30,26,L,D,23,3,27,LDLWL,LLDLL,0,0,0,0,0,0,0,0
233,2006-02-01,Portsmouth,Bolton,1,1,D,D,21,L,L,7,L,27,17,W,L,L,D,20,16,36,W,D,23,-23,39,LWLLL,DLDDW,0,0,1,0,0,0,0,0
234,2006-02-04,Birmingham,Arsenal,0,2,A,L,23,D,D,17,W,36,20,W,L,L,D,19,21,37,L,W,23,-11,32,LWLWD,DDWLL,0,0,0,0,0,0,0,0
235,2006-02-04,Bolton,Wigan,1,1,D,W,24,L,D,-1,W,29,37,D,L,D,L,30,28,38,D,L,22,7,21,LDDWD,LLLWD,0,0,0,0,0,0,0,0
236,2006-02-04,Everton,Man City,1,0,H,L,24,L,D,6,W,33,30,W,W,W,D,27,17,34,W,W,24,-15,32,WWWWD,DLWLW,0,0,0,0,0,0,0,0
237,2006-02-04,Man United,Fulham,4,2,H,L,24,W,L,-4,W,28,48,D,W,L,L,32,45,29,W,W,24,21,24,WDLWL,LWWLW,0,0,0,0,0,0,0,0
238,2006-02-04,Middlesbrough,Aston Villa,0,4,A,D,24,W,W,-6,L,27,25,D,D,L,D,33,30,27,D,L,23,-10,40,DDLLW,DWLDD,0,0,0,0,0,0,0,0
239,2006-02-04,Newcastle,Portsmouth,2,0,H,L,24,L,L,-23,L,17,26,D,L,L,W,40,20,18,D,L,23,-8,28,LDLLL,WLLLD,0,0,1,0,0,0,0,0
240,2006-02-04,West Brom,Blackburn,2,0,H,W,23,W,D,3,L,31,23,L,L,W,W,28,21,37,W,D,24,-11,32,LLWLD,WWDWW,0,0,0,0,0,0,0,0
241,2006-02-04,West Ham,Sunderland,2,0,H,W,23,L,W,-26,W,17,35,L,L,W,L,43,34,9,L,L,24,0,34,LLWWW,LLLWL,1,0,0,0,0,0,0,0
242,2006-02-05,Chelsea,Liverpool,2,0,H,L,22,D,D,17,D,30,63,W,W,W,W,13,50,45,D,W,24,37,13,WWWDD,WDWLD,0,0,0,0,0,0,0,0
243,2006-02-05,Tottenham,Charlton,3,1,H,D,22,L,L,-4,D,27,41,W,W,L,W,31,31,30,D,W,24,11,20,WWLDL,WLWDD,0,0,0,0,0,0,0,0
244,2006-02-08,Charlton,Liverpool,2,0,H,D,23,W,L,15,D,30,30,W,L,D,D,15,28,45,L,L,23,-6,34,LWDDL,DWLDL,0,0,0,0,0,0,0,0
245,2006-02-11,Arsenal,Bolton,1,1,D,D,23,D,W,7,L,29,40,W,D,L,D,22,38,38,D,W,24,19,19,DWLLW,DDWDD,0,0,0,0,0,0,0,0
246,2006-02-11,Aston Villa,Newcastle,1,2,A,L,24,L,W,-6,D,22,30,L,W,D,D,28,31,29,W,L,25,-2,33,WLDDW,DLLLW,0,0,0,0,0,0,0,0
247,2006-02-11,Everton,Blackburn,1,0,H,W,24,D,W,1,D,31,33,W,W,W,W,30,18,37,L,W,25,-14,32,WWWDW,WDWWL,0,0,0,0,0,0,0,0
248,2006-02-11,Fulham,West Brom,6,1,H,D,25,W,L,-9,W,23,29,W,W,L,L,32,30,26,W,L,25,-6,36,WWLWL,LWLDW,0,0,0,0,0,0,0,0
249,2006-02-11,Middlesbrough,Chelsea,3,0,H,D,25,W,L,39,W,52,25,L,D,L,W,13,30,66,W,D,24,-14,44,DLLWL,WWDDW,0,0,0,0,0,0,0,0
250,2006-02-11,Portsmouth,Man United,1,3,A,L,25,L,L,23,D,49,18,L,L,L,D,26,17,51,W,W,25,-25,42,LLLDL,DLWLW,0,0,0,0,0,0,0,0
251,2006-02-11,Wigan,Liverpool,0,1,A,L,24,L,D,13,D,30,39,L,L,W,W,17,30,45,L,D,25,-1,31,LLWDD,WLDLL,0,0,0,0,0,0,0,0
252,2006-02-12,Man City,Charlton,3,2,H,L,24,D,L,-4,W,30,34,W,L,L,W,34,33,33,W,D,25,5,28,LWLWL,WDDLW,0,0,0,0,0,0,0,0
253,2006-02-12,Sunderland,Tottenham,1,1,D,L,25,L,L,13,L,34,9,L,L,W,W,21,17,44,W,D,24,-28,45,LLWLL,WLDLW,0,0,0,0,0,0,0,0
254,2006-02-13,West Ham,Birmingham,3,0,H,D,24,L,W,-13,W,21,38,W,L,W,W,34,36,20,L,W,25,2,34,LWWWW,WLWDL,1,0,0,0,0,0,0,0
255,2006-02-14,Liverpool,Arsenal,1,0,H,W,25,L,W,19,L,39,48,D,L,L,W,20,31,41,D,L,25,14,17,LDLLW,WLLWD,0,0,0,0,0,0,0,0
256,2006-02-15,Blackburn,Sunderland,2,0,H,L,25,W,L,-28,L,18,37,W,D,W,L,46,31,10,D,L,25,0,31,DWWLL,LWLLD,0,0,0,0,0,0,0,0
257,2006-02-19,Tottenham,Wigan,2,2,D,D,26,W,D,-2,W,30,45,D,L,L,L,32,35,39,L,D,26,13,22,LDLWD,LWDDL,0,0,0,0,0,0,0,0
258,2006-02-22,Newcastle,Charlton,0,0,D,W,25,D,W,-5,W,32,32,L,L,L,D,37,24,33,L,L,25,-5,29,LLLWW,DDLWL,0,0,0,0,0,0,0,0
259,2006-02-25,Birmingham,Sunderland,1,0,H,D,26,L,L,-30,L,18,20,W,L,D,W,48,21,10,L,L,25,-16,37,LWDLL,WLLDL,0,0,0,0,0,0,0,0
260,2006-02-25,Blackburn,Arsenal,1,0,H,D,26,L,W,18,L,39,40,W,W,L,L,21,33,41,L,W,26,2,31,WWLLW,LLWDL,0,0,0,0,0,0,0,0
261,2006-02-25,Charlton,Aston Villa,0,0,D,W,26,D,D,-3,L,32,34,L,D,W,L,35,32,30,L,D,26,-5,37,DLWLD,LDDWL,0,0,0,0,0,0,0,0
262,2006-02-25,Chelsea,Portsmouth,2,0,H,L,26,L,L,-27,W,18,66,D,W,D,L,45,52,18,L,D,26,36,16,WDDWL,LLDLL,0,0,0,0,0,0,0,0
263,2006-02-25,Newcastle,Everton,2,0,H,W,26,W,D,-13,W,19,33,L,L,W,W,32,24,36,W,D,26,-5,29,LLWWD,WWDWW,0,0,0,0,0,0,0,0
264,2006-02-26,Bolton,Fulham,2,1,H,L,26,L,D,-1,D,36,39,W,D,D,W,37,30,32,W,W,24,7,23,DWDDD,WLWLW,0,0,0,0,0,0,0,0
265,2006-02-26,Liverpool,Man City,1,0,H,L,26,L,W,6,W,36,51,L,D,L,W,30,32,37,W,W,26,15,17,DLLWW,WLWLW,0,0,0,0,0,0,0,0
266,2006-02-26,West Brom,Middlesbrough,0,2,A,L,25,L,L,-11,W,33,26,L,W,D,L,44,24,28,W,W,26,-14,38,WLDWL,LLWLW,0,0,0,0,0,0,0,0
267,2006-03-04,Aston Villa,Portsmouth,1,0,H,L,27,D,D,-29,L,18,31,D,D,W,L,47,32,18,L,L,27,-3,35,DDWLD,LDLLL,0,0,0,0,0,0,1,0
268,2006-03-04,Fulham,Arsenal,0,4,A,L,27,W,L,17,W,39,32,W,L,L,L,22,37,41,L,D,27,-2,39,LWLWL,LWDLL,0,0,0,0,0,0,0,0
269,2006-03-04,Liverpool,Charlton,0,0,D,D,27,W,W,-5,W,32,54,L,L,W,L,37,33,35,D,L,27,16,17,LLWWW,LWLDD,1,0,0,0,0,0,0,0
270,2006-03-04,Middlesbrough,Birmingham,1,0,H,L,26,D,W,-15,W,22,31,W,L,L,W,37,35,23,W,L,26,-9,44,LWLWW,WDLLW,0,0,0,0,0,0,0,0
271,2006-03-04,Newcastle,Bolton,3,1,H,D,25,D,W,8,D,32,36,W,L,W,W,24,26,42,W,D,27,-3,29,LWWDW,WDDDW,0,0,0,0,0,0,0,0
272,2006-03-04,West Brom,Chelsea,1,2,A,L,27,D,L,38,L,54,26,D,L,W,D,16,24,69,W,W,27,-16,40,LDWLL,DDWLW,0,0,0,0,0,0,0,0
273,2006-03-04,West Ham,Everton,2,2,D,W,27,D,W,-15,W,19,41,W,W,W,W,34,39,36,L,W,26,5,34,WWWWW,WDWWL,1,1,0,0,0,0,0,0
274,2006-03-05,Man City,Sunderland,2,1,H,L,27,L,L,-31,W,18,37,W,L,L,L,49,36,10,L,D,27,5,31,LWLWL,LLDLL,0,0,0,0,0,0,0,0
275,2006-03-05,Tottenham,Blackburn,3,2,H,W,27,L,D,3,D,34,46,L,D,W,W,31,37,43,W,L,27,13,24,DLWDD,WLLWW,0,0,0,0,0,0,0,0
276,2006-03-06,Wigan,Man United,1,2,A,W,26,W,D,25,L,52,40,D,W,D,L,27,32,54,W,L,27,-2,34,WDDLD,LWLWW,0,0,0,0,0,0,0,0
277,2006-03-11,Birmingham,West Brom,1,1,D,L,28,W,L,-17,W,25,23,L,D,L,D,42,22,26,L,L,27,-16,38,DLLWL,DWLLL,0,0,0,0,0,0,1,0
278,2006-03-11,Blackburn,Aston Villa,2,0,H,D,28,W,L,-2,W,33,43,L,L,W,D,35,36,34,W,L,28,2,34,LLWWL,DWLDW,0,0,0,0,0,0,0,0
279,2006-03-11,Bolton,West Ham,4,1,H,W,27,W,L,5,W,41,42,D,D,D,W,36,33,42,D,W,26,6,27,DDDWL,WWWWD,0,0,0,0,0,0,0,0
280,2006-03-11,Chelsea,Tottenham,2,1,H,D,28,W,W,14,W,40,72,W,D,L,L,26,56,49,W,D,28,39,17,DWLWW,LWDDW,0,0,0,0,0,0,0,0
281,2006-03-11,Everton,Fulham,3,1,H,L,28,L,D,-6,L,37,37,W,D,W,W,43,21,32,L,W,28,-15,36,DWWLD,WLWLL,0,0,0,0,0,0,0,0
282,2006-03-11,Portsmouth,Man City,2,1,H,L,28,L,L,6,L,38,18,L,D,L,W,32,18,40,W,W,28,-30,48,DLLLL,WLWLW,0,0,1,0,0,0,0,0
283,2006-03-11,Sunderland,Wigan,0,1,A,D,28,D,L,-3,L,33,10,D,L,L,D,36,19,40,L,L,28,-32,51,LDLLL,DDLDL,0,0,1,0,0,0,0,0
284,2006-03-12,Arsenal,Liverpool,2,1,H,W,28,W,W,16,L,33,44,D,W,L,L,17,43,55,D,W,28,21,22,WDLLW,LWWWD,0,0,0,0,0,0,0,0
285,2006-03-12,Charlton,Middlesbrough,2,1,H,W,27,L,D,-8,D,36,36,L,W,D,W,44,32,34,W,W,28,-5,37,WLDDD,WLWWW,0,0,0,0,1,0,0,0
286,2006-03-12,Man United,Newcastle,2,0,H,W,28,W,W,-1,W,29,57,L,W,W,W,30,54,39,W,D,27,26,28,WLWWW,WWDWW,1,0,0,0,0,0,0,0
287,2006-03-15,Liverpool,Fulham,5,1,H,L,29,W,L,-8,D,38,55,W,W,W,L,46,34,32,L,L,29,15,19,WWWDL,LWLLL,0,0,0,0,0,0,1,0
288,2006-03-18,Arsenal,Charlton,3,0,H,D,29,D,W,-4,W,34,47,L,D,L,L,38,45,39,W,D,29,22,23,DLLWW,LDDDW,0,0,0,0,0,0,0,0
289,2006-03-18,Birmingham,Tottenham,0,2,A,W,29,D,D,13,L,41,24,L,L,W,W,28,23,49,L,D,28,-16,39,LLWLD,WDDWL,0,0,0,0,0,0,0,0
