MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
297,19/03/06,Newcastle,Liverpool,1,3,A,30,20,32,-3,58,29,19,39,39,29
298,25/03/06,Aston Villa,Fulham,0,0,D,31,51,41,-7,35,30,-11,40,34,34
299,25/03/06,Chelsea,Man City,2,0,H,30,35,19,39,40,30,4,39,75,58
300,25/03/06,Liverpool,Everton,3,1,H,30,38,21,21,43,31,-10,28,61,42
301,25/03/06,Sunderland,Blackburn,0,1,A,30,36,54,-35,49,30,5,41,10,19
302,25/03/06,Wigan,West Ham,1,2,A,29,44,36,-1,42,30,0,44,46,35
303,26/03/06,Charlton,Newcastle,3,1,H,30,35,41,-7,39,30,-5,30,39,34
304,26/03/06,Man United,Birmingham,3,0,H,29,41,29,29,24,29,-18,23,63,58
305,26/03/06,Middlesbrough,Bolton,4,3,H,28,28,49,-10,48,29,11,39,34,39
306,27/03/06,Tottenham,West Brom,2,1,H,30,45,28,15,27,30,-18,27,52,43
307,29/03/06,Man United,West Ham,1,0,H,30,45,29,32,45,30,1,46,66,61
308,01/04/06,Arsenal,Aston Villa,5,0,H,31,41,23,25,35,30,-7,34,50,48
309,01/04/06,Birmingham,Chelsea,0,0,D,31,19,44,-21,78,30,41,60,24,23
310,01/04/06,Bolton,Man United,1,2,A,31,29,32,10,69,29,33,62,48,42
311,01/04/06,Everton,Sunderland,2,2,D,31,55,41,-12,10,31,-36,19,43,29
312,01/04/06,Fulham,Portsmouth,1,3,A,30,51,51,-11,24,32,-27,24,36,40
313,01/04/06,Newcastle,Tottenham,3,1,H,31,29,38,-7,55,31,16,45,39,31
314,01/04/06,West Brom,Liverpool,0,2,A,32,22,47,-19,64,31,23,45,27,28
315,02/04/06,Man City,Middlesbrough,0,1,A,30,52,37,2,37,31,-9,43,40,39
316,02/04/06,West Ham,Charlton,0,0,D,31,42,46,0,42,31,-5,37,45,46
317,03/04/06,Blackburn,Wigan,1,1,D,31,38,36,6,46,31,-2,36,52,42
318,04/04/06,Birmingham,Bolton,1,0,H,30,34,44,-21,48,31,9,43,25,23
319,08/04/06,Charlton,Everton,0,0,D,32,43,42,-5,44,32,-12,31,43,37
320,08/04/06,Portsmouth,Blackburn,2,2,D,32,37,52,-25,53,31,6,43,27,27
321,08/04/06,Tottenham,Man City,2,1,H,32,38,32,14,40,32,1,39,55,46
322,08/04/06,Wigan,Birmingham,1,1,D,32,44,39,-2,28,32,-20,24,47,37
323,09/04/06,Aston Villa,West Brom,0,0,D,32,49,46,-12,27,32,-21,28,35,34
324,09/04/06,Chelsea,West Ham,4,1,H,32,46,19,41,46,32,0,46,79,60
325,09/04/06,Liverpool,Bolton,1,0,H,31,35,22,25,48,33,8,43,67,47
326,09/04/06,Man United,Arsenal,2,0,H,31,23,30,34,53,32,30,53,72,64
327,09/04/06,Middlesbrough,Newcastle,1,2,A,32,39,52,-8,42,31,-5,34,40,44
328,12/04/06,Portsmouth,Arsenal,1,1,D,32,25,54,-25,53,32,28,53,28,29
329,14/04/06,Man United,Sunderland,0,0,D,32,57,30,36,11,33,-36,21,75,66
330,15/04/06,Arsenal,West Brom,3,1,H,33,49,26,28,28,33,-21,28,54,54
331,15/04/06,Bolton,Chelsea,0,2,A,33,20,36,7,82,32,44,64,48,43
332,15/04/06,Everton,Tottenham,0,1,A,33,33,43,-12,58,33,15,48,45,31
333,15/04/06,Fulham,Charlton,2,1,H,33,42,54,-13,44,33,-5,37,36,41
334,15/04/06,Newcastle,Wigan,3,1,H,33,40,40,-4,48,33,-2,38,45,36
335,15/04/06,Portsmouth,Middlesbrough,1,0,H,32,54,55,-25,40,33,-9,45,29,30
336,15/04/06,West Ham,Man City,1,0,H,33,40,50,-3,40,33,0,40,46,47
337,16/04/06,Aston Villa,Birmingham,3,1,H,33,45,46,-12,29,33,-20,25,36,34
338,16/04/06,Blackburn,Liverpool,0,1,A,34,22,39,6,70,33,26,48,54,45
339,17/04/06,Charlton,Portsmouth,2,1,H,34,55,44,-6,32,34,-24,31,44,38
340,17/04/06,Chelsea,Everton,3,0,H,34,44,20,46,45,34,-13,31,85,66
341,17/04/06,Middlesbrough,West Ham,2,0,H,34,50,55,-10,49,33,-2,48,40,45
342,17/04/06,Sunderland,Newcastle,1,4,A,34,41,57,-36,48,33,-2,39,12,21
343,17/04/06,Tottenham,Man United,1,2,A,34,30,33,16,76,34,36,66,61,49
344,17/04/06,West Brom,Bolton,0,0,D,33,38,52,-23,48,34,5,43,28,29
345,18/04/06,Wigan,Aston Villa,3,2,H,34,47,43,-4,39,34,-10,37,48,39
346,19/04/06,Birmingham,Blackburn,2,1,H,34,40,48,-22,54,34,5,45,29,26
347,22/04/06,Arsenal,Tottenham,1,1,D,35,35,27,30,61,34,15,50,57,57
348,22/04/06,Bolton,Charlton,4,1,H,35,45,38,5,47,34,-5,40,49,43
349,22/04/06,Everton,Birmingham,0,0,D,35,49,47,-16,32,35,-21,28,45,31
350,22/04/06,Newcastle,West Brom,3,0,H,35,52,42,1,29,35,-23,29,51,43
351,22/04/06,Portsmouth,Sunderland,2,1,H,34,61,57,-25,12,35,-39,22,32,32
352,24/04/06,Fulham,Wigan,1,0,H,35,45,55,-12,51,34,-3,42,39,43
353,25/04/06,Aston Villa,Man City,0,1,A,34,41,50,-11,40,35,-1,40,39,39
354,26/04/06,West Ham,Liverpool,1,2,A,35,22,52,-4,73,35,27,49,49,48
355,29/04/06,Birmingham,Newcastle,0,0,D,36,42,49,-21,54,36,4,46,33,28
356,29/04/06,Charlton,Blackburn,0,2,A,35,42,49,-8,54,36,4,46,47,41
357,29/04/06,Chelsea,Man United,3,0,H,35,31,20,49,79,35,37,68,88,69
358,29/04/06,Liverpool,Aston Villa,3,1,H,36,51,23,28,39,36,-12,39,76,51
359,29/04/06,Man City,Fulham,1,2,A,35,55,41,0,42,35,-11,44,43,41
360,29/04/06,Middlesbrough,Everton,0,1,A,36,47,55,-8,46,34,-16,31,43,47
361,29/04/06,Wigan,Portsmouth,1,2,A,36,58,46,-4,35,36,-24,34,51,42
362,30/04/06,Tottenham,Bolton,1,0,H,35,39,36,15,52,36,8,47,62,51
363,01/05/06,Man United,Middlesbrough,0,0,D,35,56,34,34,43,36,-9,47,79,68
364,01/05/06,Sunderland,Arsenal,0,3,A,35,28,63,-40,58,35,30,58,12,23
365,01/05/06,West Brom,West Ham,0,1,A,36,54,55,-26,49,36,-5,49,29,29
366,02/05/06,Blackburn,Chelsea,1,0,H,36,20,42,6,91,36,52,72,57,48
367,03/05/06,Bolton,Middlesbrough,1,1,D,36,56,40,7,44,36,-9,47,52,47
368,04/05/06,Man City,Arsenal,1,3,A,36,28,43,-1,61,36,33,61,43,42
369,04/05/06,Sunderland,Fulham,2,1,H,36,56,66,-43,45,36,-10,46,12,23
370,07/05/06,Arsenal,Wigan,4,2,H,37,48,29,35,51,37,-5,43,64,64
371,07/05/06,Aston Villa,Sunderland,2,1,H,37,67,54,-14,15,37,-42,25,39,40
372,07/05/06,Blackburn,Man City,2,0,H,37,46,42,7,43,37,-3,43,60,49
373,07/05/06,Bolton,Birmingham,1,0,H,37,49,41,7,34,37,-21,28,53,48
374,07/05/06,Everton,West Brom,2,2,D,37,56,47,-15,29,37,-27,29,49,32
375,07/05/06,Fulham,Middlesbrough,1,0,H,37,57,58,-11,45,37,-9,48,45,47
376,07/05/06,Man United,Charlton,4,0,H,37,51,34,34,47,37,-10,41,80,68
377,07/05/06,Newcastle,Chelsea,1,0,H,37,21,42,4,91,37,51,72,55,46
378,07/05/06,Portsmouth,Liverpool,1,3,A,37,24,59,-23,79,37,30,54,38,36
379,07/05/06,West Ham,Tottenham,2,1,H,37,36,54,-4,65,37,16,52,52,50
