Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-10-20,Man United,Liverpool,1.0,1.0,D,81,85,-4,8,9,66,11,0.5,9.0,8.0,1.0,0.25,8,24,97,67,0.7894736842105263,20.0,6.0,14.0,1.0,0,0,0,0,1,1,0,0,0.2,1.0,-15,-31,-56,-0.2894736842105263,-0.75,-13.0
2019-10-21,Sheffield United,Arsenal,1.0,0.0,H,75,80,-5,8,9,-1,-1,0.0,7.0,7.0,0.0,0.25,8,15,70,22,0.5526315789473685,13.0,11.0,2.0,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-6,-71,-23,-0.5526315789473685,-0.25,-2.0
2019-10-25,Southampton,Leicester,0.0,9.0,A,76,79,-3,9,8,39,-20,0.2368421052631579,9.0,16.0,-7.0,0.2222222222222222,9,17,52,3,0.3947368421052632,16.0,8.0,8.0,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6,-9,-13,-23,-0.1578947368421053,-0.33333333333333337,-15.0
2019-10-26,Man City,Aston Villa,3.0,0.0,H,85,76,9,9,19,98,72,0.8421052631578947,29.0,9.0,20.0,0.6666666666666666,9,11,-1,-1,0.0,15.0,13.0,2.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,8,99,73,0.8421052631578947,0.3333333333333333,18.0
2019-10-26,West Ham,Sheffield United,1.0,1.0,D,78,75,3,9,12,52,-3,0.3947368421052632,11.0,13.0,-2.0,0.3333333333333333,9,12,-1,-1,0.0,8.0,7.0,1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,0,53,-2,0.3947368421052632,0.0,-3.0
2019-10-26,Brighton,Everton,3.0,2.0,H,76,78,-2,9,9,36,-25,0.2368421052631579,9.0,12.0,-3.0,0.2222222222222222,9,10,54,8,0.3947368421052632,8.0,13.0,-5.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-1,-18,-33,-0.1578947368421053,-0.1111111111111111,2.0
2019-10-26,Watford,Bournemouth,0.0,0.0,D,77,76,1,9,4,50,-7,0.3684210526315789,5.0,21.0,-16.0,0.0,9,12,45,-14,0.34210526315789475,13.0,13.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,-8,5,7,0.02631578947368418,-0.3333333333333333,-16.0
2019-10-26,Burnley,Chelsea,2.0,4.0,A,76,81,-5,9,12,40,-23,0.2894736842105263,12.0,11.0,1.0,0.3333333333333333,9,17,72,24,0.5526315789473685,19.0,14.0,5.0,0.5555555555555556,0,0,0,0,1,0,0,0,0.4,0.8,-5,-32,-47,-0.26315789473684215,-0.22222222222222227,-4.0
2019-10-27,Newcastle,Wolves,1.0,1.0,D,77,78,-1,9,8,45,-6,0.3157894736842105,5.0,14.0,-9.0,0.2222222222222222,9,11,57,1,0.42105263157894735,12.0,12.0,0.0,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4,-3,-12,-7,-0.10526315789473684,0.0,-9.0
2019-10-27,Liverpool,Tottenham,2.0,1.0,H,85,82,3,9,25,97,67,0.7894736842105263,21.0,7.0,14.0,0.8888888888888888,9,12,71,28,0.6052631578947368,15.0,13.0,2.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,13,26,39,0.1842105263157895,0.5555555555555556,12.0
2019-10-27,Arsenal,Crystal Palace,2.0,2.0,D,80,77,3,9,15,70,22,0.5526315789473685,13.0,12.0,1.0,0.4444444444444444,9,14,49,-2,0.3684210526315789,8.0,10.0,-2.0,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4,1,21,24,0.18421052631578955,0.0,3.0
2019-10-27,Norwich City,Man United,1.0,3.0,A,74,81,-7,9,7,-1,-1,0.0,10.0,21.0,-11.0,0.2222222222222222,9,10,66,11,0.5,10.0,9.0,1.0,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,-3,-67,-12,-0.5,0.0,-12.0
2019-11-02,Bournemouth,Man United,1.0,0.0,H,76,81,-5,10,13,45,-14,0.34210526315789475,13.0,13.0,0.0,0.3,10,13,66,11,0.5,13.0,10.0,3.0,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0,-21,-25,-0.15789473684210525,0.0,-3.0
2019-11-02,Brighton,Norwich City,2.0,0.0,H,76,74,2,10,12,36,-25,0.2368421052631579,12.0,14.0,-2.0,0.3,10,7,-1,-1,0.0,11.0,24.0,-13.0,0.2,0,0,0,0,0,0,0,0,0.4,0.0,5,37,-24,0.2368421052631579,0.09999999999999998,11.0
2019-11-02,Aston Villa,Liverpool,1.0,2.0,A,76,85,-9,10,11,-1,-1,0.0,15.0,16.0,-1.0,0.3,10,28,97,67,0.7894736842105263,23.0,8.0,15.0,0.9,0,0,0,0,0,0,0,0,0.4,0.8,-17,-98,-68,-0.7894736842105263,-0.6000000000000001,-16.0
2019-11-02,Man City,Southampton,2.0,1.0,H,85,76,9,10,22,98,72,0.8421052631578947,32.0,9.0,23.0,0.7,10,8,39,-20,0.2368421052631579,9.0,25.0,-16.0,0.2,0,0,0,0,0,0,0,0,0.8,0.0,14,59,92,0.6052631578947367,0.49999999999999994,39.0
2019-11-02,Arsenal,Wolves,1.0,1.0,D,80,78,2,10,16,70,22,0.5526315789473685,15.0,14.0,1.0,0.4,10,12,57,1,0.42105263157894735,13.0,13.0,0.0,0.2,0,0,0,0,0,0,0,0,0.4,0.4,4,13,21,0.13157894736842113,0.2,1.0
2019-11-02,Sheffield United,Burnley,3.0,0.0,H,75,76,-1,10,13,-1,-1,0.0,9.0,8.0,1.0,0.3,10,12,40,-23,0.2894736842105263,14.0,15.0,-1.0,0.3,0,0,0,0,0,0,0,0,0.4,0.4,1,-41,22,-0.2894736842105263,0.0,2.0
2019-11-02,West Ham,Newcastle,2.0,3.0,A,78,77,1,10,13,52,-3,0.3947368421052632,12.0,14.0,-2.0,0.3,10,9,45,-6,0.3157894736842105,6.0,15.0,-9.0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,4,7,3,0.07894736842105271,0.09999999999999998,7.0
2019-11-02,Watford,Chelsea,1.0,2.0,A,77,81,-4,10,5,50,-7,0.3684210526315789,5.0,21.0,-16.0,0.0,10,20,72,24,0.5526315789473685,23.0,16.0,7.0,0.6,0,0,0,0,1,0,0,0,0.0,0.8,-15,-22,-31,-0.18421052631578955,-0.6,-23.0
2019-11-03,Crystal Palace,Leicester,0.0,2.0,A,77,79,-2,10,15,49,-2,0.3684210526315789,10.0,12.0,-2.0,0.4,10,20,52,3,0.3947368421052632,25.0,8.0,17.0,0.6,0,0,0,0,0,0,0,0,0.4,0.8,-5,-3,-5,-0.026315789473684292,-0.19999999999999996,-19.0
2019-11-03,Everton,Tottenham,1.0,1.0,D,78,82,-4,10,10,54,8,0.3947368421052632,10.0,16.0,-6.0,0.3,10,12,71,28,0.6052631578947368,16.0,15.0,1.0,0.3,0,0,0,0,0,0,0,0,0.2,0.2,-2,-17,-20,-0.21052631578947362,0.0,-7.0
2019-11-08,Norwich City,Watford,0.0,2.0,A,74,77,-3,11,7,-1,-1,0.0,11.0,26.0,-15.0,0.18181818181818182,11,5,50,-7,0.3684210526315789,6.0,23.0,-17.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2,-51,6,-0.3684210526315789,0.18181818181818182,2.0
2019-11-09,Chelsea,Crystal Palace,2.0,0.0,H,81,77,4,11,23,72,24,0.5526315789473685,25.0,17.0,8.0,0.6363636363636364,11,15,49,-2,0.3684210526315789,10.0,14.0,-4.0,0.36363636363636365,1,1,0,0,0,0,0,0,1.0,0.4,8,23,26,0.18421052631578955,0.2727272727272727,12.0
2019-11-09,Newcastle,Bournemouth,2.0,1.0,H,77,76,1,11,12,45,-6,0.3157894736842105,9.0,17.0,-8.0,0.2727272727272727,11,16,45,-14,0.34210526315789475,14.0,13.0,1.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.2,-4,0,8,-0.026315789473684237,-0.09090909090909094,-9.0
2019-11-09,Tottenham,Sheffield United,1.0,1.0,D,82,75,7,11,13,71,28,0.6052631578947368,17.0,16.0,1.0,0.2727272727272727,11,16,-1,-1,0.0,12.0,8.0,4.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4,-3,72,29,0.6052631578947368,-0.09090909090909094,-3.0
2019-11-09,Burnley,West Ham,3.0,0.0,H,76,78,-2,11,12,40,-23,0.2894736842105263,14.0,18.0,-4.0,0.2727272727272727,11,13,52,-3,0.3947368421052632,14.0,17.0,-3.0,0.2727272727272727,0,0,1,0,0,0,0,0,0.2,0.0,-1,-12,-20,-0.10526315789473689,0.0,-1.0
2019-11-09,Southampton,Everton,1.0,2.0,A,76,78,-2,11,8,39,-20,0.2368421052631579,10.0,27.0,-17.0,0.18181818181818182,11,11,54,8,0.3947368421052632,11.0,17.0,-6.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2,-3,-15,-28,-0.1578947368421053,-0.09090909090909088,-11.0
2019-11-09,Leicester,Arsenal,2.0,0.0,H,79,80,-1,11,23,52,3,0.3947368421052632,27.0,8.0,19.0,0.6363636363636364,11,17,70,22,0.5526315789473685,16.0,15.0,1.0,0.36363636363636365,1,0,0,0,0,0,0,0,0.8,0.2,6,-18,-19,-0.15789473684210525,0.2727272727272727,18.0
2019-11-10,Wolves,Aston Villa,2.0,1.0,H,78,76,2,11,13,57,1,0.42105263157894735,14.0,14.0,0.0,0.18181818181818182,11,11,-1,-1,0.0,16.0,18.0,-2.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,2,58,2,0.42105263157894735,-0.09090909090909088,2.0
2019-11-10,Man United,Brighton,3.0,1.0,H,81,76,5,11,13,66,11,0.5,13.0,11.0,2.0,0.2727272727272727,11,15,36,-25,0.2368421052631579,14.0,14.0,0.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6,-2,30,36,0.2631578947368421,-0.09090909090909094,2.0
2019-11-10,Liverpool,Man City,3.0,1.0,H,85,85,0,11,31,97,67,0.7894736842105263,25.0,9.0,16.0,0.9090909090909091,11,25,98,72,0.8421052631578947,34.0,10.0,24.0,0.7272727272727273,0,0,0,0,1,0,0,0,0.8,0.8,6,-1,-5,-0.05263157894736836,0.18181818181818177,-8.0
2019-11-23,West Ham,Tottenham,2.0,3.0,A,78,82,-4,12,13,52,-3,0.3947368421052632,14.0,20.0,-6.0,0.25,12,14,71,28,0.6052631578947368,18.0,17.0,1.0,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-1,-19,-31,-0.21052631578947362,0.0,-7.0
2019-11-23,Arsenal,Southampton,2.0,2.0,D,80,76,4,12,17,70,22,0.5526315789473685,16.0,17.0,-1.0,0.3333333333333333,12,8,39,-20,0.2368421052631579,11.0,29.0,-18.0,0.16666666666666666,0,0,0,0,0,0,1,0,0.2,0.0,9,31,42,0.31578947368421056,0.16666666666666666,17.0
2019-11-23,Everton,Norwich City,0.0,2.0,A,78,74,4,12,14,54,8,0.3947368421052632,13.0,18.0,-5.0,0.3333333333333333,12,7,-1,-1,0.0,11.0,28.0,-17.0,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.0,7,55,9,0.3947368421052632,0.16666666666666666,12.0
2019-11-23,Crystal Palace,Liverpool,1.0,2.0,A,77,85,-8,12,15,49,-2,0.3684210526315789,10.0,16.0,-6.0,0.3333333333333333,12,34,97,67,0.7894736842105263,28.0,10.0,18.0,0.9166666666666666,0,0,0,0,1,0,0,0,0.2,0.8,-19,-48,-69,-0.4210526315789474,-0.5833333333333333,-24.0
2019-11-23,Brighton,Leicester,0.0,2.0,A,76,79,-3,12,15,36,-25,0.2368421052631579,15.0,17.0,-2.0,0.3333333333333333,12,26,52,3,0.3947368421052632,29.0,8.0,21.0,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.8,-11,-16,-28,-0.1578947368421053,-0.3333333333333333,-23.0
2019-11-23,Watford,Burnley,0.0,3.0,A,77,76,1,12,8,50,-7,0.3684210526315789,8.0,23.0,-15.0,0.08333333333333333,12,15,40,-23,0.2894736842105263,17.0,18.0,-1.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-7,10,16,0.0789473684210526,-0.25,-14.0
2019-11-23,Bournemouth,Wolves,1.0,2.0,A,76,78,-2,12,16,45,-14,0.34210526315789475,15.0,15.0,0.0,0.3333333333333333,12,16,57,1,0.42105263157894735,16.0,15.0,1.0,0.25,0,0,0,0,0,0,0,0,0.2,0.4,0,-12,-15,-0.0789473684210526,0.08333333333333331,-1.0
2019-11-23,Man City,Chelsea,2.0,1.0,H,85,81,4,12,25,98,72,0.8421052631578947,35.0,13.0,22.0,0.6666666666666666,12,26,72,24,0.5526315789473685,27.0,17.0,10.0,0.6666666666666666,0,0,0,0,1,1,0,0,0.6,1.0,-1,26,48,0.2894736842105262,0.0,12.0
2019-11-24,Sheffield United,Man United,3.0,3.0,D,75,81,-6,12,17,-1,-1,0.0,13.0,9.0,4.0,0.3333333333333333,12,16,66,11,0.5,16.0,12.0,4.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,1,-67,-12,-0.5,0.0,0.0
2019-11-25,Aston Villa,Newcastle,2.0,0.0,H,76,77,-1,12,11,-1,-1,0.0,17.0,20.0,-3.0,0.25,12,15,45,-6,0.3157894736842105,11.0,18.0,-7.0,0.3333333333333333,0,0,1,0,0,0,0,0,0.4,0.6,-4,-46,5,-0.3157894736842105,-0.08333333333333331,4.0
2019-11-30,Newcastle,Man City,2.0,2.0,D,77,85,-8,13,15,45,-6,0.3157894736842105,11.0,20.0,-9.0,0.3076923076923077,13,28,98,72,0.8421052631578947,37.0,14.0,23.0,0.6923076923076923,0,0,0,0,0,0,0,0,0.4,0.8,-13,-53,-78,-0.5263157894736842,-0.3846153846153846,-32.0
2019-11-30,Liverpool,Brighton,2.0,1.0,H,85,76,9,13,37,97,67,0.7894736842105263,30.0,11.0,19.0,0.9230769230769231,13,15,36,-25,0.2368421052631579,15.0,19.0,-4.0,0.3076923076923077,1,0,0,0,0,0,0,0,0.8,0.4,22,61,92,0.5526315789473684,0.6153846153846154,23.0
2019-11-30,Chelsea,West Ham,0.0,1.0,A,81,78,3,13,26,72,24,0.5526315789473685,28.0,19.0,9.0,0.6153846153846154,13,13,52,-3,0.3947368421052632,16.0,23.0,-7.0,0.23076923076923078,0,0,0,0,0,0,1,0,0.8,0.0,13,20,27,0.15789473684210525,0.38461538461538464,16.0
2019-11-30,Tottenham,Bournemouth,3.0,2.0,H,82,76,6,13,17,71,28,0.6052631578947368,21.0,19.0,2.0,0.3076923076923077,13,16,45,-14,0.34210526315789475,16.0,17.0,-1.0,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2,1,26,42,0.2631578947368421,0.0,3.0
2019-11-30,Burnley,Crystal Palace,0.0,2.0,A,76,77,-1,13,18,40,-23,0.2894736842105263,20.0,18.0,2.0,0.38461538461538464,13,15,49,-2,0.3684210526315789,11.0,18.0,-7.0,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.0,3,-9,-21,-0.0789473684210526,0.07692307692307693,9.0
2019-11-30,Southampton,Watford,2.0,1.0,H,76,77,-1,13,9,39,-20,0.2368421052631579,13.0,31.0,-18.0,0.15384615384615385,13,8,50,-7,0.3684210526315789,8.0,26.0,-18.0,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.2,1,-11,-13,-0.13157894736842102,0.07692307692307693,0.0
2019-12-01,Wolves,Sheffield United,1.0,1.0,D,78,75,3,13,19,57,1,0.42105263157894735,18.0,16.0,2.0,0.3076923076923077,13,18,-1,-1,0.0,16.0,12.0,4.0,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4,1,58,2,0.42105263157894735,0.0,-2.0
2019-12-01,Norwich City,Arsenal,2.0,2.0,D,74,80,-6,13,10,-1,-1,0.0,13.0,28.0,-15.0,0.23076923076923078,13,18,70,22,0.5526315789473685,18.0,19.0,-1.0,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.0,-8,-71,-23,-0.5526315789473685,-0.07692307692307693,-14.0
2019-12-01,Man United,Aston Villa,2.0,2.0,D,81,76,5,13,17,66,11,0.5,19.0,15.0,4.0,0.3076923076923077,13,14,-1,-1,0.0,19.0,20.0,-1.0,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4,3,67,12,0.5,0.0,5.0
2019-12-01,Leicester,Everton,2.0,1.0,H,79,78,1,13,29,52,3,0.3947368421052632,31.0,8.0,23.0,0.6923076923076923,13,14,54,8,0.3947368421052632,13.0,20.0,-7.0,0.3076923076923077,1,1,0,0,0,0,0,0,1.0,0.4,15,-2,-5,0.0,0.3846153846153846,30.0
2019-12-03,Crystal Palace,Bournemouth,1.0,0.0,H,77,76,1,14,18,49,-2,0.3684210526315789,13.0,18.0,-5.0,0.35714285714285715,14,16,45,-14,0.34210526315789475,18.0,20.0,-2.0,0.2857142857142857,0,0,0,0,0,0,1,0,0.2,0.2,2,4,12,0.02631578947368418,0.07142857142857145,-3.0
2019-12-03,Burnley,Man City,1.0,4.0,A,76,85,-9,14,18,40,-23,0.2894736842105263,20.0,20.0,0.0,0.35714285714285715,14,29,98,72,0.8421052631578947,39.0,16.0,23.0,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.6,-11,-58,-95,-0.5526315789473684,-0.28571428571428575,-23.0
2019-12-04,Wolves,West Ham,2.0,0.0,H,78,78,0,14,20,57,1,0.42105263157894735,19.0,17.0,2.0,0.2857142857142857,14,16,52,-3,0.3947368421052632,17.0,23.0,-6.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,4,5,4,0.026315789473684126,0.0,8.0
2019-12-04,Man United,Tottenham,2.0,1.0,H,81,82,-1,14,18,66,11,0.5,21.0,17.0,4.0,0.2857142857142857,14,20,71,28,0.6052631578947368,24.0,21.0,3.0,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.4,-2,-5,-17,-0.10526315789473684,-0.07142857142857145,1.0
2019-12-04,Leicester,Watford,2.0,0.0,H,79,77,2,14,32,52,3,0.3947368421052632,33.0,9.0,24.0,0.7142857142857143,14,8,50,-7,0.3684210526315789,9.0,28.0,-19.0,0.07142857142857142,1,1,0,0,0,0,0,0,1.0,0.2,24,2,10,0.026315789473684292,0.6428571428571429,43.0
2019-12-04,Chelsea,Aston Villa,2.0,1.0,H,81,76,5,14,26,72,24,0.5526315789473685,28.0,20.0,8.0,0.5714285714285714,14,15,-1,-1,0.0,21.0,22.0,-1.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2,11,73,25,0.5526315789473685,0.2857142857142857,9.0
2019-12-04,Southampton,Norwich City,2.0,1.0,H,76,74,2,14,12,39,-20,0.2368421052631579,15.0,32.0,-17.0,0.21428571428571427,14,11,-1,-1,0.0,15.0,30.0,-15.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2,1,40,-19,0.2368421052631579,0.0,-2.0
2019-12-04,Liverpool,Everton,5.0,2.0,H,85,78,7,14,40,97,67,0.7894736842105263,32.0,12.0,20.0,0.9285714285714286,14,14,54,8,0.3947368421052632,14.0,22.0,-8.0,0.2857142857142857,1,1,0,0,0,0,0,0,1.0,0.2,26,43,59,0.3947368421052631,0.6428571428571429,28.0
2019-12-05,Sheffield United,Newcastle,0.0,2.0,A,75,77,-2,14,19,-1,-1,0.0,17.0,13.0,4.0,0.2857142857142857,14,16,45,-6,0.3157894736842105,13.0,22.0,-9.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,3,-46,5,-0.3157894736842105,0.0,13.0
2019-12-05,Arsenal,Brighton,1.0,2.0,A,80,76,4,14,19,70,22,0.5526315789473685,20.0,21.0,-1.0,0.2857142857142857,14,15,36,-25,0.2368421052631579,16.0,21.0,-5.0,0.2857142857142857,0,0,0,0,0,0,1,0,0.0,0.4,4,34,47,0.31578947368421056,0.0,4.0
2019-12-07,Everton,Chelsea,3.0,1.0,H,78,81,-3,15,14,54,8,0.3947368421052632,16.0,27.0,-11.0,0.26666666666666666,15,29,72,24,0.5526315789473685,30.0,21.0,9.0,0.6,0,0,1,0,0,0,0,0,0.2,0.6,-15,-18,-16,-0.15789473684210525,-0.3333333333333333,-20.0
2019-12-07,Tottenham,Burnley,5.0,0.0,H,82,76,6,15,20,71,28,0.6052631578947368,25.0,23.0,2.0,0.3333333333333333,15,18,40,-23,0.2894736842105263,21.0,24.0,-3.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,2,31,51,0.3157894736842105,0.0,5.0
2019-12-07,Watford,Crystal Palace,0.0,0.0,D,77,77,0,15,8,50,-7,0.3684210526315789,9.0,30.0,-21.0,0.06666666666666667,15,21,49,-2,0.3684210526315789,14.0,18.0,-4.0,0.4,0,0,1,0,0,0,0,0,0.2,0.4,-13,1,-5,0.0,-0.33333333333333337,-17.0
2019-12-07,Bournemouth,Liverpool,0.0,3.0,A,76,85,-9,15,16,45,-14,0.34210526315789475,18.0,21.0,-3.0,0.26666666666666666,15,43,97,67,0.7894736842105263,37.0,14.0,23.0,0.9333333333333333,0,0,1,0,1,1,0,0,0.2,1.0,-27,-52,-81,-0.4473684210526316,-0.6666666666666667,-26.0
2019-12-07,Man City,Man United,1.0,2.0,A,85,81,4,15,32,98,72,0.8421052631578947,43.0,17.0,26.0,0.6666666666666666,15,21,66,11,0.5,23.0,18.0,5.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,11,32,61,0.3421052631578947,0.3333333333333333,21.0
2019-12-08,Aston Villa,Leicester,1.0,4.0,A,76,79,-3,15,15,-1,-1,0.0,22.0,24.0,-2.0,0.26666666666666666,15,35,52,3,0.3947368421052632,35.0,9.0,26.0,0.7333333333333333,0,0,0,0,1,1,0,0,0.2,1.0,-20,-53,-4,-0.3947368421052632,-0.4666666666666666,-28.0
2019-12-08,Newcastle,Southampton,2.0,1.0,H,77,76,1,15,19,45,-6,0.3157894736842105,15.0,22.0,-7.0,0.3333333333333333,15,15,39,-20,0.2368421052631579,17.0,33.0,-16.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.4,4,6,14,0.0789473684210526,0.06666666666666665,9.0
2019-12-08,Norwich City,Sheffield United,1.0,2.0,A,74,75,-1,15,11,-1,-1,0.0,16.0,32.0,-16.0,0.2,15,19,-1,-1,0.0,17.0,15.0,2.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-8,0,0,0.0,-0.06666666666666665,-18.0
2019-12-08,Brighton,Wolves,2.0,2.0,D,76,78,-2,15,18,36,-25,0.2368421052631579,18.0,22.0,-4.0,0.3333333333333333,15,23,57,1,0.42105263157894735,21.0,17.0,4.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6,-5,-21,-26,-0.18421052631578944,0.0,-8.0
2019-12-09,West Ham,Arsenal,1.0,3.0,A,78,80,-2,15,16,52,-3,0.3947368421052632,17.0,25.0,-8.0,0.26666666666666666,15,19,70,22,0.5526315789473685,21.0,23.0,-2.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.0,-3,-18,-25,-0.15789473684210525,0.0,-6.0
2019-12-14,Liverpool,Watford,2.0,0.0,H,85,77,8,16,46,97,67,0.7894736842105263,40.0,14.0,26.0,0.9375,16,9,50,-7,0.3684210526315789,9.0,30.0,-21.0,0.0625,1,1,0,0,0,0,0,0,1.0,0.2,37,47,74,0.4210526315789474,0.875,47.0
2019-12-14,Chelsea,Bournemouth,0.0,1.0,A,81,76,5,16,29,72,24,0.5526315789473685,31.0,24.0,7.0,0.5625,16,16,45,-14,0.34210526315789475,18.0,24.0,-6.0,0.25,0,0,0,0,0,0,1,1,0.4,0.0,13,27,38,0.21052631578947373,0.3125,13.0
2019-12-14,Sheffield United,Aston Villa,2.0,0.0,H,75,76,-1,16,22,-1,-1,0.0,19.0,16.0,3.0,0.3125,16,15,-1,-1,0.0,23.0,28.0,-5.0,0.25,0,0,0,0,0,0,0,0,0.2,0.2,7,0,0,0.0,0.0625,8.0
2019-12-14,Leicester,Norwich City,1.0,1.0,D,79,74,5,16,38,52,3,0.3947368421052632,39.0,10.0,29.0,0.75,16,11,-1,-1,0.0,17.0,34.0,-17.0,0.1875,1,1,0,0,0,0,0,0,1.0,0.2,27,53,4,0.3947368421052632,0.5625,46.0
2019-12-14,Burnley,Newcastle,1.0,0.0,H,76,77,-1,16,18,40,-23,0.2894736842105263,21.0,29.0,-8.0,0.3125,16,22,45,-6,0.3157894736842105,17.0,23.0,-6.0,0.375,0,0,1,0,0,0,0,0,0.4,0.6,-4,-5,-17,-0.02631578947368418,-0.0625,-2.0
2019-12-14,Southampton,West Ham,0.0,1.0,A,76,78,-2,16,15,39,-20,0.2368421052631579,18.0,35.0,-17.0,0.25,16,16,52,-3,0.3947368421052632,18.0,28.0,-10.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,-1,-13,-17,-0.1578947368421053,0.0,-7.0
2019-12-15,Wolves,Tottenham,1.0,2.0,A,78,82,-4,16,24,57,1,0.42105263157894735,23.0,19.0,4.0,0.3125,16,23,71,28,0.6052631578947368,30.0,23.0,7.0,0.375,0,0,0,0,0,0,0,0,0.6,0.6,1,-14,-27,-0.1842105263157895,-0.0625,-3.0
2019-12-15,Man United,Everton,1.0,1.0,D,81,78,3,16,24,66,11,0.5,25.0,19.0,6.0,0.375,16,17,54,8,0.3947368421052632,19.0,28.0,-9.0,0.3125,0,0,0,0,0,0,0,0,0.6,0.4,7,12,3,0.10526315789473678,0.0625,15.0
2019-12-15,Arsenal,Man City,0.0,3.0,A,80,85,-5,16,22,70,22,0.5526315789473685,24.0,24.0,0.0,0.3125,16,32,98,72,0.8421052631578947,44.0,19.0,25.0,0.625,0,0,0,0,0,0,0,0,0.2,0.4,-10,-28,-50,-0.2894736842105262,-0.3125,-25.0
2019-12-16,Crystal Palace,Brighton,1.0,1.0,D,77,76,1,16,22,49,-2,0.3684210526315789,14.0,18.0,-4.0,0.375,16,19,36,-25,0.2368421052631579,20.0,24.0,-4.0,0.3125,0,0,0,0,0,0,0,0,0.4,0.2,3,13,23,0.13157894736842102,0.0625,0.0
2019-12-21,Everton,Arsenal,0.0,0.0,D,78,80,-2,17,18,54,8,0.3947368421052632,20.0,29.0,-9.0,0.29411764705882354,17,22,70,22,0.5526315789473685,24.0,27.0,-3.0,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2,-4,-16,-14,-0.15789473684210525,0.0,-6.0
2019-12-21,Aston Villa,Southampton,1.0,3.0,A,76,76,0,17,15,-1,-1,0.0,23.0,30.0,-7.0,0.23529411764705882,17,15,39,-20,0.2368421052631579,18.0,36.0,-18.0,0.23529411764705882,0,0,1,0,0,0,0,0,0.2,0.4,0,-40,19,-0.2368421052631579,0.0,11.0
2019-12-21,Newcastle,Crystal Palace,1.0,0.0,H,77,77,0,17,22,45,-6,0.3157894736842105,17.0,24.0,-7.0,0.35294117647058826,17,23,49,-2,0.3684210526315789,15.0,19.0,-4.0,0.35294117647058826,0,0,0,0,0,0,0,0,0.4,0.4,-1,-4,-4,-0.05263157894736842,0.0,-3.0
